,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0,0
X600000.CH.EQUITY,0,0,0,0,0.0417968095352874,0,0,0,0,0,0.196038306582335,0,0.311712433696714,0,0,0,0,0.202973318726055,0,0.145483659183271,0,0,0,0,0,0,0,0,0.0684566815506702,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.479010170360024,0.264470334547867,0,0,0,0,0,0,0,0,0,0,0,0.156861291271564,-0.112896762842489,0,0,0,0.0429475584783536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118410293617539,0,0,0,0,0,0,0,-0.0510091037966069,0,0.0926922315519067,0.0658159701282636
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0742551953522184,0.0472228563802097,0,0,0,0,0,0.220755573231412,0.144307572177508,0.109236565347205,0.25629887553084,0,0,0.0438388476790444,0.0461399643942147,0,0,0.0435895463174105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000613533811565203,0,0,0,0,0.178018620597997,0,0.170811345528692,0,0,0.0912734588935707,0,0,0,0.0379490057215425,0,0,0.16346569326899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157994851575128,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192802624809611,0,0.0479655562247957,0,0.143855795000212,0,0,0,0,0,0.0184199337308913,0.00347376797040207,0,0,0.0620789108949932,0,0,0.10698207180068,0,0.202854542576021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925683513089444,0,0,0,0,0,0,0,0,0,0,0.0572600753881628,0,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791433655246078,0.160108055118519,0,0,0.146203887901842,0,0,0,0,0,0,0,0,0,0,0,0.000787852571947648,0.531174898040702,0.0340679453645916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367469377315658,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0850109067233809,0.0391794714348881,0,0.124742113653775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603996224638191,0,0,0,0,0,0,0,0,0.0283704138813124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067010765246446,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0902972212377882,0,0,0,0.0761266474212942,0,0,0.4639332010235,0,0,0.178507203445205,0,0,0.0401303810517018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424701496546125,0,0,0,0.0486096792757337,0,0,0,0,0,0.0265466831261204,0,0,0
X601328.CH.EQUITY,0,0,0.0942031054326775,0,0.264408921748352,0,0,0,0,0,0.0577614747098901,0.432896898917343,0,0.0643882534852259,0,0,0,0,-0.104675513742421,0,0,0.0191889438443836,0,0,0,0,0,0,0,0,0,0,0,0.154531010671919,0,-0.0130307173403295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261246890542051,0
