,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0615837144889414,0.115382616409131,0,0,0,0.549427140046719,0,0,0,0,0,0,0,-0.0146064298187346,0.0138426616917484,0,0,0,0,0,0.0619485566679542,0,0,0,0,0,0.116193487657414,0,0,0,0,0.0619046191794272,0,0,0,0,0,0,0.177493707728315,0,0,0,0,0,0,0,-0.109809781479359,0
X002142.CH.EQUITY,0,0,0.14247304228085,0,0,0.198069116584068,0,0,0.198858313421468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414812262506885,-0.156716995610427,0,0,0,-0.133869734505103,0,0,0,0,0,0.0474021972928709,0,0,0,0,0,0,0,0,-0.0064075471070083,0,0
X600000.CH.EQUITY,0,0.0131924866940238,0,0,0.561453396123237,0.052025734779996,0,0,0,0,0,0,0,0.152633578559596,0,0,0,0,0,0,0,0,0,0,0.111162741473869,0,0,0,0,0,0,0,0,0,0.0357103529161397,0,0,0,0.0673925591246205,0,0.106215321381883,0,0,0,0.0554410605870965,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0177380864468416,0,0,0.121537687328156,0,0,0,0.278010486112789,0.0225264496566594,0,0.10947642153359,0.236233263605385,0,0.0819871279985771,0,0.0795940952993681,0,0,0,0,0,0,0,-0.0393898959210965,0,0,0,0,0,0,0.0796552942323738,0,0,0,0,0,0,0,-0.0299709973689363,0,0,0,-0.0176198762750592
X600016.CH.EQUITY,0,0,0.0830889712369426,0.26714224509408,0,0,0,0,0,0,0.213044239962147,0.114259195611474,0,0,0,0,0,0,0,0.222961100575197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716284595247327,0
X600036.CH.EQUITY,0.338555890304964,0.211908203146316,0.242133721242433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683875582647617,0,0.00847691219983676,0.0683080386581598,0,0.0969721574511241,0,0,0,0,0,0,0,0,0.313091923651879,0,0,0,0,0,0,0,-0.0665076521236145,0,-0.0319006771877746,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.435024126682978,0,0,0,0,0,0,0,0,0.195314527193304,0,0.0605196422910717,0,0.136119794461034,0,0,0,0,0,0,0.0728849935672661,0,0,0,0.200576900612177,0.00176285681315097,0,0.0176027481215756,0,0.0802116832028344,0,0,0,0,0,0,0,-0.226199500178982,0,0,8.67361737988404e-19,0,0.150408138825907,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993320616021604,-4.33680868994202e-19,0.0155558198335129,0,0,0,0.437919513715711,0,0,0,0,0,0,0,0,0,0,-0.188206748214545,0,0,0,0,0,0,0.143673679772351,0,0,0,0,0.0968592384731067,0,0,0,0,0,0,0,0,0,0.0154686146417986,0.0725795979063928
X601009.CH.EQUITY,0,0.283721068423226,0,0,0,0,0.295123569387691,0,0,0.197976262763973,1.38777878078145e-17,0,0,0,0,0.166672289944339,0,0.114315754266574,0,0,0,0,0,0,-0.145003302438416,0,0,-0.0495109180847229,0,0,0,-0.0017789034062014,0,0.08534727699401,0,0,-0.0916494181715542,-0.103588939006465,0,0,-0.0144325340566867,0,0,0,0,0,0,0,0,0,0,-0.0152899674999384
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0228338669859239,0,0,0,0,0.203149605325435,0.190481788213131,0,0,0.288306228072262,0,0,0,0,0.182551604855454,0.0412043558213991,0,0,0,0,0,0,0.0150123205980288,0,0,0,0.00861768673751631,0,0,0.0226226647510409,0,0.0671718397018588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0164993848229016,0.253649633243925,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.048254239860516,0,0,0.116796232603138,0,0.0865879510214173,0,0,0,0,0,0,0,0,0,0,0,0.0146328437614641,0,0,0.104269018929323,0,0,0.0033458735613867,0,0.260965493860642,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125210544386478,0,0.099524210554764,0,-0.0732640595721692,0,-0.0353277981365648,0.050616987507258,0.373715345246394,0,0,0.0590989547594313,0,0,0,0,0.131624351167301,0.0500317550006479,0,0,0,0,0,0,0,0,0,0.0918338183731016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423519190888843,-0.00404825432640088
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460702227267378,0,0,0.0303056991462926,0,0,0.172273152672527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101451687116892,0.0408157106620355,0.00527691309048843,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.100957145910289,0,0,0,0,0,0,0.493935421415706,0,0,0,0,0,0.104727411915297,0.361451171124885,0.0024225803949916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231664265860473,0,0,0,0,0,0,0,0,-0.0144086746399896,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027570957743643,0.232380301459486,0,0,0,0,0,0.0377513837062029,0,0.0108105647541864,0,0,0,0.025176823880415,0.294374134813181,0,0,0.111636405029632,0,0,0,0,0,0.0697795810552885,0,0,0,0,0,0,0,0.227491480080982,0,0,0,0,0,0.017786573882433,0.0357682541138641,0,0,0,0
X601818.CH.EQUITY,0.00112568449999635,0,0,0.236786202811886,0.284777754777444,0,0,0.108560290260482,0,0,0,0,0,0.0351754199893392,0,0.0841212633939037,0,0,0,0,0,0,0,0,0.0185394199484184,0,0.0312197637378875,0,0,0,0,0,0.0639841512679705,0,0,0.069563611518536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798211182575105,0.0201973660160116
X601838.CH.EQUITY,0,0.141268896138066,0,0,0,0,0.453256152137764,0.183604888928949,0,0,0,0,-0.0170780074586796,0,0.00447847935220441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225318555664385,0,0.0912189217180166,0,0,-0.0432048150420594,0,0,0,0,0.0318416950163243,0,0,0,-0.0764981156320383,0,0,0,-0.151558235505618,0,0.00824316522327702,0
X601939.CH.EQUITY,0.0068247886470788,0,0,0,0,0,0,0,0,0.190190784714929,0,0,0.084044452957105,0,0.0482113075929115,0.153853172338502,0,0,0,0,0.0574106080614528,0.0320887814259364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0594589925374629,0.13535713892729,0,0,0,0,0.0342456498974031,0,0,0,0,0,0.390818688990552,0,0,0,0,0,0.243733773631177,0,0,0,0.10087272247703,0,0,0,0,0,0,0,0.104569180705767,0,0,0.0907099926909709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111358520486971,0
X601998.CH.EQUITY,0,0.129329657356792,0,0.0191097680404406,0,0,0,0,0,0,0.582769678781568,0.0448359269099335,0.0199978633705248,0.0144654235643928,0,0,0,0,0.0371916255948187,0,0,0.0666637390171766,0,0,0,0,0,0,-0.0531072875259168,-0.00225583856838801,0,0,-0.0207298429681396,0,0,0,0,0,0.114830447856954,0,0,0,0,0,0,0,0,0,0.0140009684042567,0.0498132655947119,0,0
X601658.CH.Equity,0,0,0.0372923265265015,0.0765589400768232,0.0218121432281685,0,0.187077092043262,0.0616163766751004,0,0,0,0,0,0,0,0,0,0,0.219296289857545,0,0,0,0.116107046943139,0,0.187155688234475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267032326612287,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.64975859928339,0,0,0,0,0,0,0.0201187316338752,-0.142780084549192,0,0,0,0,0,-0.0779108467370855,0,0.0569905582923012,0,0.236814770884161,0,0,0,-0.00451734947479712,0,0.194015156216307,0,0,0,0,0,0,0,0,0,-0.143692261437345,0
X601077.CH.Equity,0.124382574569676,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.315856942538014,0,0.0992605897047042,0.172794550142406,0.0343298464772864,0,0,0,0,0.30192752210833,0,0,0,0,0,0,0,0,0,0,0,0.004868971804406,0,0,0,0,0,0,0,0,0.104800878888647,0,0,0,0,0,0,0,-0.0419154159945107
X11.HK.EQUITY,0,0.0540588237427458,0,0,0,0,0,0,0,0,0,0,0.042208618552566,0,0,0,0,0,0,0,0,0.118270692271269,-0.148689171535493,0,0,0.384442010874382,0.152582804747345,0,0,0,0,0,0,0,0,0,0,0,0.0198845095223557,0,0,0,0,0,0,0,0,0,0.160639549458856,0,-0.0311503166326498,0.306643404193932
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659948101838282,0,0,0,0,0,0,0,0,0,0,0,0.243414949758762,0,0.206229609433662,0,0,0,0,0,-0.0367283451667078,0,0,0,0.187859081704663,0,0,0,0,0,0,0,0.11969577197952,-0.0135869219629724,-0.112090730673031,0,0,0.166409916839118,-0.0447371232092847,-0.154345642023372
