,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.193322062037337,0,0.1416371570445,0,0,0,0,0,0.112829597966773,0,0,0,0,0,0,0.110144418960233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100598243800265,0,0,0,0,0.0446114565594568,0,0,0,0.0944602151786237,0.0512148007187708,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.315251920793121,0,0,0,0,0.207394403619215,0,0,0,0,0,0,-0.049524936388151,0,0,0,0,0,0,0,-0.0339086247313555,0,0.121042742613094,0,0,0,0,0,0,0,0,0,0,0,0.157540473174931,0,0,0.125093978980677,0.0182288170925874,0,0.190259387033051,0,0,0,0.0929796477412027,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0383328402184298,0.0222168107421584,0,0.479069338473633,0,0,0,0.266007863519461,0,0,0,0,0,0,0,0,0,0.145523808219217,0,0.160830596368461,0,0,0,0,0,0,0,0,0,0,0,-0.113062488473981,0,0,0,0,0,0,0.0571729792991376,0,-0.0206750756932308,0,0,0,-0.062322067450102
X600015.CH.EQUITY,0,0,-0.302193450627404,0,0,0.113790544660292,0,0,0,0,0,0,0,0,0.319818146441789,0.203035331831831,0,0.528429149416276,0,0,0,0,-0.0674260412343774,-0.133880683062255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272905321329758,0,-0.0215338085100149,0,0,0,0,0,0,0,-0.265723021459526
X600016.CH.EQUITY,0,0.172860384009747,0.164346527047759,0.230467292266411,0,0,0,0,0,0,0,0,0,0,0.103890084015256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352077811892431,0,0,0
X600036.CH.EQUITY,0,0.182005204448818,0,0.275492005152178,0,0,-0.0448740597170635,0,-0.0223516475766976,-0.0399932480604497,-0.0111739578239534,0,0.586612247290642,0,0.0427142276668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894325513843534,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.172096257242166,0.267986054366796,0,0.173151150696621,0,0,0,0,0,0,0,0.0377893665816519,0.173910882380279,0.0197607567716432,0,0,0,0,0,0.081098574986341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.417230337515471,0.0176472439477972,0,0,0,0,0.339803718535089,0,0.0410671856708975,0,0,0,0,0,0,0,-0.0916228536331509,0,0,0.0342975427376181,0,-0.10596631729341,0,-0.122624281336946,0,0,0,0,0,0,0,0,0,0,0,0,-0.161707204715128,0,0.141578721284529,0,0,0,0,0,-0.107280148156166,0,-2.77555756156289e-17,0.163814759108981,0.0846363123186575,-0.00657060403017047
X601166.CH.EQUITY,0,0,0.287005568553514,0,0,0,0,0.123728031877149,0,0,0,0.247477194538069,0.0939304985775092,0.12949643879434,0,0.0498644778075761,0,0,0,0.00340748149526725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538776238889175,0
X601169.CH.EQUITY,0,0,0,0,0,0.0914894895117857,0,0,0,0,0.217058207577662,0.148983188028954,0,0,0,0,0,0.162722967002707,0,0,0,0,0,0.00666917068162329,0,0,0,0,0,0,0,0,0,0,0.137151564353844,0,0,0,0.0578750357079279,0,0,0,0.00892517581337021,0.0570656229886762,0,0.0956075645124757,0.0177784163772129,0,0,0
X601229.CH.EQUITY,0,0.185295510945779,0.0549675196315796,0.00961675176758374,0,0,0,0,0,0,0,0,0,0.405564796301652,0,0,0,0,0,0,0,-0.0455445813520471,0,0.0237515764775659,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182795310301698,0,0.0544905676445132,0,0,0,0,0,0.0582739967753106,0,0,-6.93889390390723e-18,0,-0.123840102525402
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746445158878374,0,0,0,0.0401666261536718,0,0,0,0,0,0,0,0,0,-0.228252611036882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163657493581604,-0.219793527880311,0,0,0,-0.192610118219144,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.695693753096748,0,0,0,0,0,0,0,0,0,0.0428105156066599,0,0,0,0,0,0,0,0,0,0,0,-0.111797962337542,0,0,0,0,0,-0.0187293236175587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102830086385807,0.0150465978028904,0
X601398.CH.EQUITY,0.52928552539293,0,0,0,0,0,0,0,0,0,0.502198402834362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18305204769609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189793075297385,0.0871949913876359,0.0419698301570347
