,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.209342189569393,0,0,0,0,0,0,0,0.311854074124501,0,0.0250302986767571,0,0,0,0.036543363754748,0.0247431486713577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931454378017775,0.267904362541706,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773499071874891,0,-0.159817071862127,-0.0618519583702176,0,-0.244985626810093,-0.107102780689687,0,0,0,0,0,0,0,0.167702889820252,0,0,0,0,0,0,0,0,0,0,0,0.347102787884965,0,0,0.0263609927869336,0.196961224250485,-0.198979058592606
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51560140696166,0,0.275625422680123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231303482089532,0,0.0347143103512831,0,-0.0785955007308863,0.0609784059125489,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.172736766122292,0,0,0,0,0,0.128104981148308,0,0,0,0,0,0,0,0,0.202027927911484,0.553927362897718,0,0,0,0,0,0,0,0,0,0,-0.193323094690778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10527341973485,0.0462328667929129
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507259786970731,0,0,0,0,0,0,0,0.215455442203791,0.11598485163049,0,0.0639540954935895,0,0,0,0,0,0,0,0,-0.0625563044207638,0,-0.0604992707199813,0,-0.0788102032016365,0,0,0,0,0,0,0,0,0.00267398859370872,0,0,0,0.0696534592937138
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0811846605482012,0.366652677076614,0,0.039603285427339,0,0,0,0,0,0,0,0,0,0.0326376671307422,0,0,0,0,0.0567148252107216,0,0,0,0,0,0,0,0.16156785529644,0.118000979029529,0,0,-0.107555401120687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132074583648242,0,0.0681354349811716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948924474565638,0,0,0.294958347280563,0.34736144442275,0,0,0.0422024375496902,0.0172611283419047,0.105903337787417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216128055991045,0,0.0227193177842832,0,0,0,0,0,0,0,0,0.0191331281672977,0,0,0,0,0,0,0,0,0.0386393315482591,0,0,0,0,0.0877079222533342,0.25318570029559,0.205413772647545,0.00915633996952708,0,0.0847194051966934,0.0604359907113021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461254875520928,0
X002736.CH.EQUITY,0,0.0879855191365221,0,0,0,0,0,0,0,0.0536350257655402,0,0,0,0,0,0,0,0,0.0692287111067291,0,0,0,0,0,0,0,0.376195218941188,0,0,0.0469022706900461,0.0616513151545089,0,0.239512422700526,0,0.0749380421473157,0,0,0,0,0,0,0,0.0169996724656937,0,0,0,0,0,0,0,0,0.0165371609937335
X300059.CH.EQUITY,0,0.0613151097562528,0,0,0,0,0,0,0,0,0,0,-0.0932121024565949,0.0220894674295917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212905288370002,0,0,0.196061863985665,0,0.340611821119417,0,0,0,0.00564764914133267,0,0.00503993327260345,0,0,0,0,0.118275440506539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974370513513018,0.338172283060933,0,-4.33680868994202e-19,0,0,0,0,0,0.448343878359737,0,0,0,0.0610090779425,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,0,-0.0177415941995103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506823804368438,0,0,0,0,0,0,0.00161098390707605,0.06647451480534,0,0,0,0,0,0,0,0,0.167851694955819,0,0,0,0.221144329082887,0.125667897358523,0,0.060047600106902,0.267313536997529,0,0,0,0,0,0,0,0,0,0.0129849081974598,0,0,0,0,0,-0.00324102202153803
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230893741935962,0,-0.0100887387345753,0,0,0,-0.0413624168963794,0,0,0,0.495418927079174,0,0,0.0965596275813448,0,0,0,0,0,0.174177438040803,0,0,0.0920194207303146,0,0,0,0,0,0.155686780541884,0,0,0,0,-0.163715490003286,-0.00269693744638021
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30362933950981,0,0,0,0,-0.0808376469004125,0,0,-0.220574364367851,0,0,0,0,0,0,0.307315110841062,0,0.14124277786311,0,0,0.394935407192522,0.0755040048105065,-0.113655503997204,0,0,0,0,0,0,0.259756399554347,0,0.210098518688564,0,0,-0.130976668801646
X601688.CH.EQUITY,0,0,0,0,0.152254022827393,0,0,0,0.0655345440875472,0.130449451226319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134660225801283,0.221765153463462,0,0,0.149101820821661,0,0,0,0,0,0.033928509849131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0
X601901.CH.EQUITY,0,-0.101248462848118,0,0,0,-0.0607602613915772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793444846601171,0.0896771856380511,0,0,0.0445305445901024,0,0,0.122114949056934,0,0,0.56893352453853,0,0,0,0,0,0.132970937392755,0,0,0,0,0,0,0,0,0.1149287553903,0,0,0,0,-0.201749748108449,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306326988433691,0,0,0,0,0,0,0,0,0,0,0.246368302506723,0,0,0,0,0.125921161073368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306004396748322,0,0,0,0,0,0.0895272580609589,0.160954364468259,0.0108534164079617,0.0963244553838179,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0,0.0322953316095776
X601319.CH.EQUITY,0.00118235828653202,0,-1.38777878078145e-17,0,0,0,0,0,0.100179432229122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233333173124023,0.244932826795502,0,0,0,0,0,0,0,0.0657574284477755,0,0,0,0,0,0,0.151838003045744,0,0,0,0,0,0,0,0.127958117065506
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340248862190801,0,0,0.00192601160581283,0,0,0,0,0,0,0,0.0645582196544932,0,0,0,0,0,0,0,0,0,0,0,0,0.460704608124566,0,0,0,0,0,0,0.109199568013045,0.119759421369623,0,0.0150288119250764,0,0,0
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0,0.048266370288166
X1299.HK.EQUITY,0,0.121762857594034,0,0,0,0,0,0.135715128374789,0,0,0,0,0,0,0,0,0,-0.0217019958813985,0,0.140048016285563,0,0,0,-0.0773578602722994,-0.0584425167625216,-0.0971912825900365,0,0,0,0,0,0,0,-0.0317934319871125,-0.0113215710792286,0,0,0,0,0,0.349789158303777,0,0,0,0,0,0,0,0,0.604668254187415,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178841666146903,0,0,0,0,0,0,0,0.0659502781937851,0,0.0694448543658991,0.050387515643539,0,0,0,0,0,0,0,0,-0.057216148181893,0,0,0,0,0,1.38777878078145e-17,0.167496836946977,0,0,0,0,0,0,0.321098518688314,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214567787491635,0,0.0519548768420849,0,0,0,0,0,0,0,0,0,0,0,0,0.122812395012111,0,0.290185465045998,0,-0.0299016443202676,0,0,0,0,0,0,0,-0.112031070716988,0,-0.0467846929917636,0,0.0602681684767203,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.404586908785353,0,1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244948511693172,0,0,0,0.0488640220304942,0,0,0,0.110739850698355,0,0.333861667539546,0.0534876815907256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188820331303226,0,0,0.148166196254421,0,0,0
MKRturn,0,0,0,0,0,0,-0.340119981786651,0,0,0,0,0,0,-0.124937261278996,0,0,0,0,0.0675900730508457,0,0,0.840267970540367,0.109690444295264,0.0243223877282134,0,0,0,0,0,0,0,0,0,0,-0.613227087523255,0,0,0,0,-0.17754887513076,0,0,0,0,0,0.106667126184637,0.00976058112986859,0,0,0.318933392788794,0,-0.0295184002577126
TED,0,0,0,0,0,0,0,0,-0.734728484164683,0,0,0,0,0.0552081594872465,0,0,0,0,0,0,0.0815228435246209,0,0.0330047709279532,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0481858853445238,0,0.297322123290688,0.0980235959371832,0.168690578883953,0,0,0,-0.0480000877133714,0,0,0
