,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0011292788610392,0.11859207222903,0,0,0,0,0,0.452348280325566,0,0.0658859466443804,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154372792560642,0,0,0.144535131721541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47320161018682,0,-0.0669417142316664,0,0,-0.0039341999213635,0,0,0,0,0,-0.000788301045441527,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163797728838862,0.0415131020651945,0,0,0,0.0567206939234325,0,0,0,0,0,0,0.172885007339291,0.0806410734513897,0.435547893008498,0,0.0479570837036874,0.0529386794970741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288512119640107,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304836799870494,0.129367772826437,0.13642164905423,0,0,0,0,0,0,0,0,0,0,0.0385988408696802,0.0771813276482904,0,0.132412745891726,0.105974477618963,0,0,0,0.0684705742083858,0,0,0,0,0,0,0,0,0,0.0936677934294513,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0446105656993912,0.0167283681308233,0
X601398.CH.EQUITY,0,0.0197442569025802,0,0,0,0,0,0,0,0,0,0.0148782798977587,0,0,0,0.313626277338549,0.401322470421102,0.151150038119762,0,-0.00922890961438281,0,0,0,0,0,0,0,0,0,0,0,0.0535935403575321,-0.050509336135234,0,0,0,0,0.0487248318830635,0,0,0,0,0,0,0,0,0,0,0,0.074317231870956,0,-0.00618742126151338
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0,0.121340659351052
X601939.CH.EQUITY,0,0,0,0.0819144855118723,0,0,0,0.0729796070957964,0,0.0739827336174319,0,0,0,0.482162775152908,0,0,0.217290230849488,0,0,0,0,0,0,0,0,0,0,-0.111832538353518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243359975773956,0,0,0,0,0,0,0,0,0.155673942497129,0.0625361543187829
X601988.CH.EQUITY,0,0.0190168844952769,0,0,0,0,0,0,0,0,0,0.471906858224647,0.239972612495332,0,0,0.0599895682329079,0,0.0644523243773492,0,0,0,-0.0715622669510467,0,0,0,0,0,0,0,0,0,0,0,0.0404490245527584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477119064975753
X601998.CH.EQUITY,0,0,0.201923091388239,0,0,0.0415882840689127,0,0,0,0,0,0,0,0,0,0,0.454924650288915,0,0,0.0728026802477611,0,0,0.165269505959789,0,0,0,0,0,0,0,0,0,0.145689362005776,0.0880793175632818,0,0,0,0,0,0,0.0446971254715645,0,0,0,0,0,0.0390353696182202,0,0,0,-0.0422338732670477,0.00137731135596119
X601658.CH.Equity,0,0,0,0.399484257025997,0,-0.281397358802995,0.240913602787424,0,0.314275557537013,0,0,0,0.0559580001288477,0,0.0600027851000216,0,0.243164728306224,0,0,0,0,0,0,0,0,0,0,0.0678685576294401,0,0,0,-0.0943094989694313,0,0,0,0,-0.0494185453513097,0,0,0,0,0,0,-0.0777756126604344,0,0,-0.0747087858959707,0,0,0,0,0.144039542126497
X11.HK.EQUITY,0,0,0,-0.198135122900651,0,0,-0.0171388878237022,0,-0.0574547684599313,0,0,0,0,0,0,0,0,0,0,0,0.118141061168695,0.56550768680973,0.111980385637055,0,0,0,0,0,0,0,0,0,0,0,0.00865146060071642,0,0,0.0316970818181411,0,0.0474781213568692,0,0,0,0,0,0.0389599530255835,0,0,0,0.21007759951329,0,0
X2388.HK.EQUITY,0,0,-0.377672673712921,0,0.0497910496680655,0,0,0,0,0.149764530670426,0.203441909186329,0,0,0,0.141315650827849,0,0,0,0.0318432030002842,0.289390273170214,0,0.287156959611492,-0.00522987002875871,-0.0577900380472853,0,0,0,0,0,0,0,0,-0.127504116196641,0,0.0212126377625997,0,0,0.0361837937717045,-0.079730699631426,0,0,0,0,-0.0379594144281612,0,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113324955693331,-0.103266625747915,0,0,0,0,0,0.146884565506511,0,0,0,0.370114669290706,0.169954465828027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277282270707352,0,-0.227993548043245,0,0,0,0.131756127243816,0,0.0174694080884593,0.0763758884411791,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.078711747735053,0,-0.00483339560702096,0,0,0,0,0.344428950028625,0.277458463034646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117721447154494,0.0500944641914637,0,0,0,0,0.10467474925329,0.171769100778918,0.22756454430768,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125866133172755,0,0,0,0,0,0,0,0,0,0,0.200346610671053,0,0,0,0.156935296888446,0,0,0,-0.000991886646161328,0,0,0,0.113532976796463,0,0,0,0,0,0,0,0,0,-0.152735289373777,0,0,0,0,-0.139016702739792,-0.115222640014669,0,0.40371313674321,0.243848324349656,0,0,0
X000166.CH.EQUITY,0,0,0,0.00136923907242856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956449156845568,0,0.113332016257102,0,0,0.185736986715509,0,0,0,0,0.102922980692886,0.226000289855626,0,0.118774389512586,0,0.0126181864953881,0,0.111003334800666,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0106982132697953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111361893794222,0,0,-0.0845794799146244,0.214608894989745,0,0,0.231243552343654,0,0,0,0,0.0838307122569151,0.188842086963135,0,0.0237727330406029,0.0468976117965697,0,0,0,0.0804477651929278,0,0,0,0,0,0,-0.0241594337055544,0,-0.0101761043726899,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872184957805,0,0,0,0,0.0995943882692943,0,0,0,0,0,0,0.237658301575898,0,0.122216047769987,0,0,0,0.0952552009418261,0.142569288794053,0,0.214095513535745,0,0,0,0,0,0,0,-0.0712590783266883,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207650167751247,-0.0799023958920791,0,0,0,-0.0587875072060895,0.459711499096963,0.100941915164845,0,0,0,0,0,0,0.234392520437194,0,0,0,0,0,0.098448318570929,0,0.0920280285412961,0,0,-0.0147300582431288,0.141661536045401,0,0,0,0,0,0.0371714311167234,0.140935359477996
X600030.CH.EQUITY,0,0,0,0.043203540254813,0,0,0,0.00635904654875104,0,0.00582098765302329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111706505499994,0,0,0.0539992245451385,0,0,0.197659495000499,0.0266681442876421,0,0,0.23992994352326,0.115206170673206,0.0242254550001287,0,0,0.0185008170250077,0,0,0,0.0886686244256679,0.00680315100676834,0,0,0,-0.0171048320731313,0.026704939625285,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0,0
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0,0.100408141331475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0,0.0264199096237751
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00792312233373816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448720317811904,0,0,0,0,0,0,0,0,0,0.353061286106402,0,0,0.145948265807328,0.298860607659094,0,0,0,0.189050357639679,0,0,0,0,0.0412505746867097,0,0,-0.0378488221181982,0.0317689360351695,0,0,0,0
X601901.CH.EQUITY,0,-0.00287747479973758,0,0,0,0,0,0,0.0353271515538886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331093427642148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982375824201958,0.0880204867228918,-0.126966279230797,0,0,0,0,0,0,0,0,0,0,-0.34344401543415
X600918.CH.Equity,0,0,0,0,0,0,0.049964693295058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980722669866454,0,0,0,0.0200507685049448,0,0.100504526121199,0,0,0,0,0.221389503925472,0,0,0.119076117302179,0,0,0.113531357184679,-0.06440273071988,0,0,0,0,0,0,0,0,0,0,-0.0419754614276332
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749232284788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206721790758345,0,0,0.153595535143443,0.345033034823621,0,0,0,0,0,0,0,0,0.150885731295348,0,0,0,0,0,0,0,-0.0946171519076124,-0.0497881184959582,0.326634228022321,0.0696506954236846,0,0,0.0495821166182243,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0
X601319.CH.EQUITY,0,0,0.0377666235119042,0.0859643772538984,0,0,0,0,0,0.0122191788989685,0,0,0,0,0,0.130564924874115,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.258110554386272,0,0,0,0,0.0302953574654717,0,0,0,0,0,0,0,0.163346435989295,0,0.0988274544842283,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,0,-0.0889401048960236
X601601.CH.EQUITY,0.060436033004498,0,0,0.032000238389466,0,0,0,0,0,0,0,0,0,0,0,0,0.063414067461771,0,0,0,0.033178021280834,0,0,0,0,0,-0.0742813739115187,0.0342291064268644,0,0,0,0,0,0,0,0.116298119016305,0.00870825975661296,-0.15293332565194,0,0.120098799959177,0,0.550617056853023,0.0694960618982303,0.0221580433760506,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354399598135305,0,0,0.0310662293070095,-0.124310806752929,0,0.0366507135432456,0,0,0,0,0,0.0889254956320366,0,0,0,0,0,0,0,0,0.0387240157504479,0,0,0,0,0.241242255654254,0,0,0,0,0,-0.190868171573605,0.131616668218253,0,0,0,-0.0204516700052265,0,0.0828640388698637,0,0,0.533883037330265,0,0,0.0739305355613105,0,0,0,0,0
X1299.HK.EQUITY,-0.0558677029310414,0,0,0,0,0,0,0,-0.122548878232959,0,0,0,0,0,-0.0778109488243213,0,0,0,-0.0837487490202244,0.256377229524264,0,0,0.240575141159687,0,0,0,0,0,0,0.012435331709181,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143499042822919,0,0,0,0,0,0,0,0,0.116828540117136,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.108576796766905,0,0,0,0,0,0,0,0.161270641540494,0,0,0.0672635165385444,0,0,0.289755927296259,0.366600982627636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052814046547263,0,0,0,0,0,0,0,0,0,0,0.324148658796748,0.0690515643563294,0.0317379932920115,-0.0117004728096007
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400775141713553,0,0,0,0.0755719224019134,0,0,0,0,0,0,0.139525387541602,0,0,0.228058686194471,0.0282405033261007,0,0,0,0,0,0.011371786721667,0,0,0,0,0,0,0,0,0,0,0,0.000448692407457134,0,0,0,0,0.105354250167283,0.426889188580918,0,0.0143341699395157,0,0
X267.HK.EQUITY,0,0.163658243790852,0,0,0,0,0,0,0,0,0,0,0,0.153227307822564,0,0,0,0,0,0.158840181548638,0,0,0.0337321521568723,0,0,0,0,0,0,0.124634869465138,0,0.333135911629069,0,0,0,0,0,0,0,0,0,0.047487298151383,-0.157561518170435,0,0.0223269586155279,0.0365831767072816,0.037853766788684,0,0,0,0,0
MKRturn,0.276111234759232,0,0,0,0,-0.15598872344826,0,0,0,0,0,0,0,0,0,0,-0.130847724293939,0,0,0.0407470272220193,0.068201384332312,0,-0.263357060793556,0,0,0,0,0,0,0,0,0,0,-0.367028010956592,0,0,0,0,0,0,0.169698580027591,0.184747738211529,0,0,-4.33680868994202e-19,0.101837484933893,0,0,0.107845670220642,0,0,0
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0
