,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203087338723013,0,0.0665278062327183,0,0,0.530529716349923,0.382386945465713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101524149901272,0,0,0,0,0,0,0.346267741366859,-0.112938797103326,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.207324351306423,0,-0.172593413390851,0,0,0,0,0,0,0,0,0,-0.00672539183342797,0,0,0,0,0.341042758931868,0,0.102151726001861,0,0,0.119322135944646,0.0345393162604667,0,0,0,0,0,0,0,-0.0722393601722578,0,0,0,0,0,0.27053743294474,0,0,0,0,0,0,0,0.207572677442707,0,0,0.0594148379859132
X5.HK.EQUITY,0,0.00332037899511746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330872188060449,0,0,0.316446937883285,0,0,-0.226663339030423,0,0,0,0,0,0,0,0,0,0.0714802580576124,0,0,0,0.142106003328913,-0.0635196294722381,0,0,0,0,0,0,0,0,0.454147553832523,0,0.113619257247264,0.0920397616131904
X2884.TT.EQUITY,0.125853584087971,0.219970341596578,0,0.038520934017148,0,0,0,0,0,0,0,0,0,0,-0.0108853039263706,-0.119216448620711,0,0,0,0,-0.0480477888305239,0,-0.152126963156796,0,0,0.59924529681758,0,0,0,0,0,-0.0731875224765583,0,0,0.136418298257515,0,0,0,0,0.0416582160752516,0,0,0,0,0,0.123371691092538,0,0,0,0,0,0.162361102444687
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.014416063707828,0,0,-0.0514101131711255,0,0,0,0,0,0,0,0.351314718212311,0,0.222975916331028,0,0,0,-0.0057393109228453,-0.029925486255425,0,0,0,0,0,0,0,0,-0.00767154122324594,0,0,0,0,0,0,0,0.368907023596721,0,-0.0229970508637199,0,0.0763811420559151
X2891.TT.EQUITY,0,0,0,0.343246172581452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560444409437825,0.0179540779418547,0.42407494333248,0.244044684204606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164238355663146,0,0,0.0193289121762797,0,0,0,0,0,0.0643937178949914,0,0,0.0853154366561008,0.0961095224910118
X000166.CH.EQUITY,0,0,0.029499067203241,0,0,0,0,0,0,0,0.0798630360384888,0,0,0,0,0,0,0,0,0,0,0,0.0510317873430194,0,0,0,0,0,0.123609926174851,0,0.0344948369673922,0.321534092601449,0.332595513593236,0.00432900713506058,0,0.0571004907065437,0,0,0,-0.0625387628599887,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285542352495425,0,0.236370634994336,0.23714536041415,0.24639797399467,0.122045920435525,0.0220371281343886,0,0.0354070763905857,0,0,0,0,0,0.0396480135645922,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809699701172604,0,0,0,0,0,0.123977847418342,0,0,0,0,0,0,0,0,0,0.165354879375083,0,0,0.169746425278197,0,0,0.163012720500075,0,0.0723378089762255,0,0,0.13059466098517,0,-0.00531018515647968,0,0,0.0501090752043844,0,0.0951070799875047,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00660016608126721,0,0,0,0,0,-0.0788755278049403,0,0.0495878638385508,0,0.156783542611995,0,0.0321281027463067,0,0,0,0,0,0,0,0,0,0,0.161831769248296,0.0528733001423659,0,0.0832597477734683,0.330494130748875,0.130448068971854,-0.153330607846693,0,0,0,0,0,0,0,0,0,0,-0.0404459234709729,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0,0.0717284328372571
X600958.CH.EQUITY,0,-0.0264536496983317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102493173891719,0,0,0,0,0.305382229820011,0,0.192176393683817,0,0,0.112340104200802,0,0.246103649400211,0.0254372923170703,0,0,0,0,0,0,0,-0.00406882390931439,0,0.0434708374008111,0,-0.0471729840912178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482578175103511,0,0,0.10098248208024,0,0.37729956016535,0,0.0699642360385944,0,0.295962188662681,0,0,0,0,0.204745873924513,0,0,-0.0982245914135593,0,0,0,0,0,0,0,0,0,0,-0.130192057515801,0.0358403176583468
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0673758331383477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440218396717598,0,0,0,0.0357314681595381,-1.73472347597681e-18,0,0.434046292571049,0,0.0113105790344071,0,0.105177876934598,0.461802185901412,0,0,0,0,0,0,0,0,0,0,0,0,-0.119758742611268,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118010972010257,0,0,0,-0.0907785853510062,0,0,0.172665948735908,0,0,0,0.0322291582357538,0,0,0,0,0.0237406866763476,0,0,0,0,0,0,0.122176038350028,0,0.14416780335896,0,0,0,0,0,0,-0.0433316232705159,0,0.0512072057841082,0,-0.11920589991499,-0.0869619925361496,0.120621561768784
X388.HK.EQUITY,0.112955682594353,0.0367897520352958,0,0,0,0,0,0,0,0,0,0,0.0949291030244643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051194189174232,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.463921963115264,0,0.0955105862417889,0,0,0.0503381267365925
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0452981250491901,0,0,0,0,0,0,0,0,0,0.0620347780293531,0,0.0445634475098219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406430951503282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382187078895477,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052073966540113,0,0.171404753826035,0,0,0.207786687631635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107324877445353,0,0,0,0,0,0,0.223862454071421,0,0.454376105372149,0,0.0998200487510393
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788334092520488,0,0,0.323920225172013,0,0,0,0,0,0,0,0,0,0,0,0,0.0195373527622147,0,0,0,0,0,0,0,0,0.246947884763352,0,0.167118526524222,0,0.107507095532229,0.108897103942389
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.094412346110702,0,0,0,0,0,0,0,0,0,0,0,0,0.275451193768886,0.233955742820535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623865061145,0.00643067389422727,0,0,-0.0431524541803339,0.295098674368017,0,0,0.169706494420595,0
X267.HK.EQUITY,0,0.134642029778763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177155357881,0,0,0,0.1087215827298,0.344113889841835,0,0,0,0,0,0,0,0,0,0,0.069082946859918,0,0.102240468245101,0,0.0153148405291328,0,0,0.066354945569533,-3.46944695195361e-18,0,0.0399433275833928,0,0,0,0,0,0,0,0,0.0500790676254825
MKRturn,0,-6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206090668550968,0,-0.25164384309995,0,0.205396391748701,0.416076337758051,0,0.0469649821023587,-0.0346449533739218,0,0,0,0,0,0,0,-1.00545598132397,0,0.31391553550492,0,0,0,0,0,0,0,0.60694018933896,0,-0.366273200772321,0,0,0,0,0.136264961020507
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
