,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0
X002142.CH.EQUITY,0.137106248330809,0,0,0,0,0.421493294765063,0,0.242723198956585,0.176660629635557,0.080025867052628,0.0960470741225567,0,-0.0826291510006171,0,0,0,0,0,0,0,0.0547236401778687,0,0.0682399670192694,0,0,-0.174454411357934,0,0,-0.0999551270303698,0,0.0918610373071144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341161655703,0,0,0,0.00491875882131458,0.229048579858356,0,0
X600000.CH.EQUITY,0,-0.130958076315538,0,0,0,0,0,0,0.10734964105094,0,0,0.237747204862344,0,0,-0.116424244859852,0,0.549700896949968,0,0,0,0,0.339750684476102,0,0,0,0,0,0,0,0,0,0,-0.0760315391089473,0,0,0,0.239246710352887,0,0,0,0,0,0.0325335653003537,0,0,0,0,0,0,0,0,-0.033077257750179
X600015.CH.EQUITY,0,0,0,0,0.0627502934742419,0,0,0.110601824610391,0.0868973655122871,0,0,0,0,0,0,0,0.423633175885294,0.145526748816194,0,0,0.00939066003426299,0,0,0,0,0.0222661316303151,0,0,0,0,0,-0.107543455407039,-0.162300692109637,0,0,0,0,0,0.478102535291075,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822423096164,0,0.15616086132323,0,0,0,0,0,0,0,0.116717928656087,0,0,0,0,0,0,0,0,0.353459946214404,0,0,0,-0.244792023088978,0.135038931096875,0,0,0,0,0.010354877188312,-0.155694585368714,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181107524960441,0,-0.123231548595579,0,0,0,0,0.220156405476812,0,0.190702876260899,0,0,0,0,0,0,0,0.0438137674525151,0,0,0,0,0,0.147327210079915,0,0,0.201524338596397,0,0,0,0,0,0,-0.00192641631530897,0,0,0,0,0,0.00567155057658088,0,0,0,0,0,0,0,0.0581739444391354,0,0,0,0
X600926.CH.EQUITY,0.0481554764650176,0.084041662997095,0,0,0,0,-6.93889390390723e-18,0,-0.105851037137294,0,0,0,0,0,0,0,0,0.674275168684921,0,-0.0803269559896337,0,0,0,0,0,0,0,-0.0162498045004827,-0.169633492223484,0,0,0,0,0,0,0,-0.175360654239789,0,0,0,0,0,0,0,0.263240641670963,0,0,-0.0490232909371662,0,-0.0286054404078543,0,0.0371901573151158
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.099765924216782,0.118243250065104,0.00539121969690503,0,0,0.318872004635037,0,0,0,0,0,0.169655623446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443147983836562,0,-0.151915412104204,0.260666162563125,-0.0960760672024734,0.24574920026196,0,0,0,0,0.147821668996318,0,0,0,0,-0.0385888906547253,0,-0.132038851593789,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203533433167202,0,0.208668258821314,0,0,0,0,0.0193143761990559,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253059350561832,0.118607684327824,0,0,0,0,0.136498786608105,0,0,0,0,-0.164953890675339,0.566112496220451,0,0,0,0,0,-0.0366106060063093,0.136598470910299,0,0,0,0,0.0475945344226916,0,0,0,0,0,0,-1.73472347597681e-18,-0.0152677731671538,0.0186464830893396,0.441188348719282,0,0,0,0,-0.0660332321875896,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107241600331709,0,0,0,0,0,0,0,0,0.0425230674371935,0,0,0,0,0,0.0501937942392208,0,0,0,0.104630617568813,0,0,0,0,0,0,0,0,0.0877243733402335,0,0,0,0,-6.93889390390723e-18,0,0,0.163030946445386,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229036620074482,0,0.101967178728918,0,0,0,0,0.0237282667976437,0,0,0,0,0,0.154931916379937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522827933219187,0,0,0,0,0,0,0.0607389196204847,0,0,0,0.979328968750664,0,0,0,0.130792358175419,0,0,0,0,0,0,0,0,0,0.158457087149286,-0.0735715912701164,-0.0380888691380352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532523738219631,0,0,0,0,0,-0.283765182054927,0,0
X601577.CH.EQUITY,0,0,0,0,0.263932958498223,0,0,0,0,0,0,0,0,0,0.636433022434304,0,0,0.253729919965597,0,0,0,0,0,0,0,0,-0.517605024194569,0,0,0.0976283214225192,0,0,0,0,0,0,0,0.325855453817013,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.216155342816381,0,0,-0.0850577429239357,0
X601818.CH.EQUITY,0,0,1.27672752888263,0,-0.164894180951477,0,0,0,0,0,0,0,0,0,0,-0.0391601767679457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116080220849303,0,0,0,0,0,0,-0.21835603990426,0,0,0,0,0,0,0,-0.184493487836624,0,0,0,0,0,-0.031387396784004,0
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019,0
X601939.CH.EQUITY,0,0,0.176312859100831,0,0,0,0,0,0,0,0,0.22270229591421,0,0,0,0,0,0.000656814750656596,0,0,0,0,0,0.011517820766803,0,0,0,0,0,0,0,0,0,0,-0.0209757017689409,0,0,0,0,0,0,-0.43586201204998,0,0.325807624160591,0.148242787692021,0,-0.0980714795205751,-0.162516595122833,0,0,-0.0382673566407718,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155858809515415,0.0814475634405768,0,0,0.239221558021281,0,0,0,0,0,0,0,-0.163386429362647,0,0,0,0,0,0,0,0,0,0,0,-0.00502777285188986,0,0,0,0,0,0
