,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.165568395020814,-0.282604905967033,0,-0.114747051333,0,-0.0559212897827982,0,0,0,0.168373373627424,0,0,-0.0414055748995751,0,0,0,0,-0.103457913086335,0,0.241209917185181,0,0.150337334552631,0,0,0.802649854338712,0,0,0,0,-0.0785945413521958,0.0706600248650713,0,0,0,-0.027125905371495,0,0,0,0,0,0.00798408209151926,0,0,0,0,0,0,0,0,0,0,0.100930621294929
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0,0
X601939.CH.EQUITY,-0.0483924104826567,0,0,0,0.514885664791991,0,0.0868210734597231,0,0,0,0.136149166926053,0,0,0.201951073920897,0.0109860195280372,0,0,0,0,0.228293653499295,0,0,0,0,0,0.0640733519537712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468029849555165,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141543623337467,0,0,0.158049813876051,0,0,0.288661572406074,0,0.0733604796723542,0,0,0,0.209232574025186,0,0,0,0.326338097016533,-0.29706856089578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236204618159937,0,0,0,0,0.0331941801709267
X601997.CH.EQUITY,0,0,0,0,0,0.00598684187970812,0,0,0,0,0,0.113094373462259,0,0.249435107109212,0,0.10312438374262,0,0.0860799669823667,0.044446323266122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12880888464629,0,0.1486129212549,0,0,0,0,0,0,0,0,0,0,0,-0.0426494304189192,0,0,0,-0.151039826567646
X601998.CH.EQUITY,0,0,0.0700648051471375,0,0,0,0,0,0,0,0,0,-0.0880057242213924,0.45036747957652,0,0,0,0,0,0,0,0,-0.170381643392034,0,-0.133080065447763,0,0,0,0,0,0,0,0,0,0,0.206322367496681,0,0.292191017116083,0,0.171232228007292,0,0,-0.444390478759511,0.0512223286975981,0,0,0,0,0,0.0448149936913147,-0.0411705003554954,-0.151274026868903
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0836300984225228,0,0,0.318800327058985,0.0566124455744325,0,0,0,-0.220681071106987,0,0,0,0,0,0,0,0,0,0,0,0,0.110101322797116,-1.38777878078145e-17,0,0.287549664907915,0,0,0,0,0.0614733308895121,0,0.280280649179079,0,0,0,0,0,0,0.0649339835942447,0,0,0,0,0,0,0,0.0603140588716444,-0.24916639758305
X601077.CH.Equity,0,0,0,0,0,0.0445984949056857,0,0,-0.0390834232583271,0,0,0,0,0,-0.0354708651141637,0,0.930379936001639,0.0740081765699643,0,0,0,0.142482772593444,0,-0.0611755799122459,0,-0.100655275385744,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403460980469275,0,0,0,0,0,0,0.0300300896899242,0
X2801.TT.EQUITY,0,-0.0891782565273923,-0.13538644083351,0,0,0,0,0,0.334668034092104,0,0,0,0.00421376161179817,0,0,0,0,0.137169532516046,0.0557899341051657,0.0549382476629482,0,0,0,0.313482874145613,0,0,0.599218210206777,-0.0190636808760335,0,0.224173695077591,0,0,0,0,0,0,0,0,0,-0.0209077439464674,-0.0526251878010025,0,0,0,0,0,0,-0.282276107928568,0,0,0,-0.171241584123243
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036549723461168,0,0,0,0.117345622452498,0,0,0,0,0,0.00524877644218122,0,0.00914926893476096,0,0,0,0,0.153072293875185,0,0.035443650852909,0.246675924662954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102012219061548,0.119045948113874,0,0
X2884.TT.EQUITY,0,0.201765764996877,0,0,0,0,0.0115263091918871,-0.161595154472058,-0.0246135584448087,0,0,0,0,0,0.0289144355407061,0,0,0,0,0,0,0,0,0,0,0,0.073196741238655,0,0.629806564024998,0,0.0734359665161888,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0522796970743902,0,0,0,0,0,0,0,0,0.0111832702020174,0,-0.125477080790435,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576712300510608,0.0428141675959593,0,0,0.0285821426311778,-0.0745154637427155,0,0,0,0,0,0,0,0,0.165312245603702,0.394864504827893,0,0.0488397543237393,0.201504126742702,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994786374765073,0,0.0113474687311964,0,0,0,0,0
X2891.TT.EQUITY,-0.0483396581477328,0,0,0,-0.0877353135793922,0,-0.0412000901768893,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.252414499254325,0.106584809812714,-0.00881914233938943,0,0,0,0,0.270911882003837,0.0375236754332166,0,0.088956962604975,0.131775990418978,0,0,0,0,0,0,0,0,0.0464861355475088,0,0,0,0,0,0,0.148136370556408,0,0,-0.000459438373435775,0.019796132833869
X2892.TT.EQUITY,0,0,0,-0.0380107808810705,0,-0.0688631733477873,0,0.224310088601758,0,0,0,0,0.14601103902681,0,-0.0719195117915044,0,0,0,0,0,0,0,0,0,0,-0.0755066130152988,0,0.301057910460847,0,0.0910535743265168,0,0.594781398742252,0,0,0,0,0,0,0,0,0.0742562117155239,0,0,0,0,-0.074028601314585,0,0,0,0,0.0422758943504105,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265668520993453,0.1282193204884,0.152619003736357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302819388355786,0,0.00891851137770041,0,0,-0.0985611043105297
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441812198011261,0,0.124619367385575,0.184306060295827,0.211024326953041,0,0,0.0125327500322811,0,0,0,0,0,0,0,-0.0625686030516643,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100123906965983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207090414589007,0,0.156669527485814,0,0.328679209278138,0.0784627350207077,0,0,0.0132251954510739,0.0865508186739695,0.0322048419453764,0.0290235526938348,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470404734012367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418901138942354,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.101522874373364,0.381092141525209,0,0,0.0330241433140331,0,0.335568417592496,0,0,0.0642144254875202,0,0.073865686073452,0,0,0,0,0,0,0.0502090399426217,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,0,0,0,-0.315828778951913,0,0,0,0,0,0,0,-0.100284809980398,0,0.154375446537946,0.566441419296215,0,0,0,0,0,0,0,0.200592483101317,0,-3.46944695195361e-18,0,1.38777878078145e-17,0.217201341193182,0,-0.262824251083438,0,0,0,0,0,0,0,0,0,0,0,0,0.41756070822429,0,0,0,0.0874751649113317,-0.160803474743181,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156819639044262,0,0,0.347361069346165,0,0,0,0,0.0918366050556792,0,0.013139125368158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31408197219258,0.0322495535283931,0,0,0.203778934659763,0,0,0,0,0,0,0,0.214326624520309,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00771234541689458,0.134598259969641,0,0,0.0368241105987699,0.0665703449962165,0,0,0.0894536014083474,0,0,0.317756607134478,0,0,0,0,0,0,0,0,0,-0.204869185410846,0,0.0469571412046482,0,0,0,0,-0.0385395976722646,0,0,0,0,0.173191560159545,0,0,0,0.16520293068939,0,0,0,0.0270300019358692,0,0,0,0.120749174305612,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665,0
X2882.TT.EQUITY,0,-0.0508601496403661,0,0,0,-0.0522036620078288,0,0,0.0900174806017857,0,0,0,0.147291876264737,-0.0303906237777781,0,0,0,0.155219599218717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996896081479128,0,0,0.0580136446063147,0,0,-0.0969466173437884,0,0,0.287160643748498,0,0.324704545256532,0,0,0.145399560883978
X2883.TT.EQUITY,0,0,0.0626718620248433,0,0,0,0,0,0,0.068248959058249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275759048161732,0,0.0347761338144183,0,0,0,0.0233676858933805,0.0180603908587285,0,0,0,0,0,0,0,0,0,0.14184196145176,0,3.46944695195361e-18,0,0,0,0,0.322550149704885,0,0.339838194067301,0.187546069514766,0
X2888.TT.EQUITY,0,-0.169299040791564,0,0,0,0.377117216136294,-0.249612538284503,0.192100628063477,0,0,0,0,0,0,-0.0353250498096161,0,0,0.0622498623700207,0,0,0,0.0149647859251095,0,-0.193612923580196,0,0.143957791428381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132700985472314,0,0,0,0,0.0440351895083032,0,0,0.346657157118514,0,0,-0.180318096831493
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339175652752474,0,-0.0348777040140544,0,0,-0.133791530940867,0,0,0,0,0,0,0,-0.0929732060459177,0,0,0,-0.250785919750065,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0687141439300626,0,0,-0.10451142321276,0,0,0,0.712334025753941,0,0.0378311096082674,0,0,-0.284455331038302
TED,0,-0.0260779459826603,0,0,-0.0198013144989824,0,0,0,0.230078146269865,0,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266608,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.0644766778468908,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0,0
