,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261728545793401,0,0,0,0,0,0,0,0,0.168578151643833,0,0,0,0,0,0,0,0.0723232548790557,0,-0.117332065565889,0,0,0,0.273004308245583,0,0,0,0,0,0,0,0.266503859755062,0.181015423579244,0,0,-0.325834929730908,0,0,0,0,0,0,0,-0.034969061708071,-0.0426920363726985,0,0,0,0
X002142.CH.EQUITY,0.172917930660702,0,0,0,0,0.00957038284654496,0,0.0387587779017996,0.0574857095789655,0,0,0,0,0,0,0,0.206879512803645,0,0,0,0,0,-0.0369295215818894,0,0.064128953878224,0,0.00241580827421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683181198653073,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.176193997164936,0.0419797359069659,0,0,0.068034598651906,0.203858004916078,0,0,0,0.0775794397797657,0,0,0.267023471986616,0,0.161056213160985,0,0,0,0,-0.010951130667697,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047150226386317,0.0533066360531927,0,0,0,0,0,0.0515170569891434,0,0,0,-0.066947567111027
X600015.CH.EQUITY,0.0141483456509699,0,0,0,0,0,0,0,0,0.264897393913137,0,0,0,0,0.395927567203555,0,0,0,0,0,3.46944695195361e-18,0.0111286444564794,0,0,0,0,0,0,0,0,0,0.0297567580485043,0.0242500403698648,0.12689114414478,0,0,0,0.0385787918478586,0,0,0,0.059616415251571,0,0,0,0.0794293765172262,0,0,0,0
X600016.CH.EQUITY,0,0,0.183547744463817,0.250092870972122,0,0,0,0,0,0,0.0227215633495943,0,0.201395359084475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408646565974418,0,0,0,0,0.0201108252702694,0,0,0,0,0.0992047765170128,0,0,0,0.124935143974911,0,0,0,0,0,0,0,-0.0185262288997862
X600036.CH.EQUITY,0,0.182378867787783,0.260601791367984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419722384716721,0,0.201252996726954,0,-0.0864612678287012,0,0,0,0,0,0,0,0,0,0,0.032104475943366,0,0,0,0,0.0184309000676939,0.314722636669641,0,0,0.00730085442644881,0,0,0,0,0.0249784279844008,0.096204050458849,0.0971390188622987
X600919.CH.EQUITY,0,0.0155096095448769,0,0,0,0,0,0.0380649271705555,0,0.181320355885155,0,0,0.24495121001969,0.129905886925072,0,0,0.0561905118353154,0,-0.0413232064316806,0,0,0,0,0,0,-0.0231632969265058,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0425906845455671,0,0,0,0,0,0,-0.0367689157377091,0,0,0
X601009.CH.EQUITY,0.331983651518666,0,0,0.00695010359728604,0,0,0.0789609084111232,0,0,0,0,8.67361737988404e-19,0,0.178307264357706,0.116193850137053,0.220289608697718,0,0,-0.108078567601773,0,0.170842537841993,0,0,-0.0497523377098803,0,0.0666064177996135,0,0,0,0,0,0,0,-0.175226616397142,0,0,0,0,0,-0.0555920068709532,0,0,0,0,0,0,0,0,0,-0.171822231978295
X601166.CH.EQUITY,0,0.346908902755468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220631908718813,0,0,0,0,0,0,0,0,0,0.0526697996351246,0,0,0.0368957350299077,0,0,0,0,0,0,0,0,0,0,0,0.223827439633704,0.168706895908182,-1.38777878078145e-17,0,0,0,0,0.0820508268797103,0.1474987159995
X601169.CH.EQUITY,0,0.0533747253517255,0.166625208019081,0.482032720118157,0,0,0,0,0,0,0,0,0.271118099911964,-0.0888300517711939,0.0264544878869459,0,0,0,0,0,0,0,0,0.124004923432923,0,0,-0.0520124512180383,0,0,0,0,0,0.072879459841555,0,-0.0223154452753047,0,0,0,0,0.0869674422812869,0,0,0,0,0,0,0,0.127188070461791,0,0
