,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0
X002142.CH.EQUITY,0,0,0,0.0852750018834869,0.085538485173914,0.210711333420525,0,0,0.136509546185534,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.055266972120837,-0.16149989953553,0,0,-0.127728727303433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160650315459682,0,0
X600000.CH.EQUITY,0,0,0,0.129397573381384,0,0.650292599171055,0,-0.0509167214077302,0,0,0,0,0,-0.410810611942209,0,0,0,0.0955602159068368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381537015248834,0,0,0,0,0.553235990553466,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0095683199425483,0,0,0,0.0231455009189468,0.0403440584640351,0.0460458558873384,0,0.0558310906099768,0,0.0648811467420883,0,0,0,0.0251289251023191,0.0542948117660835,0,0.154735976298273,0.323793005043425,0.122948986439203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0950821266021225,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.171262411647907,0,0,0,0.396281213022226,0,0,0.241041637753378,0,0,0,0,-0.100200544809754,-0.0435412858808842,0,0,0,0,0,0,0,0,0.199468305018997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257264004895726,0,-0.00258419977737871,0.0401899673314202,0
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.359144315255451,0,0,0,0,0,0,0,0,0.214640364685383,0,0.154522056799097,0,0.0956491212164532,0,0,0,0,0,0.0463998135571632,0,0,0,0,0.305454182344429,0,0.012653942271207,0,0,0.00601014921359116,0,0,0,0,0,0,0,-0.168571818558884,0,0,-0.0839686462353035,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0,0.0982081803442686
X601009.CH.EQUITY,0.246204773669845,0,0,0,0,0,0.018366984316308,0,0,0.255487065642023,0,0,0,0,0.0506655264318522,0,0.140171605529286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189473467615265,0,0,0.0416491233466864,0,0,0,0,0,0,-0.0547158588062144,0,0,0.0985432385280132,0,0.10383162967302,0,0,0,0,-0.0342291198225144,0.152508935942734
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0
X601169.CH.EQUITY,0.0374828138252168,0,0,0,0,0,0.0708297941135661,0,0,0,0,0.134024580845699,0.332935366432963,0,0,0,0.13824628779402,0,0.0287701098452125,0.0134170805876008,0.0435996112751425,0,0,0.187106896330911,0,0,0,0.0197583008339711,0,0,0,0,0,0,0,0,0,0.0233181597680193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
