,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894884966878089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239007203889253,-0.0295169119766916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100912537196225,-0.245642472413595,0,0,0,-0.270381798060552,0,0
X601328.CH.EQUITY,0,0,0.0829123146895779,0,0.00884573149449742,0.773388455984551,0,0,0,0,0,0,0,0,0,0.047923915650542,0,0.180526690783514,0,0,0,0,-0.176280947391644,0,0,0,0,0,0,0,0,-0.02628864786011,0,-0.0593485747177753,0,0,-0.169009756545282,0,0,0,0,0,0,-0.0152498709547721,0,0,0,0.0599004103303816,0.0730023192145637,0
X601398.CH.EQUITY,0.52781551699753,0,0,0,0,0,0,0,0,0,0.505372282517929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182447203311088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184992680068243,0.0868962274785335,0.0431358946297602
X601818.CH.EQUITY,0,0,0,0,0,0.403403989135393,0,0,0,0,0,0.259361428464154,0,0,0,0,0,0,-0.0262791870505573,0,0,0,0,0.0236265081655152,0,0,0,0,0,0,0,0,-0.184071736397351,0.27221178100664,0,0,0.211058089552389,0,0,0,0,0,0,0,-0.247770248385764,0,0,0,0,-0.0604745487232787
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123249493238672,0,0,0,0.653829549610911,0.402213150725273,0,0,0,0.0139442112869374,0,0,0.0419801572716868,0,0,0,0.00748193415088021,0.147607588848924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289229805948143,0.161218008196056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330440243851646,0,-0.170045634329803,0,0.352799034563962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439922313598008,-0.183833774488709,0,0,-0.180008704762743,0.0568406384673456,0
X601998.CH.EQUITY,0.114809364330925,0,0,0,0,0,0,0,0.161575220975952,0.113129887055824,0,0,0,0,0,0.0860244696799694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00261809367790672,0.144398192474795,0,0,0,0,0.120733447205781,-0.0336099804724877,0
X11.HK.EQUITY,0,0,0,0,0,0,0.20012606573125,0,0,0,0,0,0,0,0,0,0.0062303523654076,0,0,0,0.336684699862916,0,0,0.0888638322479135,0.0481788516271098,0.584826973417766,0,0,0,0,0,0,0,0,0,-0.516048996237169,0,0,0,0.0169012896669294,0,0.210830044881046,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.119628211051152,0,0,0,0,8.67361737988404e-19,0.758905234380994,0,0,0,-0.277376256837145,0,-0.00893616437200308,0,0,-0.421445330808307,0,0.0374616050567485,0,0.137865334434106,-0.0452361474365304,0,0,0,0,0,-0.00353717272897779,0,0,0,0,0,-0.163378890670091,0,0,0,0.313206167868473,0.249407672580027,0,0,0,0,0,0,0,0,0,0,-0.063974562601718
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2033743272523,0,0,0,0,0,0.0795527665522591,0.0943508442798818,0,0.0335505547363208,0,0,0,0.243779464611179,0,0,0,-0.071509686641802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465760534907736,0,0,0,-0.0850483286074266,0,0
X2884.TT.EQUITY,-0.0726607355978443,0,-0.0777925597213646,0,0,0,0,0,-0.0866459620545593,0,0,0.159265099646883,0,0.264731019445822,0,0,0,0,0,0,0.0640396474038409,0,0.249140760115055,0,0.460966519078575,0,0,0,0,0,0,0,0.128180882896254,0.272962174623105,0,0,-0.285936633764767,0,0,0,0,0,0.0093491842708938,0,0.0672548579952376,0,0,0,-0.0538556041115556,0.173149295467699
X2886.TT.EQUITY,0,0,0,0,0,-0.0211637681527248,0.267020907246633,0,0,0,0,0,-0.111638107347833,-0.271884225377344,0,0,0,0,0.286729375225423,0,0,0,0,0,0.419886884601397,0,0,0,-0.331030302950716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797450097210782,0,-0.0574917030246121,0,0
X2891.TT.EQUITY,0,0,0.0642270922380355,0,0,0,0,-0.251276809502049,0,0,0.0420710209554331,0,0.321153870212741,0,0,0,-0.0123389441625023,0,0,0,0.105859480081276,0,0.107568080329636,0,0,0,0,-0.0483647721072862,0,0,0,0,0,-0.306739593364092,0,0,0,0,0,0,0,-0.0339488161038163,0,0,0.0671755485423319,0,0,0.298454042983393,0,0
X2892.TT.EQUITY,0.070315586261935,0,0.172819444871444,0,0,0,-0.0527128154692968,0,0,0,0.024625832445763,0,0,0,0,-1.73472347597681e-18,0.19050286820276,0,-0.0100240076363525,-0.0247497146768452,0,0.496054260833113,0.242145449782415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170490160815904,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583935214476209,-0.0675008404699726,-0.0129306631076601,0,0,0,0,0.155284992176371,0,0,0,-4.33680868994202e-19,-0.016084931050779,0,0,0.32011589634281,0.0477002560304175,0.450278198528377,0,0,0,0,0.0462829361869564,0.0547001739769423,0,0,0,0,0.0626112663536696,0,0,0,-0.0221885404548094,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067046220516344,0,0,0,0,0.0315561141862373,0.0193365080463169,0,0,0,0,0,0,0,0,0.169306826133338,0,0,0.206108839148448,0,0,0.333369066435711,0,0,0,0,0,0.0189598951321697,0,0,0,0,0,0.0693018453371781,0,0.10016147156317,0,0,0,-0.0278140497577066
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101893119586358,0,-0.0366515207549298,0,0.299494807333944,0,0,0,0,0,0.06382069401785,0,0.186587180455963,0,0.0545350305262168,0.286470769770316,0,0,0.125333680774809,0,0,0,0,0,0.00736837552421533,0,0,-0.0297202546569854,-0.110397240093332
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,0,-0.0254135934393989
X600837.CH.EQUITY,0,0,0.0300288174056457,0,0,0,0,0,0.0245497548734775,0,0,0,0,0,0,0,0,0,0,-0.0428256482968317,4.33680868994202e-19,0,0,-0.0228501988174868,0,0,0.00452207793738774,0,0.0838410259740088,0.389300224322536,0,0.198819808701637,0,0,0,0.120432830139099,0.0114896408827234,0,0,0,0,0,0,0,0,0,0,0,0.0327963700778477,-0.00972934503406188
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170254843661248,0,0.105865835905092,0.210581917895665,0,0.272684974749102,0,0.00290668659744062,0,0.0153168465487664,0,0,0,0,0,0,0,0,0,0,0.087311701025093,0.10391630485362,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662092572657699,0,0,0,0.0470844171022842,0,0,0.181702486633232,0,0,0,0,0,0,0,-0.0141285523236434,0,0,0.0215072164765311,0,0
X601881.CH.EQUITY,0,0,0,0,0.0516148252566315,0,0,0,0,-0.104570362478733,0,0,0,0,0.118889030146607,0,0,0,0,0,0,0,0,0,0,0.246257556960805,0,-0.151717990865616,0.21021323526528,0,0,0.407250166200022,0,0.0128733884547365,0,0,0,0,0,0,0,0,0,-0.129284813703911,-0.0951173294750942,0,0,0,0,-0.023869418710654
X388.HK.EQUITY,0,0,0,0,0,-0.00789025239856113,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.581075240932274,0.105349131377718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900172748434777,0,0,0,0,0,0.29116298878568,0,0,0,0,0,0.114600056234048,0,-0.00368018604944935
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0628006318235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212606549434878,-0.138928144754358,0,0.0369897043867897,0,0,0.025916004591306,0,0.00403939779271837,0.694658838823803,0,-0.158867874196465,0,0,0,0,0,0,0,0.239928128985873,0,0.0473661358959269,0,0,0.00172258932878966,0,0,0,0,0,0
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868380941938093,0,0,0,0,0,0.193779910558035,0,0.00457554996595807,0,0,0,0,0,0,0,0,-0.103053048521024,0,0,0,0,0,0,-0.0232272899857309,0,0,0,0,0,0,0,0,0,0.0151041570726665,0.153093424860068,0,0.477407576943406,0.12359369601353,0,0,0,0.068910258382687,0,0,0,-0.00477988876154579
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229520644239955,0,0,0,0,0,0,-0.0507672120361372,0,0,0,0.344116923473423,0,0.170229511987972,-0.0760601686842935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253727384994904,0,0,0.0900661188911336,0,0,0,-0.0498350585760958,-0.082907213041821,0.188214747984817,0,-0.0711037260206333,0
X2881.TT.EQUITY,0,0.244316107547327,0,0,0,0,0,0,0,0,0.230512031762969,0,0,0,0,0.0151739247633899,0,0,0,0,0.114576800282413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732889310001164,-0.483812449004861,0,0,0
X2882.TT.EQUITY,0,0,0.0396199226523078,0,0,0,0,0,0,0.116886187719634,0,0,0,0,0,0,0,0.109540863235877,0,-0.11621765605661,0,0,0,-0.0641657591411518,0,0,0,0,0,0,0,0,-0.0472153124610032,0,0,0,0,0,0,0,0,0,0,0,1.03961251261574,0,-0.105221203602914,0,0.0379568414208454,0.23868216565308
X000069.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.162350490019601,0,0,0,0,0,0,0,0,-0.0357173813191053,0,0,0,0.0827739294365791,0,0,0,0,0.252476536315367,0,0.0367719185954316,0,0,0,0.279381762853425,0,0,0,0,0,0,0,0,-0.129318113328245,0,0,0.254281141265054,-0.0313686203203343
X267.HK.EQUITY,0,-0.449464112408811,0,0,0,-0.0101500585951145,0,0.129431956137862,0,0.208203466596812,0.36998329408115,0,0,0,0,0,-0.202411686689648,0,-0.0811315126272071,0,0,0,0,0,0,0,0.0875527656395061,-0.0630902048427163,-0.13649944378547,0,0,0,0,0.164623546036602,0,0,0,0.355973983236417,0,0,0,0,0,0,0,-0.116211861846168,0,0,0,0
MKRturn,0,0,0,0,0.386380584339782,0,0,0.0212960048651403,0,0,-0.213356167936224,0,0,0,0,0,0,0,-0.0409210987554341,0,0,-0.118930018254207,0.000634302145135985,0,0.421169753270608,0,0,0,0,0,0.0933030585665026,0,0,-0.27258112002132,0,0,0,-0.372373339161007,0,0,0,0,0,-0.114042328739395,0,0,0.405720665208232,0,0,-0.148626477172711
TED,0,0,0,0,0,0.186083258500119,0,0,0,0,0,0,0,0.0414503330688731,0,-0.26015821449942,0,0,0,-0.182247508806891,0,0.0820050527664695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
