,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35903535556917,0.0130595452685158,0,0,0.345852176223781,0,0,0,0,-0.0532468839465615,0,0,0.0896616858886598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205893319780462,0,0.0504126841502858,0,0,0.118408187492092,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360301191466239,0,0.453307771874432,0,0,0.0688837395494018,0.162173475683019,0.166137285317782,0,0,0.0177162360510432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596346421226654,0,0,0,-0.0494023653029413,0,0,0,0,0,0,0,0,0,-0.0755471500620327,0.05505551427129
X601939.CH.EQUITY,0,0,0.3154252411933,0.156614608776248,0,0,0,0,0,0,0,0,0,0.521319618431608,0,0,0,0,0.0171725962185536,0,0,0,0,0,0.0112609069921307,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0436869785889305,-0.0269639424836167,0,0,0,0,0,0,0,0,-0.0114263710741844,0,-0.112060874252202,0,0,0,-0.143702731426508,0
X601988.CH.EQUITY,0.0678176874965633,0,0,0,0,0,0,0,0,0,0,0.391357224638908,0,0,0,0.0491730125745829,0,0,0.333773465374433,0,0,0,0,0,0,0,0,0,0,0,0.148440893142193,0,0,0,0,0,0.0498501258664965,0,0,0.0538433999780403,0,0,0,0,0,0,0,0,0,0,0,0.141263192049987
X601998.CH.EQUITY,0,0,0.108277842265336,0,0,0,0,0,0,0.439860257193476,0,0,0.0566473538942786,0,0.242958228333064,0,0.165318598461925,0,0,0.0710628795632553,0,0,0.00112363319525715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119127158559572,-0.059646180479104,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281852845593215,0,0,0.406039163144662,0,0,0,0,0,0,0,0,0,0.000883019844259157,0,0,0.258229368303903,0,0,0,0,0.100474822032431,0,0,0,0,0,0,0,0,0,0.188763381002681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146453942611416,0.201655651974492,0,0,0,0.185145880535997,0,0,0,0,0,0.26877669731983,0,0,0,0,0,0,-0.0404676274020483,0,-0.000360980541762861,0,0,0,-0.0889266092294856,0,0.0187384870827796,0,0,0,0,0,0,0.101278020445333,0,0,0.136119780218432,0.0529616299998859,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899413172210187,0.134471882938959,0,0,0.457862665017372,0.370730563109056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168761303443507,0,0,0,0,0,0,0,0.127259764729491,0,0.214233652310734,0,0,0,0,0.0168565661802371
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330901107556887,0,0.0479943709961608,0,0,0.122456640148803,0,0.106123379044802,0,0,0,0,0,0,0,0,0,0,0,0,0.38110439724028,0,0,0,0,0,0,0,0,0,0.0640099602619532,0
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0,0
X2884.TT.EQUITY,0.313634088221617,0.113533488373233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041408561837599,0,0,-8.67361737988404e-19,0,0,0,-0.174579304039743,0,0,8.67361737988404e-19,0.631467264519329,0,0,0,0,0,0,0,0.0804746073174231,0,0,0,0,0,0,0,0,0,0,0.0443513237203345,0,0,0,0,0.0736031618310852,0
X2886.TT.EQUITY,0,0.100411484323438,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00583264595608121,0,0,0.0470764890509237,0,0,0.0316370322785668,0.0332753568792948,0.137406516263473,0,0,0.30077878818084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146706188805707,0.213134920817774,0,0,0.170216714702952,0.0656906471601157
X2891.TT.EQUITY,0,0,0,0.0523677724964435,0,0,0,0,0,0.0472214191397897,-0.0205620118533077,0,0,0.143880392007595,0,0,0,0,0.00802736854160656,0,0,0.106109665459706,0,0,0.138828217985207,0,0.441937111714677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979943290992282,0.0376460093466177
X2892.TT.EQUITY,-0.0277996389815634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599547838892825,0,0.0710680943541691,0,0.615207923591646,-1.73472347597681e-18,0.241095537248189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234318122043797,0.00777951759805486,0,-0.028096154215283,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580558191988364,0,0,0.0732830093456997,0.00551196017289654,0,0,0,0,0,0.0574150449008858,0.239713782718679,0,0.109958676407305,0,0.275225747824517,0,0.0893616661339142,0.111811165183585,0,0,-0.0700181285885648,0,0,0,0,0,0,0,0,0.0097752820251339,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623692814801759,0,0.00491592139991434,0,0,0,0,0.0403573559658593,0,0,0,0,0,0,0,0,0,0.202493777555324,0,0,0,0.116953527617419,0.372914250597252,0,0.0225575748664535,0,0,0.115516409271863,0,0,0,0,0,0,0,0,0,0,0,0.00100895900999584,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184754288859307,0,0,0,0,0,0,0,0,0,0,0,-0.0800430714026324,0,0,0,0.0607462427389894,0,0,0.0190250808464354,0,0.019475435172112,0,0,0,0,0.164397907231684,0.189398818434179,0.149767679909996,0,0.335879072466399,0.1480509806748,0,0,0,0,0,0,0,0,0,0,0,0,0.0861473111599149,0
X300059.CH.EQUITY,0,-0.0935231433364157,0,0,0,0,0,0,0,0,0.0162868995775235,0,0,0,0,0,0,0,-0.111689297391182,0,0,0,0,-0.0053088231062831,0,0,0,0,0.231698211544076,0,0,-8.67361737988404e-19,0,0,0,0,0.226978838553419,0,0.380913505096741,-0.106091456547801,0,0,0,0,0,0,0.165164430099812,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161783666897294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48462330109777,0.104649431167724,0.0753884607485852,0.0127396087410659,0,0,0,0,0,0.0500767738386179,0,0,0,0,0,0,0,0,0,0,0,0.0678119977300951,0,0.0193276637292764
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008493,0,0,0,0,0,-0.0736967181500106,0,0.352270656034713,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.0463078480812811,0,0,0,0,0,0,-0.102316884194628,0,0,0,0,0.12640199041017
X601688.CH.EQUITY,0,0,0.0191895920127689,0,0,0,0,0,0,0,0.0714611553248341,0,0,0,0,0,0,0,0,0.144035052187569,0,0,0,0,0,0,0,0,0.272762954747181,0.094407570585556,0.14346656072568,0,0.238600867098497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330617627131466,0
X601881.CH.EQUITY,0,0,-0.128847386376726,0,0,0,0,0,0,0.12404458266061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416417916862102,0.056174977840244,0.195972585870736,0.472419023359186,0.0819499213423456,0,0,0.102723116453697,0,0,0,0,0,0.0350334159800755,0,0.144824527664839,0,0,-0.0463482668611622,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.156758314671216,0,0,0,0,0,0,0.0235920043968553,-0.363874683920605,0,0,0,0,0,0,0,-0.252646339891832,-0.117202379150503,0,0,0,0,0,0,0,0,0,0.00500731870405029,0,0.195645595055616,0,0,0,0,0.229347176166432,0,0,0,0.117523021418552,0,0,-0.121903915854207,0.0246215028951124
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0,0.197727336033172
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191159755065912,0,0,0,0,0,0,0.19835713653516,0,0,0,0.0642195439829169,0,0,0,0.178099407296415,0.078264214838854,0,0,0,0,0,0,0.103075395379852,-0.0197741727808729,0,0,0.0131778557263232,0,0,0,0,0.206917270654653,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00785739493631313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433995940426035,0,0,0,0,0,0,0,0,0,0,0,0.0556883388231971,0,0,0,0,0,0,0,0,0,0,0.548169992250446,0,0.0389612451114022,0,0,0.160903155521973,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0
X1299.HK.EQUITY,0,0,0.0991777981661045,0,0,0,0,0.11037562373639,0,0,0,0.106706032111354,0,0,0,0,0,0,0,0,0,0.0312688659087364,0,0,0,0,0,0,0,0,0,0,0,0.0239818476468989,0,0,0,0,0,0,0.212398173703006,0,0,0,0,0,0,0.219169458711841,0,0.0958980509178522,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.105974756931262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223163358371166,0,0.0568129963295415,0,0,0,0,0,0,0,0,0,-0.114642413891322,0,0,0,-0.0691031008380806,0,0,0,0,0,0.158939663449721,0,0.456566157344869,0,0.0692339859255451,0.0835521686596238
X2882.TT.EQUITY,-0.0808996834060733,0,0,0,0,0,0,0,0,0.0841818713326234,0,0,0,0,0,0,-0.0507018586050174,0,0.00158983154765248,0,0,0,0,0,0,0.201265817206495,0,0,0,0,0,0,0.0473732244775649,0,0,0,0,0,0.0246911552678761,0,0,0,0,0,0,0,0,0.740985054219864,0,-0.143170467089029,0,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
MKRturn,0,0.280255759190159,0,0,0,0,0,0.291836392793727,0,0.205516104330245,0,0,0,0,0,-0.347015396562008,0,0,0,0,-0.303145592662704,0,0,0.199087840642966,0,0.0271769790642517,0,0,0,0,0,0,-0.185971179799628,0,0,0,0.150873642116673,0,0,-0.107081214628963,0,0,0,0,0,0.430475105193183,-0.153867030937664,0,0,0,0,0
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0
