,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.336453667025846,0,0,0,0.0389258670003147,0.0392811965080345,0,0,0,0,0,0,0,0,0.0319373327063577,0.0967790294007283,0,0,0.0641363352034602,1.73472347597681e-18,0.0599187143421928,0,0,0.0638101659806093,0.0709333548962365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296048577616796,0,0,0.0400551774286236,0,0.129683926841677,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.112055460811834,0.635653137753903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161225850432182,0,0,0,0,0,0.094699979839791,0,0,0.229659390504574,0,0,0,-0.101826572877355,0,0,0,0.0394008590914065
X600000.CH.EQUITY,0,0,0,0,0,0.121967835959634,0,0.524216604701656,0,0,-6.93889390390723e-18,0.161367987665348,0,0,0,0,0,0,0,0,0,0,0.00405049385916359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745436646369309,0,0,0.00939192400602837,-0.029144716484153,0
X600015.CH.EQUITY,0,0.0257921030486548,0,0,0,0,0.680978511247622,0,0,0,0,0.0296152379384103,0,0,0,-0.0562480965606122,0,0,0,0,0,0.0542620858387806,0.0105378297141558,0,0,0.11244902670462,0,0,0,0,0,0.0320216421325799,-0.190035506917916,0,0.00507613185985591,0,0,0,0.0723091762758633,0,0.0311777234497982,0,0.27807574720389,0,0,0,0,0,0,0,0.0256810840033054,0
X600016.CH.EQUITY,0,0.322599422267628,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0139851233655532,-0.0862056181172994,-0.27828704053135,0.661240314909627,0,0.118589117727086,-0.0472934793550431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144863357605879,0,0,0
X600036.CH.EQUITY,0,0.425548321886305,0,0,0,0,0,0,0,0.0608661848508745,0.0550903452105957,0,0,0,0.364693255851695,0,0,0,-0.05699873003127,0,0.0718098067991521,0.0433837500635849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257464865312322,0,0,0,0,0,0,0.0264247396252071,0.00824974903620258,0,0,0.0534641347594929,0,0.00627439197450716
X601009.CH.EQUITY,0.0623706035121119,0,0,0.947884986239266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238870880612967,0,0,0,0,0,0.00724593757774687,0,0,0,0,0,0,0,-0.0671159689787653,0,0,0.0341743904250997,0,0,0,0,0,-0.0857184404323846,0.0428355072984951,0,0,0,0,0.0402205099099963,-0.0295039990813791,0,-0.109254016377758,0.0253393942567763,0
X601166.CH.EQUITY,0.070732436452785,0.0117593209702574,0.204385835931517,0,0.0721502273604747,0.0148281811565773,0,0,0.272264218478602,0,0,0,0,0,0,0.249927170839836,0.104828439583394,0.0269984304137614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219388741172106,-0.0069181744988698,0,0.0154528840891661,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745975333772135,0.0737234770461823,0,0,0,0,0,0,0,0,0,0,0.0877302736958529,0,0,0,0,0,0.0185640336092544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0920364673481944,0,0,0,0,0,0,0,0,0.444682195541283,0.0464175884526143,0.34268884047976,0,0,0,0.152593847265762,0,-0.461894994001684,0,0,0.0787440519405262,-0.0563794825652742,0,0,0,0,0,0,0,0,0,0,0,0,0.06900121189646,0,0,0,0,-0.0445370642341267,0,0,0,0,0,0,0,0,-0.0719764627961038,0.156018151375888,0
