,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.232914909797839,0,0,0,0,0,0,0.130477214710226,0,0,-0.130038958478092,0,0,0,0.169544957060247,0,0,0,0,0,0,0,0,-0.0565564665823741,0.0903298190954599,0,0,0,0,0,0,0,0,0.246851292810866,0.0222521546439813,0,0,0,0,0,0,0.0399888709030838,0,0.227957520620099,0,0,0,0,0,0.00426119942707953,0.241522746275492
X002142.CH.EQUITY,0.220378856738571,0,0,-0.0728871660516537,-0.0180441377439988,0.1756427102887,0,0.24390556561028,0,0,0,0,0,0,0,0,0,-0.0602135681267268,0,0,0.0185319751620306,0,-0.0388691567918586,0,-0.113330862112934,0,0,-0.0480644473525318,0,0,0,0.0114741678750121,0,0,-0.318227335252104,0,0,0,0,0,0,0.353648967824109,0,0.225619724035336,0,0,-0.0432801380048575,0,0,0,-0.0177401418269542,0
X600000.CH.EQUITY,0.0187619433388854,0,0,0,0.0104879241343943,0.0919353234549886,0,0,0,0,0,0,0.507322286982875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248398975049,0,-3.46944695195361e-18,0,0,0,0,0,0.082305767675883,0,0,0,0,0,0,0,0,0,0,0,-0.0207907772884136,0,0,0,0,0.0491695357322093
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0171339231819868,0,0.107950743444756,0,0,0.0917618547387242,0,0,0,0,0.218776860582411,0.0419301517825213,0,0.0768163058632139,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0969379384877645,0.0155523541496303,0,0.0633263089295536,0,0,0,0,0,0,0,0.15119720157524,0,0,0,0.0242858602759758,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110254893250643,0,0,0.0781704117505845,0,0,0.213218212599665,0,0,0.152689187162877,0,0,0,0.0944407845737117,0,0.0163478763920937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201156975237805,0,0,0,0,0,0,0.106396552952481,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237237460515702,0.106310098961844,0.239241199894449,0,0,0,0,0,0,0,0,0,0.0848185670489702,0,0,0,0,0,0,0,0.00754510290149881,0.0315061489963644,0,0.0318200114191939,0,0,0,-0.0862022294975938,0,0,0,0,0,0.12488914335156,0,0,0,0,0,0,0,0,0,0,0,0,0.270182732345155,0,0.0268846453954451,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0752343118168496,0,0,0.0837572031881207,1.73472347597681e-18,0,0.0961933494415995,0,0.188928206996024,0,0,0,0.0369674595061842,0,0,0,0,0,0,0.0599260735715344,0,0,0,0,0,0,0,0,0,0,0,-0.00961943857407559,0,-0.0478488305282105,0,0,0,0,0,0,0,-0.0618259939736463,0,0,0
X601009.CH.EQUITY,0.264196922494961,0,0,0.124332236521557,0,0,0.178736441477752,0,0,0,0,0.0871164941678472,0,0.137242788114162,0,0,0,0,0,0,0,0,0.00236848680865582,0,0,0,0,0.124094198484948,0,0.0323049374449454,0,0,0.142543384201436,0,0,0,0.0252421065318509,0,0,0,0,0,0,0,0,0,0,0.0206581217314969,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0
X601169.CH.EQUITY,0,0,0,0.414652771109758,0,0,0,0,0,0,0,0,0.231676311886002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250235860101967,0,0,0,0,0,0,0,0.209391846398236,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292113870560946,0,0.0382281299530264,0,0,0,0,0,0,0,0,0.367123292028195,0,0,0,0,-0.186686661794853,0,0,0,0,0,-0.0802828614645487,0,0,0,0.110905348013816,0,0,0,0,0,6.93889390390723e-18,0,0,0.158601325622497,0,0,0,0,0,0,-0.0385579362659652,0,-0.129449485147477,0,0,0
X601288.CH.EQUITY,0,-0.072689546262183,0,0,0,0,0,0,0,0,0.0303147205174963,0,0,0.417804280158494,0,0.300523485089039,0.11938673183405,0,0,-0.0241429446490202,-0.072826150820298,0,0.0297508600350583,0,0.0340603462374221,0,0,0,0,0.141402722337022,0,0.0322500287204049,0,0,0,0,0,0,0,0,0.0563896829496282,0,0,0,-0.0788474735147428,0,0,0,0,-0.0473490504593262,0,0
X601328.CH.EQUITY,0,0,0.530169999939429,0,0,0.0241290449367045,0,0,0,0,0.15261266613753,0,0,0,0,0.0445293886308326,0.0850998885225335,0.0887306812328124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336314116183886
X601398.CH.EQUITY,0,0.0330357099051362,0.50880136923742,0,0,0,6.93889390390723e-18,0.0092984697839159,0,0,0,0.113444016292745,0,0,0,0,0,0,0,0,0.0435553789446041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173456278330826,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.160710041467978,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0994978748864565,0,0.363129528718801,0,0,0.101093320189836,0,0,0,0,-0.0705069629499654,-0.0187667649303338,0,0,0,0,0,0,0,0,0,0,0,0,0.039530163444353,0,0,0,0.178289900686258,0.0490550598173213,0,0,0,0,0,0.0441573708480992,0.145041852736738
X601939.CH.EQUITY,0.123471658535581,0,0,0,0,0,0,0,0,0,0.50367359120128,0.339998950088404,0,0.109242903671479,0,0,0.0438654651637176,0.128459599593745,0,-0.110674676849561,0,0,-0.0404785536090671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787139378678569,0,0,0,0,0,0,-0.0556360904070468,0,0,0,0,0.106249098943973
X601988.CH.EQUITY,0,0.0570957907917474,0,0,0.168736253530081,0,0,0,0,0,0,0.204918975801648,0.263483709312008,0.0759339745564299,0,0.126175750975059,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0102108966555097,0,-0.271801097018576,0,0,0,0,0,0,0,-0.045685003011236,0,0,0,0,0,0,0,0,0,0.146594223455696,0,0,0,0.195473914192845,0,0
X601998.CH.EQUITY,0,0,0.0415615238481133,0.0153194816844565,0.468541130444928,0,0,0.0174505555193454,0,0,0,0,0,0,0.146143071789457,0.0737540913364202,0,0,0,0.0872567176394898,0,0,0,0.0119937716875422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574412335725903,0,0,0,0.0549687422893319,0,0,-0.0940755875283023,0,0,0,0,0
X601658.CH.Equity,-0.0244220039940047,0,0,0,0,0,0,0.0966095254235328,0,0,0.0506758559208507,0,0,0,0,0,0,0,0,0.557636752695861,0.0203340421294773,0,0,0,0,0,0,-0.0755449462717407,0,-0.173273981689609,0,0,0,0,0,0,0,0,0,0.155960095726098,0,0,0,0,0,-0.0107889819143744,0.171886396450956,0,0,0,0,-0.686857772604998
X601916.CH.Equity,0,0,0,0,0.0388001992934657,-0.411347445111219,0,0,0,0,0,-0.427224642679321,0,-0.123738122496877,0,0,0.207259227515756,0.316917143340418,0,0,0,0,0,0,0,-0.376472393585377,0,0,0,0,0.0538230274777424,0,0,0,0,0.473457007694294,0,0,-0.162531694105733,0,0,0,0,0,-6.93889390390723e-18,0,0,0.668744918678907,0,0.135442795411465,0,-0.438098031148886
X601077.CH.Equity,1.73472347597681e-18,0,0,0,0,0.0364194305593162,0,0,-0.0790262921351302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129752412183009,0,0,0,0,0,0.200885169542477,0,0,0,0.120431478786524,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.224322071747231,0,0,0.0501306656764022,0.0847723377771439,0.0247729435073011,0.187549367692339
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419582358349217,-0.065916514763213,0,-0.0129287734274007,0,0,0,0,0,0,-0.0365414077225531,0,0,0.713139990601062,0,0,0,0.0274830303760274,0.0988881575971313,0,0,0,-0.00224024077367928,0,0,0,0,0,0.220836305224296,0,0,0.115225133441346,0,0,0,0,0,0,0,0,0,0,0.15556561625368
