,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0949950720888069,0.0440371404350169,0,0,0,0,0,0.060533092231774,0,0,0,0,0.428056684352078,0,0,0,0.0422045406261288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148758936504936,0.0561125092482148,0,0,0,0,0.128874767769329,0,0,0,0,0,0.131338618694525,0,0,0,0,-0.0988792902487994
X601288.CH.EQUITY,0,0,0,0,0,0,0.102606038885971,-0.0719443424950164,0.654624454334843,0,0,0,0.0831650675523757,0,0,0,0,0,-0.302368766470259,0,0,0,-0.164023656158848,0,0,0.229622445911397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146278787288799,-0.117022663912134,0,0,-0.457858232696986,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.638039901973271,0,0,0,0.00902898505431097,0,0,0,0,0,0.0631887919879607,0,0,0,0,0,0,-0.134417366302049,-0.199504578045112,0,0,0,-0.20216434220965,0,0,0,0,0,0,0,0,-0.220640881019135,0,0,0,0,0,0,0,0,0,0.107490018599871,0.113570313792936,0,0
X601398.CH.EQUITY,0,0,-0.0680073741776962,0,0,0,0,0,0,-0.0904481608291506,0.790150680340308,0,0,0,-0.161774930586569,0,0,0,0,0,0,0,0,-0.136627854384836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944301867266262,0,0,0.464842618146487,-0.0397703426138675,0.124674377370929
X601818.CH.EQUITY,0,0,0.0495432741089189,0,0,0.134890600594425,0,0,0.0183120383720093,0,0,0.206003757083448,0,0,0,0,0,0,0,0,0,0.0352086228054969,0,0,0,0,0,0,0,0,0,0,0,0.0904443820628103,0,0,0.4348625765242,0,0,-0.0634319571465786,0,0,0,0,0,0,0,0,-0.00600325693365449,0
X601939.CH.EQUITY,0,0.697233888057722,0,0.0913884251088214,0,0,0,0,0,0,0.22064471664813,0,0.000432480084784942,0.394813731613904,0,0,0,0.0771071661193967,-0.0355794746102212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913363393582871,0,0,0,-0.345493345390863,0,0,0,0,0,0,-0.0350779073736743,-0.0168738027407179,0,0,0
X601988.CH.EQUITY,0.625352637751502,0,0,0,0,0,-0.175541978405593,0,0,-0.0380769151110446,0,0,0,-0.363917045268926,-0.331990040794568,0,0,-0.181598314764329,0,0,0.334978134419677,0,0,0,0.516500900106504,0,0,0.0216249541960286,0,0,0,0,0,0,0.277073103969283,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.206965825172277,0,-0.0486007610654718
X601998.CH.EQUITY,0,0,0,0.0237505697603363,0,0,0,0,0.105398517652303,0,0.042732415626238,0,0.0329353938162722,0,0,0,0,0,0,0,0.0772154265389295,-0.0694303565820875,0,0,0,0,0,0,0.259340758994065,0,0,0,0,0,0,0,0,0,0,0.108805471761885,0,0.0203259681834262,0,0,0,0,0,0.313039991975721,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233340009055777,0,0.0663867386092287,0,0,0,0,0,0,0,0,0,0,0,0.0199295176464217,0.366389593681324,0.0811849729081618,0,0,0.00278995481039673,0.373599972565858,0,0,0,0,0,0,0,-0.253797338384743,0,0,0,0,0,0,0.0185095756132594,0.157475607814878,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.188195528439138,0.437420325757648,0,-0.170884567644083,-0.0275793298100358,-0.229406462344072,0,0,0,0,-0.311114081091175,0,0,0,0.0540780536456806,0,0,0,0,0,0,-0.0327436842478957,0,0,0,0,0,-0.22899312764766,0,0,0,0.423749799166834,0.440438059723438,0,0,0,0,0,-0.0513020362101655,0,0,0,0,-0.117715569712742
X5.HK.EQUITY,0.127564218701793,0,0,0,0,0,0,0,0.0245012573908108,0,0.155347892507833,0,0,0,0,0,0.0524834018465461,-8.67361737988404e-19,0,0,0,0,0,0.261832459583318,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.39689448637598,0,0,0,0,0,-0.0819502108542502
X2884.TT.EQUITY,0,0,-0.00748459459509861,0,0,0,0,0,0,-0.12200046437588,0,0.13240640801838,0,0,0,0,0,0,0.03067153117999,0,0,0,0.333171605978324,0,0.3201332825791,0,0,0.211594945207525,0,0,0,0,0,0.129470341030627,0,0,-0.24315646553932,0,0,0,0,0,0.0951670059060326,0,0,0,0,0,0,0.111575052714662
X2886.TT.EQUITY,0,0,0.0537347605262943,0,0,0,0.127747625944357,0,0.287109731823669,0,0,0,-0.250584194547022,-0.253285421690247,0,0,0,0,0.229953011739781,0,0,0.0663509340643824,0,0,0.423195965296441,0,0,0,-0.0526699601447279,0,0,0,0,0,0,-0.17602050536074,0,0,0,0,0,0,0,0,0,0,0,-0.0911008274765535,0.0609568203905124,-0.0192339409379236
X2891.TT.EQUITY,0,0,0,0,0,0,0.184174170323095,0,0,0.325146929647036,0.0237488549978892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11290081734021,0,0,0,0,-0.0179326638977618,0,0,0,0.164592165616292,0,0,0,0,0.164303566590233,0,0.0268596615475661,0,0,0.0335012086024328,0,-0.0136793885553841
X2892.TT.EQUITY,0,0,0.111291974141222,0,0,0,0,-0.0864373418441422,0,0.15981235946193,0.035728252982293,0,-0.0869091886653363,0,0,0,0.15906634521899,0,0,0,0,0.569846937968568,0.358204264878196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010819245094924,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543333174046464,0.029149348329933,0,0,0,0.00914137014075751,0,0,0.0832444921080493,0,0,0,-0.0578137203245163,0,0,0,0.204741596230379,0,0.308750373215902,0,0,0,0.136998314224152,0,0,0,0.0523183614924681,0,0,0.0741608331157902,0,0,0,0,0,0,0.201191426454424,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326124169298046,0.0456476663919273,0.0925283677989966,1.73472347597681e-18,0,0,0.000361492936713208,0,0,0,0,0,0,0,0.37862866357045,0.0609736837589893,0.295477460439764,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456492511051577,0,0.0724228883450737,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0662202366919478,0,0,0,0,0,0,0,0,0,0,-0.0641871841322659,0,0,0,0.0528336078119678,0,0,0,0,0,0,0,0.248612990229141,0,0,0,1.73472347597681e-18,0.197411731713488,0.215607524036955,0,0,0,0,0,0.0214808927633094,0,0.130184708705483,0,0,0,0.0602885921894431,0,0,0,0,-0.0160576422150818,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748827346791452,0,0,0,0.00383068802052654,-0.0763824221925334,0,0,0,0.154231096663363,0,0,0.00797231012584548,0,0,0,0.22757587667329,0.147597965355475,0,0.246660621885575,0,0,0,0,0,0,0,0.245210086254328,0,0,0,0,0,0,0,-0.0660562663961134,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229152613507162,0,0,0,0,0,0,0.697201091125736,0,0,0,0.0351774245326004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.097715173145924,0,0.00120751977219844,0,0,0,0.0210680313088958,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547046430237082,0,0,0,0,0,0,0,0,0,0.0457451375619418,0.0379058830834663,0,0,0,0,0,0.0491472476949991,0,0,0,0,0,0,0.279880653220327,0,0,0,0.383001352138503,0.346480498612049,0,-0.00906196667909582,-0.138148154703081,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.035380616058062,0,0,0,0,0,0,0,0,0,0,0,0.0321956590445953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171581479167419,0,0,0,0.589608787013471,0,0.00434091913494173,0,0,-0.0517734844907641,-0.00160603001741451,0.0720612346133063
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00591595270357882,0,0,-0.073540303435497,-0.0267472143976915,0,0,-0.0156297705620297,0,0,0,0,0.224391246546217,0.394927451801902,-0.0218033171757738,0,-0.142359199836832,0,0,0,0.106727972216862,0,0,0,0,0,0,0,0,0,0.0075032615562962,0,0,0,0.0927594470498961,0.0245334374258673,0,0,-0.178255043225457,0.114581915694847,0,0,0
X2881.TT.EQUITY,0,0.102573183695262,0,0,0,0,0,0,0,0,0.388823981599649,0,-0.0528498609032678,0,0,0,0,0,0,-0.112267282173134,0,0,0.11287331213221,0.0992941312853215,0,0,0,0.248157055049325,0,0,0,0,0,0,0,0,0,0,0,-0.440920938684689,0.501846420884656,0.461440591003969,0,0,0,0.455194329520867,-0.767138287279376,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136374915815902,0,0,0.0401185567440725,0,0,0,0,0,0,0,0,0,-0.0424092153670105,0,0,-0.00370294949535273,0,0,0,0,0,0,0,0,0.0360766810127849,0,0,0,0,0,0,0,0,0,0,0,0,1.0832318399798,0,0,0,-8.67361737988404e-19,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155480022863655,0,0,0,0,0.0197296244614552,0,0,0,0.139405718806093,0,0.025676016334408,0,0,-0.31654332391293,0,0,0,4.33680868994202e-19,0.383306725005785,0.0672559084093706,0,0,0,0,0.0454350855973096,0,0,0,0,0,0.0658830356866569,0,0,0,0.0104995790024337,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191938334034413,0,0,0,0,0.117578365243504,-0.126715269062869,0,0,0.109524245276169,0,0.0845436934829215,0,0,0,-0.0110766480489321,0.0682437037023328,0,0,0,0,0,0.0307865720894694,0.281916043577907,0,0,-0.178098385305629,0,0,0,0,0,0,0.0968597162733659,0,0.0979668089852039,0.0510839608560669,0,0,0,0,0,0,0,-0.25864882043956,0,0,0,0
MKRturn,0,-0.0374391813388597,0,0,0.695840274584516,0,0,0.0134189431169456,0,0,0,-0.316379359465093,0,0,0,0,0,0,0,0,0.269571764641624,0,0,-0.117928692234892,0,0,0,-0.0564894705959512,0,0,0,0,-0.186676389899785,0,0,0,0.0477073930564687,-0.342585373143151,0,0,0,0,0,-0.0942797746439206,0,0.173681308626537,0,0,0,-0.117860080375883
TED,0,0,0,-0.579438049152112,0,0,-0.043162492465901,0.385300028816585,-0.0904413396862268,0,-0.085442703170737,0.081021910989383,-0.276778655031495,0,6.93889390390723e-18,0,-0.206267635322749,-0.139223724607178,0.131114077513306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452444255790167,0,0,0,0,0,0
