,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149783578669704,0,0,0,0,0,-0.139355082298343,0.145870859738289,0.0823433919300452,0,0.125922378322444,0,0,0,0,0.283605987542269,0,-0.0234265067989634,0,0,0,-0.0427642056141244,0,0,0,0,0,0,-0.119747114192813,0,0,0.175811589236575,0,0,0,0,0,0,-0.0573278389410255,0.209765269972971,0,0,-1.73472347597681e-18,0.0306393705171401,0,0.0931185364220204,0,-0.127802107695912,0,-0.00406988795115482
X600000.CH.EQUITY,0.0376359669590758,0,0,0.222521923648584,0,0.333456614165595,0.175657420634989,0,0,0.0519325317746436,0,0,0,0,0,0,0,0,0,0,0,0.180503479578866,0,0,0.168700866231979,0,0,0,0,0,0,0,0.00240726165651178,0,0,0,0,0,0,0,0,0,0.297409667643292,-0.128702144338785,0,-0.0658313768479307,0,0.0105353513581441,0,-0.187419059339701
X600015.CH.EQUITY,0.0656672609426991,0,0.0874107457824558,0,0.173183464250827,0,0,0.0335237901615204,0,0.494873630783569,0,0,0,0,0,0,0.0990810385018461,0,0,0,0.00655813262372733,0,0,0,0,0,0,0,0,0.0167545552758729,0,0,0,0,0,0,0,0,0.151070445003434,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0207375195902595,0.178334458046247,0,0,0.0905924233594411,0,0,0,0,0,0,0,0,0,0.280190130517184,0.0182109887793969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106915003971,0,0.0729549950410048,-0.576027001250929,0,0.0756429256452559,0,0,0,0,0.00920701458445422,0,0,0,0,0,0.287155149939631,0
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,0,-0.128046698690519
X600919.CH.EQUITY,-0.0400538610832746,0,0,0,0,0.420223065466078,0,0.152002586345729,0,0,0,0,0,0,0,0,0.140733604273469,0,0,0.0950250847089364,0,-0.0111750397019392,0,0,0,0.0919137796422115,0.272670723718972,0,0,0,0,0,0.0707659667828866,0,0.420348752804931,0,0,0,0,0.28223513101656,0,0,-0.0637343576595455,-1.40669616651705,0,0,0,0.198232065696448,0,0
X601009.CH.EQUITY,0.271487750915186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496013567065175,0.0261444554084895,0,0,0.237559148312476,0,0,-0.499662891767254,0,0.244680690391908,0,0,0,0,0,0,-0.185691795191186,-0.0822576736228276,0,0.221929027489573,0,0,0,0,0,0.415467301027545,0,0,0,0,0.105032156926735,0,0,0,0,0
X601166.CH.EQUITY,0,0.0841248559966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474253010206567,0,0,-0.260495522953452,0,0,0.00475495487624908,0,0.158367134156013,0,-0.177237848851889,0,0,0,0,0,0,0.167213549762766,0,0,0.0488208176966154,0,0,0,0,0,0.614666062919115,0.0371743704160906,0,-0.122826813972676,0,0,0,0.105772010755808
X601169.CH.EQUITY,0,0,0,1.05986130682229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377199998058092,0,0,0,0,-0.311120078812584,0.0860498591807372,0,0.157116436303323,0,0,-0.0432263309102154,0,0,0,0,0,0.105831565450374,0,0,0,0,0,0,0,0,-0.474668138458492,-0.0208311559731171,0.0382977346013811,0,0.0719774946773264,0,0,0
