,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175606158544349,0,0,0,0,0,0,0,0,0,0.0947890605088303,0.0351335049672317,0,0,0,0,0,0.0829593285412945,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.288118780952856,0,0,0,0,0,0,0,0.214945652416833,0.059591462443196,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0879022467760937,0.0723881476093798,0.021162440780435,0,0.25557356154048,0,0.153417602671653,0,0,0,0,0,0,0,0,0,0,0,0.0921779954244335,0,0.230353679189949,-0.0194317758271269,0,0,-0.0445047189787596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166349388493,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.465952488594773,-0.068197118769255,0,0,0,0,0,0,0,0,0.0367376480757444,0,0,0,0,0,0,-0.156782307865464,-0.347968544576893,0,0,0,0,0,0,0.119211055280439,0,0,0,0.0690878234216016,0.194140522228393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,0,-0.0220840142255615
X600036.CH.EQUITY,0.435248610860454,0.130025086382187,0,0.275301417121959,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137010742849347,0,0,0,0,-0.127997740029063,0,0,0.0965109577801814,0,0,-0.0743064929113416,0,0,0,0,0,0,0,0,0,0,0,0,0.0759938715157944,0,0,0,0,0,0,0.0597390648846473,0,0,0,-0.0912319187732338
X600919.CH.EQUITY,0,0.0464616689689978,0.0393414724588563,0,0.10658566636366,0,0,0.0989694946531436,0,0,0.0538735008254708,0,0,0,0.0336241491941551,0,0,0.202880183817557,0,0.256470545991392,0,0,0,0,0,0,0.0632802174934637,0.0266901202751708,0,0,0,0,0,0.0594813993132036,0,0,0,0,0,0,-0.032418497866474,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214864105894088,0.0430950867178534,0,0,0,0,0.353530729937201,0,0.104829753546102,0,0,0,0,0.0280837004847766,0,0,-0.0386025573780111,0,0,0.177484216775384,0,-0.0997638030068623,0,-0.0151535887976234,0,0,0.0429479703787086,0,0,0,0,0,0,0,0,0,0,0,-0.0466284856031826,0,0,0,0,0,0,-0.0759465693979814,0,0.234988555929237,0.0499344244615283,0
X601166.CH.EQUITY,2.16840434497101e-19,0,0.251715807681941,0,0,0,0.0299073646415805,0.103830152685739,0,0,0,0.265304489918718,0.186332350822012,0.0744410457728443,0,0,0.0100471587183537,0,0,0.0138913164454298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115230432371746,0,0,0,0,0,0,0,0,0,0.0381492011281458,0
X601169.CH.EQUITY,0,0,0,0.105601943653394,0,0.103289350648738,0,0,0,0,0.258619437815955,0,0.0843667650229581,0,0,0,0,0.270263279938005,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0968102429508302,0,0,0,0,0,0,0,0.0505362088427342,0.095292149324683,0,0.0376795676307389,0,0,0
