,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190715666005202,0,0.44539269074101,0,0,0,0,-0.114727195323341,0,0,0,0,-0.174037361816593,0.233786047397047,0,0,0,0,0,0,-0.149931308860276,0,0,0.165454506785995,0,0,0,0,0,0,0,0,0,0,0.0673474373542913,0,0,0,0,0,0,0,0,0,0,0,-0.153330089771716
X600000.CH.EQUITY,0.139827591446623,0.035159349007256,0,0,0,0.240767581096883,0,0.0362297264257425,0,0.0527918967839142,0,0,0,-0.00925799931431765,0,0,0,0,0,0,0.247789917169992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797986020932421,0,0,0,0,0,0.0418805261312805,0,0,0,0,0,0,0,0,0,-0.0164031592889084,0
X600015.CH.EQUITY,0.123032812394543,0,0,0,0,0,0.0544717347698926,0,0,0,0,0.0378112728602318,0,0.0104465116530163,0,0,0,0,0,0,0.316948686620857,0.279767768532353,0,0.0958732399540681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346195765767825,0,-0.00865076593678622,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286814062267792,0,0.256806073227974,0,0,0,0,0,0,0,0,0,0,0,0,0.0422493781710455,0,0,0,-0.18598548084685,0,0,0,0,0.749212910220692,0,0.413877163066713,-0.145635448349074,0,0,0,0,0,0,0,0,0,0.0839977241187729,0,0,0,0,0,-0.205007506488535,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299857974885533,0.0130165604395854,0.0894067361223307,0,0,0,0,0,0,0.144235199620332,0,0,0,0,0,0,0.06860433144164,0,0,0,0.28195957661516,0,0,0,0,0,0,0,0,0,0,0,0,0.0612119519188979,0,0.03242830091185,0,0,0,0,0.0606952156092253,0,0,0.193713767143067,0,0,0,0,0,0,0,-0.0295921063261762
X600919.CH.EQUITY,0,0,0,0.0174651731938483,0,0,0,0,0.0731460778429387,0,0,0.121671071405348,0,0,0,0,0,0.0789199099198534,0,0,0.456827771902533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047182507025822,0,0,0.0491999857952477,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114273813187453,0,0,0.196554478098947,0,0.125700266499727,0,0,0,0,0,0,0,0,0,0.0241997255648913,0,0,0.0100356065257817,0,0,0,0,0,0,0.159305141349416,0,0,0,0.00556359124157635,0,0,0,0,0,0,0,0.0217068688076402,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497741,0.0895389143303543,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256085,0,0,-0.0327805714656893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
