,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.222123631033227,0,0,0,0,0,0,0.057174466721736,0,0,0.0730718505238064,0,0.217061038075744,0,0,0,0.119978802404183,0,0,0,0.295533958459057,0,0,0,0,0,-0.104219633052458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514410739924894,-0.0442047655889447
X601229.CH.EQUITY,0,0,0.351252769846838,0,0,0,0,0,0,0,0.157897656386586,0,0,0.0944461149202131,0,0.00552308075646889,0,0,0,0,0,0,0,0,0.141201559579279,0,0.079793459905768,0,0,0,0,0,0,0,0,0,0.0778058876865089,0.148653864037824,0,0,0,0,0,0,0,0,0.00620141696362541,0,0,0,0.00161501216654585,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601449857622167,0,0,0,0.708621162283803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147493606661978,0,0,0,0,0,0,0,0,0,0,0,-0.00442796066482828,-0.111555987796053,-0.0620651278813243,0,0,0,0.192079041063022,0.0478981834337851
X601328.CH.EQUITY,0,0,0,0,0,0,0.137427788601004,0,0,0,0,0.353301865502871,0.279007310119248,0,0,0,0.100558535605119,0,0,0,0,0,0,0.117726537261486,0,0,0,0,0,0,0,0,0.100365859281989,0,0,0,0,0,0,0,0.0285043281833935,0,0,0,0,-0.22195718618813,0,0,0,0,0,0.0213208307903298
X601398.CH.EQUITY,-0.0524379749751446,0,0,0,0,0,0,0,0,0,0.00880977148312112,0,0.222408695292378,0,0,0,0.0747149158672208,0.056895194981341,0.75628717441879,0,0,0.179077075648143,0,0.0832843929312018,0,0,0,0,0,0,0,0,0,0,0,0,-0.185839131663058,0,0.0903675763848731,0,0,0,0,0,-0.250382420043846,0,-0.0180838191189008,0,0,0.0125519799787214,0,0
X601577.CH.EQUITY,0,0.0260129491255455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.31619450102526,0,0.510063508831613,0,0,0,0,0,0,0,0,0,0,0,0,0.185670958998956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346425489238684,0
X601818.CH.EQUITY,0,0,0.134388992272244,0,0.390579889579131,0,0,0,0,0,0,0,1.73472347597681e-18,0.156882463961912,0,0,0,0,0,0,0,0,0,0,0.211829863314101,0,0,0,0,0,0,0,0,0,0,0,0,0.0189352246750414,0,0,0.0395343405589071,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798895039385362,0.0875555618224847,0,0,0,0,0,0,0,0.330965463088179,0,0.161091058217142,0,0.122718128618653,0.129939091129845,0,0.128785493809259,0,0,0.0975332489689545,0,0,0,-0.088561884696222,-0.0738218337576782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.69006818314954e-05,-0.0205064930192558,0,0,-0.0222833245574216,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270613974710369,0,0,0,0.0521216050558019,0,0,0,0,0,0.331389846342799,0,0.340949294993962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730185542686432,0,0,0,0,0,0,0,0,0.449726243391066,0,0,0,-0.0758207759699654,-0.0573050720685797,0,0.118737524249768,0,0
X601997.CH.EQUITY,0,0,0,0.100013322531014,0.0424971209655123,0,0,0,0,0,0.222521614843612,0,0,0,0,0.15034384657738,0,0,-0.056122140068752,0.14589074750972,0,0,0,0,0,0.0441950536613255,0,0,0.0433519136325946,0,0,0,0.206541281610859,0,0,0,0,0.0580252096755508,0,0,0,0,0.144604302921641,0,0,0,0,0,0,0.0420791796280154,0,0
X601998.CH.EQUITY,0,0.100912114057479,0,0,0,0.0655519487654588,0,0.0168377431714354,0,0.247812407217095,0,0,0,0,0.0706358293629303,0,0,0,0.0290380427496447,0,0,0,0,0.334057232378497,0,0.108908571715231,0,0,0,0,0,0,0,0,0,0,-0.0762350406323232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426405210978991
X601658.CH.Equity,0.233561764487087,0,0,0,0,0,0.0165438877585848,0.0141356159713759,0,0.104402944606788,0,0,0,0.267188864208286,0,0.144274754302971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043030607610583,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191229544126697,0,0,0,0.226410449204968,0,0.00308876053095735,0,0,0,0,0,-0.0789696213267948,0,0.45222673520194,0,0,0,0,0.0219249826396519,-0.285964637446889,0,-0.110009316992624,0,0,0,0,0,0,0,0,0,0.290316878340928,-0.0964079365309074,0,-0.00844838275167013,0,0,0,0,0,0,0,0,0.0975559097320141
X601077.CH.Equity,0,0,0,0.0574255430472057,0,0,0,0,0.0232760321767445,0,0.520888767020859,0.0922909670917715,0,0,0,0,0,-0.0621380256071331,0,0,0.0481277871163814,0,0,0,0,0,0,0.174676350325343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866776206387524,0,0,0,0.0607109705377979,0,-0.0357802445985902,0,-0.0334996365151951,0.0877029145667255
X11.HK.EQUITY,0,-0.124162780185587,0,0,0.221888617646632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422731373648945,0,0,0.330664155209881,0.11769181457284,0.0180203082055764,0,0,0,0,0,0,0,-0.125657992196748,0,0,0,0,0,0,0,0,0,0.245584938933602,0,0,0.278606561898641,0,-0.0561965609015648
X2388.HK.EQUITY,0,0,0,0,0.710469543486054,0,0,0,0,0,-0.278267939076498,0.296837587597546,0,0,0.278707102930858,0,0,-0.496325149751206,0,0,0,0,0,0,0,-0.124342528175712,0,0,0.229666276256654,0,0,0,-0.503325460256996,0,0.0854632288940454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878659239824391,-0.190106912687291,0
X5.HK.EQUITY,0,0,0.0952932194808463,0,0,0,0,0,0.363206490429218,0,0,0,0,0,0,0,-0.0146556307654783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219469358421787,0,0,0.280417910755866,0,0,0,0,0.244489162951601,0,0.201057170777258,0.0314699555310632,-0.304901002160324
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495496970115674,0,0.188325993065154,0,0,0,0,0,0,0,0,0.271480710621341,0,0.476348914254196,0,0,0,0,0,0,0,0,0.02153475468269,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0726951995862,0,-0.0317717697541277,0,0,0,0,-0.0487008897549924,0,-0.0524782889317813,0,0,0,0,0,0,0,0,0,0,0,0,0.268182129626275,0,0.0320971034910628,0.0191917882633318,0,0,0,0,0,0,0,0,0.251743993982578,0,0,0,0,0,0,0,0.106535812187625,0.2364952871231,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.307284200216588,0,0,0,0,4.33680868994202e-19,-0.105030623511167,0,0,0,0,0,0,0,0,-0.0261676482075927,0,0,0,0,0,-0.142896124780669,0,0.376510164661448,0,0,0.0892936667060687,0,-0.0407923293183147,0,0,0,0,0,0,0.102867465877249,0,0,0,0,0,-0.0819341698013568,0.149521237996862,0.0681423103444714,0.191805999152603,0.128849601960513,0.0495888045143862
X5880.TT.EQUITY,0,0.0139526879602577,0,0,0,0.107913513498677,0,0,0.0385897203742661,0,0,0,0,0.0352344677932791,0,0,-0.147695195580359,0,0,0,0,0,0,0,-0.0316420743044104,0,0,0,0.736391086788006,0,0,0,0,0,0,0,0.159996520775439,0,0.101623596656904,0,0.210797842829382,0,-0.196694374869115,0,0,0,0,0,-0.0275400846493627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335690147129872,0,0,0,0,0.0442726474703601,0,0,0,0,0,0,0.044729466795489,0,0,0,0,0,0,-0.0449859497639664,0,0,0,0,0,0,0.171503390210013,0.175388821517383,0,0.325260983997895,0.0761427232536461,0,0.199929559796489,0.0648917110350515,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434781,0,0.058601747238899,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103762492272816,0,0,0,0.0517584768653639,0,0.0262777560150765,0,0,0,0,0,0,0,0.359997927749579,0,0.0318759948369119,0.440665047801296,0.0390997529339885,0,0,0.117733279131261,0.0520959111044724,0,0,-0.0168645055862703,-0.00211416224390986,0.0528698239816401,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782180055293367,0,0,0,0,0,0,0,0,0,0,0,-0.012746188776521,0,0,0,0,0.184228960397761,0.044835018174841,0.0548423181865902,0.476400306990638,0.000923553896729042,0,0.0189437994934564,0.108928796168352,0,0,0,0,0,0,0,0,-0.00672403114785041,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0.0974751803058895,-0.0477102417684937
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0.0219676174248647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180341462173228,0,0,-0.00648703270463489,0,0,0,0,-0.0228010821642256,0,0,0,0,0.0248609217221352,0.110500746862827,0.250638909265996,0.137311862109457,0.0661340369574171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167578074768175,0.182355301448944,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0.110742673899332,-0.0488611363673067
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799675085905741,0.236468880905612,0,0,0,0.0976362611184431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961834561174888,0.266646640425746,0,0,0,0,0,0,0,0.116461062252576,0,0,0,0,0,0,0,0,0.0478108405835708,0.044015082763949,0,0.0482949874013643,0,0,0,0.0383074452086323
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0763496485629002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424860677961422,0,0,0,0,0.175258916866919,0.379376666306108,0,0,0,-0.0147151500691729,-0.378026334233432,0,0,0,0,0,0,0,0,-0.0270673883066978,0,0,0.0610090404263136,0,0,0.221586923829796,0,0.0399349840581046,0,0,0.0856927039921041,0
X2882.TT.EQUITY,0,0.0744321578578448,0,-0.141214150907401,0,0,0,0,0,0,0,0,0,0,0,0,-0.205167955004637,0,-0.0156148294712403,0,0,0,0,0.0233716053102663,0,0,0,0.140827038252137,0,0,0.0638979978855308,-3.46944695195361e-18,0,0,0,0.397248535234763,-0.217338252595371,0,0,0,0,0,0,0,0,0,0,0,0.506720647130027,0,0.0892263776961064,0
X2883.TT.EQUITY,0,0,0,0,0,0.168918149685244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214266612534849,0.00404268193553838,0.128686700871778,0.0628316086650343,0,0,0,0,0,0,0,0,0,0.217146892843402,0,0,0,0,0,0,0.326854555773818,0,0,0.0157741728607381,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225262555123029,3.46944695195361e-18,0,0,0,0,0.0497667077644734,0,0,0,0,0,0,0,0.10825834508032,0,0,0,0.0187879765791373,0,0.00487417600476566,0.0361269866060839,0.203280774675665,0,0.129923453027909,0,0,0,0,0,0,0,0.0712149882811607,0.102956828146057,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0
TED,0.132583715294456,0.0807590618291418,0,0,0,0,0,0,0,0,0,0,0,0,-0.116442208781546,0,0,0,0,0,0,0.282766129542041,0,0,0,0,0.108494583925268,0,0,0,0.00701860466310544,0,0,0,0,0,0,0,-0.264279008446915,-0.154583797887754,0,0,0,0,0,0,0,0,0,0,-0.0696820331907446,0
