,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234252286143776,0,0.0554167371586625,0,0.0505702975273864,0,0.0725838273186949,0,0,0,0,0,0,0,0,0.245835895753229,0.13843276159755,0,0,0,0,0,0,0.111590010248236,0.081328662395246,0.00794354762715865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582894295206788,0,0.0948013171762132,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0663753624938511,0,0,0,0,0.0546774210990323,0,0.321025865674042,0,0.187319903841473,0,0,-0.151648124615823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620598712867287,0,0,0,0,0,0,0,0,0,0,0.109177474746599,0,0,0,0,0,0,0,0,0,0,0.0470430948678921,-0.180964030162027
X600000.CH.EQUITY,0,0,0,0,0.351127123665429,0,0,0,0.082466424258169,0,0,0.178162502773595,0,-0.12291275220856,0,0,0.0925436713272464,0,0,0,0.337786819471487,0,0,-0.0222964581171699,-0.0828982778492844,0,0,0,0,0,0,0,0,0,-0.230414408509907,0,0,0,0,0,0,0,0,0.138671904470514,0,0,0,0,0,-0.0454335099028821,-0.193005526843573,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391509598811267,0,0.231297293816313,0.0799934676593637,0,0,0,0,0,0.0463267104573194,0,0,0,0,0.0897936036105478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109785360827244,0,0.0260277051151355,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146925271494611,0.312049731188453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682015703319588,0,0,-0.0900330732642339,0,0,-0.118976764033047,0,0.394876177519402,0,0.449204180132132,-0.0967884362626771,0,0,0,0,0.0250393385309344,0,0,0,0,0.258530234839698,0,0,0,0,0,0,0,0,0,0,0,-0.315642197587798,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,0,-0.155316880334299
X600919.CH.EQUITY,0,0,0,0.0217638108988889,0,0,0,0.224746507638767,0,0,0.0372346666433259,0.129252044865283,0,0,0,0,0.00355744368513623,0,0.0392633766323573,0,0.165155225401831,0,0,0,0,0,0,0,-0.099847365688629,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.023447945288255,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0289376691999265
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0476768787160048,0,0,-0.0440224269581175,0,0,0,0.00422059232291296,0,0,0,0.24653753296694,0,0,0,0,0.174677133538483,0,0,0,0.382375702787448,0,0,0,0.0239946214858694,0,0,-0.0487029703263013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026510600646854,0,0,0,0,-0.147037236628873,0,0,0.0460512588437149,0
X601166.CH.EQUITY,0.146637778225599,0,0.105136804770333,0,0,0.3614787561707,0,0,0,0,0.0540786546963769,0.236726742021849,0,0.0809191751675059,0,0.00972760106360507,0,0,0,0,0,0,0.0428319616982344,0,0,0,-0.134610321158637,0,0,0,0,0,0,0.0330059429565659,0,0,0,0,0,0,0,0,0,0.155897123697044,0,0,-0.166726651825564,0,0,0,0,0.139323483478021
