,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124501679111197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255164284002392,0.096145146968434,0,0.0441999462227588,0,0,0,0.106324610416081,0,0,0.276142597410572,0,0,-0.0279106584262403,0,0,0,0,0.0993954703438641,0.0421615981833009,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00571790103508205,0,0,0,0,0,-0.0777978843661692,0,0.0457643360888811,0,0.160261707381832,0,0.0296602803642774,0,0,0,0,0,0,0,0,0,0.160618323672057,0.051975555385309,0,0.0842757468639965,0.328139643347025,0.128709949967122,0,-0.154089729701863,0,0,0,0,0,0,0,0,0,0,-0.0421237737299,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0853502734677509,0,0,0.195116451722632,0.19756351198043,0,0,2.77555756156289e-17,0,0,0,0.1046483965806,0,0.378485414611543,0,0,0,0,0,0,0,0,0,0,0,0.138055806611532,0,0,0.033786858361803
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.161226513487329,0,0,0,0,0,0,0.155351299466343,-6.93889390390723e-18,0.261674141336014,0.0911270607475819,0,0.193924762056062,0.0797806310959498,0,0,0,0,0,0.0595188630014398,0,0,0,0.0166048664293861,0,0,0,0,0,0,0,0.0302406586009914,0
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633068020256529,0,0,0,0,0,0,0,0,0.0518272605431034,0,-3.46944695195361e-18,0,0.243369228597902,0,0.207522773848668,0.401927592364559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188448703447329,-0.172319036694595
X601901.CH.EQUITY,-0.213800481976923,-0.249160915655724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320402334742358,0,0,0,0,0,0,0,0,0.206143146735745,0,0,0.625561430130255,0,0,0,0,0,0,0,0,0.0147537832662946,0.124737595519131,0,0,0,0.0746677941946271,0.347996383242999,0,0,0,0,-0.13378236863103,0
X601696.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176564434721899,0,0,0,-0.0866656436294505,0,0,0.146798412086269,0,0,0,0.0114757638013495,0,0,0,0,0.022628453504556,0,0,0,1.73472347597681e-18,0,0.0805101111703131,0,0.203624896348535,0,0,0,0,0,0,0,-0.0703488969526958,0,0,0.113196612526435,-0.0854179909847284,-0.102740507659568,0.0650953301044676
X388.HK.EQUITY,0.118295906716461,0.0460481937904017,0,0,0,0,0,0,0,0,0,0,0.0857850334775891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556816594818456,0,0,0,0,0,0,0,0.471564308603196,0,0.101323003411576,0,0,0.0156080527324475
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586802540862124,0,0,0,0,0,0,0,0,0.035101043960258,0,0,0.0468565263214902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368936273295678,0,0,0,0,0,0.00613374398494368,0,0,0,0,0,0,0,0,0,0.472165141879853,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100856163365315,0,0.140570306334103,0,0,0.188450183991035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972026883120612,0,0,0,0,0,0,0.249336547502275,0,0.428836175861165,0,0.0851233139170835
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934067291684073,0,0,0,0,0,0,0,0.291947459409319,0.0565677599104593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22306060021564,0,0.229259105853023,0,0,0.118299292263797
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0571417014867187,0,1.38777878078145e-17,0,0,0.119051267468809,0,0,0,0,0,0,0,0,0,0.240928860059664,0.268422600010409,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097693830839158,0.119264378194467,0,0,-0.0519479760717684,0.273856430075824,0,0,0.160294155730471,0
X267.HK.EQUITY,0,0.112470545799655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212871404105123,0,0,0,0,0.235006264888782,0,0,0,0,0,0,0,0,0,0,0,0.101953581232796,0.0409426198974377,0.0285448457467044,0,0,0,0,0.0616760759435758,0,0.131759810477139,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272731122724139,0,-0.417496108556856,0,0.332909801606831,0.418252303212738,0,0.0231420124770067,0,0,0,0,0,0,0,-0.949705398642652,0,0.24772716667062,0,0,-0.0523815283512039,0,0,0,0,0,0.717784192108755,-1.38777878078145e-17,-0.51351541885472,0,0,0,0,0.0366554931577726
TED,0,0,0,0,0,-0.00369644484276354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466384881886619,0,-0.052666303796916,0,0,0.0247009944263044,0,0,0,0,0,0,0.0563134862654931,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0664587412417848,0,0,0
