,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0246320809605831,0,0,0,0,0,0,0.451826461576837,0,0,-0.10995502871055,0,0,0,0,0,0,0,0,0.0398090871193784,0,0,0,-0.269197771172409,0.152523896780939,0,0,0,0,0,0,0,0,0.112796555310524,0.200134917943593,0,-0.066334327687943,0,0,0.397074850252323,0.123537525960679,0,0,0,0,-0.15235204445629,0,-0.0601781811962803,0,0,0.165853669100697
X002142.CH.EQUITY,0.33095567087501,0,0,-0.305577737720765,0,0.076051885567075,0,0.270261502738548,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00041379415475354,0,-0.106701930166012,0,0,0,0,0,0.0742928539371999,0,0,0,-0.304333704951738,0,0,0,0,0,0,0.339320718080934,0,0.250071833618131,0,0,0,0,0,0,-0.0232352472330234,-0.0168410307415537
X600000.CH.EQUITY,0.17114368052955,0,0,0,0.0815742745698879,0.0395253925542023,0,0,0,0,0,0,0.438462566321544,0,0,0,0,0,0,0,0,-0.0453666696375178,0,0,0,0,0.195573913071931,0,0,0,0,0,0,0,1.73472347597681e-18,0.0295894561741236,0,0,0,0,-0.0632181488280761,0,0,0,0,0,0,0,0,0,0,0.0737273151498433
X600015.CH.EQUITY,0,0,0,0,0,0,0.117996699484252,0,0,0.146205335251558,0.0183155224848066,0,0,0,0.208233787137632,0.0560996354672696,0,0.0513659612196982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429886037547141,0,0,0.0542012212600968,0.046583744286856,0,0,0,0,0,0,0.179752773547235,0,0,0,0.052670927024757,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142610965754361,0,0,0.120913701563885,0,0,0.016474683883028,0.0424352859344397,0,0.25814834139769,0,0,0,0.0385765584983708,0,0.0220999625673933,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160765835690893,0,0.0765899762529843,0,0,0,0,0.14026445057825,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.196787564194026,0.0783735367735129,0.282108505376131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0639465430909972,0,0,0,0,0,0,-0.0298540943244862,0.0388427927744724,0,0,0.00525496112302009,0,0,8.67361737988404e-19,0,0,0,0.0340067621832957,0,0.0493488428755115,0,0,0,0,0,0.103257819248333,0,0,0,0,0,0,0,0,0,0.237602342396643,0,0.0192607612767063,0
X600919.CH.EQUITY,0,0,0,0.00145370087595765,0,0,0,0.0662574642315392,0,0,0.0779861028727317,0,0,0.0781620424466049,0,0.196183372549194,0,0,0,0.0343273940588826,0,0,0,0,0,0,0.0593451561556784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419981678004845,0,0,0,0,0,0,0,-0.0567089389046706,4.33680868994202e-19,0,0
X601009.CH.EQUITY,0.247915360545594,0,0,0.184766959248164,0,0,0,0,0,0,0.0620803654160986,0.0601305417657674,0,0.10071685918226,0,0,0,0,0,0,-0.0216453325916348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543499037752474,0,0,0,0.135616843932479,0,0,0,0,0,0,0.0890259458523264,0,0,0,0.0926257985819223
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0,0
X601169.CH.EQUITY,0,0,0.295207732146028,0.417330776411381,0,0,0,0,0,0,0,0,0.226873789807418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238889982567741,0,0,0,0,0,0,0,0,0,0,0,0.00536732154225907,0,0,0.221052608925164,0,0,0,0,0,-0.0215258369577103,0
X601229.CH.EQUITY,0,0.0610701402732183,0,0,0.239498588967374,0,0.0549196478784036,0,0,0,0,0,0,0,0,0.4360300276915,0,0,0,0,-0.196343128967886,0,0,0,0,0,-0.131656942855721,0,0,0.189312961108547,0,0,0,0,0,0,0,0,0,0.164019766184933,0,0,0,0,0,-0.0236871003023044,-0.106151969518598,0,-0.0575601791112077,0,0.0388436022927749,0.0143055727951517
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503325559083243,0,0,0.310614652928034,0,0.209821749515182,0.313084850365763,0,0,0,-0.0665344283398915,0,0.146577276549345,0,0.0040100999758347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415011394288266,0.0460413365021579,0,0,0,0,0,0,0,0,-0.207975862435611,0,-0.015349120394255
X601328.CH.EQUITY,0,0,0.524595507176896,0,-1.38777878078145e-17,0.0840302250837371,0,0,0,0,0.129037426872049,0,0,0,0,0.0187796830838222,0.0949345073169418,0.0668834271323463,0,0,0,0,0,0,0,0,-0.0476659161353563,0,0,0,0,0,0.0121907451537966,0,0,0,0,0,0,0,0,0,0,0.0132280711973862,0,0,0,0,0,0,0,0.0552107666387891
X601398.CH.EQUITY,0,0,0.269772624710806,0,0,0,0,0.0142222565228902,0,0,0,0.0279164552563969,0.325556053633536,0,0,0,0,0,0,0,0.0574806221056909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717353660845854,0.158825749243777,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.352188078700223,0,0,0,0.00637543783592786,0,0,0,0,0,0,0,0,0,0.295778195808805,0,0,0.149059792763803,0,0,0,0,0,-0.18914955235991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208508815191652,0,0,-0.0596110795657579,0,0,0
X601939.CH.EQUITY,0.0771030654000076,0,0,0,0,0,0,0,0,0,0.480679545235953,0.145405509828437,0,0.317598043544318,0,0,0.107345320307042,0.167351759728966,0,0,0,0,-0.0942881604543885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363835437650966,0,0,-0.0228726016076997,0,0,0,0,0,0,0,0,0.0203031019156167
X601988.CH.EQUITY,0,0.0534735281569409,0,0,0.128013680856149,0,0,0,0,0,0,0.0918865308405771,0.0311000688495242,0.172454686923004,0,0.272150261683298,0,0,0,0,0,0,0,0,0.0983003864800457,0.172911663225916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169760440420658,0,0.133464589654831,0,0.00952107893815075,0,0,0,0.0642490880402221,0,0.0133157214329927
X601998.CH.EQUITY,0,0,0.0501711656421054,0.108336644339981,0.442016662593465,0,0,0.0309772251289417,0,0,0,0,0.0278767159168506,0,0.0526989520665288,0.0491960351954812,0,0,0,0.0645878412622572,0,0,0,0.00605698221765814,0,-0.0267371324020312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753995797649742,0,0,0,0.0723847083908321,0,0,-0.0869675050028815,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0250399698248903,0,0,0,0.0645333147864255,0,0,0,0,0,0,0,0,0,0,0,0.791203773305282,0,0,0,0,-0.0379318080642642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544608071483557,-0.00113188873592814,0,0,-0.00535915178178716,0,0,0,-0.84738691584808
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.372022854938188,0,0,0,0,0,0,0,-0.382574594624166,0,0,0.740913373946771,0.260609457540845,0,0,0.163832904866497,0,0,0,0,-0.017205155513978,-0.171227079808732,0,0,0.314291133181254,0,0,0,0,0,0,0,0,-0.166676000456023,0,0,0,0,0,-0.21334713184075,0,0,0.156499512602521,0,0.137286958820734,0,0
X601077.CH.Equity,0.0382470075786118,0,0,0,0,0.00491650806341522,0,0,-0.109408461977163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304109071625907,-0.17002605269389,0,0,0,0,0.281575531466991,0,-0.0597453063626537,0,0,0,0,0,0,0,0,0.00840312921383208,0,0,0,0,-0.305024600030738,0,0,0.0621685820238405,0.108963553927825,0,0.162698169042501
X11.HK.EQUITY,0.00888263735692795,0,0,0,0,0,0,0,0,0,-0.114708425815739,0,0,0,0,0,0,0,0,0,0,0,0.666539639691273,0.0136751028734574,0,0,0.0681645229203351,0,0,0,0,0,0,0,0,0,0,0.233881951026553,0,0,0.0647586201075878,0,0,0,0,0,0,0,0,0,0,0.0973506503971139
X2388.HK.EQUITY,1.73472347597681e-18,-0.152247998716096,0,0,0,0,0,0,0,0,0,0,0,-0.0386096005144162,0,0,-0.0339835152057006,0.165692295069432,0,0,0,0.349196900283561,0,0.353058095602708,0.0502663296767541,0,0.108774523360518,0,0,0,0,0,0,0.0249176113190719,0,0,0,-0.011512072488875,0,0,0.0452026910682518,0,0,0,0,0,0.161303851296379,0,0.0891426123374873,0,0,0
X5.HK.EQUITY,0,0,0.190442222563248,0,0,0,0,0,0,0,0,0.0993183251272174,0,0,0,0.00150678250122749,0.129647278646354,0,0,0,-0.015737570397001,0.435695911362364,0.460073972177584,0,0,-1.38777878078145e-17,0,0,0,0,-0.0411049261098538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879777048165,0.135711326157577,0,0,0,0.120312240223716
X2884.TT.EQUITY,0,0,0.0449435179745162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296771406166052,0.25695864241089,0,0.0176645752279662,0,0.0604342542877644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536286589063138,0,0.0688568583425494,0.0215904772050063,-0.0728003573414539,0,0.249892982269431
X2886.TT.EQUITY,0,-0.220927266916621,0,0,0,0,-0.109186053082426,0,0,0,0,0,0,0.165543978397479,0,0,0,0,0,0.026668396799299,0,0,0,0.338245867596752,0,0,0.178082206636815,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.145522817573968,0,0,0,-0.00220187016004496,0,0,0,0.0791236698485109,0,0,0,0.174496137289371,0.00245299536456533,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051064178879058,0,0,0.162479424742142,0,0,0,0,0,0,0,0,0,0,0.131383260845034,0.211640484010807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146294021947317,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875976531123,0,-0.0181729302605205,0,0,0,0,0,0,0,0,0,0.171906707587144,0.248900162731723,0,0,0.125551101256141,0.445136893448821,0,0,1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.072691232859952
X000776.CH.EQUITY,-0.0438045596137105,0,0,0,0,0,0.324105063707328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300381988726931,0,0.0864068796497153,0,0,0.0954257108489264,0.0198685258620992,0,0.0498583725931783,0,0,0.131994151053227,0,0.0539465646962397,0,0,0,0,0,0,0,-0.00606671627053335,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0,0
