,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.228207071279686,0,0,0,0,0,0,0.318105878767147,0,0,0,0,0,0.209284976912477,0,0,-0.00802263231274887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156874121638312,0,0.0404414163383556,0,0,0,0,0.147119243383455,0,0,-0.164446729967476,0,0,0,0,0,0,-0.045134443869448,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0302653138578798,0,0.516870575391578,0.0991305388064621,0,0,0,0,0,0,0,0,-0.0790692339337761,0,0,0,0.115267627751165,0,0,0,-0.018333746803845,0,0,0,0,0,0,0,0,0.208076945634805,0.126270815605044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569758281783992,-0.042902101178686,0,-0.160285024536893
X600000.CH.EQUITY,0.147613599309854,0.0762039627676917,0,0,0.28911470520775,0,0,0,0,0.0609596560448101,0,0,0,0,0,0.176822163115331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121788332427489,0,0,-0.127092147155925,-0.0367268608399676
X600015.CH.EQUITY,0,0,0,0,0,0,0.0505043922832268,0,0,0,0,0,0,0,0,0.124209328676572,0,0,0,0,0.285813875418858,0,0,0.0906799759450219,0.148508523593249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964357510285423,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,-1.0842021724855e-19,0.0788815723177455,0.452587834565655,0,0,0.198819397425478,0,0.0666342587103373,0.0654008330078344,0,0.0640023333518971,0,0,0,0,0.0658689906468944,0,0,0,0.0103073199419338,-0.0828637084477395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209553871321719,0,0,0,-0.0435589792246285,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.113340064663499,0,0,0,0,0.221251137776944,0.26438952412363,0.0238354608279894,0,0,0,0,0,0,0,0,0,0.133603183085939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847892762633668,0.0403401890395905,0.123692620180378,0,0.1139916288525,0,0,0,0,-0.0572849337743366
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153334951844887,0,0.394792498773328,0,0.197270503389146,0,0,0,0,0,0.0215604010544089,0,0.054431425833861,0.245000462966289,0,0.160573742066655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152701783237521,0,0,0,0.14864283521076
X600926.CH.EQUITY,0,0.149891461390513,0.0256781124364537,-0.0716395094995551,0,0,0,0,0,0.593692393322658,0,0,0,0,-0.238563859229221,0.0424459657342125,0,0.074977477268173,0,0,0,0,0.04730693815453,0,0,-0.0494285721945585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0825611615847146,0,0.247008195452218,0,0.160765379994299,0.093707222960039,0,0,0.0289484944881668,0,0.0376382564241685,0,0,0,0,0,0,0,0,0,0.0677785913843773,0,0,0,0,0,0,0,0,0,0,0,0,0.019185476824804,0,0,0,0.0482755062097463,0,0.0536858674791434,0,0,0.258608234460444,0,0,0,0,0,0,0,-0.123621601773753
X601166.CH.EQUITY,0.450512132850366,-0.0195654765820387,0,0,0,0.14062351724549,0,0.299867460717196,0,0,0,-0.0496070967601412,0,-0.0370258400941762,0,0,0,0.00668250323505056,0,0,0.0724874598301353,0,0.0690635337166355,0,0,0,0,0.275302109420015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507364724628813,0,0.0764796912086272,0,0,-0.0487811805674245
X601169.CH.EQUITY,0,0,0,0,0.810210901977995,0.0178448431900014,0,0,0,0,0,0,0,0,0,0,0,0,0.0453238086441697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692254138448845,0.0858252586801452,0,6.93889390390723e-18,0,0,-0.117600697400481,0,0,0.0520144813858497,-0.220315796685309,0,0.0325437206227208
X601229.CH.EQUITY,0.00683337878748079,0,0,0.201435255862995,0,0.141377567260647,0,0.0109245845837065,0.261585014722451,0,0,0,0,0,0,0.0618149678006274,0.160087062279527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263828745910879
X601288.CH.EQUITY,0,0.0496848772109046,0.0586126523003565,0,0,0,0,0,0,0,0,0,0,0,0.0924618452742315,0,0,0,0.24428724263969,0.451631138183892,0,0.014317336173522,0.0261717440828824,0.0239285822673594,0,0,0,0,0,0,0.0166502719276952,0,0,0,0,0,0,-0.0308763465314198,0,0.0564627489847724,0,0,0,0,0,0,0,0,0,0,-0.0426146522846724,0
X601328.CH.EQUITY,0,0,0,0,0.103760697137178,0,0,0,0,0,0.0191339110542502,0,0,0,0,0,0,0,0.148761616293451,0.346721255149507,0,0,0,0,0.0532991519998833,0,0,0,0,0.0945409741772539,0,0,0,0,0,0.072382880644313,0.0371106541735079,0,0,0,0,0,0.013172813201199,0.0318894812237752,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00935121569113941,0.00535653068639021,0,0.0222232982768524,0,0,0.209682110671204,0,0,0,6.93889390390723e-18,0,0.323274944865239,0.281435787115531,0,0.0687203789197714,0,0,0,0,0,0,0,0.0156144966857551,0,0,0,0,0,0,0,0,0,0,0,0.0170812930241825,0,0,0,0,0,0,0,0.0395496578053156,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,-0.0298686399316676,0,0
X601818.CH.EQUITY,0.125201346817867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349055934978101,0.182092423832792,0,0,0,0.0679121121633678,0,0,0,0,0.0387310931120457,0,0,0,0,0,0,0,0,0,0,0.0461642111484464,0,0.108759722254288,0.0245889076117752,0,0,0,0,0.0777847809867545,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.00678427249877339,0,0.349833852335058,-0.38050439392062,0.137084608292285,0,0,0,0,0,0.21219295252215,0,0,0,0,0.238256107617677,0,0.126586301093908,-0.0139998100565135,0.0108335629862183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170607411322799,0,0,0,0,0,0,0,0,0,0,-0.111792695605948
X601939.CH.EQUITY,-0.0121503114025965,0,0,0,0,0,0,0,0,0,0,0,0.0778437019895882,0,0.583204892293961,0,0,0.0858098768927659,0,0,0,0,0,0,0,0,0,0.0138974625456149,0,0,-0.0868231279275247,0,0,0,0,0.0849667567563548,0,0,0,0,0,0,0,0,0.199923960794645,0,-0.0618700753097949,0,0.13869854557274,0,0,0
X601988.CH.EQUITY,-0.0982872225955596,-0.0265717253083569,0,0,0,0,0,0,-0.0436034480881364,-0.0770766065388575,0,-0.0174963948676482,0.343685420850353,0.545089048399256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731869783207806,0,0,0,0,0,0.00507694685248748,0,0
X601997.CH.EQUITY,0,0,0,0.155736241616009,0,0,0.0555577025101112,0,0,0.158655304572993,0,0.0961939300652698,0.112038104468697,0,0,0.292750257273589,0,0,0,0,0,0.116321597545443,0.0174679985621249,0,0.157533576840284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427796849290827,0,0,-0.00937170162304646,0,0,0,0,0,0.00796473557279742
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123564324068795,0,0,0,0.231205903026839,0,0,0.311593811561504,0.0319123176399873,0,0,0,0.056154621228306,0,-0.0135668824522957,0,0,0,0,0.398192270116748,0,0,-0.0305416976766747,0,0,0,0,0,0,0,0,0,0,0,0,-0.335694434083906,0,0,-0.000524242093102623,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721698803046719,0,0.00295911615381158,0.12602569017061,0,0,0.191587146304195,0,0,0.149387128471,0,0,0,0,0,0,0,0,-0.163878114796247,0,0,0,0,0,-0.00425258367099469,0,0.208736153952601,0,0,0.277513372992795,0,0,0,0.00110023961785193,0
X601916.CH.Equity,0.0260755922782954,-0.091090855122446,0,0.209950935364503,0,0,0,0,0,0,0,0,0,0,0,0.166703761142987,0,0.0368168118677171,0,0.214388606215198,0.0631413581537143,0,0.066457990486122,0,0,0,0,-0.102878872392872,0,0,0,0,0,0,0,0,0.209585131737887,0,0.103198818728219,0,0,0,0,-0.0390761495906931,0,0,0,0,0,0,0,-0.046789366041305
X601077.CH.Equity,0,0,-0.0888903649053259,0,0,-0.354102114607318,0,0,0,-0.00119978522173166,0.377751769765166,0,0,0,0,0,0,0.185499739110112,0,0,0,0,0,0.217128113505164,0,0,0,0,0,0,0,0,0,0.0845292113894937,0,0,0,0,0,0,0.519126307722858,0,0,0.112035030138361,0.0576961833705807,0,0,0,0,0.0217346842391819,0.0830869676653075,0.0685305811942668
X11.HK.EQUITY,0,0,-0.0421649196989544,0.0727100792990764,0,0,-0.174539073584432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406061064193114,0,-0.00178855969295576,0,0,0,0.621457390307825,0,0,0,0,0,0,0,-0.0949422805968547,0,0,0,0,0,0,0.219200993876541,0,0.156852989715246,0,0,-0.0300995177839558,0,0,0.0292549991088889,0
