,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0688184603183578,0,0.167593515785892,0,0,0,0,-0.0910360948455566,0,0.160647213965267,0,0,0.320415174560379,0.258791526035411,0,0,0,0,0,0,0,-0.0126264841270347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801027271996522,0,0,0,0,0,0,0.0362171386145003,0.0342903064561153,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0642629559827024,-1.73472347597681e-18,0.0601543960512237,0,0.0582435312092628,0.0724706422937738,0.293786073855484,0,0.261132270392933,0,0,0,0.167209627384026,0,0,0,0,0,0,0,0,0,0,0,0,0.00404471181420063,0,0,0,0.0893288202734656,0,0,0,0,0,0,0,0,0,0,0,0,0.0159963102012426,0,0,-0.0356713115957932,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340635382842079,0,0,0,0,0,0,0,0,0,0,0,-0.182411118840462,0,0,0,0,0,0,0,0,-1.18609213466114,0,0,0,0.100864126887428,0,0,0,0,0,0.280857357260401,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28476237699664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167254560931441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0120171756183452,0,0,0,0,0.193339505833418,0.117466140725839,0,0.348034052162526,0.200097973505799,0,0.101874561094379,0,0,0.00725082805487563,0,0,0,0,0,-0.0490929869499209,0.0163730998713871,-0.117228919193186,0,0,0,0,0,0,0,0,0,0,0.0101042366853906,0,0,0,0.0493125173159569,0,0,0,0,0,0,0,0,0,0,0,-0.0952286918813825
X601988.CH.EQUITY,0.108797889106175,0,0,0,0,0,0.190274889841925,0.0989969260296478,0,0,0.235672132598706,0,0,0,0,0,0,0.347454802705027,0,0,0,0,0,0,0.0779461930242068,0,0,0,0,0,0,0,0,0.0932069167488348,0,0,0,0,0,0,0,0.0459675350931428,0,0,0,0,0,0,0,0,0,-0.21532956326343
X601998.CH.EQUITY,0,0,0.150241001692978,0,0,0,0,0,0.17516532768454,0,-3.46944695195361e-18,0.0658613665449015,0.253578244050154,0.0273751343995072,0.0928257666149115,0.0153933279851427,0,0,0,0,0,0.00969775646785162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184222606412708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145090688233423,0,0,0,0.219173093091775,0,0,0,0,0,0.158912161005813,0,0,0,0,0,0,0,0.110678451032217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045753676471239,0,0,0,0,0,0,0,0,0.0727082564079157
X601916.CH.Equity,0.0859895501167887,0,0,0,0.139036817368467,0,-0.0403441086709132,0,0,0,0,0,0,0,0,0.21704072780358,0,0,0,0,0.0571931111710862,-0.21733149316717,0,0,0,0.199360381956272,0,0.35982328117432,-0.129953148781672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813792076209468,0,0,0,0,0,0,-0.204786833833262,0,0.196510815412114
X11.HK.EQUITY,-0.0671192505153854,0.0173053289143781,-0.0803515230277737,0,0,0.106186202008241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239746970271614,0.293830769446725,0,0.0745623279432509,0,0,0,0,0,0,0,0,0,0.0215671710239601,0,0,0,0,0,0,-0.0929301601327562,0,0,0.0527391640566158,0.0895895688529593,0,0.181494631449818,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609310809156364,0,0,0,0,0,0,0,0,0,0,0,-0.0817084221746993,0,0,0,0,0,0.459064213611193,0,0,0,0,0,-0.00910303741088022,0,0,0,0,0,0,0,0,0,0.12533757701066,0,0,0,0,0.0546343384757718,0.0457876538482703,0,0,0,0,0.370125148472904,0,0,0.0396136427611335,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773999026779236,-0.608881800901921,0,0,0.0640071048257405,0,0,0,0.0357455508992903,0,0,0,0,0,0.0384431988073056,0,0.17633120190812,0,0,0,0,0,0,0,0,0.0537894264299283,0,0,0,0,0.639100533027732,0.0136408603137078,0
X2884.TT.EQUITY,-0.0317950680405493,0,0,0,0,0,0,0,0,0.0506911294901925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187937738019131,0.157329447070074,-0.0302337474206334,0,0,0,0,0,0,0.706127062780256,0,-0.154861757317165,0,0,-0.171841434553987,0,0,0,0,-0.034968137588421,0,-0.0575032430221917,0,0,0,0.039288714462082,0.231190837530752,0,0
X2886.TT.EQUITY,-0.0929849978247768,0,0,0.08260510079843,0,0,0.0423433945605904,0,0,0,0,0,0,0,0.0202867703801892,0,0,0,0,0,0,0.192535893944325,0,0,0.140167080830963,0,0,0,0.0341817097450197,0,0,0,0,-0.0810323465495576,0,0,0,0,0,0,0,0,0,0,0,0,0.0611664403567463,0.043707203061587,0.303975389696122,0,0.0408112414142661,0
X2891.TT.EQUITY,0.0297778234677332,0,0,0,6.93889390390723e-18,0,0,0,0,0.0669316383817752,0,0,0,0,0,0,0,0,0,0,0.0900548013214951,0,0.188402151924753,0.284679112290423,0,0,0,0,0,0,0,0,0,-0.00370550130761054,0,-0.00319567901595582,0,0,0,0,0,0,0,-0.0585871477075105,0.0483788130452553,0,0,0.0825983112158441,0,0.184055156457677,0.0936970034762134,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.065444686475589,0,0,0,0,0,0,0,0,0,0,0,0.227056547858513,0,0,-0.0052813058464247,0,0,0,0,0,0,0,0.0777251175600889,0,0,0,0.00863836434746435,0,0.310704143847192,0.065087091699254,0,0.158532327112473,0,0,0,0.0944312904819465,0,0,0,0,-0.00387719942627899,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230489557847418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337667251645507,0,0,0,0,0,0,0,0,0,0,0.0206392277509092,0.074749504056261,0.0715984947913411,0.104616673487,0.0206093268498677,0,0,0.090403630382681,0.292087379495773,0.0989454382694962,0.109082410231266,0,0.0114447873989951,0,0,0,0,0,0.101731416063861,0,0,0,0,0.0215705668301422
X002736.CH.EQUITY,-0.0185757441552124,0,0,-0.149069909900504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318814014399788,0,0,0,0.0513394920479113,0,0,0,0,0.370910057087515,0,0,0,0,0,0,0,0.203624467042195,0.172478811989856,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0187092799735059,0,-0.0141583798496361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173745535792636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139377298797559,0,0,0.0932458931426872,0,0,0,0,0,0.178782301762296,0,0,0,0.0456984449976275,0.0702233833652324,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640189449599686,0,0,0,0,0.0522050322661546,0,0,-0.0889003850144343,0,0,0,0,0,0,0.00544151296845445,0,0.171506539933087,0.351426801548527,0.0474691178237458,0,0,0,0,0,0,0,0,0.212896489912721,0.0100008482349108,0,0,0,0.0359814594977868,0.0328493251470579,0,0,0,0,0,0,0.0580389035071456,0.0270034435967229,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122908025418209,0,0,0,0,0,0,0,0.277302932617808,0,-0.0867884512790039,0,0.139083994412312,0,0.0225763260226684,0,0,0,0,0,0,0.0270666420177823,0,0,0,0,0,0,0,0,-0.05204083973395,0,0,0,0,0,-0.0477782921247244,0.0111134098407505
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.106344184334017,0,0,0,0.0515116470903662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384565891933282,0,0,0.034157508189635,0,0.259961136061299,0,0,0,0,0,0,0.50389098069049,0,0,0,0.0191892224487099,0,0,0,0,0,0,0,0,0.115031918563507,0,-0.0840033727569653
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,0,-0.0578260714546172
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106176946860463,0,0,0.024061644149759,0,0,0,-0.0302216114070612,0,0,0,0,0,0,0,0,0,0.395040353752545,0,0,0.127183561001718,0.326085942924283,0.0625895188079627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106953009320062,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0647332766587288,0,0,0,0,0,0,0,0.0558765328064703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331568874624769,0.14776648820432,0,0,0,0,0,0,0,0,0,0,0,0.018070822140141,0,0,0,0.0156312981523096,0,0,0,0,0,0,0,0.0173180127314279,1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266476224314138,0,0,0,0,0,0,0,0,0,0.0244798926406064,0,0.175196441875007,0,0,0,0,0,0.152986221484314,0,0,0.119480181555791,0.187710419279903,0,-0.0290779062115516,0,-6.93889390390723e-18,0,8.67361737988404e-19,0.00220800016778141,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888950562504829,0.0183456743362253,0,-0.27187910105214,0,0,0,0,0,0,0.0221326414256184,0,0,0,0,0,0,0.157381176098876,0.0118073991316342,-0.0242590368989422,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0776252627915554,0,0,0,0,-0.00935183853074513,0
X388.HK.EQUITY,0,0,0.0992658736159098,0,0.0439262103597162,0,-0.318194143722889,0.0203690524341146,0,-0.000607853327060785,0,0,0,0,0,0.0764491919401321,0,0,0.0197337764711588,0,0.271242830098179,0.0485372607847391,0.0407978088767511,0,0,0,0,0,0,0,0,0,0,0,0,-0.120719940617199,0,0,0,0,0,0.267081013926293,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,0,-0.0612571736512423
X601319.CH.EQUITY,0,-0.0446528502249469,0,0,0,0,0,0,0,0.167004210804792,0,0,0,0,0,0,0,0,0.0687782965918316,0,0,0,0,-0.0795957270340654,0,0.181030889665648,0,0,0,0,0,0,0,-0.027099608272268,0,0,0.198255106386517,-0.00779959665822917,0,0,0,0,0,0.0928756491007607,0.126565638892984,0,0,0,0,0.114316256723652,0.0323409345058409,0
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158657960731584,0,0,0,-0.220710489708387,0,0,0,0,0,0,0,0,0,0.171934403302167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170638447554478,0,0,0,-0.163149572136309,0.120043453066753,0.754838350303476,0,0,0,0,0,0,0.239154552798997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,0,-0.0233843151279608
X1299.HK.EQUITY,0,0,0.127236221666893,0,0,0.139759538424173,0,0,0,-0.0247766323908718,0,0.0993795232203053,0,0,0,0,-0.102933937360517,0,0,0.185863495616273,0.373589565233504,0,0,0.0762668558756773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756862337872688,0.0271705356521176,0,0,0,0,0,0,0,0,0.280689956547276,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0432118300410177,0,0,0,0.0602847222981873,0,0.0672961705833286,0,0.0853174347986779,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0636005699696101,0,0,0,0,0,0,0,0,0,0,-0.0729951983121191,0,0,0,-0.0787159261081689,0,0,0,-0.0116934924475401,0,0,0,0,0.780435291402366,0,0.182540192528123,0
X2882.TT.EQUITY,0.047744703465626,0,0,0,0,0,0,0,-0.0141154975094634,0,0,0,0,-0.0288322040911245,0,0,3.46944695195361e-18,0,0,0,0,0.142220744979533,0,0,0,0.0527042382038017,-0.0307625404425113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171289332022612,0.170123928626289,0,-0.0894757746795087,0.930116916034464,0,0,-0.0453708970900243,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0808555853041727,0,0,0,0,0,0,0,0,0,-0.166104528007925,0,0,0,0.231063682164168,0.186328995570061,0,0,0,0,0,0,0,0,0.00848131751839635,0,0,0.28092766468935,0,0,0,0,0,0.10230008990921,0,0,0,0.152323735999783,0,0.0310669503176672,0,0.00129693392873632,0,0,-0.0342306017667253
MKRturn,0.4966184030973,0.0112496645913602,-0.261789658760061,0,0,0,0,0,0,0.116863644154111,-3.46944695195361e-18,-0.488468241989293,0.156179822134833,0,0,-0.193347162784997,0,0.179491318421007,0,0,-0.120278468118318,0,0,0.3505858101033,0,0,0,0.190092661546702,0,0,0,0,0,0,0,0,0,0.0742905896750044,0,0,0,0,0,0,0,0,0,0.140502253668655,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0042076253138713,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.187817780842468,0,0,0,0,0,0,0.033516049908165,0.082632681878489,0,0.0170377405750834,0,0,0.218445320159243,0,-0.422959959803054,0,0,0,0,0,0,0,0,0,-0.376449476805613,0,0
