,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0558104312832673,0,0,0,0,0,0.505475403252548,0,0.213536643885948,0,0,0,0,0,0,0,0,0,0,0,0.0911907138214864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392974870179624,0,-0.0516532794584885,0,0,-0.140024027561972,0,0.0182328272711921,0,0,-0.00220419565703226,0,0,-0.0335722335072949,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.088838218578057,0,0,0,0,0,0,0.121392937231525,0.080336786692056,0.410234398628192,-1.73472347597681e-18,0.0671409745911916,0,0,0,0.0362006970945364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274154490249323,0,0,0,0,0,0.0596640441016107,0,0,0.0544551351924857,0,0,0,0,0,0.0346284231937963
X601328.CH.EQUITY,0,0,0.404351088805954,0,0.216399850482748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926350783672885,0,0,0,0,0,0,0,0,0,0,0,0.0275340872705408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856474990296305,0,0,0,0,0.0174976785974097,0,0
X601398.CH.EQUITY,0,0.0147198390651901,0,0,0,0.0508449185266042,0,0,0,0,0,0,0,0,0,0.262001088956302,0.43999187468647,0.101339455300152,0.0995249530180339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183385445815202,0,0,0,0.107511878374961,-0.0176208275894746,0.0107088800795813
X601818.CH.EQUITY,0,0.328358901527506,0,0,0,0,0.0127728379913742,0.0334377461297383,0.243633954976577,0.00491647111735569,0,0,0,0,0,0,0,0.224185976805272,0,0,0,0,0,0,0,0,0,0.0997928008492078,0,0,0,0,0,0,0,0,0,0,0,-0.1478384514731,0,0.0741484532178752,0,0,0.0195536519267465,0,0,0.128807448378861,0,0,0,0.0924789965040406
X601939.CH.EQUITY,0,0,0,0.273287443399801,0,0,0,0,0,0,0,0,0,0.689013575320036,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0877698845858408,0,0,0,0,0,0,0,0,0,0,-0.0824867428612506,0,0.221093603183263,0,0,0,0,0,0,0,0,0.0696925720265894,0.2087451383143
X601988.CH.EQUITY,0.126724832740998,0,0,0,0,0.206433869478235,0,0,-0.0218292748254847,0,0,0.544991718100509,0.173740410913823,0,0,0.00913642468349286,0,0,0,0.0157683617695846,0,0,0,0,0,0,0,0,0,0,0.00458462989456549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.066856393546059,0,0,0.326941758201001,0,0,0.446336522437747,0,0.222885407990946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123835922036336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277608583857416,0,0,0,-0.0784679999493654,0
X601658.CH.Equity,0.0789265324963724,0,0,0.0208158119387123,0,0,0.14510557769215,0,0.254525313550486,0,0,0.240016563381882,0.397404899951693,0,0,0,0.0946752206422173,0,0,-0.00263847404890739,0,-0.142544706671714,0,0,0,0,0,0,0.243281228690223,0,0,-0.47983854174061,0,0,0,0,0,0,0,0,0,0,0,-0.022291136464628,0,0,0,0,0.0228534494744716,0,0,0.0493739237276035
X11.HK.EQUITY,0,0,0,-0.160022788156013,0,0,0,0,0,0,0,0,0,0,0,0,0.0701181745599311,0,0,0,0.191440772550034,0.591180892782604,0.00713640517529615,0.160799987949006,0,0,0,0,0,0,0,-0.0575863817308247,0,0,0,0,0,0.0677776058867683,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.054041188068625,-0.0278371063492612,-0.14855137633073
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381817307146203,0,0,0,0,0,0,0,0,0,0,0,0.216037931640751,0,0,0.315640675342237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224876558124142,0,-0.0466393004086687,0,0,-0.182159875280746,0,-0.0632121224533056,0.015522140773507,0,3.46944695195361e-18,0,0.143886097928571,0.370595569662225,0.0456614466853894,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021275646355514,0,0,0.0331581236952653,0.203698902982596,0.326989311593304,0,0,0,0,0,0,-0.182528492024404,0,0,-0.0471336975993875,0,0,0,0,0,0,0,0,0,0.218566828750935,0.269291713306849,0.101527417647812,0,0,0,0,0,0.227665536601736,0,0.0225995676599085,0
X2884.TT.EQUITY,0,0,0,0,0,0.0422767745499608,0,0,0,0,0,0,0,0,0,0,0.0395524591446521,0,0,0,0,0,0,0.0544597869950359,0,0,0,0,0,0,0,0.140236705297984,0,0,0,0,0,0,0,0,0.213080508755321,0,0,0,0,0,0,0.454801215271302,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0546900872817895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905313958356273,0,0,0,0,0.378440427687219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180196444051722,3.46944695195361e-18,0,0,0,0,0,0,0.213335646046251,0,0,0
X2891.TT.EQUITY,0,0,0,0.0498208710303895,0,0.185569866865901,-0.229451100770902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224019544037453,0,0,-0.110078807690505,0,0,0,0.0727488010817862,-0.0698173865014474,0,0,-0.0320453181456564,0,0,0,0,0,0,0,0,0,-0.00677778393481344,0,0,0.413295576268799,0.0491154373162065,0.108821262843405,0.0295625822465739,-0.00160061367347654
X000166.CH.EQUITY,-0.086141160513715,0,0,0,0,0,0,0,0,0.157944069647701,0.0799095183347753,0,0,0,0,0,0,0,0.0142899728428786,0,0,0,0,0,0,0,0.132941996051813,0.18909648023349,0.263454547425302,0,0.050590422714635,0,0,0.10340172922199,0,0,0.189403463649871,0.117193350857138,0,-1.38777878078145e-17,0,0,0,0,0,-0.0107487985093862,0,-0.163440528359547,0,0,0,0
X000776.CH.EQUITY,0,-0.0183061674529912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139206170065105,0,0,0,0,0,0,0,0,0,0,0,0,0.469592286933424,0,0,0,0.216993417008927,0.198475834418677,0,0,0.0865988558379572,-1.38777878078145e-17,0,0,0.0269982169396764,0,0,0,0,0,0,0,0,-0.0396611778181593,0.0432044978089602,0
X002736.CH.EQUITY,0,0,0,0.0186855352317223,0,0,0,0.186221514949189,0,0,0,0.0108177551292199,0,0,0,0,0,0,0,0,-0.151542013251342,0,0,0,0,0,0,0,0,0,0,0.184665727853082,0,0,0,0,0,0.435084567204353,0.165701637059704,0,0.145197634874857,0,0,0,0,0,-0.137276743956894,0,0,0,0,0
X300059.CH.EQUITY,0.016208261897388,0,0,0,0,-0.0218232617490194,0,0,0,0,-0.017971794432037,0,0,0,0,0,0,0,0.0197741707912763,-0.136180420719788,0,0,0,-0.0221187250772562,-3.46944695195361e-18,0.173382727452591,0.342622019382539,0,0,-3.46944695195361e-18,0,0,0,0.0226084018732141,0,0,0,0,0.227393867861477,0.138827571458434,0.022822738898998,0.123313465326506,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083553136093051,0,0.26006155884845,0.272176264825685,0.0482351723188202,0.00909174719666466,0.168269980519483,0,0,0.103848036415991,0.00427654102505794,0,0,0,0,0.0747384668854028,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.217055052761032,0,0,0.204794931559297,0,0,0.0486077372509112,0,0,0,0,0,0,0,0,0,0,0,0.0496208278814111,0,0,0,0,0,0,0,0,0,0,0.0885191293598664,0.212444743060756,0,0,0.0589704521157143,0,0,0,0.00990239366339127,0,0.106535394088773,0,0,0,0.017534487596359,0.0347923213142716,0
X600999.CH.EQUITY,0,0,0,0,0,0.143457224788005,0.0241568687234275,0,0,0,0,0,0,0.0204206272623293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974233568087,0,0,0,0,0,0,0.142443172118755,0.136567773528573,0,0.0893039042514912,0.0479248197350816,0,0,0,0.0582489100365655,0,0,0,0,0,0.10158598144146,0,0.182646914901573
X601066.CH.EQUITY,-0.0234603616193264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378384299805298,0,0.0938204793994144,0,-0.110379307494274,-0.0438312250122428,0,0,0,0,0,0,0,0,0.471733667445719,0,0,0,0,0,0.113380696543361,0.0786908866179655,0.0959646211021948,0,0,0,0,0,0,0,0.102346995272615,-0.0444570136916839,0,-0.048231470013021,0,0,0.124783313537989
X601211.CH.EQUITY,0,0,0.134999724503156,0,0.0262873894410935,0.0327343484949068,0,0,0,0,0,0,0,0,0,0,0,0.0490741598133511,0,0,0,0,0,0,0,0.0575288640822344,0,0,0,0.353061341394376,0,0,0,0,0.243197299376167,0,0,0.0350904826490699,0,0,0,0,0,0,0,0,0.0908573562547706,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304936191317118,-0.0232468175194218,-0.0429380604602431,0,0,0,0,0,0,0,0,0,0,0,-0.0619634173118032,0,0,0,-0.0439414315351335,-0.0233309857753834,0,0,0,0,0,0.295588902879928,0,0,0,0.483372063259279,0,0,0,0.022717173882262,0,0,0,0,0,0.0270221478638278,0,0.0866947168236776,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309449898738357,-0.163752550319964,0,0,0,0,-0.00798618153967619,0,0,0,0,0,0,0,0,0,0,0,0,0.174170048377889,0,0.270889859171284,0.0691399069377492,0,0,0,0,0,0,0.417994919867929,0,0,0,0,-0.0820342683901369,0,0,0,-0.0388204684472398,0,0,0
X601881.CH.EQUITY,0,0.0355726299644409,0,0,0,0,0,0,0,-0.0771845890337144,0,0,0,0,0,0,0,0.0822045309709535,0,0,0,0,0,0,0,0.465624835585746,0,0,0,0.339054618192883,0,0,0.0342799836927304,0,0,0,0,0,0.103174686508811,0,0,0,0,0,0,0,-0.066977748123824,0.0617828476384534,0,0,0,0
X601901.CH.EQUITY,0,-0.15109319522347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053736780884192,0,0,0,0,0,0,0,0.246686785257409,0,0.210955998702675,0,0,0,0,0,0,0.273031947108099,0,0.154415871448054,0,0,0,0.00749490365610387,0,0,0.0166809679514776,0,0,0,0,0,0,-0.0655385453585229,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0210496748156405,0,0,0,0,0,0,0.0342748678689921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324120279828629,0,0.108510862932858,0,0.286971177748078,0,0.218399730999134,0.0813414842744633,0,0.0464807225478458,0,0,0.138367124234457,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0930406134758951,0,0.0485959278191422,0,0,0,0,0,0,-0.040377991524016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412943100965742,0,0,0,0,0,0,0.222071599551099,0,0.130689619325542,0.115412033536143,0,0.0444415713492281,-0.0152832044260942,0,0.169864226773341,0,0,0.072241700902931,0,0,0,-0.0235508249449047,-0.0333265144833933
X388.HK.EQUITY,0,0,0,0,0,-0.0596748535649177,0,0,0,0,0,0,0,0,0,-0.105676722877278,0,0,-0.0693422087990187,0,0,0,0,0,0,0,0,0.0587327319876999,0.491561317987574,0,0,0,0,0,0,0,0.0152826889277945,0.224765262228545,0,0,0,0,0,0,0,-2.16840434497101e-19,0.136590190353198,0,0.0866954276431548,0,0.185826445704957,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.206288864456615,0,0,0,0,0,0,0,0.237823113342399,0,0,0,0,0,0.0917989651596714,0,0,0.00448198981820812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113577651331469,0,0.0668351315656853,0,0.132116605816305,0,0,0.0856712041491793,0,-0.00269403295938915
X601319.CH.EQUITY,0.0819176235157272,0,-6.93889390390723e-18,0,0,0.0356737413697429,0,0.20377122081046,0,0,0.19651822370798,0,0,0,0,0.102270367717882,0,0,0,0,0,0,0,0,0,0.0495048372471664,0,0.0472426892143379,0,0,0,0,0,0.030611324244869,0,0,0,0,0,0,0,0.0414202409970379,0,0.279773911175234,0,0,0,0,0,0,0.0942367129076191,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0928304315008973,0,0,0,0,0,0,0,-0.0531814816517241,0.0256325884737043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392830414552261,0,0,8.67361737988404e-19,0,0.309584543055888,0,8.67361737988404e-19,0.662781139428312,0,0,-0.0253465589024234,0.159036956561125,-0.0705714809987817,0
X601601.CH.EQUITY,0,0,0.0131371246636609,0,0,0,0.0385058788932564,0,0.0577374362139488,0,0,0,0,0,0,0,0,0,0,0,0.0525771426489437,0.0641964776939305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754279480002,0,0,-0.0987229514929141,0.300404275368952,0.408575897097301,0.0365311970831538,0,0,0,0,0,0.0732200729024006,0,0
X601628.CH.EQUITY,0,-0.137852964721128,0,0,0.0805277376756512,0,0.016515685769665,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209088778295011,0,0,0,0,-0.110492858879233,0.0875034351857177,0,0,-0.0124123734185981,0,0,0,0,0,0.604242578552673,0,0,0,0,0.048139212348686,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0756337778123482,-0.131861925277736,0,-0.0489821078793636,0,0,0,0,0,0,0,-0.0276125036892092,0,-0.208257222335734,0.159764599549737,0.0698211507279693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370348100270894,0,0,0,0,0,0,-3.46944695195361e-18,0.117647183089063,0.25784081989357,0,0
X2881.TT.EQUITY,0.0681568838465396,0,0,0.0297112920832776,0,0,0,0,-0.0687862513314687,-0.000487730615477909,0,0,0,0,0,0,0,0,0,0,0,-0.0469753105033937,0.0900241318855777,0.236091853149849,0.291729658404636,0,0,0,0,0,0,-0.0201619372339394,0,0,0,0,0,0.00166617178658801,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.219239395743726,0,-0.0105000435237988,0
X2882.TT.EQUITY,0.00099803427011179,0,0,0,0.0523203815502482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159913054452127,0,0,0.0997552821520003,0.180977624004534,0,0,0,0,0,0,0.0110003997066378,0,0,0.0690058875590479,0,0,0,0,0,0,0.029890908976015,0,0,0,0,0,0.0689260723413761,0.530728474100043,0,0.0156382304862357,0,-0.0184099502710753
X267.HK.EQUITY,0,0.14063590281356,0,0,0,0.0991983446482317,0,0,0,0,0,0,0,0.320279560363842,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228240374584458,-0.604299978844625,0.240288968488055,0.13199939690388,0.0422983906638008,0.000399245288209706,0,0,0,0,0
MKRturn,0.549645293576714,0,-0.0315989999885138,-0.0881406776526937,0,-0.38146595964616,0,0.208464584792789,0,0,0,0,0,0,0,0,-0.198093184358793,-0.284360390258786,0,0,0,0.275971313874634,0,-0.0864510448657767,0,0,0,0,0.0864758005327581,0,0.0203733816530037,0,0,0,0,0,0,-0.234331800158537,0.0788184083030184,0,0,0,0.12248841088454,0,0,0,0.116513454211906,0,0,0,0,0
TED,-0.0783470571203393,0,-0.0497083785950101,0,0,-8.67361737988404e-19,0,0,-0.101225548653299,0,0,0,0,0,0,0,0,0,0,0,0.109877507338152,-0.226015010377263,0,0,0,0,0,0,-0.072483782476381,0,0,0.377218272597822,0.0691844408229892,0,0,0,0,0,0,-0.237036252522147,-0.157155243884101,0,0,0,0,0,0.130043790842872,0,0,0,0,0
