,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0913036741919743,0.137834491593346,0,0,0,0.238958352775925,0,0,0,0,0,0.0102385540507268,0,0.00655259900047981,0,0,0,0.18652692150275,0,0,0,0,0,0,0.0403143467687723,0,0,0,0,0,0.00525009482955142,0,0,0,0,0,0,0.0749988992920387,0.154991253532691,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261071,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186164044391,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0.107446853080246,-3.46944695195361e-18,0,0,0,0,0.45819905265644,0,0.0261135981013298,0.26709950282631,0,0.0314900360964908,0,0,0.0629581418947954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399393587858465,0,0,0,0.0776302010757833,0,0,0,0.246324398487359,0.257517531566066,0,0,0,0,0.0139065651511233,0,0,0,0,-0.101253647745177,0,0.00387776080802425,0,0.0958823949690793,0,0,0,0.04669996851163,0,0,0,0,0,0,0,0,0,0,0.472136591392621,1.0842021724855e-19,0,0,0,0,0,0,0,-0.108161779327269,-0.010817553348027,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572030693085813,0,0.373568963626415,0,0,0,0.126244111926032,0,0,0.223263865691609,0,0,0,0,0,0,0,0,0,0,0.0270287269894939,0.0480597564886177,0,0.00170428921596435,0.0843782487531955,0,0,0,0,0,0,0,0,0,0,0,0.12312748735884,-8.0417473722845e-05,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.38149640387811,0.325014344102122,0,0,0,0,0.137285668957816,0.0611376139893468,0,0,0,0,0.0855335385313882,0,0,0,0,0,0,0,0,0.130284373208289,0,0,0,0.0517872417256199,0,0,0.0214943299769833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.298094130691042,0,0,0,0,0.420900899247586,0,0,0,0,0,0,0.0171825278127918,0,0,0,0.240570416929491,0,0,0,0,0,0,0,0,0,0,0.0413077235270479,0,0,0,0.0403736069159576,0,0,0,0,0,0,0,0,0,0,0,0.01355819454792,0,-0.0868250405806616,-0.067264695105199,0,0.0139779823388765,0,0.0678176049802952
X601009.CH.EQUITY,0.0540736120722355,0,0,0,-0.240736294144574,0,0,0.0830055653394,0,0,0,0,0.118309999322168,0,0,0,0,0,0.0537928055644574,0,0,0,0,0.237393667894734,0,0,1.0842021724855e-19,0,0.114557339947984,0,0.0809502979814228,0,0,0,0,0,0,0,-0.0720265090251059,0.259244359481055,0.321507432613766,0,0,0,0,0,-0.184827760190472,0,0,0,-0.289013358998589,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0
