,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592
X002142.CH.EQUITY,0.0424933155378788,0,0,0,0,0.425991429720087,0,0.318546624601923,0,0.106814443438297,0,0,-0.322647121521582,0,0,0,0,0,0.213900288947262,0,0,0,0,0,0,-0.0118254587509257,0,0,0,0,0,0,0,0,0,-0.0121455375131544,0,0,0,0.0513419472322254,0,0,0,-0.062100607066578,0,0,0,0,0,0.0991134210630875,0,-0.012473286072094
X600000.CH.EQUITY,0.0468665205060685,0,0,0,0.188360361093256,0.0495087052825991,0,1.73472347597681e-18,0.108200058963248,0,0,0,0,-0.0455576909975275,0,0,0.226762937110982,0,0,0,0.369629148510514,0,0,0,-0.191729731529081,-0.0632807693233634,0,0,0,0,0,0,0.0281852943700787,0,0,0,0,0,0,0,0,0,0,0.121452755639466,0,0,0,0,0,-0.0189374177719189,-0.192804972402352,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439355472692326,0,0.229085646989396,0.0210756010738258,0,0,0,0,0,0.0783590387744462,0,0,0,0,0.0909583557396202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093435404528043,0,0,0,0,0,0,-0.0473270902849241,0
X600016.CH.EQUITY,0.0864986665897093,0.137244829268698,0,0,0,0.0236352890645527,0,0,0,0,0,0,0,0,0,0,0.138281823344351,0,0,0,0,0,-0.0747648422922128,0,0.484643738583681,0,0.456646195705956,-0.0425915153001349,0,0,0,0,0,0,-0.0192034977577266,0,0,0.254806865408727,0,0,0,0,0,0,0,0,0,0,0,-0.295072443683108,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222703621251593,0,0,0,0.23635382162299,0,0,0.0402708470254088,0.130813882434245,0,0,0,0,0,0,0.0454656419783188,0,0.179044600622558,0,0,0,0,0,0,0,-0.104132747995763,0,0,0,0,0,0,-0.00360222026948002,0,0,0,0,0,0,0.0288205221516428,0,0,0,0,0,0,0,0,-0.0333755880295637
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337023604928019,0,0,0,0,0,0,0,0,0.25832987286252,0,0.104211554938569,0,0,0.166931710584215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392074815098101,0,0.0190712781244415,0,0,-0.0118793950705292,0,0,0,0
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633
X601169.CH.EQUITY,0,0.0612318182082875,0,0.00830525332344931,0,0.0687698761425793,0.201261011028139,0,0,0.126852708759125,0,0,0,0,0,0,0,0,0,0.162085603220636,0,0.0968805368632617,0,0.169235539297983,0.0329434502673683,0,0,0,0,0,0,0,0,0.19612331877687,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0219959760606671,0
