,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0929193286194083,0,0,0,0.295296209089301,0,0,0,0,0,0,0,0,0.197365301661322,0,0,0,0,0,0.150224805089838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110486314385137,0,0.0760295532577823,0,0,0.0748975640481247,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161497587437536,0,0,0.199990351243745,0,0,0.20194221225217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855344958411462,0,0,0,0,0,0,0.0464517574019276,-0.166514965065949,0,0,0,-0.14592444186433,0,0,0,0,0,0.0564860341494763,0,0,0,0,0,0,0,0,-0.0120854862961505,0,4.33680868994202e-19
X600000.CH.EQUITY,0,0.0563367959485614,0,0,0.50361393326823,0.17864995082933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12075771361473,0,0,0,0.027293828959501,0,0,0,0,0,0.174880515154331,0,0,0,0.0811382573248871,0,0.0422541324110592,0,0,0,0.0435255976243134,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205300147626019,0.0175924878206534,0,0.0441160035423277,0.253307626282802,0,0,0.0271399994474336,0.187116300284931,0,0.0109787893852885,0,0.0758165120242956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13394603124477,0,0,0,0,0,0,0,-0.0203809808323316,0,0,0,0
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.103424588249398,0,0,0,0,0.0384229544567732,0,0.0835365598114203,0,0,0,0,0,0.313496764306313,0,0,0.248741497613661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218951615429881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0,0.0440517125012128
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385512638419039,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.187445060148657,0,0,0,0,0.0474832667631377,0.0619316045616012,0,0,0,0,0,0,0,0.253952232674382,0,0.05299421328383,0,0.079630277150236,0,0,0,0,0,0,0,-0.0630897097574986,-0.0668281287777677,0.0251309334160842,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141062677527536,0,0,0,0,0.0884850655306301,0,0.0306385065383884,0,0,0,0.444587962837031,0,0,0,0,0,0,0,0,0,0,-0.190829997465723,0,0,0,0,0,0,0.145867891663185,0,0,0,0,0.0947014059561845,0,0,0,0,0,0,0,0,0,0.020687218634959,0.0801964180539833
X601009.CH.EQUITY,0,0.13446957387787,0,0,0,0,0.463645493437212,0,0,0.336600268103332,0,0,0,0,0.160792158926123,0,0,0,0,0,0,0,0,0,-0.107410657910863,0,-0.0713189700752671,-0.108995963404767,0,0.0792242519931595,0,4.33680868994202e-19,0,0.0219562277288027,0,-0.198480922431504,0,0,0,0,-0.0156421433071623,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0
