,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327948437550007,0,0,0,0,0,0,0,0,0,0,0,-0.00717667546890133,0,0,0,0,0,-0.0120935797692156,0,0,-0.271194311331104,0,0,0,0,0,0,0,-0.0877326225297033,0,0,0,0,-0.141912726544165,0,0.226795399885046,0,0.599749018308698,0,0,0,0,0,0,-0.0674280780064251,0.00363957712469373
X600000.CH.EQUITY,0.0279191982072458,0,0,0.0614769706265015,0,0,0,0,0,0.299206662050524,0,0.181083266434273,0.208792021604154,0,0,0,0,0,0,0,0,0,0,0.0618678448487237,0,0,0.0862436061818622,0.126448323424544,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366113180517579,0,0,0,0.0149937701407405,0.0912526167996934,0,0,0,0,0,0,0.0281362563177901,0.0702690053727057,0,0.103112733907672,0,0.0630927339181697,0,0.0487537334548676,0,0,0,0,0,0,1.73472347597681e-18,0.158839094108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125919692243195,1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682100564286977,0.0598273705047685,0,0,0.230452516577941,0,0,0,0,0,0.483528414507812,0,0,0.072860362583364,0,0,0,0.0763798904508612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.257551231099706,0,0,0,0,0,0.078908393519305,0,0,0,0,0,0,0.315294798540515,0,0,0.160748368879135,0,0,0,0,0.0894829141783086,0,0,0,0,0,0,0,0,0,0.114639473062963,-0.0421926515016075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0121634701996662,0,0.00189194465393791,0.177428020327966,0,0,0,0,0.00319054097821691,0.298321132272355,0.0860612845659884,0.0258980572236944,0,0,0.210866894166389,0,0,0,0,0,0,0,0,0.0224049077628991,0,0,0,0,0.0494047242098077,0,0,0,0,0,0,0,0,0,0,0,0.106868952779844,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0,0.0601199656220997
X601169.CH.EQUITY,0,0,0.14948828833584,0.10284101194174,0,0,0,0,0,0,0,0,0.359891065221761,0.140882016856065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138443982494644,0,0,0,0.0935902324531165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211928880137427,0,0,0,0,0.0411297532353725,0.0510491685618594,0,0.308582754304136,0,0,0.112038572088221,0,0,0,0.14917120411008,0,-0.189032668044693,0,0,0,0,0,0,0,0,0,0,0.0760985575809707,0,0,0,0.182643692440715,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366394318970907,0.000242793372622713,0,0,0,0,0.297459404477602,0,0.104754711808205,0.3798760188964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0532231402903208,0.0390745291910242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827265259110019,0,0,0,0
X601328.CH.EQUITY,0,0,0.672300306030594,0,0.0266150169778848,0,0,0,0,0,0.226003539656049,0,0,0,0,0,0,0,0,0,0,0.0271690281366699,0,0,0,0,0.0183383713091176,0,0,0,0.00600981804181609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.342468033225692,0,0,0,0,0,0,0.0224618966049549,0,0,0,0,0,0,0.0424139782737409,0.082376896827037,0,0,0,0,0,0,0.0816712524070266,0,0,0,0,0,0,0,0.300990876358385,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.339021471213473,0,0.0568583900718202,0,0,0,0,0.231913992366641,0.173609779125535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051943327681557,0,0,0,0,0,0,0,0,0,0,0,0,0.16980799924486,0,0,0,0,0,0,0,0,0,0,0,-0.160845878064319,0,0,2.76678965538506e-05
X601939.CH.EQUITY,0,0.177310143118985,0.364957791802261,0,0,0,0,0,0,0,0,0.0477094240479041,0,0.276418082760104,0,0,0.0591734868449347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442448166619489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117871291892596,0,0,0,0,0.0700409148555145,0,0,0,0,0.182796981544978,0,0.302598523403169,0,0,0,0.0152072168700728,0,0,0.140910376776276,0,0,0,0,0,0,0.0778171983756913,0,0,0,0,0.102881361317042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347745213171067
X601998.CH.EQUITY,0,0,0,0.253561419124747,0,0,0,0,0,0,0,0,0.0206194626267748,0,0.149429305236231,0.0107845427590947,0.210035207029499,0,0,0.13611401960994,0,0,0,0,0,0,0,0,0,0.0445415281769554,0,0,0.0605927266653953,0,0,0,0.019056038352725,0,0,-0.0546674789759486,0,0,0,0.137269654374349,0,0,0,0,0,0,0,0.0325652072400692
X601658.CH.Equity,0,0,0,0.188182440499778,0,0,0,0.614197954213548,0,0,0.054681171309804,0,0,0,0,0,0,0,0,0.579040451351621,0,0,0,0,0,0,-0.421720110558211,0,-0.361784889154894,0,0,0,0,0,0,0,0,0,0,0.0769436513206457,-0.135817317234475,0,0,0,0,0,0,0,0,0,0,-0.186044270505265
X601916.CH.Equity,0,0.068306538399345,0,0.234108745033815,0,-0.340694059996795,0,0,0,0,0,0,0,-0.142191232774085,0,0,0,0.708982137603087,0,0,0,0,0,0,0,-0.0139720075964243,0,0,0,0,0,0,0,0.125821091178635,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.241791130642876,0,0,0.0112977681127188,0.0730327170538259
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282652175674953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179666156435239,0,0.0143848307886045,0,0,0,0,0,0,0,0,0.442409215181522,0,0,0,0,-0.0072834507806172
X2388.HK.EQUITY,0,0,0,0.0109235889151991,0,0,0,0,0,0,0.0402721595850834,0,0.0179103278786853,0,0,0.0477092974717474,0,0,0,0,0.510489758290831,0,0.164057012717157,0,0,0.13191699752747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639443038356831,0,0,0,0,0,0,0,0,0,0.0986776450586379,0,0
X5.HK.EQUITY,0,-0.00771615507618547,0,0,0,0,0,0,0,0,0,0,0,0,0.0688996705401968,0,0,0,0,0,0.517935732475343,0.112368154634184,0,0.116367712794714,0.0331683153047746,0,0,0,0,0,0,0,0,0,0.143260386467064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1779640791444,0,0,0,0,0,-0.0983999710304161,0,0,0,0.6331311957338,0,0.0739454647059904,0,0,0,0.199165302305526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700671194302067,0,0,0,0,0,0.0967366653404173
X2886.TT.EQUITY,0,0,0,0,0,0.0380651875821391,-0.102663794362381,-0.25375814417536,0,0,0,0,0,0,-0.0693038545294104,0,0,-0.0387832999435352,0,0.445312222681731,0,0,0.385232146787531,0.352179930354652,0,0,0.0684275661254454,0,0,0,0,0,0,-0.179184049704755,0,0,-0.312454337447257,0,0,0,0,0,0,0,0,0,0,0.188167648020238,0,0,0.0209540899185338,0
X2891.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.402839679408713,0,0,0,0,0,0.0247995825900197,0,0.270908268741474,0.133872558291149,0,0.056130808105445,0,0,0,0,0,0,0,-0.0921472369056651,0,-0.0959103900671124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106644381465945,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.232178412241398,0,0.076216015001499,0,0,0.0249535604605651,0,0,0,0,0,0,0,0,0.21640793233062,0,0,0.00111512777749908,0,0,0,0,0,0,0.229426093424024,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944064280025646,0,0,0,0,0,0,0,0.0325492639932947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.08133757848618,0.420554374446211,0.137365429203097,0,0.0822720912930002,0.0870902905187899,0.0218196704491203,0.0887183421748758,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326526430907315,0.107988821131652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562614363560757,0,0,0.0554623591558239,0,0.0162700863295498,0.186038514522635,0.0950780912341511,-8.67361737988404e-19,0.116881420457872,0,6.93889390390723e-18,0.0478699447274956,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0.0761370982438038,0,0,0,0,0,0,0,0,0.0993407395891121,0,0,0,0,0,0,0,-0.0261004141943768,0.0384024302076022,0,0,0,0,0,0,0.052223977724855,0.404108139595335,0,0,0,0.28731723274427,0,0,0.103993083344768,0,0,0,0,0,0,0,0.0182872561399789,0,0,0,0,-0.0332068144856741,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411219488589893,0,0,0,0,1.73472347597681e-18,0.0523162662395894,0.046362132431639,0.0691294313846281,0,0,0,0.56827205536486,0,0.0844584460213928,0.0232203332021802,0,0,0.0341358812086462,0,0,0,0,0.106097649512822,0,0,0,-0.0926824496408026,0,0,0,0
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679773838179822,0,0,0,0,0,0,0,0.103589116145861,0,0,0,-0.0446875149108433,-0.00558570373074871,0,0.0350016158872641,0.105601821271089,0.106865627643724,0,0,0.148079223520756,0.0068693877138656,0,0.0737227082631537,0.397429626173579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196915827316546,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128214,0,0,0.113391931541023,0,0,0.00417730607473001,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287483616951173,0,0,0,0,-0.223720173373815,0,0,0,0.00325073745453384,0,0,0,0,0,0,0.0678354234014758,0,0,0.443521920645948,0.028743641155181,0,0,0,0.275883226323738,0,0,0,0.391729244528271,0,0,0,0,-0.117006143579907
X601688.CH.EQUITY,0,0,0,0,0.178541272405011,0,0,0.203411775313342,0,2.16840434497101e-19,0.042193937017388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388985209216272,0.158412619174843,0,0,0.0667580257976755,-4.33680868994202e-19,0.14593414769003,0,0.0728530943887144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.327307644489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189716871175395,0,0,0,0,0,0,0,0,0.168133240864768,0,0,0,0,0.233915651233072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238055510158544,-0.124879717436237
X601901.CH.EQUITY,0,0,0,0,0,-0.140180613135122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000877548096397031,0,0,0,-5.42101086242752e-20,0.211666742828814,0,0,0,0,0.893286254978193,0,0,0,0,0.014688955961071,0,0,0,0,0,0,0,0,0.0188404675810154,0,0.0128825005842402,0,0,-0.241789090759941,0
