,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.333005655285136,0,0,0,0.0355455582326491,0.215327521279155,0,0.505539309641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964010022174938,0,0,0,0.0384504922156429,0,0,0,0,0,0,0,-0.0973029701460214,0,0.0811841988016044,0,0.0118793404573749,0.137102154835556,0,0,0,0,0,0,0,-0.0953543790298857,0,-0.0737546235057246
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662182598412632,0,0,0,0,0,0.272261333389876,0,0,0,0,0,0.0745275332475565,0,0.134273336529839,0.0959009431367115,0,0.0959144268748834,0,0,0,0,0,0,0.0388690656840375,0,0,0,0.145245559785034,0.0429616710269428,0,0,0,0,0,0,0,0,0,0,0,0.157743247605899,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.046863809368514,0,0,0,0,0.370803553465315,0,0.124965574489733,-6.93889390390723e-18,0,3.46944695195361e-18,0,-0.12368422397968,0,0,0,0,0,0,0,0,0,0,0,-0.28854336133813,0,0.0436092771034677,0.0913519719116321,0.607493608165528,0,-0.135006201985072,0,0,0,0,0.0803334790200524,0,0,0,0,0,0,0,0,-0.00056313943848499
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868147859632623,0.08460910113559,0,0,0,0,0,0.0688015025832063,0.266889014301921,0.120466912040827,0,0,0,0,0.0800691025108108,0,0,0,0,0,0.0424564975566311,0,0,0,0,0,0.205733064480601,0,0,0,0,0,-0.211460435848616,0,0,0,-0.0083627257426436,0.0694924041519795,0,0.182805052937671,0,0,0,0.094130412943691,0,0,0,0,0.188858951861436,0
X601166.CH.EQUITY,0.0210564208118308,0.145623292268691,0,0.0511521075795088,0,0.0827188249666375,0,0,0,0,0,0,0,0,0.374829100593373,0.0474539369801591,0,0,0.0114737641113275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624272638251447,0.053803518781752,0,0,0,0,0,0,0.221931114835796,0,0.205239732368443,0,0.0862474086201166,0,0,0.0327205201083755,0,0,0,0,0,0,0,0.0949127205463068,0,0,0.00253719611826356,0,0,0,0,0,0,0.0815565874551934,0.00603942129638463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0137751641568126,0.414329009145005,0.00537407566894294,0.112444676640372,0,0,0,0,0.0688367917182719,0,0,0,0,0,0,0.0652764258706704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486806991952378,0,-0.0847655776385099,0,-0.119164998224591,0,0.0588326489816828,0,0,-0.0540963548010289,0,0,-0.0884256268310223,0,0,0
X601288.CH.EQUITY,0,0,0,0.0720842318134132,0,0,0,0.0838311613898437,0,0,0,0,0.0998377051592863,0,0.125429531301479,0.117025185775797,0.30054505676105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574710433085948,0,0,0,0,0,0,0,0,0.0771544804378461,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289222735450342,0,0.295854927449561,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116936016559233,0,0.0577423534130612,0,0,0,0,0,0,0,0,0,0,0,0.0387435614843866,0,0,0,0.099507873178569,0,0,0,0,0,0,0,0,0,0.0687746189295379,0,0,0,0.0201598907072891,0.0068135412479906,0,0
X601398.CH.EQUITY,0,0.0565611512106977,0,0,0,0.0141250207293023,0,0,0,0,0,0,0,0,0,0.279983848696026,0.359217051394903,0.153937772996419,0.0993513830944803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307918847886644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168337337243649,0,0,0,0.117547311948297,-0.00898992309722659,0.0478352362632864
X601818.CH.EQUITY,0,0.185860850896487,0,0,0,0,0,0,0.323919176378933,0,0,0,0,0,0,0,0,0.318323947346854,0,0,-0.0346087296678919,-0.0178519400599808,0,0,0,0,0,0.0138271697760494,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0623922491655956,0,-0.068674503572076,0.147437946426675,0,0,0,0.185423792213977
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641987535871135,0,0,0,0.167588510091969,0.0166420227797467,0,0,0.00230311343108732,0,0,0,0,0,0,-0.204558771579172,0,0,0,0,0,0,0,0,0,0,0,0,0.243264086145757,0.139666234390557,0,0,0,0,0,0,0,0,0.222028306039767
X601988.CH.EQUITY,0.0408370498741409,0,0,-4.33680868994202e-19,0,0.188488978427723,0,0,0,0,0,0.607968691090536,0.185861827591075,0,0,0,0,0,0,0.0101631200537022,0,0,0,0,0,0,0,0,0,0,0.00401560057053778,0,-0.0195426404132829,0,0,0,0,0,0,0,0.0278759039298066,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00646919204284193
