,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.333745609002655,0,0,0,0.202851920793293,0,0.338038534437381,0,0.105221130042513,0.136548343825698,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.231261005788424,0,0,0,0,0,0,0,0,0,0.0168734724012936,0.220137574245853,0,0,0,0,0,0,0.00175822487018906,0,0,0,0,0,-0.0447574446041308,0,0,1.38777878078145e-17
X002142.CH.EQUITY,0.297011126625221,0,0,-0.259929656389993,0,0.0444891743211632,0,0.234356962717552,0,0,0,0,0,0,0,0,0,-0.00350446659251583,0,0,0,0,0,0,-0.0708967976380754,0,0,0,0,0,0.0881383419908745,0,0,-0.0763543083094241,-0.210642135423003,0,0,0,0,0,0.0916403721993444,0.33208515962302,0,0.333820058307317,0,0,0,0,0,-0.0490808606226587,-0.0391770043075909,0
X600000.CH.EQUITY,0.202531372803145,0,0,0,0.12740407653338,0.0527512098610668,0,0,0,0,0,0,0.474065134609264,0,0,0,0,0,0,0,0,-0.0895979019085506,0,0.0344211618128404,0.00841967917376966,0,0.26381872182637,0,0,0,0,0,0,0,0.0303342064564034,0.0123312459674705,0,0,0,0,-0.0576788438063419,0,0,0,0,0,0,0,0,0,0,0.125888333757859
X600015.CH.EQUITY,0,-0.0946075190965977,0,0,0.18202283775396,0,0.0443550864861686,0,0,0.155062853408029,0.0395631743401526,0,0,0,0.265951246022694,0,0,0.0102308745825717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680711089851405,0,0,0,0.011139514098152,0,0,0,0.234917314820554,0,0,0,0.00681911138983274,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.333375894637411,0,0,0.0770927594697227,0,0,0,0.0764722371529264,0,0.230713749242654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959133039980667,0,0,0,0,0,0,0,0.239219637139544,0,0,0,0,0,-0.0384011305611185,0.154194634773143,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0480561812548179,0,0,0.12444740149996,0,0,0.131083608454937,0,0.184976920616858,0,0,0.0150937212421757,0.0470718864856451,0,0,0,-0.048805453152736,0,0,0.0820934845882955,0,0.0429316553038794,0,0,0,0,0,0,0,0,0,0,0,-0.0423074449404629,0,0,0,0,0,0,0,-0.0565638016035752,0,0,0
X601009.CH.EQUITY,0.170414697571346,0,0,0.160971186214281,0,0,0.0496199346913678,0,0,0.0453168213802634,0.156341916044031,0.115254290522781,0,0,0.214283079395924,0.0803150076446539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832027448850999,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.390486461707175,0.376661429332382,0,0,0,0,0.0346791510524106,0,0,0,0.216095204531123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208506944210434,0,0,0,0,0,0,0.0111756480501009,0,0,0,0.00524240956115317,0,0,0,0,0.0977183102861958,0,0,0,0,0,-0.0182812260143654,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.116292791379826,0,0,0,0,0,0,0,0,0.0484351498418868,0,0.37078303754085,0,0,0,0,-0.173831374145853,0,-0.049929438704803,0,0,0,-0.0712603364212788,0,0,0,0,0,0,0,0,0.065573235314802,0.228753985245489,0,0,0.0439195817046803,0,0,0,0,0,0,0,0,-0.088054727642165,0,0,0.119666382110557
X601288.CH.EQUITY,0,-0.0402772643074271,0,0,0,0,0,0,0,0,0.165478241255213,0,0,0.277482550259603,0,0.241333316986531,0.24525668927009,0,0,0,-0.0255852967578177,0,0,0,0.0575237864787199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109007584291395,0,0,0,0,0,0,0,0,-0.0969664997429867,0,-0.0628350058801021
X601328.CH.EQUITY,0,0,0.449181571102437,0,0,0.126403607090822,0,0,0,0.0267851509150875,0.0667625151864338,0,0,0,0,0.0421354268879025,0.0417073331277919,0.0395129583641708,0,0,0,0,0,0,0,0,-0.0868010768606976,0,0,0,0,0,0.07252978215508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641319094343638
X601398.CH.EQUITY,0,0.104233045597574,0.305387836104365,0,0,0,0,0,0,0,0,0.0808017369355067,0,0,0,0,0,0,0,0,0.0436294430180378,0,0,0,0,0,0,0,0,0.121481479929598,0,0,0,0,0,0,0,0,0,0,0,0.164076011820157,0,0,0,0,0,0.0212319006534398,0,0.0477247925224617,0,0
X601818.CH.EQUITY,0.192810434426099,0,0,0.056121415811287,0,0,0,0.508530633942106,0,0,0,0,0,0,0,0,0,0.139064603732577,0,0,0.195905792591107,0,0,0,0,0,-0.17591094114303,0,0,0,0,0,0,0,0,0,0,-0.00811051338034845,0,0,-0.0608515143401828,0,0,0.0321868649505851,0,0,0,0.132821152703964,-0.149467912495836,0,0,0
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.0651596969937635,0,0,0,0,0,0,0,0.472877100786999,0,0.0547733824606198,0.428828327784625,0,0,0,0.146969244038336,0,0,0,0,0,0,0,0,-0.0758912809512926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999826024375086,0,0
X601988.CH.EQUITY,0,0,0,0,0.0921187324054615,0,0,0,0,0,0,0.0909421060146308,0.194392550256308,0.189942317131769,0,0.189076725753518,0,0,0,0,0,0.0718939015723375,0,0,0,0.0920699181491388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132663395087714,0,0,0,0.194122043212001,0,0,0,0.0308748213001581,0,0.0476611950079385
X601998.CH.EQUITY,0,0,0.0212875502407511,0.104573080092379,0.411446803169667,0,0,0.0778721946435262,0,0,0,0,0.0703501889392057,0,0,0.0563694776635527,0,0,0,0.0811075846336792,0,0,0,0.00861545617802232,0,-0.0477122614364217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100802180461474,0,0,0,0.127150554741959,0,0,-0.0692482533842912,0,0,0,0,0.0184542665966004
