,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285707340166234,0,0,3.46944695195361e-18,0.188108837650527,0,0,0,0.0778229929710791,0.147317602790317,0,0.168532734537401,0,0,0,0,6.93889390390723e-18,0.149244095511352,0,0,0,0,0,0.0240631070780442,0.0107077681851972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104730991575016,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349759594146324,0.0722769369548698,0,0,0,0,0,0.363238685004355,0,0.401756080596661,0,0.17893061807369,0,0.0204064426300308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474112146153451,0,-0.389884984830528,0,0,0,0,-0.175716540796682,0,0,0,0,0,0.0544805356600763,0.095379512963879,0,0.065485481507736,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112458666386455,0.130354695651169,0.0823377263392962,0.286400427309377,0.136268043384687,0.136319986546141,0,0,0.119934847520524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104590153957486,0,0,0,0,0,0.0780459058866095,0,0,0,0,0
X600036.CH.EQUITY,0.102064985697555,0.398256252830337,0,0,0,0,0.0673409656187875,0,0.143790429498771,0,0,0,0,0,0,0.11320453638028,0,0,0,0,0,0,0,0,0.00605940230804437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292281157759967,0,0.0274519607352022,0.186693584153842,0.0520916424256561,0,0,0,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0135026051556872,0,0,0,0,0,0.157734817833025,0.0347685115470081,0,0,0.213556235698611,0,0,0,0,0,0,0,0,0.166965241201427,0.0442128441179328,0,0,0,0,0,0,0.0975111357312845,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137457392500828,0,-0.0716816900088235,0.77805483204937,0,0,0,0,0,0,0.0991206787924398,0,0,-0.098316839426561,0,-0.0431392583297502,-0.115756470123437,0,0.0232375443247236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245903652212776,0,0,0,0,0,-0.0916920901216683,0,0
X601166.CH.EQUITY,0,0,0.0253505230362621,0,0,0.393239974522804,0,0,0,0.00627278899642167,0,0,0.0152867969588508,0,0.300529282686974,0,0,0,0.049364722720884,0,0,0,0,0,0,0.00834320498936717,0.15735920644155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010532204581577,0,0,0,0
X601169.CH.EQUITY,0,0,0.180739521113406,0.220026887605444,0,0,0.475437089075859,0,0,0,0,0,0,0,0,0,0,0,0,0.0379885377862277,0,0,0,0,0.115262584858922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149035423148985,0,0,0.0104930854223006,0,0.210556804143582,0.0247810652537233,0.155027639094512,0,0,0,-0.11393433584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321549099291806,0,0,0,0,0,0,0,0,0,0,0.0759354240391755,0,0,0,0,0,0,0,0,0,0,0,-0.281749412990169,0,-0.228694778778393
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.09812672214688,0,0.0438997261413616,0,0,0,0.161801605019395,0,0,0.400165875449051,0.27983336555856,0,0,0,0,0,0,0,-0.0114210584990855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355783476444334,0,-0.0744904734836167,0,0.0671372598718073,-0.0395198317752851,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127608366557567,0,0,0,0,0,0,0.194720623820575,0,0.308660368218609,0.163537390597292,0,0.0288495379967408,0,0,0,0,0,0,0.0863018229291958,0,0,0,0,0,0,0,0.105540479749492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545812651605657,0,0,0,0,0,0,0,0,0,0.164253630643516,0,0,0,0,-0.157547310342959,0,0,0,0,0,0.0675041333907,0,0,0,0,0,0,0,0,0.0991811829131116,-0.0509746395280213,0.0892875368400469,0,0.132902242792769,0,0.172598775623909
X601818.CH.EQUITY,0,0,0,0,0,0,0.00600804879630335,0,0.340336866292305,0,0,0.205691436715204,6.93889390390723e-18,0.160575246342052,0,0,0,0.146291304540513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449640761284807,0,0,0.0399154072112542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295376933901673
X601939.CH.EQUITY,0,0,0.256346978680566,0.0308862229557031,0,0,0,0,0,0,0,0.348379784672809,0,0.0809552710612239,0,0,0,0.198403056864441,0,0,0,0,0,0,0.146693663719706,-0.087188278165022,0,0,0,-0.00717874388151287,0,0,0,0,-0.139331070765093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532497677052878
X601988.CH.EQUITY,0,0,0,0,0,0,0.246260803747766,0,0,0,0,0.345774113791945,0,0,0,0,0,0,0.314666910684233,0,-0.0304285820273337,0,0,0,0,0,0,0,0,0,0,0.0118292771852451,0,0,0.212354662336529,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0883974749612906,0,0,0,0,0,0,-0.162752474039374
X601998.CH.EQUITY,0,0,0.256141840513338,0,0,0,0,0,0,0.194081993108554,0,0,0.177574126661961,0,0,0.308676478593613,0.0251179417732391,0,0,0,0,0,0,0,0.0142852189046044,0,0,0,0,0,0,0,0,0,0,0,0.094271698394218,0,0,0,0,0,0,0,0,0.0594367772607284,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0.135442542010685,0,0,0,0,0.096980259014097,0,0,0,0.0308957235414689,0,0,0,0,0,0,0,0.0603863705453978,0.113048391399805,0,0.0405343771323473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338900387957439,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0747233157587189,0,0,0,0,0,0,0.264329274117981,0,0.366431274922121,0,0,0,0,0,0,0,0,-0.0659275296729202,0,0,0,0,0.465245695290689,0,0,0,0,0,0,0,0,0,0.0136732613145629,0,0,0,0,0,0,0,0,0,0,0,-0.277537939235115,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294241091543861,0.313149306210131,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00723548651793417,0,0.0570427503895741,0,0,0,0,0,-0.0749909069359496,0,0,0.0900499165917464,0,0.152093842319425,0.0423533361121518,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0871050370968581,0,0,0,-0.0578381725774906,0,0,0,0,0,0,-0.0158028716291492,0,0,0,0,0,0.464262103445381,0,0,0,0,0,0,0,0,0,0,0,0.178681071631947,0,0,0,0,0,0,0,0.140899996763687,0,0,0.0679908316125192,0,0,0.217272396195982,0,0,0,0.0967473684209885,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.277198370955122,0.121461592061224,0,0.0400589101823943,0,0,-0.0145064531996935,0,0,0,0.0967695209342347,-0.0388091587439925,0,0,0,-0.0852049182119662,0,0,0,0,0,0,-0.111566923682017,0,0,0,0.535321301167019,0,0,0,0,0,0,0.235761034976883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128496929562328,0
X2886.TT.EQUITY,0,0,0,0.0135310800298734,0,0,0,0,0,0.12582553106346,0,-0.0188379213244834,0,0,0,0,0,0,0,0,0,0,0.0738765636731415,0.354531326725529,0,0.0439612657478021,0.186924430393374,-0.0174642091103534,0,0,0,-0.105179408811507,0,-0.00235144480105514,0,0,0,0,0,0.0228087745415679,0,0,0,0,0,0,0,0.185561002314505,0.0814597868222678,0,0.0236783446796245,-0.0948395991906991
X2891.TT.EQUITY,0,0,0,0.0707931833725552,0,0,0,0,0,-3.46944695195361e-18,-0.0168878644391561,0,0,0.0386149484446617,0,0,0,0,0,0,0,0.145226753083079,0,0,0.0447328723421494,0,0.422243148289724,0,0,0,0,0,0,0,0,0,-0.0647156248832815,0,0,0,0,0,0,0,0,0.134302479334248,0,0,0.21477754649401,0,0.129643145615503,-0.0486408063730975
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733865645135858,0,0,0,0,0,0,0,0,0,0,0,0,0.420479173913762,0.14531594359645,0.416651331008737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468147187204015,0,0,0,0,0,0,0,0.0463767930458916,0,0,0,0
X000166.CH.EQUITY,0,0.0742789241214719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752557606613777,0,0,0,0,0.0826754990432856,0,0.0677348873297575,0,0,0,0,0,0,0,0,0,0,0.531602802507596,0,0,0.0533551133406701,0.206938744330823,0.0171795932120543,0,0,0,0,0,0,0,0,0.00890486452526426,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00315494637799463,0,0,0,0,0.0105418581557599,0,0,0,0,0,0,0,0,0,0.0387691840375669,0.0110712246570324,0,0,0,0,0,0,0,0,0,0,0.0547633698699854,0,0.263110874331091,0.191929220742027,0.0144046570864626,0,0,0,0.228239842665065,0.0264778127157081,0,0,0,0,0,0,0,0.0287082906266513,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0838869322402015,0,0,0,0.0562878550533484,0,0,0,0,0,0,0,-0.00026021684286661,0,0,0,0,0,0,0.0355267494062427,0,0,0.00106807406526835,0,0,0,0,0,0.140627699115621,0.229430858886981,0.384891000640266,0.148900535482773,0,0,0.0997401595405611,0,0,0,0,0,0,0,0,0,0.118212658558579,-0.0369926622230491
X300059.CH.EQUITY,0,0,0,-0.167663323567456,0,0,0,0.00480457362481635,0,0,0,0,0,0,0,0,0,0.0301164037308492,-0.11972380133795,0,0,0,0,0,0,0,0,0,0.252132216917888,0,0,0.449702053777457,0,0,-0.0834370910821865,0,0,0,0.187132131327319,0,0,0,0,0.015045433023356,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.080790378633211,0,0,0,0,0,0,0.0787423353686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110795057723698,0,0,0,0,0,0,0,0.0679769078399776,0.0826276708819796,0,0,0,0.355549590958507,0.094864760946508,0,0.233656676819959,0,0,0.0346664272501985,0,0,0,0,0,0,0,0,0,0.0737060317312511,0.0154221036266442
