,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0562593578942335,0,0,0,0,0,0,-0.0567566419972609,0,0,0,0,0.217890133746056,0,0.801521201658655,0,0,0,0,0,0,0,0,0,0.0190883179019219,0,0,0,0,0,0,0,0,0,0,0,0.163287415074292,0,-0.122232964685375,0,0,0,-0.021156952612795,0,0,-0.0529048855536466,0,0,0,-0.00258765028225878,0.0266379978391196
X601328.CH.EQUITY,0,0,0.102263786011884,0.0283535750810132,0,0,0,0,0,0,0.143283019151178,0,0,0.327225782885524,0,0,0,0,0.017436707903808,0,0,0,0,0,0,0,0,0.0504776944593261,0,0,0,0,0,0,0,0,0,0,0,0,0.00803166577794642,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.139242625038033,0.0580701553620419,0,0,0.0352067982639467,0,0,0,0,0.360580844029939,0.111140447655697,0,0,0,0.0639756523858486,0,0,0,0.0880868151674196,0,0,0,0,0.0197830013071449,0,0,0,0,0,0,0.0781681926716067,0,0,0,0,0,0,0,-0.0396694640304727,0,0,0,0,0,0,0,0,0,-0.124058198769718,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230390054211065,0,0.0533979840375845,0.0331164193508609,0,0.133382918460403,0,0,0,0,0.137928690597883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027920231509479,0,0,0,0,0.100747382528905,0.0820251544067649,0,0.0423331124187723,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465045552045103,0,0,0,0,0,0,0.728762800298638,0,0,0,0,0,0,0.205078052065696,0,0.0027864373969474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517778372134202,0,0,0.0619636255359613,0,0,0,0,0,0.00402175814950369,0.0764592041713031,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0166514380432566,0.156514792551801,0,0,0.893519344555629,0,0,0,0,0,0.0421721279901628,0,0,0,0.0199796650065893,0,0,0,0,-0.1359498762834,0,-0.0914481431381813,0,0,0,0,0,-0.0149261960913003,0,0,0,0,0,-0.0274182168400693,0,0,0,0,0,0,0,0,0,-0.035627461414618,0,0,0.0470363978921736
X601998.CH.EQUITY,0,0,0.0623094370074094,0.0179139618804971,0,0,0,0,0.306144565645724,0.397782388348386,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00628803474283255,0,0,0,-0.042540052148481,0.0339216704904983,0,0.11780841306344,0.0578192958805671,0,0,0,0,0,0,0,0,0,0,0,0.0390842573722718,0,-0.0451481550379541,0,0,0.0636840242005974,0,0,0,0,0,0,0.0223013279890592,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159608778239932,0,0,0.0554965056008463,0,0,0.127786819611164,0.0662912567573292,0.307295457528984,0,0,0,0,0,-0.0684897216807283,0.102172803069534,0,0,0,0.065136430981236,0,0,0,0,0,0,0,0.0194902843761259,0,0,0,0,0,0,0.0436022189408598,0.20146856978753,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322448107537973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263216389823584,0,0.245628528772966,0.384032729846619,0,0.281644929579304,0,0.031225755578425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967986993679198,0,0,0,0,-0.0272247453162011,0.0671825190865609,0,0
X2388.HK.EQUITY,0,0,0,0,0.037312586649248,0,0.40679500399678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26455988767966,0,0,0,0,0,0,-0.0560879522255882,0,0,0,0,-0.0899347513536703,0,0,-0.0665043601161769,0,0,0,0,0,0,-0.236415155499977,0,0,0,0.12060943379318,0,0.254704480453865,-0.0990640206599222,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171275830019987,0,0,0,0,0,0,0,0,0,0,0.282660315061511,0.0553711231441719,0,0.0309627281886828,0,0,0,0,0,0,0,-0.136402565029716,0,0,0,0,0,0,0,0,0,0.0234591967393053,0,0,0,0,0,0,0,0.328517951888717,0.202383172983903,0,-0.0439699782268653
X2884.TT.EQUITY,0,0.374284747455776,0,0,0,0,0,0.0208803697372076,-0.0421530601716496,0,0,0,0,0,-0.116555595223331,0,0,0,0,0,0.152142750627023,0.0522245903331965,0,0.275899365983203,0.538427639011253,0,0,0,0,0,0,0.0446878868657575,0,-0.225268554765225,0,0,0,0,0,0,0,0.0636740017223687,0,0,0,0,0,0,0.0217443525246059,0,8.67361737988404e-19,0
X2886.TT.EQUITY,0.306008527731081,0.208208128311403,0,0,0,0.0922662744302065,-0.236590745199615,0,0,0,0,0,0,0,0,0,0,0,0,0.103856630764793,0,0,0,0,0.0617097451394803,0,0,0,0,0,-0.400043448789241,0,0,0.524837804042656,-0.0593201656586814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878006292304057
X2891.TT.EQUITY,0,0,0,0,0.632792931386426,-0.00570281975075582,0,0,0,0,0,0,0,0,0,0,-0.0838444466460894,0,-0.0719327332812751,0.0716607109283156,0,0,0.109894567023646,0.0917931524141881,0,-0.0559177173742477,0,0,0,0,0,0,0,0,0,0,-0.0638495607037563,0,0,0,0,0,0,0,0,-0.0132073841897491,0,0.279301396893922,0,0,0.154514894514944,0
X000166.CH.EQUITY,0,0,0,0.195031766372269,0,0,0,0,0,0,0.00901082386335919,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0589538202760734,0,0,0,0,0,0,0.0444510603073612,3.46944695195361e-18,0,0,0,0.16850280507351,0.00409879746390986,0,0.0703917029510591,0.164791096995238,0,0.223583621182804,0.128701750020533,0,0,0,0,0,0,0,0.036116097173015,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.09772790699524,0,0,0,0,0,0.254414427023021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102918410883225,0,0,0,0,0.0690476030243898,0,0.0397965564541584,0,0,0,0,0.0265655705071707,0.108791036471065,0,0,0,0,0.215728079762172,0,0.0458034865959828,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277796458096184,0,0.154855044854251,0,0,0,0,0,0.465657986401199,0,0.181377300487209,0.0393725955479172,0,0,0,0,0.0237199384874588,0,0.0367979795705113,0,0,0,-0.00601931375589816,0,0
X600958.CH.EQUITY,0,0.0694037864791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711656078374999,0,-0.0449997264245866,0,0,-0.157350757552368,0.0868326282664793,0.265882207746008,0,0,0.12350163110908,0,0,0,0,0,0,3.46944695195361e-18,0,0.27129954878685,0,0,0,0,0.0345213544668929,0,0,0.0374159011684664,0,0,0,0.0601506604934054,0
X600999.CH.EQUITY,0,0,0.0400319404576755,-0.0995320890128224,0,0,0.45550758309102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200685403665878,0,0,0,0,0,0,0,0,0.215869121477169,0,0,0,0,0,0.270220332521471,0.0102308638052236,0,0,0,-0.0923683440295673,-0.13520741395939,0,0,0,0,0,0,0,-0.160129457807946,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129989022107455,0,0,0,0,0,0,0,0.131923742761173,2.77555756156289e-17,0,0,0,0.0652004521490311,0.00281160118303181,0,0.309146476799815,0.0680777837392283,0.135009996760155,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757692955846702,0,0.288893763311944,0.00204053947426829,0,0.27208957632207,0,0.336999685507481,0,0,0,0.170401957227074,0,0,0.00730887263759337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516378541731682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986247571181762,0,0,0,0,0,0,-0.104143682174478,0,0.188505055723868,0,0,0.480829921537552,0,0,0,0,0,0,0,0,0,0.0805148626883816,0,0.217813456022736,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438313140474385,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169178012232108,0,0,0,0,0,0,0,0.562247755436948,0,0,0.111327254991588,0.0341631317905524,0,0,0.0476014180425712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790251909113745,0,0,0,0,0
X600918.CH.Equity,0,-0.0606154167440049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381318690043765,0,0,0.00736132046760846,0,0.291365854028821,0.166293237427512,0,0,0,0,0.257698954159895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0111828418763716,0.0507269376343867
X601696.CH.Equity,0,0,0,0,0.0438984672506518,0,0,0,0,0.183158865887476,0,0,0,0,0,0,0,0,0,0,-0.00409569765859508,0,-0.104830607535912,0,0.0525844437675553,0,0.136065300028409,0,0.327087165753277,0,0,0,0,0,0,0,0.0437891627759997,0.0209240976057291,0.193098052964715,0,0,0,0,0,0,0,0,0,0,-0.0373263219342051,0,0
X388.HK.EQUITY,0.156639381597096,0,-0.452497070679677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25867438104127,0.145237690619733,0,0,0,0,0.0453532515434728,0.0100418762153918,0.110533585492525,0,0,0,0,0,0,0.202338708708464,0,0,0,0,0,0,0,0,0.25545046820967,0.0595752532549075,-0.153074679333279,0,0.256466433998715,0.0479614034388406,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0
X601319.CH.EQUITY,0.189223617652784,0,0,0,0,0,0,0,0,0,0.183078696613025,0.227203050057539,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859421083958239,0,0,0,0,0.0818110432361399,0,0,0,0,0,0,0.123246817864073,0,0.00275217110500905,-0.00755228874121911,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791407189417,0,0,0,0.144382800482191,0,0.0530323286482101,0.100640946882381,0,0,0,0,0,0,0.133169754756282,0,0,0,0,0,0,0,0,0.157253183911404,0.119413348629471,0,0,0,0.145260897080811,-0.00770644761808922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134334900409792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402391915109111,0,0,0.118457313765475,0.0464899905435157,0,0,0,0,0.00433322887611546,0,0,0.0651158897938373,0,0,0,0,0,0,0,0,0,0.317011407157675,0.193484690315651,0.106601089780702,0,0.288399509049346,0,0,-0.00243154843004016,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0298096553831409,-0.00139581143943923,0,0,0,0,0,0,0,0,0,0,0.101432315948345,0,-0.101832815700271,0,0,0,0,0,0,0,0,0.121116341920672,0,0,0,0,0.0412486503240556,0,0.43010936035554,0,0,0,0,0,0,0,0.145686169316418,0.119386480145805,0.0923364895470711,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196331210800167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703852427587746,0.01549844535547,0,0.437562809678631,0.113816103181574,0,0,-0.062391762853821,0,0,0.0710254251479088,0,0.017180148121778,0,0,1.73472347597681e-18,0,0,0,0,0,-0.249265739847521,0,0,0,0.0689695069638926,0,0.302037504567327,0,0,-0.159091862399876
X2882.TT.EQUITY,0,0,0,0,0,0,-0.128645171010172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311870357185119,0,0.107099514611062,0,0.172315907486267,0,0,0,0,0.340478504871338,0,0,0,0,0,-0.113471917120486,-0.00358899269380414,0,0.0774767891899412,0,0,0,0,0,0,0,0,0.631462339988466,0,0,0,-0.0452482675698854
X267.HK.EQUITY,0,0,0,0,0,0,0,0.314813338980848,0,0,0,0,0,0,0,0,0,0,0,0.182137959775748,0,0.164932647839851,0.0439390102134509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296017084246808,0,0,0.172517325174163,0,0,0.232482977115759,0,0,0.0469492987844486,0.0300990035518596,0,0,0.0478955423645986,0
MKRturn,0,0,0,0.467846181421358,0,0,0,0.377890434607143,0,0,0,0,0,-0.578642204221961,0,0,0,0,0,0,0,0.00834915120089765,0,0,0.0695157491443581,0,0,0,0.203474082575369,0,0,0,0,-0.367419308015588,0,-0.0242586612785015,0,0,0,0.00475913246676311,0,0,0,0,0,0,0.139934235944787,0,0,0,0,0.0201780890752416
TED,0,-0.121235233398362,0,0,0.326545701123218,0,0,0,0,0.120806373931122,0,0.0500243995725892,0.167953885605578,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.181702883093475,-0.209626361645533,0,0,0,0,0,0,0,0,0,0,0,0,0.0127074440285759,0,0,0,0.1041402547618,0,0,-0.164065149032321,0,0,0.0899942638896771,0,0,0,0.00423440585017249,0
