,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.00799461995999128,0.0402943030492911,0,0,0,0.665489179270611,0,0,0,0,0,0,0,0,0.0954225943720067,0,0,0,0,0,0.0413940763429544,0,0,0,0,0,0.0542429308929975,0,0,0,0,0,0,0,0,0,0.107159283568113,0,0,0,0,0,0,0,0,0,-0.0265065165126972,0
X002142.CH.EQUITY,0,0,0.177079702432974,0.110718618025412,0,0.204712763528671,0,0,0.313006402558936,0,0,0,0,0,0,0,0,-0.0173311621745274,0,0,-3.46944695195361e-18,0,0,-0.200861278071203,0,0,0.0197598414660605,0,0,0.0625818059255068,-0.198820593655724,0,0,-0.0488008614159706,-0.0378989605297777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888667963613819,0,0
X600000.CH.EQUITY,0,0,0,0,0.554395736183927,0,0,0,0,0,0,0,0,0.186431445707292,0,0,0,0,0,0,0,0,0,0,0.120028147329881,0,0,0,0,0,0,0,0,0,0.0427620357469872,0,0,0,0.064175063800278,0,0.0738615234688071,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170081269197708,0,0.0552692746761679,0,0,0,0.230613125376643,0.0314925975782168,0,0.130216921606141,0.211793853050116,0,0.109074559920611,0,0.0771970476540861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141103063801112,0,0,0,0,0,0,0,-0.0158963643522095,0,0,-0.030051412519219,0
X600016.CH.EQUITY,0,0,0.248774764759192,0,0,0,0,0,0,0,0,0.087602137024696,0.237104320537855,0,0,-6.93889390390723e-18,0,0,0,0.0136409684680585,0.333806351587037,0,0,0,-0.0790194417768231,-0.013005004410073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995041257373191,0,0,0,0,0,0,0.0371521826558251,0
X600036.CH.EQUITY,0.103856514809935,0.177734556020483,0.224160687497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063635428808921,0,0.0514237048013656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0704553385635418,3.46944695195361e-18,0.198800074187085,0,0,0,0,0,0,0.165916109119051,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.251351508549235,0,0,0,0,0,0,0,0,0.296235095265557,0,0.166640833137959,0,0.220998705819365,-0.0976284579675227,0,0,0,0,0,0.050497398240373,0,0,0,0.302428076670509,0,0,0,0,0.072619594078322,0,0,0,0,0,0,0,-0.150712732902251,0,-3.46944695195361e-18,-0.0369396611431002,0,0.0410068735405764,0
X600926.CH.EQUITY,0,0,0,0,0,0.010793400188618,0,0,0,0,0,0,0,0,0,0,0,0.531695988660553,0,0,0,0,0,0,-0.00125456153471102,0,0,0,-0.186690052523621,0,0,0,0,0,0,0.096410489330388,0,0,0,0,0.225687903212779,0,0,0,0,0,0,0,0,0,0,0.068334320036979
X601009.CH.EQUITY,0,0.174736618570177,0,0,0,0,0.142523554261609,0,0,0.446721136545212,0,0,0,0,0,0.0845516556340644,0.154435369730364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394635994486925,0,-0.0313308185365481,0,0,0,0,-0.00803120207606551,0,-0.0299665074394273,0,-0.0672253130214593,0,0,0,0,0,0,-0.0675188198367728
X601166.CH.EQUITY,0.310914296953456,0,0,0.150533479861762,0,0,0,0,0.0344980527924168,0,0,0,0,0,0,0.0244179166814296,0.0541742096553478,0.0435201579974099,0,0,0.110844432785763,0,0,0,0,0,0,0,0,0,0,0,-0.0226733514128433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775020060470168,-0.0509100138584037,0
X601169.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.20584320510269,0.165478672984752,0.0328667460939759,0,0.302848871044265,0,0,0,0,0.172917623256065,0.0436173557123871,0,0,0,0,0,0,0.0133655798614802,0,0,0,0,5.35124657811581e-05,0,0.0233459922508114,0,0.0634673174838609,0,0,0,0,0,0,0,0,0,0,0.000867554736227571,0,0,0
X601229.CH.EQUITY,0,0,0,0.262324199862712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465706511225508,0,0,0.106952154171574,0,0.102803057165898,0,0,0,0,0,0,0,0,0,0,0,0.0327547236078227,0,0,0.0662199037232433,0,0,0,0.0193219704928994,0.244475058236237,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.281029346053671,0,-0.0804370168024121,0,0,0.0137676668826019,0.206325589585212,0,0,0.0476906095971562,0,-3.46944695195361e-18,0,0,0.193002685249358,0.00529788689476871,0,0,-0.0467059729533482,0,0.00843606808274134,0,0,0,0,0.0347839518960388,0,0,0,0,0,0,0,0,0,0.13952466887761,0,0,0,0,0,0,0.0461869500953586,0,0,0,0.054311807129556,-0.0189216949373634
X601328.CH.EQUITY,0,0,0.135519982639128,0,0,0.0838696031407977,0,-0.0188296841445279,0,0.104510048620751,0,0,0.121217761440571,0,0.208625207917396,0,0.20370890222423,0.0890333948745348,0,0,0.0470058960107562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814472864766473,0,0
X601398.CH.EQUITY,0.0758597666324286,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0.0632962865685064,0.41940084895056,0,0,0,0,0.0683457250322358,0.0752680085069658,0.257478376024748,0.00478140416838235,0.0447686675363524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502329955502023,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.151584499895536,0,0,0,0,0.0902303323490944,0.0361441214033313,0.344589185048365,0,0,0,0,0,0.0248459041533426,0,0.039720150456661,0,0,-0.0736963495663705,0,0.209042812883917,0,0,0.0639523294630461,0,0,0,0,0,0.046110163382439,0,0,0,0,0,0,0,0.0931122298421236,0,0,0,0,0,0,0.0230473570809566,0,0,-0.0593013394154685,0
X601818.CH.EQUITY,0,0.11065665150027,0,0.244525289073283,0.250372821184674,0,0,0,0.0199360865373348,0,0,0,0.00488798720960814,0.156683052425618,0,0.0909619219929879,0,0,0,0,0,0.0636803825448116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165379057554114,0,0.0486262575074849
X601838.CH.EQUITY,0,0.169631227765168,0,0,0,0,0.471224796393504,0.114258596973756,0,0,0,0,-0.0251722843552089,0,0.0266413994732089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370105962289476,0,0.0378632188817611,0,0,-0.0620602995182104,0,0,0,0,0.0760074192771027,0,0,0,-0.0902880470821779,0,0,0.0839286850563064,-0.146453641856231,0,0.0326323856699785,0
X601939.CH.EQUITY,0.0893831641749916,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0837836766387595,0,0.0957066119872396,0.1550485481016,0,0,0,0,0,0.120428424973325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143964089876251,0,0,0,0,0,0,0,0,0,-0.014532316971562,0
