,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.232653777876167,0.0334293630854934,0,0.12654964046711,0,0,0,0,0.178527399904906,0,0,0,0,0,0.0168743720760419,0,0.163579396299555,0,0,0,0.0933219387781752,0.112515227242135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118168639189409,0,0
X601229.CH.EQUITY,0,0,0.163269877518756,0.00140354868508404,0,0,0,0,0,0,0,0,0,0,0,0,0.121199365065961,0,0,0,0,0,0.0734196024578802,0,0.10462598627551,0,0,0,0,0,0,0,0,0,0,0,0.322854959174878,0,0,0.144753578811721,0,0,0,0,0,0,0,0,0,0.0652013007884402,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108095667378941,0.0846746268168409,0.138882147498236,0,0.179768635367587,0.153739431317917,0,0,-0.0479519007548721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897091627241683,0,0,0,0,0,-0.239887583226488,0,0,0,0.0185178016993152,0,-0.224075168782658,0
X601328.CH.EQUITY,0,0.0194616630883741,0,0,0,0,0,0.142661701215088,0,0,0,0,0,0,0.159392734599963,-0.0457086132858023,0,0,0.119583234874718,0.326903550946578,0,-0.0651007271805384,0,0,-0.0957789682576663,0.0289037294237655,0,0,0,0,0,0,0,0,0.0600970764412643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598924072148235,0.192060111427263,-0.125397521905883,0.0563001595071692
X601398.CH.EQUITY,0,0,0,0,0.0580927644997802,0,0.218976450993654,0,0,0,0,0,0.127653353650166,0,0,-0.159584798038449,0,0.0156080037750039,0.719570986260953,0,0,0,0,0,0.0455097279030013,0,0,0,0,0,0,0,0,-0.0645139716590351,0,0,0,0,0,0,0,0,-0.150296621814331,0,0,0,0,0,0,0,0.0314211427895446,0
X601577.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.111069913220817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115476806631393,0.462530215905063,0,0,0,0,0,0,0.15583068531437,0,0,0.177486817803138,1.38777878078145e-17,0,0.0654735412787866,0,0,0,0,0,0,0,0,0,0,0.105627267022612,0,0,0
X601818.CH.EQUITY,0,0,0,0.252906572326397,0,0,0,0,0.049028825390599,0,0,0.135101862805465,0.207378630345013,0,0,0,0,0,0,0.106203908035058,0,0,0,0,0,0,0.0253113920034577,0,0,0,0,0,0.207855669513576,0,0,0,0,0,0,0,0.0897975345800919,0.0884384421236776,0,0,0,0,0,0,0,0,0.090816474122345,0
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0,0,0.198546167306599,0,0,0,0,0,0.11474408966654,0,0.0454205998599712,0.138288665336257,0,0,0.603062992009244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158366626177082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10077704138382,0,0,-0.0291249053842141
X601988.CH.EQUITY,0,0.0535958167596852,0,0,0,0,0,0,0,0,0,0,0.162376269029905,0.0792687002417373,0.211825787688611,-0.0595215665734525,0,0,0,0,0.146055045256577,0.187537741817705,0,0,0,0,0,0,0,0,0,0,0,0,0.0272722420524749,0,0.14676987124486,0,0,0,0,0,0,0,0,0,0,0,0,0.0577581788271573,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886429426271966,0,0,0.387788845679264,0,0,0,0,0.0573976388823968,0,0,-0.0204415016822955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208812840294895,0,0,0,-0.0203034526175989,0.00235433157782387,0
X601658.CH.Equity,0,0.0216311020170974,0,0,-0.161184700446125,0.929516844319012,0,0.142484422276914,0.105653580363828,0,0,0,0,0,0,0.0881189936044955,0,0.00820052568609091,0,0,0,0,0,-0.0337889942772561,0,0,-0.040136479363113,0,0,0,0.119053879321567,0,0,0,0,0,0,0,0.21145975381114,0,0,0,0,0.0269141619960973,-0.302343044997606,0,0,0,0.0428144397668556,0,0.0308577129527849,0.0654390819437081
X601916.CH.Equity,0,0,0,0,0.397758789581492,0,0,0,0,0,0,0,0,0,-0.110153118448788,0,0,0,0,0,0,0,0,0,0,0,0.362140224678601,0,0,0,0,0,0,0.210048797566317,0,0,0,0.0712468016687663,0.0124166618203635,0.0792298871106477,0,0,0.244712000283221,0,0,0,0,0,0,0,0.0786111379628496,0
X601077.CH.Equity,0,0,0,0.156921786957075,0.0140914169399077,0.0103105348478068,0,0,0.0510925131264392,0,0.267330962693537,0.0791248243012799,0,0,0,0.164285195118617,0.0194290504465522,0,0,0,0,0,0.0226750998979396,0,0,0,0,0,0,0,-0.038139814123749,0,0,0,0,0,0.181797325791032,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0149426857807221,0,0,0,0.013771815346128,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14551296444216,0,-0.0392763791485457,0.0219180562923776,0.0945721156673891,0.142801517178328,0.0977977006168441,0,0,0,0,0,0,0,0.44468674512208,0.0532350380389997,0,0,0,-0.114451960282229,0.29077535499729,0,0,0,0,0,0,0,0,0,0,0,0.000622745353323922,0,0,0,0,0,0.0406676909053098,0.126699245336035,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704631518088956,0,0,0,0,0,0,0.274832883944156,0,0,0,0,0,0,0,-0.0868222579693347,0,0,0.446622935813094,0,0,0,-0.0851299442344828,0,0.429539697324753,0,0,-0.112738303598597,0,0,0,0,0,0,0.00221236211155382,0,0,0,0,0,0,-0.0786649010366954,0,0,0,0.181096553497795
X5.HK.EQUITY,0,0,0,0,0,0,-0.195169558025603,0,0.0372500657247526,0,0,0,0,0,0,0,0,0,-0.0947116051287413,0,0.0541087371223547,0.0180089378363811,0,0,0.472100527179204,-0.0872521643042142,0,0.0915279630930008,0,0,0,-0.043321767006254,0,0,0,0,0,0.461279149919884,0,0,0,0,0.223238105621192,-0.369994208865386,0,0.101825328395788,0,-0.0293985344721137,0,0.381309703679508,0.235690829579428,0.0242782384222277
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.156765195226976,0,0,-0.0461214699302319,-0.0344645264453106,0,0,-0.0783988141186536,0,0,0,0.0752404132876042,0,0.318717424077309,0,0.406056513045943,0.0674340937871756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519462470280341,0,0,0,0.00824744609796178,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822166966388479,0,-0.0144536055907367,0,0,0,0,0,0,0,0,0.0140620486213816,0,0,0,0,0,0,0,-0.0371598201609944,0,0.379535545250736,0,0.266364295928892,0,0,0.0180990993540901,0.371841141646174,0,0,0,0,0,0,0,0,0,-0.209402559917555,0,0,0,0.0202936157966909,0,0,0,0.0149005851015078
X2884.TT.EQUITY,0,0.189186979968344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422450728899438,0,0,0.0978127244700324,0.0187561557285321,0,0,-0.0632627334883243,0.0492853599695208,0.503710522704406,0,0.0527962985952415,0,0,0.132446319211653,0,0,0,0,0,0,0,0,0,0.00886764556656115,0,-0.0347216276488284,0.0293927599810324,0,0,-0.0359691296698312,0.0435481232712874,0
X2886.TT.EQUITY,0,0,0,0,0,-0.19854960319913,0,0,0,0,0,0,0.065132901283924,0,0,0,0,0,0,0,0,0,-0.308144385272851,0,0,0.167115872616514,0,0.188377455720422,0.218194476330858,0.536336759584943,0,0.165770586758744,0,0,0,0,0,0,0,0,0,0,0,-0.0586069507354989,0,0,0,0,-0.0262297642225766,1.73472347597681e-18,0,0.203833197406725
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200113080075655,0,0,0,0,0,0,0,0,0.15749075170694,0.0860145636951322,0,0,0.0131775705910461,0,0.131907629460736,0,0,0,0.0118348999646898,0,0,0,0.206313712261475,0,0,0,0,-0.119507245680514,0,0,0.192971855295738,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.250063736727355,0,0,0,-0.330205371092211,0,0,0,0.252401181788472,0,0,0,0,0,0,0,0,0,0,0.100186605009292,0.337192719554756,6.93889390390723e-18,0,0,0,0.0504311294240152,0,0,0,0,0,0,0,0,0,0,-0.237708447329746,0,0,0,0.0691815684958641,0.065881052080268,-0.194378637539615,-0.0481951468052689
X5880.TT.EQUITY,0,0,0,-0.0434451849457958,0,0,0,0,0,0,0,-0.152985115551009,0,0,0,0,0,0,0,0,0,0,0.171424679511101,0,0,0.103169510797491,0,0,0.282689981956981,0.18387767525564,0.0358559558867687,0,0.00286840124694775,0,0,0,0,0,0.106613176199217,0,0,0.433444595909515,0,0,0,0,0,0,0,0,-0.0803384098786423,0
X600030.CH.EQUITY,0,0,0,0.251220944375859,0,0,0,-0.211884270389501,0,0,0,0,0,0,0,0.00617913932879068,0,-0.072823031232594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256359143407828,0,0,0.0751905645908622,0.437218923512346,0,0,0,0.22726490717203,0,0,0,0,0,0,0,-0.0552331715861391,-0.147478580326376,0.00170553459034161
X600837.CH.EQUITY,0,0,0,0,0.111803526954251,0,0,0,0.0314536716012019,0,0,0,0,0,0,0,0,0,0,0,0.23988383379362,0,0,0,0,0.0720580058821579,0.0217087340144903,0,0,0,0,0,-0.0424045961490879,0,0.15890569336546,0,0.550535560406946,0,0.0497760624443121,0,0,0,0,0,0,0,0.00836413439302886,0.00952415758778467,0,0,-0.107688340065147,0
X601211.CH.EQUITY,0,0,0.055500462325897,0,0,0,0,0,0.0329912733292882,0,0,0,0,0.0682278353736326,0.00981776436965813,0,0,0,0,0.176656964534514,0,0,0,-3.46944695195361e-18,0,-0.0329107176205257,-0.0165779558587042,0,0,0,0,0,-0.042559532823877,0,0.274825698455826,0.15401996487229,0,0.364101317924638,0,0,0,0,-0.0100861813921849,0,0,0,0,0,0,0,0,0.0397885565147677
X601688.CH.EQUITY,0.0257534330401954,-0.248183442480352,0,0,0,0,0,0,0.238671505607127,0.206754463428855,0,0,0,-0.126387126021412,-0.0662804305324227,0.182848822063521,0,0,0,0,0,0,0,0,-0.0992429822571333,0,0,0,0,0,0,-0.0629785418094669,0,0,0,0,0.60425289189679,0,0,0,0,0,0,0,0,0,0,-0.184538049532659,0,-0.0404716552911807,0,-0.0789564338473449
X2885.TT.EQUITY,0,0.0718834170321839,0,-0.170142263051875,0,0,0,0,0.023127624669731,0,0,0,0,0.170301540153597,0,0,0,0,0,0,0,1.73472347597681e-18,0.10067725996054,0,0,0,0,0,0,0,-0.0394760815306172,0.518282657719498,0,0,0,0,0,0,0,0,0,0,0,0.0321422000588126,0,0,0.30966720271765,0.125444185400031,0,-0.0101293293379229,0.0497137269138974,0
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0,0.0962673045342564
X601319.CH.EQUITY,0,-0.174462434469898,0,0.479324595981987,0,0,0,0,0,0,0,0.0532954499303271,0,0,0,0,0,0,0,0,0,0,0,0.156372399846142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125315925028853,0,0,0,0.250571519086408,0.232670688482692,0,0,0,0,0,0,0,-0.472764706520202
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0
X601601.CH.EQUITY,0.0906180310366008,0,0,0,0.0888289263633904,0.0345452736990082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24009559166712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208792698765553,0.0890204194178389,0,0,0.138495129842407,0.0682595123434531,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.035318189442985,0,0,0,0,0.0635195458196407,0,0,0,0,0,0.232849985510312,0,0,0,0,0,0,0,0,-0.3033286870222,0,0,0,-0.00174586454302124,0,0,0,0,0,0,0,0,0,0.186962204461096,0,0.103219943648689,0,0,-0.0909761125196677,0,0,0,0,-0.13327488702122,0
X1299.HK.EQUITY,0,0,0,0.242452673124289,0,0,0.126593913093444,0,0,0,0,0,-0.0225109603592281,0,-0.140518856731928,0,0,0,0,0,0,0,0,0,0,0.0750090214621015,0,0,0,0,0,0,-0.237497493024696,0,0,0.158388798512241,0,0,0,0.402395187531546,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0683076548260482,0,-0.112901890858903,0,0,0,0,0,0,0,0,-0.0856702315400626,0,0,0,0,0,0,0,-0.0469910115598345,0,0,0,0,-0.188542783679369,0.564459817464606,-0.0297524986429385,-0.257211868445587,0,0,0,0,0,0,0,0,0,0,0,0,0.00909560614616045,0,0.369357041091307,0,0,-0.354694480114185
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316679006239861,0,0,0,0,0.0322630271217319,-0.242386688999571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376810775165385,0.329774586653154,-0.182575021297149,0,0,0,0.072949726064017,0.297681519549946,0,0.78177272605737,0,0,0,0.0254921811971254
X2883.TT.EQUITY,0,0,0,0,0.218772835368358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335514388943388,0,0,0,0,0.0598056377147119,0,0,-0.126936390607291,0,0,0,0,0,0.134422149690073,-0.0564485580145929,0,0,0,0,0,0,0,0,0,0,0,0,0.0728083306984003,0,0.760783589725619,0,0,8.67361737988404e-19
X2888.TT.EQUITY,0,-0.0592846928061028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580278403962781,0,0,0,0,0,0,0.13593086450107,0,0.00578585674574317,0,0,0,0.0442423046921346,0,0,0.23557005618194,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.0712739123946422,0,0.324894437637396,0,0.00880852274243308,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101558001166763,0,0.0817389146954862,0.209678151289357,-0.0216993591114265,0.230874084508075,0,0,0.111167738275042,0,0,0,0,0,0,0.51441465102674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.118693437063314,0,0.133077522717813,0,0.205686932327632,0,0,0,0,0.114665083004846,0.0436556299547522,0,0,0.359551992027067,0.0254368244373547,0,0,0.181148529624423,0,0,0,0,0,-0.593870936776866,0,0,0,0,0,0,0,0,0.348035815658065,0,0,-0.376968194392496,0,-0.0969742278471908,0,0.231435690866497
TED,0,0,0,0,0,0,0,0.176398250822798,0,0,0,0,0,0,0.106974749328907,0,0,0,0.00603647143288775,-0.19925060571117,0,0,0.0273574960022187,0,0,0.184488401923824,0,0,0,0,0.00959211127224271,0,0.0345059014325499,0,0,0,0,0,0,0,0,0,0,0.0244057737215817,-0.109767246121878,0,0,0,-0.128121724294961,0,0,0
