,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.00173706021905084,0,0,0,0.0330105735751625,0,0,0.212463729089074,0,0,0.0246240387904123,0.024879185586555,0,0.252066224973106,0,0.0963275094172794,0,0.0579595039250717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509315920469654,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0633378695906896,0,0,0,0,0,0,0.265372334263998,0.282766369380275,0,0,0,0,0.254234691917671,0.192863045644979,0,0,0,0,0,0,-0.168033362898766,0,0,0.00949762706829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.045952163254646,0.00607420821342878,0,0,0,0,0.298386248992283,0.0730657616304934,0,0.0800820362374027,0.196429398103559,0,0,0,0.138619173080791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284080033313759,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0729111580622982,0.276534198218141,0,0,0,0,0,0,0.0923640966007365,0,0,0,0,0,0,0.0788832861091543,0,0,0,0,0,0.00514459323848516,0,0,0,0,0.103575656000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16580672618366,0.236917637709874,0,0,0,0,0,-0.00581115006396636,0
X600919.CH.EQUITY,0,0,0.022847796928711,0,0,0,0,0.215063389892179,0,0,0,0,0,0,0,0.0906975197905589,0,0.0511593958914131,0.108047231501742,0.0723656323732181,0,0,0,0,0,-0.0191077314304957,0,0,0,0,0.0558342225217745,0,0,0,0.0673901759072422,0,0,0,0.0647468330624524,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228072124814325,0,0.0738977557278448,0,0,0.19238251655951,0.16291333004778,0,0,0,0.0109597510946002,0,0,0,0,0,0,0,0,0.0872962558699619,0,0,0,0,-0.0663285946617926,0,0,0,0,0,0,0,0,0,0.015201110565638,0,0.0624390832010059,0,0.117002409016714,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.068689389434681,0,0.0491762337191084,0.0296586069131747,8.67361737988404e-19,0.367719106537975,0,0,0,0,0,0.0375080383523007,0,0,0.268576495553424,0,0,0,0,0,0,0,0,0,0,0,0.116568746400096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198036016548669,0,0,0,0
X601169.CH.EQUITY,0,0.0622414892151606,0,0.214771315816617,0,0,0.372465556952924,0,0,0,0,0,0,0,0,0,0,0.0062973613519466,0.108575401091925,0.173007646906429,0,0,0,0.0735129751773173,0,0,0,0,0,0,0,0,0,0,0,0,0.0300434876529028,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
