,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172496952942083,0.0952378296992088,0,0,0,0,0,0,0,0,0,0,0.251468056827622,0,0,0.327434675106158,0,0,0,0,0,0.0541844009822392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050503911904006,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147948742247654,0,0,0.172232734359754,0,0,0.00843147795457078,0.0790950550180411,0.221231476442509,0,0,0,0.0219797544748527,0.0784705507401171,0,0.269942119506144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518347997023951,0.0282900711275104,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686973101953412,0,0.0247425827868701,0,0,0.6978501561004,0,0,0.0852927999706081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256704064726198,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.16586911626757,0.203674103839013,0,0,0,0,0,0,0.344010230851508,0,0,0,0,0,0,0,0,0,0,0,0,0.00274732416699534,0,0,0.0275362270673699,0,0,0,0,0,0,0,0,-0.0124725207577396,0,0,0,0,0,0,0,0,0.150672031641587,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362537425706821,0,0.186920683569622,0.156297412368063,0,0.0536693389076117,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0515608038297892,0,0,0,0,0,0,0,0.115252539760368,0,0,0
X601988.CH.EQUITY,0,0,0.0582909942005202,0,0.431362314712927,0,0,0,0,0,0.0399380779091313,0.189737059330806,0,0.0547535986198481,0,0.00325071615761532,0,0,0,0,0.0463751345160001,0,0,0,0,0,0,0,0,0,0,0.109206418408658,0,0,0,0,0,0,0,0,0,0.117921244168497,0,0,0,0,0,0,0.0664300152317448,0
X601998.CH.EQUITY,0,0,0,0.161815658656174,0.0721521336441431,0,0,0,0,0,0,1.35525271560688e-20,0.321273369412042,0,0,0,0.0875352922507643,0,0,0,0,0,0,0.0299453480752294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498596115235438,0,0,0,0,0,0,0,0,-0.0244221484029839
X11.HK.EQUITY,0,-0.00431009724447492,0,0,0,0,0,0,0,0,0,0,0,0,-0.342790913472032,0,0,0,0,0.132847926652207,0,0.046753804412088,0.0715682399288928,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.105761657207501,0,0,0,-0.0055628474507073,0,0.310798660351811,0,0.285284464033885,0,0.149232434984088,0,0.389459628573928,0,0
X2388.HK.EQUITY,0,0.0104178092018663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294612564456676,0,0.102998416618145,0,0.116737037494873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136835113687398,0,0,0,0,0,0.134979816401513,0.0501991377229324,0,0,0.0523259985861462,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.104056044263759,0,0,0,0,0,0,0,0.390518049815777,0,0,0.248579022904095,0,0.089137933877479,0,0,0,0,0,0,0,0,0,-0.860453539531752,0,0,0,0,0,0,0.264788894661846,0,0.0752884767784669,0,0,0,0,0,0,0.175425657820891,0,-0.263803171323645
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196247529426268,0,0,0,0,0.455726562106428,0,0,0,0,0,0,-0.0564353671956698,0,0.0959202319780227,0,0.109694400420701,-0.059106906553544,0.0926215274005237,0,0,6.93889390390723e-18,0,0,0.109034326908384,0.210950578602425,0,0,-0.0336546224648269,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231269221329842,0,0,0,0,0,0,0.235636518387622,0.0146268179090569,0,0,0,0,0.318645742267717,0,0,0.0897759803596027,-0.24079753318051,0,0,0,0,0,0,0,0,0.169558358671699,0,0,0,0,0,0,0.0454417488085926,0.162707873853088,0,0,0,0.0296854106513554
X2891.TT.EQUITY,0,0,0,0,0,0.0845014967125753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14633006108303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261198656164827,0.0687173920507863,0,0.138595946529579,0,0.0174847845223288
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143510150904261,0,0,0,0,0,0,0,0,0.288807195904869,0,0,0.133046957928647,0,-0.11017366490434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.238781923387644,0,0,0,0,0,0.0953209430741899,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615839439056749,0,0,0,0,0,0,0,0,0,0.0170250955264124,0,0,-0.085515685538824,0,-0.0123477558188838,0,0,0.365944763634132,0,0,0,0,0.0910746012933895,0,0.00707982147483461,0.247264840511705,0.251285092146504,0.106936823408932,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015614027267378,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.423571494754733,0,0.232439814969434,0,0,0,0,0,0,0,0,0,0.172935813357933,0.15216766244964,0,-0.0135014524462519,0,0,0.155789645570468,0,0.0147719607406799
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315730061751607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140326398510322,0,0.11589958453226,0.268127375958397,0,0,0.27210783945488,0,0.0290434641219468,0.046195913989804,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0455261707999515,0,-0.0994697981370284
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0203159319568906,0,0,0,0,0,0,0,0,0,0,0.179788099714675,0,-0.009413641335441,-0.117335276249281,0,-0.116506603553527,-0.0601137320918334,0,0,0,0,0.550531939706022,-0.0591224582579029,0,0,0,0,0,0.209808448828664,0.159587416150563,0,0,0.0207638383072372,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0342230149976945,0,0,0.00656892824639406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558739637517473,0.0489470411895812,0,0,0.330482689212132,0,0.0228804956217287,0,0.198680286469048,0,0.178532072758259,0,0.0567026428339958,2.77555756156289e-17,0.223314873368669,0,0,0,0,0,0,0,0,0,0,0,-0.0714713768488476,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0478913284319203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807616599994254,0,-0.000705663514707001,-0.27120228079299,-0.0178337561998906,0.0301339941325816,0,0,0,0.216619290687223,0,0,0,0,0,0,0,0,0,0,0.367990489207929,0,0,0,0,0.109752106736577,0,0,-8.67361737988404e-19,0,0.0841014215165146
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0,0
X388.HK.EQUITY,0,0,0.0812519498260573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194367852231317,0.0828431863969913,0,0,0.0759650491340609,0,0.110884720146824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389442684639702,0,0.135381446107957,0,0.156077398730591,0,0.183400409495281,0,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354683158385608,0,0,0,0.00602872083974326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414840854785632,0,0,0.127315830370831,0,0,0,0.0154095473789603,0,0,0,0,0,0,0.00419426902382561,0,-0.402546754280218
X601336.CH.EQUITY,0.362833541874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559792756341814,0,0,0,0,0,0,0,0,0,0,0.234646260000413,0,0,0,0,0,0,0,0.0711735033155085,0,0,0,0,0,0.191026643809954,0.124777897902352,0,0.0585311179428859,0.0372679772356514,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751,0
X601628.CH.EQUITY,0,0.0756947578077129,0,0.0919183186321517,0,0,0,0,0,0.0427362120070724,0,0.105681873281633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218337239788552,0,0,0,0,0,0,0,0,0,0,0,0.201597557829056,0,0.355617481293303,0.0178287228578938,0,0,0,0,0,0,0,-0.0199965088297447
X1299.HK.EQUITY,0,-0.0830363997994669,0,0,0,0,0,0,0,0,0,0,-0.0294881196983609,0,0,0,0,0,0.018887043667617,0.369143806777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376835846454968,0,0,0,-0.0507434824353539,0.406381865338375,0,-0.0821804239046271,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533552872585739,0,0,0,0,0,0,0,-0.0427992086630974,0,0,0,0,0,0.204317081311739,0,0,0.068741439204895,0,0,0.0305602737496596,0,0,0,0,0,0,0,0,0,0,0,0.0636527867911893,0,-0.0891162332689832,0,-0.0629157568815383,0,0.596587268552365,0,0.0560507466585271,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.415783118803662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141275270124508,0.0265949043648849,0.191076515115033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30814699217587,0.368456333157075,0,0.454519621101692,0,-0.129836048208664,0,0,-0.0213474020513769
X000069.CH.EQUITY,0,0.490653217291683,0,0,0.225886119773123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191701828563946,0,-6.93889390390723e-18,0,0.183014193633313,0,0,0,-0.151683086221262,0,0,0,0,0,0,0,0,0,0.345165686282445,0.0555428511200946,0,0,0,0,0,0,0.072154337729527,0,0,0,0.138197899852246,0
X267.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.150953890418453,0,0,0,0,0,0,0,0,0,0,0.0906893869444946,0.0280189440531157,0.46765320708157,0.239447046200188,0,0,0,0,0,0.0342710203942261,0,0,0,0,0,0,0,0,0,0,0,0.0830942638117758,0,0,0,-0.121538413433227,-0.0651602586915953,0,0,0,0,0.415124483274685
MKRturn,0,0,0,0,0,0.203727332957591,0,0,0,0,0,0,0,0,0,0,0.0957692214296781,0,0,0,0.00960223865038775,0,-0.117559204621201,0,0.580814043870627,0,0,0,0.153039990205882,0,0,-0.232813624302059,0,0,0,0,0,-0.552698471353887,0,0,0,0,0,0,0,0,0.638305928276365,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.132401590903757,0,0,0,0,0,-0.183991320377271,0,-0.0801788392284029,0,0,0,0,0,-0.0720642971616729,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0979980771144607,0,-0.00752911066197167,0,0,0,0,0,0,0.150174243659141,0.0687066376899431,0,0
