,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0,0
X002142.CH.EQUITY,0.225734690764147,0,0,0,0,0.213197745215663,0,0,0,0,1.73472347597681e-18,0,-0.036716226102401,0,0,0.256908133135037,0.12912590792035,0,0,0,-0.0829989314297506,-0.150696312261291,0,0,-0.109675853816692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295500820269439,0,0.107623669368805,0,0,0,0.033034756792577,-0.0593423212533532,-0.0348047208377893,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.15569147241554,0,-0.0133919411820894,0.534048203089636,0,0,0,0.112989771086428,0,0,0,0,0.130904805921912,0,0,0,0.101444308621392,0.30239679607798,0,0,0,0,0,0.0128623538673539,0,0,0,-0.2165730292024,0,0,0,0,-0.109331261173663,0,0,0,0,0,0,0,0,-0.00252009179016472,0,0,-0.00343414919907024
X600015.CH.EQUITY,0,0,0.0598484703742038,0,0.0852520778711206,0,0,0.024421218460471,-3.46944695195361e-18,0.426297645783944,0.00295292314249612,0,0,0,0.0876517682820264,0,0.0479859888167496,0.132254418138108,0.0330250822313489,0,0,0,0,0,0,0,0,0,0,0,0.180429946620089,0,0,0.0369462200997025,0.0375120796891633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0886300652965535,0,0,0,0.00907238225796993,0,0,0,0,0,0,0.194932960550127,0.25477326031688,0,0,0.245247931072841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111321671727808,0,0,0,0,-1.73472347597681e-18,0,0,0.0163687089473057,0,0,0.0936818777814994,-0.026687383501954
X600036.CH.EQUITY,0,0,0.345921183272488,0,0,0,0.320212060503419,0,0,0,0,0,0.159510644375988,0,0.16034651111446,0,0,0,0.181264557812722,0,0,0,0,0,0,0.0718095078160938,0,0,0,0,0,0,0,0,0,0,0,-0.00607649788648298,0,0,0,0.132712480029634,0.192167806228549,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.369632659741399,0,0,0,1.15634728157735,0,0.0273524114806966,0,0,0,0.018644105372401,0,0,0,-3.46944695195361e-18,0,0,0,0.0499940792003901,0,-0.10051967437418,-0.0323611427772447,0,0,0,0,0,0,0,0,0,0,0.486586696392508,0.0359397453325681,0,0,0,0,0,0,0,-0.0608132329443884,-0.740571170097271,0,0,0,4.33680868994202e-19,0,0
X601009.CH.EQUITY,0,0,-0.126706674088736,0,0,0,0,0,0.737096648866124,0,0,0,0,0,0,0,0,0,0,0.316183473286254,0,-0.476582071573269,0,0,0,0,0,0,0,0,0,0,0,0,0.0916316350961264,-0.0605738355333359,0,0.00392191692160945,0,0,0,0,0,0,0,-0.0604012179229438,0,0.0607689738853494,0,0.464209671716368
X601166.CH.EQUITY,0,0,0.26218029520476,0,0,0,0,0.24331018264968,0,0,0,0.23454331294215,0,0.0189876870203187,0,0,0,0.0665951163169052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217116237021401,0,0,-0.0355740726435112,0,0,-0.00840274279038725,0,0,0,0,0,0,-0.101777849777736,0
X601169.CH.EQUITY,0,0,-0.136104878892041,1.07063952730699,0,-0.0525952920665961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310239935542731,-1.0842021724855e-19,0,0.209962111192282,0,0,0,0,0,0,0,0,0,0.081709827317254,0,0,0,0,0,0,0,0,-0.436777358689209,0,0,0,0,0,0
