,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.025876269269128,0,0,0,0.0276631697535746,0,0,0,0,0,0,0,0,0,0.365684495145263,0.186702980345689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242475330922492,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110755908264501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124130900684199,0,0.043617804412075,0.279209652219907,0,0,-0.0105703580684126,0,0,0,0,0,-0.132031607563254,0,0,0,0,-1.73472347597681e-18,0,0,0.155640786116245,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.100033504503856,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.10624948400655,0,0.0303466906317941,0,0,0,0,0.316642479443034,0,0,0,0,0,0,0,0,0,0,0,0,-0.631729969324255,0,0.383071459459427,-0.235372806422057,0,0,0,0.449875878465115,0,0,0,0,0,0,0,-0.0124887228520242,0,0,0,0,-0.0818886853803802,0
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375
X600919.CH.EQUITY,0.0810148990635716,0.546599688464061,0.0496711334746442,0,0,0,0,0,-0.144586880750408,0,0.0102199327867739,0,0,0,0,0.00640169436496686,0,0.0690113785471776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226553537929091,0,0,0,0,0,0,0,0,0,0,0,0,-0.129145992710908,0,0,0.463269549960365,0,-0.106074427629885
X600926.CH.EQUITY,0,0.523430000716469,0.121490800689028,0,0,0,0,0,0,0.0221221114046067,0,0,0,0,0,0.0157566751155933,0,0.0840937676245929,0,0,0,0,0.0925879501167606,0,0,-0.0681478365000988,0,0,0,0,0,0,0.10936947070981,0,0.115657816169519,0,0,0,0,0,0,0,0,0,0,-0.442199387204709,0,0,0,-0.0571864658741474,-0.14569658823911,0
X601009.CH.EQUITY,0,0,0,0,-0.141633704556682,-0.830877936152987,0,0,0,0.313135332804761,0,0,0,0,0,0.416236033729822,0,0,0,0,0,0.0481038705554423,0,0.995332859299579,0,0,-0.245131366363222,0.414816608817232,0,0,0,0.017744104184487,0,0,-0.282436748531564,0,0,0,0,0,0,-0.327005382294443,0,0,0,0,0.142990496070382,0,0,0,0.59141395403443,0
X601166.CH.EQUITY,0.135162694291172,0,0,0,0,0,0,0,0,0,0,0,0.0205952252922525,0,0,0,0,0,0,0,0,0,0.226346654694029,0,0,0,0,0,0,-0.133523581170796,0,0,0,0,0,0,0,0.218648227978685,0,0.164965203856107,0,0,0,0,0,-0.114348384076841,0,0,-0.0682092662779698,0.405900184440604,0,0
X601169.CH.EQUITY,0.0284357189932878,0,0.00102514838076427,0,0,0,0,0,0,0.0274550217716739,0,0.00039067605415903,0.134708535601648,-0.0894247780982565,0,0,0,0,0,0.662717117841043,0,0,0,0,0,0,-0.0374879880654699,0,0,-0.0186048436516517,0,0,0,0,0,0,0.257393035813583,0,-0.00380278172103311,0,0,0,0,0,0,0,0,0,0,0,0,0.0983692014095948
X601229.CH.EQUITY,0,0,0,-0.0420095967217539,0,0,0,0,0,0,0,0,0,0,-0.211928309203567,0,0,0,0.971930179474619,0,0,-0.0397856116652458,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0257345649683352,0,0,0,0,0,0,0,0.228419138546085,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168845640648127,0,0.0139493765126414,0.250324921737863,0,0,0,0,0,0,0,0,0.561839020517639,0,0,0.051152085332169,-0.0140802095559067,0,0,-0.0341933049497613,-0.0616538286589025,0,0,0.0986377889491051,0,0,0,0,0,0.0786103289157291,0,0,0,0,0,0,0,0,-0.0265146223649881,0,0,0,0,-0.00917424191693256,0
X601328.CH.EQUITY,0,0.0586929933575307,0,0,-0.0393781498587948,0,0,0,0,0,0,0,-0.102326450713324,0,0.889924831997685,0,0,-0.180532236604646,0,0,0,0.0087053960112398,0.104138100360418,0,0,0,0,0,0,0,0.102048260363087,0,0,-0.0749124647084222,0,0,0,0,0,0,-0.0017496945120577,0,0,0,0,0,0,0,0.187757916311191,0,0,-0.07977654189142
X601398.CH.EQUITY,0.0339337256633156,0,0.127483872336255,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0892676678469758,0.856386638216444,0,0,0,-0.0762367735128927,0,0,0,0.14470682221764,0.0585295994095409,0,0,0,0,-0.129292077664195,0,0,-0.0503826196589898,0,0,0,-0.0604489278680352,0,0,-0.0729803983269933,0,0,0,0,0,0,0,0,0,0,0,-0.0537459392715481,0,-0.0648290501735752
X601577.CH.EQUITY,0,0,0,0,0,0,0.0572897511731293,0,0,0,0,0,0,0,0,0,0,0.495085893190088,0,0,0.206850699846306,0,1.38777878078145e-17,0,0,0.763024647592091,0,0,0,0,0,0,0,0,0,0,0,0.241988262661871,0,0,0,0,0,0,0.0932550477069359,-0.143902066262093,0,0,0,0,0.00249343907600104,-0.111839440969616
X601818.CH.EQUITY,0,0,0,0,-0.0395223511172562,0,0,0.0779175374007528,0.0367564508066095,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.054022795379903,0,0.853039300901286,0,0,-0.0874293231956479,0,0,0,0,0.0165986580141129,0,0,0,0,0,0.0373738482726009,0,0,0,0,0,0,0,0,0,0,0.0655373071773999,0.0134579117136779,0
X601838.CH.EQUITY,0,0.147357053443604,0,0,0.0520454248551395,0,0,0.267672926547427,0,0.11578682418281,0,0,0,0,0,0,0,0,0.118457461518972,0,0,0,0,0,0.0494877595073783,0,0.284197740707007,0,0,-0.321612960695441,0,-0.353928494900523,0,-0.0364578842901812,0,0,0,0,0.14395104733081,0,-0.0752171528729504,0,0,0,0,0,-0.0622099854300906,0,0.251070118288411,0,0,0.101629484794268
X601939.CH.EQUITY,0,0,0,0,-0.0403037881444189,0,0.0786248849043882,0,0,0,0,0.874662802445888,0,-3.46944695195361e-18,0.118123242279169,0,0,0,0,0.0245148274171793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376723007035658,0.0871795257827372,0,0,0,0,0,0,0,0.015865335658381,0,0,0,0,-0.123757380953363,0,-0.0294739499524474,0,0,-0.154109169699144
