,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0.295294387906388,0,0,0,0,-0.35925441356799,0,0.554806195689369,0.163069154388156,0,0,0.17249613134103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239494358573291,0,0,0,0,0.112211215157256,0.00460169436719698,0,-0.0466748375237298,0,0.0550261814218451,0,-0.202624352660579,0,0,0.189050115137022,0,0,0,0,0,-0.205645709592151,0.0477779515441413
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.111643678929877,0,0,0,0.154722414917752,0,0,0,0,0,0,0,0,0.307642920893789,0,0,0,0,0,0,0,0.247107693487529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149317371117781,0,0,0,0,0,0,-0.0588008301282267
X601229.CH.EQUITY,0,0,0.0923308338305528,0.379260402928921,0.117905114524092,0,0,0,0,0.0320954552540199,0,0,0.103052309648825,0,0,0,0,0,0.0448370512049589,0,0,0,0,0,0,0,0,0,0,0.0357589158574516,0,0,0,0,-3.46944695195361e-18,0,0,0,0.192900276986795,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122048355427167,0,0,0,0,0,-0.0602183124337671,0,0,0.113561685367954,0,0,0,0,0.737462998327225,0.216147192155378,0,0,0,0,0,0,0.139613462532304,0,0.0512939389914878,0.0338723814169898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624518209615584,0,0,-0.130600368346079,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0179965308617878,0.284757571913696,0,0,0,0,0.391002965723027,0.47755353602897,0,0,0,0.0739049167250324,0,0,0,0,0,0,0.0417600697325148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228291732001189,0,0,0,0,0,-0.289252467941173,-0.0348902721726729,0,0,0.0934519937832062
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488872053559927,0,0,0,0.067230657676538,0,0.466451978211187,0,0,0.087478815057783,0,0,0,0.0693145503060364,0.0281165973216479,0,0,0,0,0,0,0,-0.152798832321646,0,0,0,0,0,-0.0281197801304879,0,0,0,-0.0399519792980316,0,0,0.125412486647477,0,0
X601577.CH.EQUITY,0,0,0.177911932625435,0,0.0401582429067353,0,0,0,0,0.0490676016874252,0.0833494516074439,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.175682136275112,0,0.106184553205225,0,0.0775598417023744,0,0,0,0,0,0,0,0,0,0,0,0.166224177247177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347099297078117,0,0,0,0.0914731408662497,0,0,0,0,0,0.370260930092708,0,0,0,0,0.0509942256417322,0,0,0,0,0,0,0,0,0.0683666277600171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0
X601939.CH.EQUITY,0,0,0,0,0.135151551788387,0,0,0,0,0,0,0,0,0,0.400330149197551,0,0.0658068508504783,0,0.141983237257115,0.112610195380343,0,0.164904945609617,0,0,0.031077778668453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297668385525672
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0924615386374082,0,0,0,0.415385714588066,0,0.359121396547402,0,0,0,0.00621395453480628,0,0.133868396216686,0.0396692561487004,0,-0.282164404424586,0,0,0.202236218788737,0,0,-0.157461045112774,0,0,0,0,0,0,0,0,0,0,0,0,0.0977467276649675,0,0,0,-0.109923765580211,0.123200418518246,0,-1.38777878078145e-17
X601997.CH.EQUITY,0,0,0,0,0.222091894645488,0,0,0,0,0.288197344144407,0,0,0.0226826689727989,0,0,0,0,0.210717124354242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121026716855666,0,0,0,0.0734375704302791,0,0,0,0.0346559493669105,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0779746054420316,0,0
X601998.CH.EQUITY,0,0.0503252670283908,0,0,0,0,0.0595912341313092,0,0,0,0,0,0,0,0,0,0.0497887451683028,0,0,0,0,0,0,0,0,0.374695265583233,0,0.0729711466120029,0,0,0,0,0,0,0,0,-0.113251170429599,0,0,0,0.0953257662062409,0,0,0,0,0.0291931852496103,0,0.207848692580995,0,0,0,0
X601658.CH.Equity,0,0.163491661730006,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.06506351586172,0,0.0199927070343586,0.128053624944675,0,0,0,0.0663040302893307,0.180126181714954,0,0,0,0,0.0354847952868742,0,0,0,0,0,0,0.128450772514452,0,0,0,0.0874014851649179,0,0,0,0,0,0,0,0,0.0589279439217627,0.0239876718635831,0,0,0,0,0
X601916.CH.Equity,0,0,0.366035817150155,0,0,0,0,0,0,0,0,0,0.122662018575545,0,0,0,0,0,0,0,0,-0.0408719914368984,0,0.295563435856405,0.0530462188100542,0,0,0.0325218819616601,0.100580407133048,-0.191849071487421,0,0,0,0,0,0,0,0.22362898552296,0,0,0.0926921755393514,0,0,0,0,0,0,-0.114952288724903,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0420508697040081,0,0,0,0,0,0.172025763404878,0,0.29680945592678,0.138295577152261,0,0,0,0,0,0,0,0,0,0,-0.0377023571182714,0,0,0.0290514541920765,0,0.0425358852782953,0,0,0,0,0,0,0,0,0,0,0,0,0.169978306517468,0,0.083392998849709,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0250485771283792,0,0,0,0,0,0,0,0,0,0,0.120362355941243,0,0,0,0,0,0,0,0,0.0547916527088189,0,0,0.196634683446287,0.299157307316977,0,0,0,0,0,0,-0.264740128427348,0.248820399461816,0,0,0,0,0,0,0,0,0,0,0.174622349421352,0.232713406921269,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.231386305808836,0,0,0,0.141862678371204,0,0,-0.169211130281466,0.237299996501224,0,0,0.241469026638557,0,0,-0.665893764049774,0,0,0,0,0.0798860560556623,0.151411881828406,0,0,0,0.247873122241017,0,0,0,0,0,0,0,-0.105128915512061,0,-0.304240801531968,0,0.149187047074981,0,0,0,0,0,0,0,0.0949815036342388,0,0.088819542057992
X5.HK.EQUITY,0,0,0,-0.0059435711278051,0.241052546827292,0,0,-0.232104752351968,0,0,0.434010479113768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995796146175867,0.175420417670551,0,0,0.310587505304239,0,0,0,0,0,0,0,0,-0.111836569688205,0.438279372863542,0,-0.410734673387205,-3.46944695195361e-18,0,0,-0.0605349253101626,0,0,0.314966390836912,0.128379822584262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560034639792031,0.012334865553952,0,0.0706441964206584,0,0,0,0,0,0,0.118320654174823,0,0,0,0,0,0,0,0.567070911449055,0.0378933034163585,0,0.030099780389771,0,0.13676155240964,0,0,0,0,0,0,0.0289361586698861,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116012939817427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021283509893282,0,0,0.293196474815951,0,0,0,0,0.153625305580216,0.234530613235275,0,0.134404067138281,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.040423812954855,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124883654577656,0,0.0719980499245624,0,0,0,0,0,0,0,0,0,0,0.0102758912592912,0,0,0.00386686691854369,0,0,0,0.0588012833060997,0.133882413795171,0,0,0.276820832755058,0,0.00806686659430518,-8.67361737988404e-19,0,0,0,0.0180111144419115,0,0.0172937139672084,0.0575356854252529,0,0,0.00799575488076271,0,0,0
X600837.CH.EQUITY,0,0.0302906594875114,0,0,0.0449407346581104,0,0,0,0,0,0.0463479082188496,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0595368974455682,0,0,0,0,0.0102450579993733,0,0,0,0,0.0117442774103217,0,0.664634375744409,0,0,0,0.07120237221854,0,0,-3.46944695195361e-18,0.0783823622378053,0,0.053534990657843,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154455891834439,0,0,0,0,0,0,-0.015628832387267,0,0,0,0,0,0,0,0,0,0.199940074677728,0.0472512963650107,0.260089942017664,0,0,0,0,0,0.243938444957084,0.161757087806725,0.0310189742494392,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252944600493142,0,0,0,0,0,0,0,0.0808263362922638,0,0,0,0,0,0,0,-0.0211660214405842,0.133994542976641,0.389409815890381,0,0,0.0925794770999176,0,0.0861027424401773,0.00898509716476288,0,0,0.0431705336636539,0,0,0,0,0,0,0,0,0.0153137184801315,0,0
X601688.CH.EQUITY,-0.301468385744832,0,0,0.043255483898162,0,0,0,0,-0.061317757092506,0,0,0,0,0,0,0,0.0186844702438798,0,0.0233162205340575,0,0,0,0,0,0,0,0,0,0,0,0,0.11748074423072,0,0,0.0419286912137416,0,0,0,0.494286494151298,0,0.207226748583847,0,0,0,-0.00103066442588855,0,0.288633993093776,0,0,0,0.0467466921012242,-0.0367070105154714
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208547911441175,0.270235015486052,0,0.390159564724895,0,-0.0976548423518727,0,0,0,0.0651799825857199,0,0,0,0,-0.0471657890333999,0,0,0,-0.130807224916941,0,0,0,0.0796321081443,0.172195802954635,0,0,0.0338745795161664,0,0,0,0.0441512981203721,0,0.021337180687581,0,0,0,0,0,0,-0.0315996903307597,0,0,0,0.273322447273849,0,0,0.0627676333102623
X000627.CH.EQUITY,0,0.0303263351442636,0.057696526002286,0,0,0,0,0,0,0.0744830443846407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100945543982415,0,0,0,0,0.183292648607244,0,0,0,0,0,0,0,0,0.270701077858639,0,0.038015222990519,0.131292115045405,0,0,0.0105280088874041,-0.0290820279018577
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0.232116731497915,-0.025688997147456
X601319.CH.EQUITY,0.0278497001739695,0.0425396221022775,0,0,0,0,0,0,0,0,0.198550968882106,0,0,0,0,0,0,0.0593148657691691,0,0,0,0,0,0,0,0,0.122297320192918,0,-0.188530163104361,0.106308236380634,0,0,0,0,0,0,0,0,0,0,0,0,0.405320122138661,0,0,0,0,0,0.0599090525582376,0,0,0.00261803983214794
X601336.CH.EQUITY,0.0652253356226442,0.244767132689234,0,0,0.0259825353678018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113739713474473,0,0,0,0,0,0,0,0.116596424259617,0,0.150937649450243,0,0,0,0,0,0,0,0,0,0,0.171013461175399,0,0.243520934990158,0,0.0598669573999647,0,0,-0.0145414147518409,0,0.0136741630556037
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,0,-0.0539592142172384
X1299.HK.EQUITY,0,0.180562775354873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268405596360479,0,0,0,0,0,0,0,0,0.151434557326283,0.329760794844228,-0.0639549053161618,-0.003397373022207,0,0,0,0,0,0,0,0,0,0,-0.126691352599464,0.405889396425209,0,0,0,0,0,0,0,0,-0.0174769506509527,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366631273576546,0,-0.202643446212374,0.0246149612950918,0.0251769069971282,0,0,0,0.207639353959653,0.0256708073910071,0,0,0.123276456478406,0,0.0796918451085545,0,0,0,0,0,0,0,0,0,0,0.0999850567926325,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.199668990076707,0,-0.357219512820172,0,0,0,0,0,0,0.114050246003435,0,0,0,0,0,0,0,0,0,0.0848286691823323,-0.0761218831703483,0,0.0874570833747075,0,0.426469189646801,-0.112714652471177,0,0,0,0,0,0,0,0,0,-0.102039413200142,0,0,0.345332786198681,0,0,0,0,0,0,0,0
TED,0.197042233531696,0,0,0,0,0,0.0695545830298861,0,0,0,-0.117175847630163,0,0,0,0.0548388682747043,0,-0.0911630817859063,0.118999989361885,0,0,0,0,0,0.275254564555719,0,0,0,0,0.081212463104723,0,0,0,0,0,0,0,0,0,0,-0.31785777491032,-0.110196789525988,0,0,0,0,0,0,0,0,0,-0.146907728293978,0
