,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0,0.0673988204461301
X002142.CH.EQUITY,0,0,0,0,0,0.499631397140347,0,0.117719836535255,0,0,0,0,0,0,0,0,0,-0.0564738759700963,0,0,0,0,0,0,-0.139788396250776,0,-0.0451384864737744,-0.131826539060148,0,0,0,0,0,0,0,0,0,0,0,-0.25132322233207,0.0293252450156327,0.481537354659503,0,0.310878231263336,0,0,-0.0477880965575809,0,-0.101029722952294,0,-0.0899583754849506,0
X600000.CH.EQUITY,0.257656302187617,0,0,0.126600074925718,0,0.0294149270270233,0,0,0,0.235315697207172,0,0.0393152266868121,0.169189064576792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795395430009534,0,0,0,0,0,0,0,0.121176851634168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249119486100894,0,0,0,0.103785922354902,0.0699503548445331,0,0,0,0,0,0,0.117045949153578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103014011447376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28242334667704,0.0388774246738711,0,0,0,0,0,0,-0.0131754268006173
X600016.CH.EQUITY,0,0,0,0,0,0,0.119221308552201,0,0,0,0.170535955339224,0,0.307316496030721,0,0,0,0.187795577070337,0,0,0.0618759075981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113198694392975,0.0101452266709158,0,0,0,0,0,0,0,0.0451256648343231,0,0,0,0.0127625537244409,0.0248761219502744,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,0,-0.0352943041573451
X600919.CH.EQUITY,0,0,0,0,0.0558625963007093,0,0,0.0991355731610276,0.0705120879305181,0,0,0,0.292315818720297,0,0,0.209964442639191,0,0,0.0541168668228973,0,0,0,0,0,0,0,0,0.147242068558906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174281118619115,0,0,0,0,0.0507752303351275,0.117181256204021,0.126181074147511,0.0809645665959982,0,0,0.222004012001892,0,0,0,0,0,0,0,0,0.0358020730560687,0,0,0,0,0,0.0823107805409337,0,0,0,0,0,0,0,0,0,0,0.0861850319116279,0,0,0,0,0,0,0,0.0341366475827662,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0584005392741344,0,0.0939429959108802,0,0,0,0,0,0,0,0,0,0.36217778690801,0.147710843265824,0,0,0,0,0,0.0578592387131094,0,0,0,0,0,0,0,0,0,0.153226739238555,0.079488584772216,0,0,0,0,0,0.0349700808280336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0358614120203893,0,0,0,0,0,0.01972179684514,0.354993361629261,0,0,0,0.185769403882926,0,0,0,0.0162611304284675,0,0,0.103911213738589,0,0,0,0.288614941434081,0,-0.188631648918181,0,0,0,0,0,0,0.105901425686585,0,0,0.095983937579509,0.0322832281654434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133037364497203
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226021886830644,0,0,0.420298281521682,0,0,0.25635188257311,0,-0.00889216003565288,0,0,0,0,0,0,0.0114675755442208,0.0237433987774748,0.015263509660289,0,0,0,0,0,0,0,0,0,0,0,0,0.0416389712209776,0,0,0,0,0,0,0.00117785387186648,0,0,0,-0.0299784782981358
X601328.CH.EQUITY,0,0,0.689482788911859,0,0,0,0,0,0,4.33680868994202e-19,0.0750138758804582,0,0,0,0,0.049106919660135,0,0.0761209603615116,0,0,0,0,0,0,0,0,0.0719090584074848,0,0,0,0,0.0318457135720386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.168701165703561,0,0,0,0.343611109749831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805999623717437,0.0840249331601244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191627571812294,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.221341537168132,0,0,0,0,0,0.026765209396276,0.467109618010467,0,0,0,0,0,0,0,0,0,0.230091122625653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000179989588417667,0,0,0.0916133725480896,0,-0.213883447180503,0,0,-0.0406245749470922,0,0,0.131022132423659
X601939.CH.EQUITY,0,0,0.387282056397414,0,0,0,0,0,0,0,0.0480311950679089,0,0,0.395853853968416,0,0,0.0944981925152861,0,0,0,0,0,0,0.0122374913440203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213188855122637
X601988.CH.EQUITY,0,0.0346868811379043,0,0,0,0,0,0,0,0,0,0,0,0.347671985494608,0,0.293229557347745,0,0.0589885742316993,0,0,0.115587964198748,0,0,0,0,0,0,0,0.0903034108005724,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0453872464563243,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209520422594905,0,0,0,0,0,0,0,0,0.178911510763507,0,0.154669347796494,0.0725174343377258,0.126282617355891,0,0,0.18800723336821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100551528245936,0,0.0392339864571402,0,0,0,-0.0975007120882713,0,0,0,0.0821066946655692,0,0,0,0,0,0,0,0.000614862112403747
X601658.CH.Equity,0,0,0,0.420520856656497,0,0,0,0.291690764736378,0,0,0,-0.0477497732391727,0,0,0,0,0,0,0,0.492154688409941,0,0,0,0,0,0,-0.294499668373026,-0.231152839991325,0,-0.395035670549921,0,0,0,0,0,0,0,0,0,0.073153965445672,0,0,0,0,0,0,0,0,0,0,0,-0.349402128434725
X601916.CH.Equity,0,0.0714140971923695,0,0.228474031778754,0,-0.303329826134403,0,0,0,0,0,0,0,-0.112473885343004,0,0,0,0.882874818428499,0,0,0,0,0,0,0,-0.0857146598438158,0,0,0,0,0,0,0,0,0.0493275639567939,0,0,0,0,0,0,0,0,0,0,0,0,0.113632752455706,0,0,0.0395791134337615,0.098279090657596
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863986351848669,0,0,-0.115544656633256,0,0,0,-0.0529039964351959,0,0,0.417160075089754,0.0815581665736218,0,0,0,0.00577936445115781,-0.00751811054539758,0,0,0,0,0,0,0,0,0,0.0252783685099215,0.00632617022012789,0,0,0.0932183178051454,0,0,0,0,0.363814567670977,0,0,0.00408157068961981,0,-0.00133206206911535
X2388.HK.EQUITY,0,0,0.05329472739182,0,0,0,0,0.0929662435335061,0,0,0,0,0,0,0,0,0,0,0,0,0.506204183179029,0,0.123667037641799,0.0370050255768358,0,0.0984039502410718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116271585874957,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.02095900668477,0,0,0,0,0,0,0,0,0.0825956184200897,0,0,0,0,0,0.590393150691562,0,0,0.0260395205199252,0.0751828975029947,0,0,0,0,0,0,0,0,0,-0.017666532795164,0.163563732794655,0,0,0,0,0,-0.0358626317427421,0,0,0,0.183254596706271,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295461951148621,0,0,0,0,0,0,0,0.00269721893820708,0,0.269247480925945,0.20512945498251,0,0.347738937822905,0,0,0,0,0,0,0,0,0,0,0.014558133551108,0,0,0,0,0,-0.110280754944924,0.223784026678108,0,0,0,0,0.0294049794678339,0.216666033457189
X2886.TT.EQUITY,0,-0.308467587717821,0,0,0,0,0,0,0,0,0,0,0,0.29517471617681,0,0,0,0,0,0.0617599666109328,0,0,0.285363508133711,0.207396141415566,0,0,0,0.173939411016219,0,0,0,0,0,0,-0.269444072322802,0,0,0,-0.0247773963013975,0,0,0,0,0,0,0,0,0,0,0,0.070697349170581,0
X2891.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.127152069169021,0,0,0,0,0,0,0,0.0466750078185542,0,0,0,0.474462812945609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952023808974477,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872952481660293,0,0,0,0.560158344842738,0,0.0410916068529512,0,0.125722018510534,0,0.00573167605951815,0,0.0298854594312124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217782985308714
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206888618144705,0.0256222082249251,0,0,0,0.599806520881471,6.93889390390723e-18,0,0.089603061508624,0,0,0,0,0,0,0,0,-0.0336165840664375,0,0,0,0,0.16107080043975,0,0,0,0,0,0,0,0,0.0607714032601526,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989707000581712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232241303572933,0,0,0,0.463566888437651,0.223473645434849,0,0.0625853088631234,0.0647053590103617,0.0987303731192195,0,0,0,0,0,0,0,0,0,0,0,0,-0.036737060302664
