,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0493162533769445,0.152644940028511,0,6.93889390390723e-18,0,-2.77555756156289e-17,0.211776455350412,0,0,0,0,0,0,0,0.406253976401052,0,0,0.0488864034034037,0,0,0,0,0,-0.0443018707598916,0,0,0.133895551258808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0556100888270281,0,0,0,0,0,0,0,0,0,0,0,0,0.307761215931694,0,0.132367765781631,0.390205058163056,0,0,0,0,0,0,0,0,0,0.0523017754943796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345852849219145,0,0,0,-0.0255961049093242
X601328.CH.EQUITY,0,0,0.255911947632971,0,0.283984402872656,0,0,0.0713522493851988,0,0.166701151428805,0,0,0,0,0,0,0.11680527813136,0,0,0,0,0.0448696780751097,0,0,0,0.0126510517107312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523705322437354,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.118872494171983,0,0,0,0,0,0.2488724389841,0,0,0,-6.93889390390723e-18,0.00560452995567053,0.032098679426907,0,0.0647950746577044,0,0,0,0,0.0284616853993657,0,0.0423864366691869,0,0,0,0,0,0,0,0,0.0402305219599171,0,0,0,0,0.123475605034942,8.67361737988404e-19,0,0,0,0.304369032337468,0,0,0,0,0,0
X601818.CH.EQUITY,0.0596794765593638,0.021246001174649,0,0,0,0.0151140228518114,0,0.393637534167223,0,0,0,0.041689798360832,0.0802910066073946,0,0,0,0,0.28633030616772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965725989053264,0,0,0.109468589006409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152832961818328,0.502581613162886,0,0,0,8.67361737988404e-19,0,0,0,-1.38777878078145e-17,0.0792311905952356,0,0.116712164638677,0,0,0,0,0,0,0,0,0,0.00668540074302025,0,0.117535128965914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020983751364903,0,0,0,0,0,0,0,0,-0.0507427238962161
X601988.CH.EQUITY,0.286296126965895,0,0,0,0.315252094657754,0,0,0,0,0,0,0,0.0374350591429116,0,0,0,0,0,0,0.117018743577187,0.0358691452842404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978541089088662,0,0.136182488651841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0388337421244231,0,0.353308859388664,0,0,0,0,0,0,0,0,0.0824752073991938,0,0.226288949004734,0,0,0,0,0.154841529935573,0,0,0,0,0,0,0.0504756468038924,0,0,0,0,0,0,0,0,0,0,0.0393290980022118,0,0,0,0.0606018442736758,0,0,0,0,0,0,0,0,0,0.0335999590639135
X601658.CH.Equity,0,0,0,0,0.300680304795464,-0.231059276066585,0,0.545917597093366,0,0,0.378298716748644,0,0,0,0,0,0,0,0,0.153713826087605,0,0,0,0,0.112311278769572,0,-0.50378611200179,0,0,0,0,0,0,0,0,0,0,0,0,0.136097394354381,-0.132257860739166,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.149731885945281,0.145510325815443,0,0.072462932194096,0,-0.487843104069991,0,0,0,0,0,0,0,0,0,0,0,0.615167572542448,0,0,0,0,-0.014792579890035,0,0,-0.116795956261299,0,0,0,0,0,0,0,0.393760136639596,0,0,0,0,-0.0909913135982687,-0.0300309114225397,0,0,0,0,0,0,0,0.217253233629655,0,0,0.0590169197792383,0.134437445429174
X11.HK.EQUITY,0,-0.088767243675655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288938442376577,0,0,0,0,0,0,0.450567720006804,0,0.00515720582819965,0,0,0,0,0,0,0.0756109993020081,0,0,0.0473815212636475,0,0.0613295238922286,0,0,0,0.0585603648897155,0.050563665595513,0,0,0,0,0,0.408146948338898,0,0,0,0,-0.0551775740250426
X2388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.162782654501187,0,0,0,0,0,0,0,0.430353106799711,0,0.0494691192637483,0,0,0.0817147327563861,0.0343694072435868,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00992573111553607,0,0,0,0,0,0,0,0,0,0,0,0,0.0291877840425686,0.216384987666797,0,-0.0102658703055267
X5.HK.EQUITY,0,0.019689481437461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769137216633133,0,0.810618842001929,0,-0.150925894574142,-0.0712003909918274,0,-0.240184370859659,-0.210057145218868,0,0,-1.38777878078145e-17,0,0,0,0,0.201036722221385,0,0,0,0,0,0,0,0,0,0,0.317333640843617,0,0,-6.93889390390723e-18,0.194885374345421,-0.206695846818121
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.581765445176337,0.0374781491367441,0.201273033743709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914564030916699,0,0,0.082804478741774,0,0.0781180530429477,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386934645265086,-0.0929979267323383,0,0,0,0,0,0.179105643389694,0,0,0,0,0,0,0,0,0,0.301226935398051,0,0.429185930100926,0,0,0,0,-0.00306584871283277,0,0,0,-0.0421534913074932,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0857342030774561,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500051306217183,0,0,0,0,0,0,0,0.0168109472947138,0.439958201317345,0,0.136426367093096,0,0,0,0,0,0,0,0,-0.0550307563550193,0,-0.0953069343341685,0,-0.0916085714836092,0,0,0,0,0,0,-0.0169927508796049,0.00458056706031391,0,0,0,0.122583264615894
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.251716185924409,0,0,0,0,0.161586918729669,0,0,0,0,0,0,0,0,0,0,0,0.0380661120247359,0,0,0,0,0,0,0.202180499863989,0.138624923126565,0,0,0
X000166.CH.EQUITY,0,0,0.0022489703807738,0,0,0,0,0,0,0.0573076438936903,0.0701699412422874,0.0600721124833621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265085312292162,0,0,0.355056914146043,0.296277312504929,0,0,1.38777878078145e-17,0.0474100620701665,0.0959896573398327,0.0212476643687562,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219548238527183,0,0,0.0432876289737242,0,0,0,0,0,0,0,0,0.0270233891597478,0,0,0,-0.0516617767116972,0,0,0,0,0.0303841758425842,0,0,0,0.0406525567104682,0.14850160791042,0.194532394680482,0.236130655882819,0.0669705247597747,0,0.0583160042405191,0.00387452817057397,0,0,0,0,0,0,0,0,0,0,0,-0.0262308333853815,0.0225575260576243
X002736.CH.EQUITY,0,0.106088978285398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703940044413849,0,0,0,0,0,0,0,0.348928841463689,0.12872905526199,0,0.0499526599687863,0,0,0.256492304015517,0,0.0329575126569639,0,0,0,0,0,0,0.0209180833425051,0,0,0,0,0,0,0,0,0.0142678149997137
X300059.CH.EQUITY,0,0.0194789299657867,0,0,0,0,0,0,0,0,0,0,0,-0.0420653920609712,0,0,0,0,0,0,0,0.015224143570239,0,0,0,0,0.00424055596795713,0,0.297468713060596,0,0,0.0839823262268069,0,0.341048570988671,0,0,0,0,0,0,0,0,0,0.0905401145026827,0,0,0,0,0,0,0,0.0441276163337479
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169349654436317,0.187806194075885,0,0.00399543577508506,0,0,0,0,0,0.41826690558196,0,0.159274773577559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,0,-0.0425400047185079
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370416316087179,0,0,0,0.029169029444574,0,-0.000655320543275546,0,0,0,0.462267930852562,0,0,0,0,0,0,0,0,0.138231986924786,0.0926585364494292,0.203720482431185,0,0,0,0,0,0.0499382869786194,0,0,0,0,-0.17703934594256,-0.00856605559038783
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366108161475516,0,0,0,0,0,0,0,-0.0572969309233533,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.175006128524206,0,0.114034988387928,0,0,0.3284963777832,0.13312771678302,0,0,0.0316428393730594,0,0,0,0.25341196993044,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0
X388.HK.EQUITY,0.216913185820528,0,0,0,0,0,0,0,0,0,0,0.0698637298039597,0,0,0,0,0,0,0,0,0,0.248700079878209,0,0.000764984135482719,0,0.166489528892734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.371662296836076,0,0,0,0,0,0,0,0,-0.0164323106997382,0,0,0,0.224251493609411,0.0336706387582655,0,0,0,0,-0.0132886352080857,0.146489808965726,0,-0.0356816948019305,0,0,0.118872337663469,-0.0017500844751562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208155752206824,0,0,-0.0313825198670749,-3.46944695195361e-18,0,0.0311894863383621
X601319.CH.EQUITY,0.115969694026473,-0.0671950522185648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135827156610081,0,-0.0899825383721529,0,0,0,0,0,0,0.204781216154382,0,0.101469962417406,0,0,0,0,0,0,0,0.00913425326936974,0,0,0,0,0,0.489482997094168,0,0,0,0,0,0,0,0.180493347267927
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254248,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400607,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439437,0,0,-0.0401453857935846
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0,0.0477712787336668
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165704872018885,0,0,0,0,0,0,0,0,0,0,0,0.125525342119336,0,0,0,0,0,-0.053417756597916,0,0,0,0,0,0,0,0,-0.064032195870203,0,0,0,0,0.196912203279602,0,0,0,0,0,0,0,0,0.672299314795952,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205896762218754,0,0,0,0,0,0.0971115187545825,0,0.162520676491786,0,0.0205225136936791,0,0,0,0,0,0,0,0,0,-0.0803557376115065,0,0,0,0,0,0.121889226636224,0,0,0,0,0,0,0.240073484165091,0,0,0
X2882.TT.EQUITY,0,0.0689443455923086,0,0,0,6.93889390390723e-18,0,0,0.0681436196961363,0,0,0,0,0,0,0,0,0,0,0,0,0.190619573946123,0,0.326323889365008,0,-0.0815503698353566,0,0,0,0,0,0,0,-0.0877819432840918,0,0,0,0.107786759602206,0,0,0,0,0,0,0,0,0,0.422668350736555,0,1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.116692167288494,0,0,0,0,0,0,0.0989848663538581,0,0,0,0,0,0,0,0,0.131707749197315,0.0373908730609839,0.147224936789329,0,0.127215314971105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120863540139628,0.0752122738101327,0,0,0,0,0,0,0.0548775166519177,0,0.134251133923369,0,0,0
MKRturn,0,0,0,0,0,0,-0.345706838625092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782908894131229,0.181021292900331,0,0,0,0,0,0,0,0,0,0,0,-0.663702929336807,0,0.00223129196744539,0,0,0,0,0,0,0,0,0.293931872710895,0,0,0,0,0.0209550615680648
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0
