,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.201608675525954,0,0,0,0,0,0,0,0,0.269726499017475,0,0,0,0,0,0,0,0,-0.144513028386318,0,0,0,0,0,0.124019062567666,0,0,0,0,0,0,0,0,0,0,-0.0868809730457461,0,0,0,0.253688388444301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21966466340179,0,0,0,0,0,0,0.0471577186673591,0.122133505069739,0,0.0196262076100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582840483099,0,0,0,0,0,0,0,0,0,0,0.252096543460765,0,0,0.0146787986677045,0,0,0,0,-0.00461472863690083,0,0
X600000.CH.EQUITY,0,0,0,0,0.223984163597659,0.113038831388547,0.259316335172738,0,0,0,0.101609343092891,0,0,0.00775077041394093,0,0,0,0,0,0,0,0,0,0.14514726007458,0,0,0,0,0,-0.0455294160792673,0,0,0,0.137905629424677,-0.0285040564667812,0,0,0,0,0.108430364623963,0,0,0.019200958280014,0,0,-0.054470136235999,0,0.0201495516415594,0,0
X600015.CH.EQUITY,0,0,0,0,0.0514491914368692,0,0,0,0,0.462926989965565,0.046836671534515,0,0.0864507899243577,0,0,0,0,0,0.075378159854149,0,0,0,0,0,0,0,0,0,0,0,0.0658221993261235,0,0,0.00892309266895296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.044397022733337,0.196108762998464,0.198764447727754,0,0,0,0,0,0,0.082332205641615,0,0.0738285238936288,0,0,0,0.257511906787056,0,0,0,0,0,0,0,0,-0.0999231432963282,0,0,0,0,0,0,0.0833909594595069,0,0,0,0,0,-0.0559321657520074,-3.46944695195361e-18,0.101153108976305,0.192111153059146,0,0,0,0,0,0,0,-0.12665377378104
X600036.CH.EQUITY,0,0.0154193043526831,0.148871098361078,0,0,0,0,0,0,0,0,0.0554050851551652,0,0,0,0,0,0,0,0,0.16291145161027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808184062920366,0,0,0,0,0.445150705669892,0,0.0795354347414597,0.0697756034820633,0,0,0,0.0238203643840141,0,0,0.194989515931593
X600919.CH.EQUITY,-0.0314633019125223,0,0.216001753239747,0,-8.67361737988404e-19,0,0,-0.00650624642521096,0,0.453487094430444,0,0,0,-6.93889390390723e-18,0,0,0.375640598648012,0,0,0,0,0,0,0,0,0,0,0,0.0324861287069637,0,0,0,0.0160272251515819,0,0,0,0,0,-0.0116857432896765,0,0,-0.190822418287979,0,0,-0.0939670214544585,0,0,0,0,0.12866654242318
X601009.CH.EQUITY,0.545967117757278,0,0,0,0,0,0,0,0.0777575467411564,0,0,0,0,0.131377255090527,0.146257377194894,0,0,0,0,0,0,-0.212932622346228,0.113291343530195,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0904304489967972,0,0.0175170562019944,0,0,0,0.17632946124871,0,0,0,0
X601166.CH.EQUITY,0,0.00999262731307776,0,0,0,0.138328641799797,0,0,0,0,0,0,0,0,0,0,0.455005767998472,0,0,0,0,0,0.00690496003985183,0,0.0176036343028173,0.0838458764099399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162251755688906,0.23050762316568,0,0,0,0,0,0.207995835797531
X601169.CH.EQUITY,0,0,0,0.540352101432791,0.271478488738214,0,0,0,0,0,0,0,0.00388449453566938,0,0,0,0,0.0243487015443498,0,0.112576137233854,0,0,0,0,0.135822048347715,0,0,0.0186059120831716,0,0,0,0,0,0,0,0,0,0,0,0,0.0610449850488049,0,0,0,0,0,0,0,0.0495968939167741,0
X601229.CH.EQUITY,0.214960047200442,0.0717979787359285,0,0,0.15985542018484,0,0.157680197423269,0,0,0,0,0,0,0,0.0531850943378567,0.390630889626374,0,0,0,0,-0.0605685684508846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081872745079627,0,0,0,0,0,-0.0291016225503723
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255796777621789,0,0,0.0655574981715372,0.0592755774084878,0.0768071752446574,0,0.126494369466479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180725123881487,0,0.0412177637398502,0,0,0,0.100814023845998,0,0
X601328.CH.EQUITY,0,0,0,0,0.175705068313535,0,0,0,0,0.0266181173468053,-8.67361737988404e-19,0.0915421184368646,0,0.0433520155545195,0.0286532180929448,0.0766558510045337,0.236675339028142,0.0709867660144486,0,0,0,0,0,0,0,0,0.107392495823819,0,0,0,0.0713786301514864,0,0,0.103505025501712,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0129326338443595,0
X601398.CH.EQUITY,-0.018243510101471,0,0,0,0,0,0.135282785146198,0.0257548659406851,0,0,-0.0224755074549671,0.0793687917223437,0.0914224266293625,0,0,0.38099413955307,0.284273252938988,0,0.0144830036694152,0,0,0,0,0,0,-0.101540535447199,0,0,-0.26111031683134,-0.114926278314279,0,0,0,0,0,0,0.327021498434787,0,0,0,0,0,0,0,0,-0.0483039828673642,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0859651260349145,0.179586200824773,0,0,0,0,0,0.0961443395173222,0.0074787182573935,1.0842021724855e-19,0,0,0,0,0.213880498055281,-0.147070097758242,0,0,0,0,0,0,0,0,0,-0.04163198842739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162755372095298,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800465713016209,0.0159913329970969,0,0.0793615051226145,0.0225333979106524,0.476364735029446,0,0,0,0,0,0,0.0509697477414477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11103501098437,0,0,0,0,0,0,0,0,0,0.0270513558177862,0,0
X601988.CH.EQUITY,0,0.0370057919936463,-0.065656472345429,0,0.127814644503081,0,-0.00881719794746754,0,0.110697401575621,0,0,0.417495525567727,0,0.348765804894875,-0.0330263377770133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549474539783267,0,0,0,0,0,0,0.0330033013565664,-0.00310463235023286
X601998.CH.EQUITY,0,-0.20884000955168,0.518721407988659,0,0,0,0,-0.0299906639493731,0,0,0.215772711413138,0,0,-0.0974741187075404,0,0,0,0,0,0,0.11833893109343,-0.296420988552396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170940483723268,0,0,0.350483211550343,0,0,0,0,0,-0.298765953919234,0,0,-0.170596301990629
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215402890676379,0,0,0.2719575234498,-0.239688235852178,0,0,0,0,0.498217363079154,0.0276612623309373,0,0,-0.104165249617834,0,0,0,0,0,0,0,0,0,0.0101221941896754,0,0,0,0,-0.0737244544751734,0,0,0,0,0,0.238524431545872,0,-0.0391089914138218,0,-0.14380948870986,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0603979648806293,0.041158654237934,0,0,0,0,0,0.0607948017911775,0,0,0,0,0,0.264762075858316,0,0.609271028190976,0,0.0586184824216115,0,0,0,0,0,0,0,0,0,0.114788543464707,0,0,0,0,0,0,0,0,0,0,0,0.108522285482067,0,0,-0.105500699141624,0,0.0933006871488732
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144113491701648,0.147847967785364,0.362010920709802,0,0,0,0,0,0.0394254405579054,0,0,0,0,0,0,0,0.079414535527089,-0.130988100621754,0,0,0,-0.117215393617219,-0.272052213494034,0,0,0,0,0,0,0.106946633978722,0,0.375455372266287,0
X2884.TT.EQUITY,0,0.157926698659297,0.0321361959244234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821311748404652,0,0,0,0.0740224985699231,0,0,0,0,0,0.180593588269752,0,0,0,0,0.0663023700238712,0,0,0.252698012577248,0,-0.0780116399090641,0,0,-0.0731512152317153,0,0,0,0,0.110268069913469,0,0,0
X2886.TT.EQUITY,-0.145615764980948,0,0,0,0,0,0.0283059988822803,0,0,0,0,0,0,-0.107065828971765,0,0,0,0,0,0,0,0,0,-0.0198566258303517,0.778200782225943,0.0784508232520932,0,0,-0.0702107600934664,-0.0846356551253776,0,0,0,0,0,0.0647772388377726,0,0,0.162036001406203,0,0,0.0864617033551707,0,0,0,0,0.114088697299428,0.0879648926273516,-0.0445895595585627,0.056065188999666
X2891.TT.EQUITY,0.190955188067047,0.143053200430088,0,0,0,0,0.247497676909914,0,0,0,0.147995324444701,0,0,0,0,0,0.143653392073945,0,0,0,0,0,0,0,0,0,0,0,0,-0.863829889420871,0,0,0,0,0,0,0,0,0.0630772080188662,0.324761355008758,0,0,0,0,0,0,0.154611950267175,0,0,-0.399544934872171
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16406242414448,0,0,0,0,0,0,0.0730189345400433,0.22110963350842,0.103711524253456,0.166302494422932,0.554700758778665,0,0,0,0,0,0,0,0,0,0,0,-0.00106803527968833,0,0,-0.244597698682653,0,0,0.354504676194621,0,0,-0.0102669978254795,0,0,0.029949228574665,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.522571738146293,0,0.085306831986409,0,0,0,-0.422185623683774,0,0,0,0,0,-0.00824529089397803,0,0.351110945022631,-0.176874750235432,0,0,0,0,-0.0827238613643542,0,0,0,0,0,0,0,0,0,-0.00528086941402076,0,0,0,0,0,0,0.472866443535876,0.145001796337328,0.116452454024515,-0.0528467156507224,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056349701969164,0,0,0,0,0,0,-0.0146294249155614,0,0,0,0,0.318668584203808,0.282136322464054,0,0,0,0.263763038639597,0.0893752254294451,0,0,0,0,0,0,0,0.0410422098546798,0,0,0,0,0,0,0,0.0308547800440509
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057,0
X002736.CH.EQUITY,0,0,0.11533260371821,0,0,0,0,-0.134805669698466,0.192115822127124,0.0575343970459883,0,0,0,0,0,0,0,0.0287188041778058,0,0,0,0.0206168440410563,0,0,0,0,0,0,0,0,0,0,0.231229827156004,0.223602338544882,0,0,0.0984439298783211,0,0,0,0,0,0,0,0,0,0,0.116217646074115,0,0
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668276678954172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259900591869059,0,0,0,0,0,-0.158942169156469,0,0,0,0,0,0.130961196065222,0.205496514149073,0,0,0.0622858566095822,0,0.125226452437372,0.352293674262072,0,0.0455658933613573,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
