,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.15800192094005,0,0,0.168033740454376,0,0,0,0,0,0,0,0,0,0,0.499675840339534,0,0,0,0,0,0,0.0815991392503074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333073404944126,0,0,0.00775142038556418,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.385128598915852,0.126998170629453,0,0.0164395942015155,0,0,0,0.0306343530313299,0.0503943081091676,0,0,0.232560251184079,0,0.304570473345117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490337644332745,0,0,0,0,0,0,0,0,0,0.0336780164225469,0,-0.141611917099786
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0402069322016429,0.135292495652861,0,0.0528661761392675,0.0794355295747153,0.121835316823328,0,0,0.40826846316695,0,0,0.161242598304709,0,0,0,-0.0315076597045433,0,0,0,0,0,0,0,0,0,0,-0.00525161923651951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.494306488511662,0.0920796988753709,0,0,0,0,0,0,0.32775507799818,0.00500484701994657,0,0,0,0,0,0,0,-0.0466871815733084,0,0.0246086667268049,0,0,0,0.160215378646297,0,0,0,0,-0.026576042016751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00482911749046211,0,0,0,0.483966897698622,0.0612995443680886,0.165918028487149,0.178478472277302,0,0.0931479885764707,0,-0.0433228259798974,0,0.0641502257898411,0,0,0,0.00686854027104412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174538902664078,0,0,0.00110395786868492,0,0,0,0,0
X601988.CH.EQUITY,0.360495509679536,0.130785626529275,0,0,0,0,0,0,0,0,0,0,0,-0.0680995324602833,0,0,0,0,0,0,0.333467070090859,0,-0.196562833604571,0,0.322403163447522,0,0,0,0,0,-0.0250266999997094,0,0,0,0,0,0,0.0782255331993715,0,0,0,0,0,0,-0.206664426402242,0,0,-0.198755071602929,0.0821819047962436,0.111776793349676
X601998.CH.EQUITY,0.142831758966274,0,0,0,0,0,0,0,0.0535983527275387,0,0,0.187805499772063,0.0642541615879741,0,0,0,0,0,0,0,0.00666880683418831,0,0,0,0,0,0,0,0,0.0133990979967048,0,0,0,0,0,0,0.128041617615844,0,0,0,0,0.00199471435080443,0.000753457748317935,0,0,0,0,0.0915348805537815,0,0
X11.HK.EQUITY,0,0,-0.0796165301995223,0,0,0,0.059678115409419,0,0,0,0,0,0,0,0,0,0.0128541131285274,0,0,0,0.248245759243712,0.0760008180931163,0,0,0,0.309938816563587,0,0,0,0,-0.169574938260468,0,0,0,0,0,0,0,0.400260753206316,0,0.125453615677663,0.0242745116900336,0,0,0,0,0,0.305766005939898,0,0.148724052445287
X2388.HK.EQUITY,0,0,0,0,0,0,0.12365373715416,0.381485822099281,0,0,0,-0.31679142370839,0,0,0,0,-0.349267191591523,0,0,0,0.197721285073918,-0.0227493510482782,0,0,-0.0462148832502371,0,0,0,0,0,0,0,0,-0.0513508854031115,0,0,0,0.374216145548016,0.286573273351434,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190044894929318,0,0,0,0,0,0.0919661880261314,0,0,0.0764455232933648,0,0,0,0.247658626143998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372883232298248,0.0275069757170999,0.0281643294116972,0,0,0,0
X2884.TT.EQUITY,0,0.056510182371485,-0.1463763587402,0.0410071432414921,0,-0.16058577426672,0,0,0,0,0,0.153247939756583,0,0.198930233655283,0,0,0,0,6.93889390390723e-18,0,0.0626513730094277,0,0.266403475108333,0,0.436753256870557,0,0,0,0,0,0,0,0,0.203542319150976,0,0,-0.21715493246083,0,0,0,0,0,0,0,0.0523031019648033,0,0,0,3.46944695195361e-18,0.158242895117929
X2886.TT.EQUITY,0,0,0.11832120119274,0,0,0,0.0863433024270026,0,0,0,0,-0.206723692301619,0,0,0,0,0,0,0.218926217909415,0,0,0.188387820609393,0,0.0722021856571219,0.300214815141292,0,0,0,-0.159051408802953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.040945149282334,0,0,0.252823557980957,0.077573799808645
X2891.TT.EQUITY,0,0,0.177125275165677,-0.00585726914248067,0,0,0,-0.0849491084587551,0,0,0,0,0,0,0,0,0,0,0,-0.00682649885545945,0.0494896974295695,0,0,0,0,0,0,0,0,0,0,0,-0.258559905773862,0,0,0,0,0,0,0,-0.086840349018936,-0.0506326331652626,0,0,0.286280261044742,0,0,0.293414518527409,0,0
X2892.TT.EQUITY,0,0,0.255056808426094,0,0,0,-0.128698109656555,0,0,0.0339160983674325,0,0,0,0,0,0,0.24320483262493,0,0,0,0,0.490461405825667,0.21271353797907,0,0,0,0,0,0,0,-0.022037273848077,0,0,0.0565315804348116,0,0,0,-0.189312506942501,0,0,0,0,0,0,0,0,0,0,0,0.0181467579807639
X000166.CH.EQUITY,0,0,0,0,0,-0.00474187298850789,0,0,0,0,0,0,0,0,0,0,0,0,0.0839585780388098,0,0,0,0,-0.0133266428165074,0,0,0.344970920155988,0,0.314732665592023,0,0.049796814292825,0,0.0861631626358362,0,0,0.208091076440547,0,0,-0.082079644297946,0.102086426070947,0,0,0,-0.00874755562130248,0,-0.00464581663540283,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927795872217264,0,0,0,0,0,0,0,0,0,0,0,0.0340090142115798,0,0,0,0,0,0.360310711256826,0,0,0,0,0,0,0,0,0.0868418431942262,0.439520828992936,0,0,0,0,0.0909406023720527,0,0,0,0,0,0,0,0,-0.0206213354546958
X002736.CH.EQUITY,0,0,0,0,0,0,0.0154936882884389,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.134063367252498,0.595942182329603,0,0,0,0,0,0.0014089230186938,0,0.087812929864969,0,0,0,0,0,0.0259975880742484,0,0,0,-0.0416244225929321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407367602923984,0,0,0,0,0,0,0,0,-0.00725463186457806,0,3.46944695195361e-18,0,-0.11371787978345,0.216880143246646,0,0.129738999431883,0,0,0,0.0466543527742695,0,0.149252708962417,0,0.0405427311348532,0.258388389464654,0,0,0.221981576902274,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608950621431306,0.157464720970736,0,0,0.0632880357855469,0,0.356150393658474,0.0677372100010067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395687701324729,0,0.0106481995037101,-0.100867802540004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356358483423731,0,-0.0685492800683669,0,0,0,0,0,-0.0305873620972713,0.0280692279100051,0,0.0558731101134282,0,0.603456219809084,0.128982193578724,0,0.134338563218418,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0232539458069386,4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0305596962094452,0,0,0,0,0,0,0,0,0.0822134916243171,0,-0.0284560682543367,0,-0.0603791274463323,0,0.345520417624432,-3.46944695195361e-18,0,0,0,0.052763909405223,0.0974946887973627,0,0,0.507689598651524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285406573029548,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00660470037081512,0,0,0,0,0,0,0,0,0,0,0,-0.148574787742014,0,0,0,0,-0.0960871343447865,0.0244307196371607,0,0,0,0.572267069493562,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0640594847885675,-0.212162455592341,0.312252675235983,0,0
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543491,0,0,0.151144576875868,0,0,0,0,0,0,0,0,0,-0.00269922593665067
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435061801845264,0,-0.0263367260828471,0,0,0,0,0.00391698924450828,0,0.16669416945759,0.277062810528893,0,0.421051334073364,0.0152017200421488,0,0.0476329788175453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620209572707401,0,0
X388.HK.EQUITY,0,0,0.173248129279851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772159174681553,0.224054952306172,0,0,0.0113357337067747,0.0609519324755128,0,0,0,0,0,0,0,0,0.0672251298789222,0,0,0,0,0,0,0,0,0,0.148991429782201,0.420002064173739,0,0,0,0,0,-0.0522605540267708
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,0,-0.0668515390468913
X601336.CH.EQUITY,0.252179503541236,0.0263178791366871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1434865264982,0.0439867027843632,0.213253006885222,0.219222264136896,0,0.00441852804597514,0,0.155759106698406,0,0,0,0,-0.0174554858900051,0
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0
X601628.CH.EQUITY,0.00983366446796182,0.0163832599803776,0,0.0625753838088921,0,0.0317221346612522,0,0,0,0.191958707731838,0,0,0,0,0,0,0,0,0,0,-0.094130353871785,0,0,0,0,0,0.0533297530715163,0,0,0,0,0,0,0,0,0,0,0,0.189385150323989,0,0.288876722809886,0.206056178749861,0,0,0,0.0647858233337754,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.177077523355655,0,0,0,-0.170102550094515,0,0,-0.0557238030424213,0,0,0,0,0,0,0,0.195062839439102,0,0.160135696837351,-0.0960636032639923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489292366378131,0.218316228150236,0,-0.160187804256363,0,0,0,-0.0737297215347818,-0.0461022067355109,0.263731128846734,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0728444883018703,0,0,0,0,0.0230644213422378,0,0,0.0929885860831649,0,0,-0.282289813932524,0,0,0,0.0226826263072201,0.10953835958633,0,0.0634772904888917,0,0,0,0.0332708136282185,0.159458560166686,0,0,0,0,0.0592499036968748,0,0,0,-0.0363390608286007,0,0,0,0,0,0,0,0.770593098175515,0,-0.100199286589166,0,0.237922997347149
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0785380438248204,0,0,0,0,0,0.148919522941875,0,0,0,0,0,-0.0396972281887965,0,0,0,0,0,0.206630249707458,0,0,0.10455071184218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317073375439619,0.834891385534235,0,0,-0.288552536394126,0.0778343133429008,0.140981892688986
X000069.CH.EQUITY,0,0,0,0,0.101449296922825,0,0,0,0,0,0,0,0.129726584472037,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0636274184871049,0,0.0311375180966348,-0.0441110361630306,0,0,0,0,0,0.325862320371187,0,0.154862689785162,0,0,0,0.299818443056278,0,0,0,0,0,0,0,0,-0.165561532408265,0,0,0.177522381559747,0.0529759240308905
X267.HK.EQUITY,0,-0.348873307430381,0,0,0,-0.0735830014659618,0,0.0783859262579917,0,0,0,0.241390139686241,0,0,0.139625254260242,0,0,0,-0.0849579211290688,0,0.288354732248077,0.172793021571925,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0.234055254989683,0,0,0,0,0,-0.117441627545044,0,0,0,0,0,0.379560396778259
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0
TED,0,0.244618800107583,0,0,0,0,0,0,0,0.234835485740041,0,0,-0.530730838830572,0,0,0,0,0,0,0,-0.0183388898878993,0.103367163175957,-0.13577704984745,0.0736180100058867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143942498939753,0,0,0.0282305627239121,0,0,0,0,0.0133924129272111,0,0.00763941216087996,0,0
