,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.177861503922548,0,0,0,0,0,0.250348281774497,0,0,0,0,0,0,0,0,0,0.188940759970408,0,0,0,0.0604894286391935,0,0,0,0,0,0,2.16840434497101e-19,0,0.196249068441849,0,0,0.331742217516833,0,0,-0.0598373264001086,0,0,0,0,-0.100257718428864,0,0,-0.0451458644472466,-0.100192536982195
X601939.CH.EQUITY,0,0.538006481386581,0,0,0,0,-0.0160336996483891,0.0489916286578705,0,0,0.266938268416131,0,0,0.392873644249921,0,0,0,0.012903532742966,0,0,0,0,0.0305566769290211,0,0,0,0,-0.208920677613821,0.196679469314689,0,0,0,0,0,0,-0.357568014587948,6.93889390390723e-18,0.22663091451142,0,-0.0650440215860961,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.303241946756525,0,0,0,0,0,-0.130434861474695,0,0,0,0,0,0,-0.195700273805065,-0.1463152508592,0,0,0,0,0,0.40364360230282,0,0,0,0.303118636517397,0,0,0,0.0842739423343197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134526394817885,0,-0.0255917747474353
X601998.CH.EQUITY,0,0,0.0241360093808755,0,0,0,0,0,0.209982576911968,0.00730355906083159,0.0460414173895385,0,0,0,0,0,0,0,0,0,0.0565021554999989,-0.0669337026208434,0,0,0,0,0,0,0,0.207105368123117,0,0,0,0,0,0,0,0,0,0,0.14115718335679,0,0,0,0,0,0,0.299240227417314,0,0
X11.HK.EQUITY,0,0.0481246325981197,-0.121429126186313,0,0,0.312353112814853,0,0.0384224758217148,0,0,0,0,0,0,0,0,0,0,0,0.0406657012569992,0.33390439215264,0.0306488381356221,-6.93889390390723e-18,0,0,0,0.340147164824522,0,0,0,0,0,0,0,-0.230310729327332,0,0,0,0,0,0,0,0.0981336983790383,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.109167939377493,0.525796962526071,0,0,-0.0290639716378285,-0.190306095301932,0,0,0,0,-0.295154307361059,0,0,0,0.090467215686301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236773088927939,0,0,0,0.289288842660311,0.458499391410845,0,0,0,0,0.0187565312221085,-0.0601592013617142,0,0,0,-0.0141726751135352
X5.HK.EQUITY,0.127168997732527,0,0,0,0,0,0,0,0,0,0.0130985065090614,0,0,0,0,0,0.139765065903267,0.254324704531873,0,0.0572637873814405,0,3.46944695195361e-18,0,0.17363693691329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281605700204,0.117436400111032,0,0,0,-0.101399566706125
X2884.TT.EQUITY,0,0,-0.117712335345681,0,0,0,0,0,0,-0.0463625208488661,0,0,0,0.114905846898221,0,0,0,0,0,-0.139099571671153,0,0,0.376851073324454,0,0.149302617972366,0.340659849221342,0,0,0.167558751969693,0,0,0,0,0,0.045524628918959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106758393484234
X2886.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0208203089429221,0.163437367778514,0,0,0,-0.338153970473265,0,0,0.129575388373875,0,0,0.00986198874994276,0,0,0,0,0,0.363513858391144,0.390443724285457,0,0,-0.0728248798742631,-0.0575981201073095,0,0,0,0,0,0,-0.151386930495301,0,0,0,0.0331755026664296,0,0.0323904964005698,0,0,0,0,-0.126005693099345,0.0940013518302189,0
X2891.TT.EQUITY,0.163856334589903,0,0,0,0,0,0,0,0,0.328401264842403,0.0271353878470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14147657047357,0,0,0,0,-8.67361737988404e-19,0,0,0,0.375567938569001,0,0,0,0,0.0697343278165048,0,0.0771610495655476,0,0.118563714962753,0,-0.0591289693876502
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.17308810149118,0,0.033044397194302,0,-0.016590705129512,0,0,0,0,0.191941716828542,0.0144419327516843,0,0,0,0.149444258724178,0.485299380273625,-0.115661861796237,0,0.272730588381124,0,0,0,0,0,-0.10672880940807,0,0,0,0,0,0,-0.181623499737315,0,0.0646920199566429,0.100658013065653,0,0,0,6.93889390390723e-18,0,0,-0.0185552739838747,0
X5880.TT.EQUITY,0.221631386873434,0,0,0,0,0,0.0253363203735422,0.0531941095591063,0,0,-0.159874524536391,0,0,0,0.0366674051450869,0,0,0,0,0,0,0.329906599674996,0.161353577047802,0.117430002507026,0.314169876604119,0,0,0,0,0,0,0,-0.0460158988809984,0,0,0,0,0,0,0,0,0,0,0,0.0454841671219971,0.218198172195759,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454598921407441,0,0,0,0.0383416714302279,0,0,0.05248804184722,0,0,0,0,0,0,0,0,0.508895097927841,0,0.394251075085161,0,0,0.0306463725026965,0.0651268670816416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.10345939778075,0.0740800556225338,0,0,0,0,-0.0706935334107339,0,0,0,0,0,0,0,0,0.135174036972175,0.0574812502651031,0,0,0,0.048173563788122,0,0,0,0,0,0,0,0,0.290006851636592,0,0.297382191909232,0,0,0.0528293361597178,0,0,0,0,0,0,0,0,0.0226682496419351,0,0,0.0572189528330232,0,0.108425611231578
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259894577046442,-0.0728669336988172,0,0,0,0.0350376309343416,0,0,0.105185087480986,-0.0534683547702463,0,0,0,0,0.309282020659642,0,0,0,0,0.186842144549179,0.307130271426556,0,0,0,0,0,0,0,0,0,0,0,0,0.00137872778222228,0,0,-0.0158688652340706,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120099728730217,0,0,0,0,-0.130536960370232,0,0,0,0.181581164035329,0.0161455413655813,0,0.0424884184854693,0.0626816488873463,0,0,0.0335724266628634,0,0.219581536106935,0,0.290814756090227,0,0,0,0,0,0,0,0.396083955576331,0.0330826694258027,0,0.0500952998954607,0,0,0,0,-0.0632980413374407,-0.037789442994366,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812306738102885,0.00530794759486972,0.457935198245366,0.0881240519481248,0,0,0.0726316496275475,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783239198294,0,0,0,0,0.0251604943684486,0.22463630132459,0,0.313679999741209,0,0,0.122531497598997,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,0,-0.0435769460013536
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675955672038576,0,0,0,0,0.0639713638586745,0,0,0,0,0.0849878167448617,0,-0.150251815483953,0,0,0,0,0.0844736351941807,0,0,0,0,0,0,0,0.0664614716477137,0,0,0,0.334542767456484,0.376707335473688,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651277,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854837,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511602,0,0.0449163161978873
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0
X1299.HK.EQUITY,0,0,-0.0147534339072013,0,0,0,0,0,0,0,-0.0227717420144937,0,0,0,0,0,0,0,0.0760758807361541,0.292030043121647,0.405155045091206,0,0,-0.0251214345098662,0,-0.182894562986,0,0,0.0260588929489468,0,0,0,0,0,0,0,0,0,0.079824233358011,0,0,0,0.0402553160983528,0,0,-0.0400163186315258,-0.0598813206629877,0,0,0.056006249275043
X2881.TT.EQUITY,0,0.267257362845257,0,0,0,0,0,-0.194539436316489,0,-0.197693612141972,0.182129075714605,0,0,0,0,0,-0.248868396827176,-0.0125110576502821,0,-0.0914484125308819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349730399456425,0.784151010405884,0.0355308113970857,0,0,0,0.625689472217707,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114279443045968,0,0,0.121007587602699,-0.0767950541775495,0,0,0,0,0,0,0,0,-0.10574418598945,0,0,0,0,0.0747307803499022,0,0,0,0,0,0,0,0,0,0,0,0.211512606767539,0,0,0,0.0489674987567974,0,0,-0.0356339034265206,0,0.990495439004977,0,0,0.0400811133407166,0
X267.HK.EQUITY,-0.141122350049803,-0.0971633229920678,0,-0.181496007844034,0,0,0.0847380010365725,0,0,0,0,0,0.0652766771754956,0,0,0,0,0.0370309034412849,0,0,0,0,0,0.0443435149757263,0.50883344428188,0,0,0.384614624479485,-0.243004692330019,0,0,0,0,0,0.0670950071613967,0,0,0,0.315919559027342,0,0,0,0,0,0,0,-0.182826200105425,0,0,0
MKRturn,0,-0.0870213672553186,0,0,0.663899808241077,-0.0310117036854772,-0.0737854630576822,0.116576214637095,0,0,0,-0.196289203816366,0,0,0,0,0,0,0,0,0.228036146261867,0,0,-0.0425980603228721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311980157549205,-0.280308952924863,0,0,0,0,0,-0.125826049426092,0,0.13070268486286,0,0,-0.0884178830173758
TED,0,0,0,0,0,0,0,0.101076431553106,-0.131462610049862,0,-0.101999711863082,0.207886698572579,0,0,0,0,0,-0.287094168438163,0.348712830649736,0,0,0,0.116538640325569,0,0,0.42338742801322,0,0,0.168714543423931,0,0,0,0,0.113643941279402,0,0,0,0,0,0,0,-0.241952538162112,0.044543223963164,0,0,0,0,0,0,0
