,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0894323896718795,0.124059932964009,0,0,0,0.18101761508414,0,0,0,0,0,0,0,0.0391057628561846,0,0,0.0261200690066448,0,0.171268261886171,0,0,0,0,0,0,0,0.0475626777963432,0,0,0.0137048794886566,0,0,0.0467180698050022,0,0,0,0,0,0,0.0196304758477986,0.165571867876993,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0951938253902309,0,0.0531762627626585,0,0.384536055482181,0,0,0,0,0,0,0,0.286526645972221,0,0.0184382444527752,0,0,0,0,0,0,0,0,0,0,0,-0.0353726519125604,-0.0530214552862377,0,0,0,-0.0189254264249119,0,0,0,0,0,0,0.123776105905192,0,0.101126468155099,0.0463285819803776,0,0,-0.00741006940685677,0.0359671905180533,0.0275942527109444
X600000.CH.EQUITY,0,0,0,0,0,0.0833864447756522,0.0862032611216564,0,0,0,0,0.493861293654777,0,0.016941378849332,0.248866541201932,0,0,0.0113925154428167,0.0135580873836431,0,0,0,0,0,0,0,0,0,0,0,0.0494799227167872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0373615954101211,0,0,0,0.24370263322669,0.358812998011606,0,0,0,0,0,0,0,0.0379474621035142,0,0,0,-0.137351553204454,0.254652577039173,0,0.162290657945658,0.030874784146531,0,0,0,-0.0319380178669883,0,0,0,0,0,0,0,0,0,0,0.13188376017774,0,0,0.0546743699395359,0,0,0,0,-0.017920130531309,0
X600016.CH.EQUITY,0.0956238623909294,0,0,0,0,0.0620215133266226,0,0,0,0,0,0,0,0,0,0.362360255008622,0.0621224673716096,0,0,0,0,0,0,0.257469876136084,0,0,0,0,0,0,0,0,0.0357023853086373,0,0.0337476526514255,0,0,0,0,0.0440437562407165,0,0.0397660153455034,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422706,0,-0.0608275765740598,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0,0
X600919.CH.EQUITY,0,0,0,0.0319586448742933,0,0.0245791718477711,0,0.471395938624589,0.0740831037334379,0,0,0,0,0.18424588410008,0.0266186739409053,0,0,0,0,0.0823473184606694,0,0,0,0,0,0,0,-0.0126613092694677,0,0,0,0,-0.155301273723559,0,0,0.187795585720542,0,0,0,0,0,0,-0.124180717950918,0,0,0,0,0,0.101696733983104,0,0,0
X600926.CH.EQUITY,0,0.305392951677757,0,0,0,0,0.428658418711516,0,0,0,0,0,0,0.0740565078552422,0,0,0,0.207581131639521,0,0,0,0,0,0,0,0,0,0,0.114697566283409,0,-0.00984553899355178,0,0,0.0056702433193457,0,0,0,0,0,0,0,0,0,0,0,0,0.00969332562137364,-0.0599247264122701,-0.129541485900979,0,0,0.0281958509233022
X601009.CH.EQUITY,0,0,0,0,-0.0862674626312586,0,0.00728942135199305,0.3549668477547,0,0,0,0,0,0,0,0,0,0,0.391806956035913,0,0,0,0,0,0,0,0,0.0682858038877345,0.292160362537804,0,0,0.0664662095834465,0,0,0,0,0,0,0,0,0,0,0.316044047532958,0,0,0,0,0,0,0,-0.198458553746687,0.145962339860398
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0704097984016071,0,0,0,0,0,0,0.162301197662429,0,0,0,0,0.142332895060028,0,0,0,0.104349378680291,0,0,0,0.417956580896833,0,0,0,0,0,-0.0810636394045003,0,0,0,0,0,0.05423790585136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055796454223289
X601229.CH.EQUITY,0,0,0.378828958971192,0,0,0,0,0,-0.00894744274149737,0,0.276288993541745,0,0,0,0,0,0.0071656587023624,0,0,0,0,0,0,0,0,0,0.07607719604325,0.0574471286815427,0,0,0,0,0,0,0,0,0,0.0826693231740308,0,0.0984768513999691,0,0,0,0.0933014233869705,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988395728544551,0.00830865263184885,0,0,0,0.649127564171311,0.180059537188938,0,0,0,0,0,0,0.0919725421409089,0,0,0,-0.0754571997609081,0,0,0,0,0,-0.0173533526362933,0,0,0,0,0,0,0,0,0,-0.143329278182722,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0806286571768185,0,0,0,0.0436232002067348,0.149131581559472,0,0,0,0.244597778561962,0.365864841583582,0,0,0,0.0887794214911864,0,0,0,0,0,0,0.153619062014221,0,0,0.0120465551844065,0,0,0,-0.187900200784864,0,0,0,0,0,0,0,0,0,0.0304205856864216,0,0,0,0,-0.136130303590619,0,0,0,0.0684465296233867,0,0.078885621188884
X601398.CH.EQUITY,0,0,0,0,0.0729184549266069,0,0.0435247299235848,0,0,0,0,0,0.296904749648941,0,0,0,0.0319621208690328,0.0759133353289481,0.622857128709564,0,0,0.0857661468561291,0,0,0,0,0.039918142572134,0,0,0,0,0,0,0,0,0,-0.0966811521137128,0,0.0524057894457982,0,0,0,-0.0327268283696402,0,-0.202546942829824,0,0,0,0,0.0683729135665608,0,-0.05993871090263
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126332116026196,0,0,0,0,0,0,0,0,0.254203254280724,0,0.0569337280357369,0,0.254373104249149,0,0,0,0,0,0,0,0.0252311707751051,0,0,0,0,0,0,0,0,0,0,0,0.0607992658903469,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43723647450896,0,0,0,0,0,0.11992116602473,0.187276395739109,0,0.00161815347413095,0,0,0,0,0.0943573507229639,0,0,0,0,0,0.0786089997058577,0,0,0.0479282977348075,0,0,0,0,0,0,0,0,0,0,0,0,0.109385534661,0,0,0,0,0,0,0,0,0,0.0555545438426747,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00460169834601717,0,0,0,0.215140189631252,0,0.2643649640582,0,0.236209994447142,0.00031535676545356,0,0.150690945202735,0,0,0.13122740364406,0,0,0,0,0,0,0.0953456455284214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417898705339177,0,0.262320542521012,0,0,0,0.0982571221041934,0,0.302182613274835,0,0.0380244599581613,0,0,0,0,0,0,0.0243456883551739,0,0,0,-0.064956996502778,0,0,0,0,0,0,0,0,0,0,0,0,-0.200000959146614,-0.0745222907241737,0,0.119584939588645,0,0
