,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188612017068747,0,0.0617420336978616,0,0.0743513090102788,0.485156142070283,0,0.269112113694657,0,0,0,0,-0.129115794784826,0,0,0,0,0,0,0,0,-0.0515118969124891,0,-0.00678755689567741,0,0.0155280666631845,0,0,0,0.0821591993943797,0,0,0,0,0,0,-0.0496725175770431,0.0750167687482205,0,0,0.140022867148969,0,0,0,0,0,0,0,-0.151421460011426,0,-0.207205380103128
X002142.CH.EQUITY,0,0,0,0,0,0.185182460899647,0.186233806239238,0,0.0278231762411853,0,0.0368025581106621,0,0.069795196339512,0,0,0,0,0,0,0,0,0,0.0547229498185726,0,-0.0405089327767555,0,0,0,0,0,0,0,0.18619895474354,0,0,0,-1.38777878078145e-17,0,0,0,-0.0627117059478662,-0.152344320725786,0,0.26325831120299,0,0,0,0,0,-0.0194877035977826,-0.00772910172104209,-0.0141026005539823
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643702994336835,0,0,0,0,0,0.259638435267728,0,0,0,0,0,0.0959920732955569,0,0.0718055795079588,0.0220891881157496,0,0.136759410952467,0,0,0,0,0,0,0,0,0,0,0.206141245003841,0.0304948739602751,0,0,0,0,0,0,0,0,0,0,0,0.157194972524137,0.0206043996658223,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313430130496534,0.00459215726518764,0,0.232292329885221,0,0.043488257985411,0.0871216319752479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954586849528767,0,-0.179235982615813,0,0,0.202913563553539,0.32438573045004,0,-0.42958181803259,0,0,0,0,0.115417041208054,0,0,0.141212744059591,0,0,0,0,0,0
X600036.CH.EQUITY,0.206311954331196,0.115160368330454,0,0,0,0,0.0277232203220397,0,0,0.390336260624089,0,0,0,0,0,0,0.0822412130653838,0.0874410026634357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333088256361658,0,0,0,0,0,0,0,0,0,0.0681154099030568,0,0,-0.169238737761944,0,0,0,0,0,0.322330389584099,0,0,3.46944695195361e-18,-0.0726500854925475,0
X600926.CH.EQUITY,0.272985302594204,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508478202887957,0,-0.0690232126688182,0,0,0,0,0,0,0.11592740430348,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0492890115090913,0,0,0,0.0823353142839683,0.177453775893294,0,0,0,0,-0.00296562691887623,0
X601009.CH.EQUITY,0,0,0.0652898032801687,0.0858813480210671,0,0,0,0,0,0,0.305594926852841,0.179546381534944,0,0,0,0,0,0,0,0.0289029602644144,0,0,0.0401379462292315,0,0,0,0,0,0.182826572760383,0,0,0,0,0,-0.045591805278312,0,0,0,-0.00630510930830516,0,0,0.127223718026763,0,0,0,0.092304565941355,0,0,0,0,0.109171721748439,0
X601166.CH.EQUITY,0.206436088363915,0.135859903844731,0,3.46944695195361e-18,0,0.0653423330107019,0,0,0,0,-1.73472347597681e-18,0,0,0,0.360091147123244,0.0843855701823055,0,0,0.0823013754964819,0,0,0,0,0,0,0,0,0,0,0,0.00345453700992834,0,0,0,0.00500854062597696,0,0,0,0,0,0,0,0,0,0.0197801845483019,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0539601111449769,0,0,0,0.642974541999778,0.357430291894749,0,0,0,0,0,0,0,0,0,0.0944070547105104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781859225040798,0.0165213949885535,0,0,0,0,-0.100813270855904,0,0,0,0
X601229.CH.EQUITY,0.00113742252076149,0,0.0255143605438197,0,0,0,0,0.422425000111369,0,0,0,0,0,0,0.0273084128373682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566719204187056,0,-0.0765855695318124,0,-0.143713531759088,0,0.040992940069561,0,0,-0.0439201127896374,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0464161674942965,0,0,0,0,0,0,0,0,0,0,0.158613326123683,0.0755704212059898,0.496274645579011,0.0626868362892768,0.0288115304461178,0.161087628223192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418857359046699,0,0,0,0,0.000120577938991322,0,0.0174742175439695,0,0,0,0
X601328.CH.EQUITY,0,0,0.291428698187459,0,0.127401137740058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140704802405622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0199144285542667,0.149632672652146,0,0
X601398.CH.EQUITY,0,0.0740547536302121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296003449104212,0.420073594040998,0.128085047243731,0.0189991027618625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672897906731917,0,0,0,0.0865069136767505,0,0.0258257128053041
X601818.CH.EQUITY,0,0.164208010642995,0,0,0,0,0,0,0.307517451649968,0.0319835120020663,0,0.0798649520679837,0,-0.0994259809516686,0,0,0,0.3544826251292,0,0,-0.011596598899682,0,0,0,0,0,0,0.0319555380332399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580497713115167,0,0,0.072262903725109,0,0,0,0.14179831066899
X601939.CH.EQUITY,0,0,0,0.160746073922254,0,0,0,0,0,0.0921628085385365,0,0,0,0.659906816759137,0.141924844571264,0,0,0,0,0,0,0.0518540959429412,0,0,0,0,0,0,-0.177272755974588,0,0,0,0,0,0,0,0,0,0,0,0,0.172996879031504,0,0,0,0.01796112195056,0,0,-0.147519790330951,0,0.0067929156109817,0.213817808783931
X601988.CH.EQUITY,0.149301877624403,0,0,0,0,0,0,0,0,0,0,0.434307858137345,0.178671461142558,0,0,0.0692593741757258,0,0.0689399191353962,0,0,0,0,0,0,0,0,0,0,-0.00372236058330681,0,0.000250397708245068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290878174394325,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0687653336924489,0,0,0.0308572091453842,0,0,-0.0527292787906476,0,0,0.419510453037921,0,0,0.328652126794847,0,0.108314507630117,0,0,0,0,0,0,0,0.0386795880109122,0,0,0,0,0,0,0,0,0.15829766549547,0,0,0,0,0,0,0,0,0,0,0,0,0.209056918954805,0,0,0,-0.0925010618664935,0
X601658.CH.Equity,0.000367054629641414,0,0,0.321314995105199,0,-0.365206296901129,0.261148650598912,0.0440564277321783,0.304917255820942,0,0,0.266260869130393,0.162629007862351,0,0,0,0.0236896460061056,0,0,0,0,-0.0742110865608934,0,0,0,0,0,0,0.0620034773921056,0,0,0,-0.165592601604639,0,0,0,0,0,0.0541118086638363,0,0,0,0,0,0,0,0,0,0.0610057169503056,0,0,0.0751308235161221
X11.HK.EQUITY,0,0,0,-0.164769321421971,0,0,0,0,0,0,0,0,0,0,0,0,0.0760451426790815,0,0,0,0.193810057125339,0.613910723071501,0,0.148283319882222,0,0,0,0,0,0,0,0,-0.0242957950391053,0,0,0,0,0,0.050717554911835,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0616383849244772,-0.0187133132706284,-0.139716702948173
X2388.HK.EQUITY,0,0,0,0,0,0,0.140679056327313,0,0,0.089224531802319,0,0,0,0,0,0,0,0,0.0959989100629726,0.00684119810151459,0,0.391581340048252,0,0,0,0,0,0,0,0,0,0,0,-0.0896167039865268,0,0,0,0,0,-0.00827729367638674,0.0847772580079937,0,0,-0.186708266474918,0,0,0,0,0,0,0.0131175764056908,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35463013344154,0.10533431594706,0,0,0,0,0,0,0,0,-0.162072449703888,-0.0323854790085754,-0.0266286640592868,-0.011982156531169,0,0,0,0,0,0,0,0.136091690250433,0.373978596169296,0.0406780043968621,0,0,0,-3.46944695195361e-18,0,0.245094072911351,0,0.00888826921543419,0
X2884.TT.EQUITY,0,0,0,0,0,0.0286151030011124,0.0378418566071811,0,0,0,0,0,0,0,0,0,0.116608988871135,0,-0.0748594331928874,0,0,0,0,0.108615120845942,0,0,0,0,0,0,0,0.127876723121988,0.0861491801374606,0,0,0,0,0,0,0,0.0838120780445041,0,0,0,0,-0.0530021760214788,0,0.522835604498528,0,0,0.00862315842551153,0
