,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0221613578606501,0,0.307574309928183,0,0.00425661111984855,0,0.0105642370609285,0.11444074841193,0,0,0,0,0,0.00761727720072686,0,0,0,0,0.104795854474584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696455683761236,0,0.0370074143425039,0.0151919196769809,0,0.0698405476282152,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023283,1.38777878078145e-17,0,0.220983816645191,0,0.0458619303039219,0,0.377798317316939,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956978,0,0.0849822609837284,0.0317260000685359,0,0,0,0,0,0.107527120238491,0
X600000.CH.EQUITY,0,0,0,0,0,0.132972453800016,0,0,0,0.0772848165747707,0,0.205469082129634,0,0,0.172242233433761,0,0,0.0988434575810588,0,0.118784254415046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157851826398092,0,0,0,0,0.09602533518522,0,0,0,0,0.062301906049893,0,0,0.0596479394321436,0,0.0638548825165821
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584415852306998,0,0,0.0712926193517898,0,0.408514916223487,0,0,0,0,0.038893041503646,0,0,0,0,0,0,0.183132963720517,0,0.0242306039399482,0,0,0,0,0,0,-0.044502582337626,0,0,0,0,0,0,0,0,0.149285451242438,0,0,0.0757228962616978,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587843309623936,0.0669933439623069,0,0,0,0,0.154999291302876,0,0,0,0,0,0,0.311015331216043,0,0,0,0,0,0,0,0,0,0.138043915224234,0.176521611069671,0,0,0,0,0,0,0,0,0.27269501501394,0,0,0,0,0.00628004447335701,0,0.0659421919487379,0,0
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.516145392344919,0.0336628120727088,0,0,0,0,0.0522805253777922,0,0,0,0.164353470347134,0,0,0.0249544993560532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18494756438104,0,0,0,0,0,0,0,-0.137205430897311,0,0,0,0,0,0,0,-0.0998796846238036
X600926.CH.EQUITY,0,0.263714845871699,0,0,0,0,0.445752972643748,0,0.0231553274680869,0,0,0,0,0.069701989383836,0.0470441191994727,0,0,0.0619834515247268,0,0.0028457204240325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718813016849768,0,0,0,0.0640997474996743
X601009.CH.EQUITY,0,0,0,0,-0.437812934828206,0,0,0.312652358635481,0,0,0,0,0,0,0,0,0,0,0.0471539132857291,0.189492102353386,0,0,0,0.367351668270889,0,0,0,0.0594575963009153,0.220306581215898,0,0,0.0399298485088372,0,0,0,0,0,0,0,0,0.158865535707123,0,0,0,0,0,0,0,0,0,-0.236551254249339,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267873620733931,0.139237678132944,0,0.00842775609385522,0,0,0,0,0.234048959754646,0,0,0,0,0.0473157620765792,0,0,0,0.109330553199034,0,0,0.0421202827580849,0,0,0,0,0,0,0,0.00339077584238718,0,0,0,0,0.0378814964067884,0,0,0,0,0,0.0920878251314011,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.050023771774139,0.30159261263704,0,0,0,0,-0.0288113320538475,0,0.0865632682121477,0,0.101202451585941,0,0.056673491795549,0,0,0,0.0774232417091951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152568005837622,0,0.211721193099783,0,0,0,0,0,0,0,0,0.023633163084153,0
