,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0919880466121136,0.0532475518842752,0.0237427154474711,0,0,0.27670681709888,0,0,0,0,0,0,0,0,0,0,0.0357946967240733,0,0.0853818390668469,0,0,0,0,0,0,0,0.0196204992758629,0,0,0,0,0,0.0548237022936692,0,0,0,0,0.0949084764904506,0,0,0.0926775036434002,0,4.33680868994202e-19,0.0201217188967116,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.171206345879244,0,0.043485334711251,0,0.354966014572391,0,0,0,0,0,0,0,0.239663145224816,0,0,0,0.0268269443640947,0,0,0,0,0,0,0,0,0,-0.0123160638905961,-0.0903130086639009,0,0,0,-0.00056856318853359,0,0,0,0,0,0,0.185477713679072,0,0.0600897789292556,0.0111942381147971,0,0,0,0.0272153362913172,0.0164547106227395
X600000.CH.EQUITY,0,0,0,0.0229223371401031,0,0.0914886827836764,0,0,0,0,0,0.473599535649409,0,0.00915995822758212,0.123567797443915,-0.101404327207654,0.153406708597101,0,0.0425611527463439,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.21204721536995,0,0,0,0,0,0.0385596722083633
X600015.CH.EQUITY,0,0,0,0,0.0525680456063367,0,0,0,0,0,0.082849101114299,0.531707985840032,0,0,0,0,0,0,0.0429336732538649,0.0483049015032598,0.0259743997124118,0,0,0,0.146178432796021,0,0.066136103743165,0,0,0.0202383124072894,0,0,0,0,0,0,0,0,0,0,0,0,0.161220798733511,0,0,0,0,0,0,-0.150324071049387,-0.105681307575203,0
X600016.CH.EQUITY,0.0578592337970813,0,0,0.151544307442453,0,0,0,0,0,0,0,0,0,0,0.0308068480636033,0.3734205788051,0,0,0,0,0,0,0,0.248654993996268,0,0,0,0,0,0,0.00728191606246478,0,0.0530386343206406,0,0,0,0,0,0,0,0,0.0480516793264904,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.441914432813351,0.107866902759024,0,0,0.0723409189426399,0,0,0,0,0,0,0,0,0,0,0,0.15220565664492,0,0,0,0,0,0,0,0,0,0.100976415935771,-0.0685921909999646,0,0,0.101786175606579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186286984567932,0.0494257270090048,0,0,0,0,0.0434316216337969
X600919.CH.EQUITY,0,0,0,0.158634250632252,0,0,0,0.577780949691992,0,0,0,0,0,0.0341623670900673,0,0,0,0.00119610024971717,0.218896076564756,0,0,0,0,0,0.00206078832992916,0,0,-0.102282555923098,0.0370548024508572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128963364274584,0,0,0,0,0,0.121141679485525,0,-0.0803983734438885,0
X600926.CH.EQUITY,0,0.157234190050477,0,-1.38777878078145e-17,0,0,0.495846973206014,0,0,0,0,0,0.00321275840635179,0.148665902988394,0.0214674072353275,0,0,0.10228911893503,0,0,0,0,0,0,0,0,0.0130465583430878,0,0,0,0,0,0,0.148684459435041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943349251305323,0,0,0.0324520984102852
X601009.CH.EQUITY,0.0153832655022201,0,0,0,-0.28885243524296,0,0.230262081196138,0.363672498579548,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.226275753365215,0,0,0,0,0,0,0,0,0,0.281445411494822,0,0,0.0637553638097883,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.116606317974961,0.323361221906117,0,0,0,0,-0.0480421998220155,0,0,-0.180259164082294,0.0334949812254592
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0,0
