,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0747348476123462,0.0147009743847664,-1.38777878078145e-17,0,0.217220882493101,0,0,0,0.0616228875509178,0,0,0,0,0,0,0.0541759336989164,0,0,0,0,0.15891215407705,0,-3.46944695195361e-18,0,-0.0386658514673826,0,0,0,-0.0707348257444192,0,0,0,0,0,0,0,0.0304063944560371,0,0.354326414559626,0,0,0,0,0,0,0,0,0,0,0,-0.0467215780201543
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0
X600000.CH.EQUITY,0.109600643540542,0,0,0.352121355363893,0,0,0,0,0,0.0816026238160834,0,0,0,0,0,0,0,0.207506851097909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251303389913516,0.0600932958293722,0,0,0,0,0.00975393899814981,0,0,0.0404339240768497,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328411090163752,0.117657147313778,0,0,0.362781472209462,0,0,0,0,0,0,0,0,0,0,0,0.270303137236659,0,0,0,0.0961485004656615,0,0,0,0,-0.106353077609863,0,6.93889390390723e-18,0,0,0,0,0.0330758354485668,0.0842529885891584,0,0,0,0,0,0,0,-0.0804194451368386,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435915582128673,-0.459221476326116,0,0,0.0955894285966854,-0.128384724478898,0,0,0,0,0.0207070282269921,0,0,0,0,0.344239869582721,0.0813194573141619,0,0,0,0,0,0.0649752546035758,0,0,0.0494267656990551,0,0,0.0508819872701737,0,0,0,0.174145889669993,0.182896432087323,0,0,0.144928474697286,0,0,0,0,0,0.249649694386417,0,0
X600036.CH.EQUITY,0.300897201776826,0.165995280757854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168652783203,-0.0383397309255702,0.405095792503113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584116676684367,0,0,0,0,0,0,-0.029116961297032,-0.0790482480959645,-0.0291428544091012,0,0,0.0437334645940907,0,0,0.13079821029038,0.0167179498537023,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.294934137057284,0,0,0,0,0,0,0,0,0,0.356146973365636,0,0,0.0217437730214639,0,0.0961650359230339,0,0,0,0,0,0,0,-0.14077379556544,0.0273972785598773,0,0,0,0.19990840608414,0,0,0,0,0,0,0,-0.0724544269666954,0.122090346763452,0.0144694988130273,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,0,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152081861339779,-0.0489824150138894,-0.0438846849727797,0.0279676442342991,0.264909785827592,0,0,0,0,0,0,0,0,0,0.142342782594734,0,0,0,0,0,0.0405298269352888,0.100015368327565,0,0,-0.0317738216146213,0,0,-0.0347232277483919,0,0,0,0,0,0.168312334078332,0.0037818918137946,0,0,0,0,0,0.179310814337522,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541687956330443,0,0,0,0.102422460516623,0.0588368721631889,0.116521175871757,0.231854851488218,0,0,0,0,0.00417678347441547,0,0,2.16840434497101e-19,0,0,0.0622091906638636,0,0,0,0,-0.19274669898638,0,0,0,0,0,0,0,0,0,0,0.215576688687506,0,0,0,0,0,0,0,0,0.0293655255768257,0,0,0.0601451586354079,0,0,0,0,0
