,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.676065970295997,0.260913226118048,0,0,0,0.0698807570106933,0,3.46944695195361e-18,0,0,0,0,0.100251130494885,0,-0.111839260629266,0,0,0.08630063523848,0,0,0,-0.0220919464224875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219825722324293,0,0,0,0,-0.101853163643784,0,-0.0661198794281922,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.187541328626745,0.410592760014212,0,0,0,0,0,0,0,0,0,0,0.0766457156059324,0,0,0.137480970138791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421517512756257,0.109254157440944,0,-0.0478202825706293,0.121020689731301,0.0573514433449673,0,0,-0.0645352276079555,-0.0478379873280138,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.012773001088369,0,0,0,0,0.0628246753352263,0,0,0,0,0,0,0.148133109677544,0.0920552163289465,0.416107704550286,0.0449725799268031,0.0665248979638409,0.0821284119365641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352210688338965,0,0,0,0,0.0222803915295182,0,0,0,0
X601328.CH.EQUITY,0,0,0.323894888369409,0,0.088787944288246,0,0,0,0,0,0,0,0,0,0,0,0.0115685953365088,0.0538660747616459,0,0.153190026422326,0,0,0,0,0,0.0516361987531996,0,0,0,0,0,0.0445104395192226,0,0,0,0.0953201990416087,0,0,0,0,0,0,0,0,0,0.0221190822153618,0,0,0,0.113681000308134,0.0451298983477733,0
X601398.CH.EQUITY,0,0.104057525857027,0,0,0,0,0,0,0,0,0,0,0.153859689532073,0,0,0,0.265748213982848,0.251779558734939,0.112247421690453,0.0293076160743717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296081056000781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807000047321429,0,0.0761199807688427
X601818.CH.EQUITY,0,0.162512511425935,0,0,0,0,0,0,0,0.159769713051852,0,0.0270405530969645,0,0,0,0,0,-0.0494513431626358,0.331021440978985,0.043772112499447,0,-0.0432988295261064,0,0,0,0,0,0,0,0,0,-0.145753413355683,0.0468332305100838,0,0,0,0,0,0,-0.0614282585335141,-0.035922664521148,0.380127387779965,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.264745545286681
X601939.CH.EQUITY,0,0,0,0.101383339522006,0,0,8.67361737988404e-19,0,0.097450341519566,0,0.155611441963311,0,0,0,0.632985715551786,0,0,0,0,0,0,0,0,0,0.0326377630232867,0,0,0,0,-0.189408313721247,0,0,0,0,0,0,0,0,0,0,0,0.200769252920989,0,0,0,0.0239904084727749,0,0,-0.119138752665119,0,0.0947166937319364,0.193137544136253
X601988.CH.EQUITY,0.152665709469496,0,0,0.0490405043189463,0,0,0,0,0,0,0,0,0.503616999480953,0.0667634871178927,0,0,0.0350557545800149,0,0.0575095495488207,0,0,0,0,0,0,0,0,0,0,0,0,0.0150800389580873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0862438367164411,0,0,0.0146020469921208,0,0,0,-0.0574789475488187,0,0,0.388921573188861,0,0,0.297372153212251,0,0.150299517612399,0,0,0,0,0,0,0,0,0,0,0,-0.0157607919990113,0,0,0,0,0.147429677728724,0,0,0,0,0,0,0,0,0,0,0,0.214375907984687,0.0295826994808368,0,0,-0.0893611005024283,0
X601658.CH.Equity,0,0,0,0.363761633602465,0,-0.315252148675128,0,0.266080607630026,0.116949243172611,0.344425954797069,0,0,0,0.135657437553771,0,0,0,0.155171462439824,0,0,-0.00973909823105606,0,-0.0364492146088782,0,0,0,0,0,0,0.0721304767114386,0,0,0,-0.100967425677123,0,0,0,0,0,0,0,0,0,-0.108207763158533,0,0,0,0,0,0,0,0.0313636490493958
X11.HK.EQUITY,0,0,0,-0.0769084494130411,0,0,0,-0.0797856853781638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258134697383354,0.641687407968721,0.0316562557258445,0.134066999069994,0,0,0,0,0,0,0,0,-0.00674140899910962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651510357238407,-0.0530355763899018,-0.149903178953831
X2388.HK.EQUITY,0,0,0,0,0,0.124614620776767,0,0.0264702419413051,0,0,0,0.0529213754986116,0,0,0,0,0,0,0,0.025630998688251,0.270758283404901,0,0.179061848823702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227369706672038,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599266247793597,0.300691722066307,0.194221720534854,0,0.0809431007199647,0,0,0,0,0,0,-0.0857237762367731,0,0,0,0,0,0,0,-0.276260045993089,0,0,0.235578844166575,0.131729072477411,0,-0.0516347582028359,0.0751535898095549,0.0305964052133332,0.206617421600696,0,0,1.73472347597681e-18,-0.0111367809502265
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.112648344080755,0,0,0,0,0,0,0,0,0.0022145967664376,0,0,0,0,0,0,0.174556819049505,0,0,0,0,0,0,0,0.27229647184466,0.122212140751666,0,0,0,-0.0446308497586424,0,0,0.13287052120391,0,0,0,0,-0.0637387529244964,0,0.377897775825482,0,0,0.060110760871918,0
X2886.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0265278670580626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389204024069611,0.0997598871156314,0,0,0,0,0.395914223925309,0,0,0.015954393171634,0,0,0,0,0.063236861684811,-4.33680868994202e-19,0,0,0,0,0,-0.141875282514697,0.055022313161227,0,0,0,0,0,0,0.220493962134952,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339902451360825,0,0,-0.19598663475503,0,0,0,0,0,0,0,0,0,0,0.171174815117593,0,0,0,0,0,0.324227882712686,0,0,-0.0239577282388013,0,0,0,0.14497721267746,0,-0.00219652101959901,0,0,0,0,0,-0.157138625608086,0,0,0,0,-0.0130541045579464,0,0,0.354570989185623,0,0,0,-0.152590646696512
X000166.CH.EQUITY,0,0.0128049897327617,0,0,0,0,0.126442228156398,0,0,0,0,0,0,0.0331470337267172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185802506009758,0.160029625116695,0,0.12413647067234,0.226395425959685,0,0,0,0,0,0.228974769198886,0.080693833730805,0,0,0,0.0366521233001074,0,0.00758683052848653,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4756120088373,0,0,0,0,0.157287542385831,0.22831154036247,0,0,0,0,0.0768894037515168,0,0,0,0,0,0,-0.0372276533220297,-0.0262309441959385,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.211440803251145,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0632134337983011,-0.248999712933276,0,0,0,0.303052270458355,0,0,0,0,0,0,0.100513325887002,0,0,0,0.225676081050074,0,0,0.262349091249636,0,0,0,0,0,0,0,-0.10918114651233,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0968784170816528,0,0,0,-0.0155767605847833,0,0,0,0,0,0,0,0.0247879232136508,-0.0128671149538317,0,0,0,0,-0.0428605013064731,0.352779755319836,0.162675948790551,0,0,0,0,0.00388089457559515,0,0.241093382840352,0,0,0,0,0.255003805388885,0.097635007829006,0,0,0,0.0206238159328488,0,0,0,0,0,0,0.0200260964861413
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0120106004609772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18460113994946,0.118824761101426,0,0.0647443600499908,0,0,0.0686736469966027,0,0.070618678823883,0,0.185916603687719,0.112392165717034,0,0.0938929394604906,0,0,0,0.0841071971346943,0,0,0,0,-0.0117133840389638,0,0,0
X600837.CH.EQUITY,0,0,0,0.0988050071646462,0,0.118254439878413,0,-0.522952973443359,0,0,0.00314477982284078,0,0,0.251195345340469,0,0,0,0,0,0,-0.0283649575888606,0,0,0,0,0,0,0,0,0,0,0,0.000344339236662029,0,0,0,0,0.293435154684864,0,0,0,0,0,0.17721708286861,0,0.0680664070209512,0,0,0,0,0.0584402350366401,0
X600958.CH.EQUITY,-0.0568298331127862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169244039662831,0,0,-0.206904789973724,0,0,0,0,0,0.0694761144850044,0,0,0.26260451468765,0,0,0,0,0,0.207031604100198,0,0,0.233103482801997,0,0,0,0,0,0,0,0,0,0,0,0,-0.157924196150674
X600999.CH.EQUITY,0.077418933660858,0.00433750462504814,0,0,0,0.00173492534239942,0,0,0,0,0.06303352323409,0,0,0.23610370757995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392805714593,0.333648292529392,0,0,0,0,0,0,0,0.0590212771822221,-0.128715482704155,0,0.08050473129623,0,0.196348348368023
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0,0.115230598303705
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.010718747624016,0,0,0,0,0,0,0,0,-0.0332104112557822,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0549641242627946,0.0923430621030391,0.00749172274508965,0,0,0,0.25853108034941,0,0,0.113060681283646,0.355941517423932,0,0,0.187206981265486,0,0,0,0.0662941810449052,0,0,-0.0503531808584243,0.077495730764395,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224694390125308,-0.0753484824139503,0,0,0,0,0,0,0,-0.0400107260617026,0,0,0,0,0.005729863177134,0,0.288979900333478,0,0,0.250237866952981,0.142136737816829,0.0976998587615989,0,0,0.0532576879436655,0,-0.0204826402444513,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.226446049159563,0,0.108268699561355,0,0,0,-0.186366915066497,0,0,0,0,-0.0206943493792858,0,0,0,0,0,0,0,0,0,0.199286566664024,0.0449360544630773,0.150932522708653,0.417841443895873,0,0,-0.105335676554342,0,0,0,0,0,0.179422170369428,0,0,0,0,0,-0.042796741266948,-0.0886598155885346,0.216030912401184,0,0.0994248866928329,-0.0800218732115799,0.105281791785777,-0.0191326738619518
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0
X601319.CH.EQUITY,0,0,0,0.0863498553492423,0.0572416593150391,0,0.0413879361381656,0,0.207027509209159,0,0.0530896177122611,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159359524553991,0,0,0,0,0,0,0,0,0,0,0,0.309012797232706,0,0.11459906627371,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0398761861086984,0.154666386157949,0.069685648388858,0,0,0.0153419220457471,0.078226167249411,0,0,0,0,0,0,0,0,0,0,0,-0.209365086817827,0,0,0,0,0,0,0,0,0,0,0.0940907314325148,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.10319791625766,0,0.0460811907237576,0,0,0.567312419468883,0.0129574258715938,0,0,0,0,0
X601601.CH.EQUITY,0.197561128962859,0,0,0,0,0,0,0.016726881058061,0,0,0,0.0475962453680543,0,0,0,0,0,0.129918133235865,0,0,0,0,-2.71050543121376e-20,0,0,-0.0011542241447038,0,0,0,0,0,-0.104557209578684,0,0,0,0,0,0,0,0,0,0.541007968000371,0.172849877295044,0,0,0,0,0,0,0,-0.0206819234284685,0
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0
X1299.HK.EQUITY,-0.0126574420557404,0,0,0,0,0.0271038333474005,0,0,0,-0.109714648495552,0,0,0,0,0,0,-0.105520712472197,-0.143392747761387,0,-0.0585224101771609,0.166711630351763,0,0,0,0.203731685118332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104174800167001,0,0,0,0,0,0,0,0.020350593702539,0.316375730088356,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.303590528569954,0,-0.192578789708179,0.110731009443322,0,0,0.147637294944137,0,0,0.0433316026897531,0.105789624449857,0,0,0,0,0,0.0810021369202809,0,0.0519815516703657,0.212283705037628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309218479804176,0.239719238921171,0.102206335107381,0
X2882.TT.EQUITY,0.05274019218984,0,0,0,0.0425335787428202,0,0,0,0,0,0,0,0,0.0189963007200854,0,0,0,0,0,0,0.124134903640766,0,0,0.180041949179934,0.227742485155795,0.0675203967694392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304543494018897,0.382812801117193,0,0.0190300454250194,0,-0.0484460340610815
X267.HK.EQUITY,0,0.169629739399113,0,0,0,0,0,0.0838306318537415,0,0,0,0,0,0,0.0922130683812747,0,0,0.311912180007236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359885216298633,0,0,0,0,0,0,0,0.142914938530944,0,0.229189685861215,-0.683188139146766,0.085478194490762,0.193363314533902,0.144912933207914,0,0,0,0,0.0280634161379603,0
MKRturn,0,0,-0.048853265024263,0,0,-0.0835894216778346,-0.0612355326336205,0,0,0,0,0,0,0,0,0,0,-0.183505945347138,0,0,0,0,0,0,-0.102623369887439,0,0,0,0,0,0,0,0,-0.0512897661021962,0,-0.330269847948286,0,0,0,0,0.221116378666733,0,0,0,0.406590213665241,0,0,0,0,0,0,0
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0
