,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.465231687409888,0,0,0,0,0.0129069992391961,0,0.0763582215356933,0,0.0329366705291156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110108716490646,0,0,0.0833936813027705,0,0,0.0947263702451564,0,0.179951480021312,0,0,-0.0710042113065465,0,3.46944695195361e-18,0,0,0,0.206389634203715,0
X002142.CH.EQUITY,0.137483399274069,0,0,0,0,0.425750212034788,0,0.244960993860881,0.178688749264776,0.080947334863373,0.0974599950989277,0,-0.0836952660670106,0,0,0,0,0,0,0,0.055215513772089,0,0.0692601440590944,0,0,-0.176318319203832,0,0,-0.10097770357494,0,0.0927436401349713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104404935050689,0,0,0,0.00496366019050824,0.233839995593602,0,0
X600000.CH.EQUITY,0,-0.121006585094613,0,0,0,0,0,0,0.0955226194473337,0,0,0.217594355802802,0,0,-0.135341601880515,0,0.548599208162522,0,0.0121109598219346,0,0,0.358736347107303,0,0,0,0,0,0,0,0,0,0,-0.0830155848475397,0,0,0,0.248154521821172,0,0,0.0393169867255807,0,0,0,0,0,0,0,0,0,0,0,-0.0487793669304413
X600015.CH.EQUITY,0,0,0,0,0.0803987543554739,0,0,0.15223993773747,0.0284828016948043,0.0390317706609354,0,0,0,0,0,0,0.384399362500337,0.173406416703746,0,0,0.0195552618756701,0,0,0,0,0,0,0,0,0,0,-0.0781381956848497,-0.133314731975062,0,0,0,0,0,0.42827762135087,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198576619403148,0,0.162530149754771,0,0,0,0,0,0,0,0.0837620927555749,0.00831677661366494,0,0,0,0,0,0,0,0.358957258683799,1.73472347597681e-18,0,0,-0.231846776157728,0.116351583750861,0,0,0,0,0.00385605906304065,-0.162109255534678,0,0,0,0,0,0
X600036.CH.EQUITY,0.203809531853261,0.428538776594311,0,0,0,0,0,0.105018652141755,0,0.145286622399193,0,0,0,0.0486388187765585,0,0.188507261861379,0,0,0,0,0,0,0.030049494588859,0,0,0.0251226377460112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028937497725665,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.346064427560127,0,0,0.0655162744535243,0,0,0,0.129052842296977,0,0,0,0.013807665847566,0,0,0,0,0,0.0913330785698671,0,0,0,0,0,0.274952685900253,0,0,0.28860193724949,0,0,0,0,0,0,-0.110626691719001,0,0,0,0,0,0.0519331269213522,0,-0.0575668314913359,0,0,0,0,0,0,0,-0.0516432134033641,0,0
X600926.CH.EQUITY,0,0.106018428215696,0,0,0,0,0,0,-0.101437169167514,0,0,0,0,0,0,0.0478773733276939,0,0.625726186401034,0,-0.0883056165715912,0,-0.0140981374716888,0,0,0,0,0,0,-0.193231595143167,0,0,0,0,0,0,0,-0.153665652454759,0,0,0,0,0,0,0,0.286697078715559,0,0,-0.0246122529841394,0,-0.0183907650001841,0,0
X601009.CH.EQUITY,0,0.189109134122099,0.449245966721032,-3.46944695195361e-18,0,0,0,0,0,0,0,0.108407548496376,0,0,0,0.0683332646375199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265283878907431,0.0613236485618723,0,0,0,0.0932466386196129,0.00776038584119255,0,0,-0.030624075595014,0,0.0223242049819046,0
X601166.CH.EQUITY,0.0844196671111548,0.160022354973654,0,0,0,0.45339959321313,6.93889390390723e-18,0,0,0,0,0.120785501531125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631218909210217,0.192262476923037,-0.0785803101261444,0.231097601609748,0,0,0,0,0.0348061155661766,0,0,0,0,-0.0115340398082965,0,-0.147273513980821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176218507747372,0,0,0,0,0.0791490453047211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171241814628395,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0558363199677468,0.127070834655068,0,0,0,0,0.151794582188232,0,-0.0253832636954757,0,0,-0.150993279803129,0.581264214500358,0,0,0,-0.0539422987990059,0,0,0.147345302308656,-0.00825344493670422,0,0,0,0.0787039360645551,0,0,0,0,0,0,0,-0.0470573447874627,0.0204744535554875,0.417436274729646,0,0,0,0,-0.0440201494310175,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10684037075792,0,0,0,0,0,0,0,0,0.183359129484351,0,0,0,0,0,0.0344943358346681,0,0,0.0666401377475838,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124540429932291,0,0,0,0,0,0,0.0084890060788489,0,0.0150604441724199
X601328.CH.EQUITY,0,0,0.225487604823121,0,0.0765565807160492,0,0,0,0,0,0,0,0,0,0,0.179483950700422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.163682993602228,0,0,0,0,0,0,0.211343331875064,0,0,0,0.966675859583488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118660111142331,0,0,0.0513953521077589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405130989936689,0.000118927811204306,0,0,0,0,-0.236180547471942,0,0
X601577.CH.EQUITY,0,0,0,0,0.101581358789393,0,0,0.389398381245641,0.05034438988742,0,0,0,0,0,0.440287173460342,0,0,0.210483796077286,0,0,0,0,0,0,0,0,0,0,0,0.0812020872537941,0.0198724971760989,0,0,0,-0.103442420502908,0,0,0,0,0,0,0,0,0,0.0818545020719817,0,0,0,0,0.114517039747907,0,0.0719471466786714
X601818.CH.EQUITY,-0.0762716999261357,0,1.28774692650228,0,-0.155573971184263,0,0,0,0,0,0,-0.0407978007462843,0,0,0,-0.0282535881938491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012039418152019,0,0,0,0,0,0,-0.216342550208583,0,0,0,0,0,0,0,-0.16245949930444,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0860817656775972,0,0.0343224807278714,0.364667289678345,0.131776558318264,0,0,0,0,0,0,0.320978194578386,0.136033924104219,0,0,0.00607224288517726,0,0,0,0,0,0,0,0,-0.0369226168777042,0,0,0,0,0,0.155801878242143,0,0,0,0,0.0360043052018415,0,0,0,0,0,0,0,0,0,0,0.0860080387043173,0,0
X601939.CH.EQUITY,0,-0.0251432015875307,0.318416177582061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332481149051981,0,0,0,0,0,0,0,-0.0533319261603852,0.0656121146355889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682168345683606,-0.293133148017918,0.610698097247452,0.127410885777389,0,0,-0.309127520876173,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000458072148017822,0,0,0,0,0,0,0,0,0,0,0.065613378515138,0,0,0.209513574728367,0,0,0,0,0,0,0,-0.101916856647288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0910048661690145,0,0,0.0400816625776695,0,0,0,0.127482503900151,0,0,0,0,0,0,0,0,0,0.0446732018096952,0,0,0.135839497414713,0,0,0,0,-0.0505501968508821,0,0,0,0,0,0,0,0.0616389784158859,0,0,0,0,0,0.345689852870261,0,0,0,-0.0479076377317369,0,0,0,0.0235718067443518,-0.0360798694802898,-0.206398781977615,-0.220721554070784
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0,-0.248373459726511,0,0.470041248688227,0,0,0.272979581418813,0.0394787721396969,0,0,0,0,0,0,0,0,0,0.123783943035184,0,0,0,0,-0.19666777127477,0,0,0.120443059238633,0,0,0,0,0,0,0,0,0,-0.0291727571309044,0,0,0,0,0,0,0,0,0,0,0.0194521136663258
X601916.CH.Equity,0,0.319029668578075,0,0,0,0,0,0,0,0,0,-0.0871921960824427,0,0,0,0,0,0,0,0,0,0.235116264130631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406412041482839,0,0,0,-0.384466206727177,0.48257244655155,-0.0803853692357813,0,0,0,0,0,0,0,0.331199552349552,0.308441392178045,-0.15445254530603
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194396809858521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829568839311345,0,0,0,0,0,0,0,0,0,0.0739569141215183,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0786243428223255,0,0,0,0,0,0,0,0.140327841558377,0.011734205103629,0,0,0,0,0.634192705557778,0,0,0.0554403699282148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146105435951549,0.18610584344177,0.0545604152970042,0,0,0.136908327221849,-0.0175488827871095,0.028188445904547,0
X2388.HK.EQUITY,0,0,0,0,0.0379520377512471,0,0,0,0,0,0.0179089037937339,0,0,0,0.0112365279268073,0.0158716636396635,0,0,0,0.0206595797543503,0,0,0,0,0.348014503656573,0,0,0,0,-0.149478690915693,0.140094772346108,0,0,0.0921335361468362,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.17718299001465,0,0,0.0964076925546064,0,0.239240617522159,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.125969433747239,-0.0776008440143085,0.0306324723445989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353221638169621,-0.101413208008182,0,0,0,0,0,-0.0554163896319196,0,0,0,0,0,0,0,0,0,0,0,0,0.196637205824389,0,0.0819650986454736,0.122741518527926,0,0.0304894561332453,0,0.207801732239966
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112552683908238,0,0,0,0,0,0,0,0,0,0.104725718831134,0.227524292966867,0,0.269515678625335,0.285470044387356,0.0665771406882971,0,0,0,0,0.0439176024096104,0,0,0,0.0228411590014036,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0890035089687392,0,-0.11549362332676,0,0,0,0,0,0.0129351030696553,0,0,0,0,0,-0.0822157201109531,0,0.088886509739113,0,0,-1.73472347597681e-18,0,0,0.0114790956874525,0.385836931274169,0.312088314940484,0,0,0,0,0,0,-0.0185205853685266,0,0,0,-0.00229340478011958,0,0,0,0.164389822040433,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0424315590046797,0,0,0,-0.00448952956990562,0,0,-0.113030198640218,0,0,0,0,0,0,0.109113521568773,0,0,0,-0.0697119462283666,0,-0.0728897114432043,0,0,0,0.556663144357823,0,0,0.144824363478206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0803900975747324,0,0
X2891.TT.EQUITY,0,0,0,0.0743962436444082,-0.0760744055738336,0,0,0,0,0,0,0,0,0,0,0,0,0.012716663548294,0,-0.0127748864343478,0,0.035621008144619,0,-0.0948710926467315,0,0,0,0,0.1448321449277,0,0,0,0.256601808314664,1.73472347597681e-18,0,0,-0.134118757134376,0,0.0325437873609928,0,0,0,0.0312270946774875,0,0,0,0.0827415471357673,0,0.573949130765668,0,-0.141430319282789,0
X2892.TT.EQUITY,-0.0480674040026082,0,0,-0.0659899169656889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09327803415984,0.0172871215752435,0,0,0,0,0.0725985006639583,0.301920094498351,0.216070967201608,0.200131959136777,0,0.0784449278147242,0,0,0,0,0,0,0,0,0,0,0.0692138263550938,0,0,0.0379093757929594,0,0.088216356220651,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0131950551406509,0,0,-8.67361737988404e-19,0,0,0,0,0.0427406940769926,0.0355828058727415,0,0,0.00452353828054758,0,0,0,0,0,0,0,0,0.709735968697418,0.134457663572157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698518442767898,0,0,-0.169000984260981,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11442666067698,-0.00299806470329802,-0.0483014087589113,0,0,0,-0.0236476657963238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495907858088663,0,0.281883509523544,0.212183287641554,0.331269224995529,0,0,-5.42101086242752e-20,0,0.0428861678264419,0.182174206169809,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123787576101029,0,0,0,0,0.0721149698416259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383012848963718,0.215078674744917,0,0,0.224866503636821,0,0,0,0,0.0210486474083063,0,0,0,0,-0.0406881446575362,0.0475282492497419
X600999.CH.EQUITY,0,0,0,0,0,0,-0.069189625683361,0.0202583100284877,0,0.0351955489095558,0,0,0,0,-0.0367736567470483,0,0,0,-0.0844364096989424,0,0,1.73472347597681e-18,0.26148340582405,0,-0.107849969659294,0,0,0,0.0746985921429115,0,0,0,0,0.360764934375209,0,0,0,0.119578374150712,0,0,0.0811226895236595,0,0,0.312846129324013,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.112937743865215,0,0,0,-0.0334502134028783,0,0,-1.38777878078145e-17,0,0,0.266792550888877,0,0,0,0,0,0,0,0,0,0.0245609244165097,0,0,0,0,0,0,0,0,0,0,0.0470656764434344,0.285291316421076,0.0574525512388501,0.16585345876649,0,1.73472347597681e-18,0,0,0,0,0,0.144069844044196,0,0,0,0.0956780305528855,0,0,-0.04280081345234,-0.0609602164163628
X601688.CH.EQUITY,0,0,0.0975146496108349,0,0,0,0.0110583891069171,0.0200382174640468,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507504383878013,0,0,0,0,0,0,0,0.41619477241245,0.154315437243034,0.313515472912955,0.0232593639913632,0,0,0,0,0,0,0,0.141302234549976,0,0,0,0,0,0.210661620847906,0
X2885.TT.EQUITY,0,0,0,0.384992473082007,-0.0217460739248837,0,0,-0.106976585721594,0,0,0,0,0,0,0,0,0,0.068611654704337,0,0,0,0,0,0,0,0,0,0.0475431461578354,0,0,0.108702375667336,0.18099764554136,0.238542607531928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263228683758528,0,0.109167495946752,0.199430270464768,-0.0810283197604429
X601318.CH.EQUITY,0,0,0,0,0,0.200087232929961,0.138968719113161,0,0,0,0,0,0,0,0,0.226107416785925,0,0,0,0,0,0,0,0,-0.240938322249622,0,0,0,0,0,0,0,0,0,0.112611623348473,0,0,0.0734035098257012,0,0,0,0.24449735744266,0,0,0.0868377701782481,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.125850058028072,0.289918379078228,0,0.0819135465534358,0.065495448767663,0,0,0.0305496811961349,0,0,0,0,0.0409445011501399,0,0,0,-0.0428618972003448,0.0242445133191787,0,0.231893858123897,0,0,0,0,-0.0631997519056846,0,0,-0.139190769696716,0,0,0,0.357451807105816,0,0,0,0,0,0,0,0,0.276061197792393,0,0.353018751789912,0,0,0,0,0,0
X601336.CH.EQUITY,0.131989970038084,0,0,0,0,0.0895176650849925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995686845535918,0,0,0,0,0.0045361015130781,0,0.00310643101225946,0.174850473037847,0,0,0,0,0,0.171740254102369,0,0,0.0750953243015131,0,0,0,0,0,0,-0.0639138304021573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.338122405753979,0,0,0.059007509682607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321209541685207,0,0,0,0,-0.0309320529001338,0,0,0.126893105566265,0,0.0481412087506951,0,0,0.241914324916563,0,0,0,0.517824248515441,0,0,0,0,0.0393458305040374,0.0964206783574798,0,0
