,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254890246370595,0,0.0204757109551364,0,0,0,0.144505632325755,0,0,0.107786240693243,0,0,0,0,0,0.041674663449867,0,0,0,0,0,0,0.339075848002333,0,0,0,0,0,0.15966689029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800570365172544,0,0,0,0.045723091133697
X002142.CH.EQUITY,0.395121371833362,0,0,0,0,0,0,0,0.0621816970476753,0,0,0,0,0.0130547740518156,0,0.290448161343345,0,-0.0754935870698026,0,-0.0405864126336758,0,-0.0915028523878403,0,0,0,0,0,0,0,0,0,0.0629488366115437,0,0,0,0,0,0,0,0,0,0,0,0.123082271292919,0,0.115853487491675,0,-0.087553887270042,0,-0.0286000785385324
X600000.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.335966854720642,0.0272352133291438,0,0.0509418926404784,0.130411950822677,0,0,0,0,0,0,0,0.102173809521128,0,0,0,0.391602032174353,0,0,0.0844282563744778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840410403353999,0,0,0,0,0.240564781472722,0,0,-0.109461064353619,-0.00838143741096267,0,0,-0.133754333519703
X600015.CH.EQUITY,0.0777971413073847,0,0,0,0,0,0,0,0,0.458775349059518,0,0,0,0.0418286603970078,0.125215133702396,0,0.14228575300606,0.0474985928973321,0.00279356707284079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767201125585,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113951329894713,0,0,0,0.0556036827714318,0,0,0,0,0,0,0,0,0,0.206956370022134,0.109034491653262,0,0,0,0,0,0,0,0,0,0,0.141657686276597,0,0,0,0,0,0,-0.633797466793168,0,0.0331563704132442,0,0,0,0,0,0,0,0.0314386473231563,0.0501271143611907,0,0.235043936601567,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.108794433128502,0,0,0,0,0.667451926340623,0,0.107941253938748,0,0,0,0.0627158338867737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439821244811152,0,0,0,0,-0.164471894400853,0,0,0,0,-0.947258056210713,0,0,0.333752766895752,0.301020464755025,-0.211460924960127,-0.0491366659429951
X601009.CH.EQUITY,0.196584579481408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554920006037924,0.00116688855449498,0,0,0,0,0,-0.433224985393235,0,0.157330750536888,-0.0394467391834211,0,0,0,0,0,-0.0274724829208866,-0.0397311433205183,0,0.0785207582282792,0,0,0,0,0,0.362815713650673,0,0,0,0,0.23884792979968,0,0,0,0,0
X601166.CH.EQUITY,0,0.147895033880695,0,0,0,0,0,0,0,0,0,0.256778896885062,0,0,0,0,0.0796373391142381,0,0,-0.0680160860418767,0,0,0,-0.0312669689438192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507893723912299,0,0,0,0,0,0,0.0722026957056035
X601169.CH.EQUITY,0,0,0,1.08990853879689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902966054076,0.1885814938841,0,0.0548597385940875,0,0,-0.0744466488095462,0,0,0,0,0,0.14531702852567,0,0,0,0,0,0,0,0,-0.296108494703569,-0.236699962396647,0,0,0.106912713381915,0,0,0
X601229.CH.EQUITY,0.200077810354488,0.111345569853092,0,0,0,-0.0516255464324027,0,0,0,0,0,0,-0.0558495538743294,0.441185399088093,-0.00993676017231143,0,0,0,0,0,0,-0.1530717511946,0,0,0,0,0,0,0.0675681758592523,0,0,0.137672149427565,0,0.102143414909818,0,0.0946972639620109,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161105634139381,0,0,0,-2.16840434497101e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.352185331980441,0,0,0,0,0,0,0,0.112127717508002,0,0,0,0,0,0,8.67361737988404e-19,-0.21289412079943,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0505809542194364,-0.150791647709578,0,0,0.204716817720426,0,0,0.190422227270093,-0.178149862787546,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.545208084401991,0,0,0,0,0,0,0,0.041517911141571,0,0,0,0,0,0,0,0,-0.0452125916257645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.345617431964963,0,-0.129624031447152
