,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.397248507407112,0,0,0.346875825169009,0,0,0,0.142772053351137,0,0,0,0,0,0,0,0,-0.0191425598517966,0,0,0,0,0,0,0,0,0,0,0,0,-0.30633644631586,0,0,0,0,0.114787479139359,0,0,0.011148073207532,0,0,-0.067145771139223,0,0,0,0,-0.0127352661731645,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.422719662372523,0,0.362469426179197,0,0,0,0,-0.0817430135035406,0,0,0,0,-0.181915618458713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367265901616371,0,0.245466249648992,0,0,0,0,0,0,0.0981265592847455,0,0,0,0,0,0,0.106138652021138,0,0,0
X600000.CH.EQUITY,0.271786180464118,0,0,0,0,0.145678871520838,0,0,0,0,0.0821548132851305,0,0,-0.0212529543837907,0,0,0,0,0,0,0,0,0,0,0,0,0.0927807155199985,0,0,0,0,0,0.112950534935235,0,0,0,0,0,0,0.0600759576961444,0.249176718230884,0,0,0,0,0,0,0,0,0,-0.0958750165329727,0
X600015.CH.EQUITY,0,0,0.189422118775137,0,0,0,0.0194491974526846,0,0,0,0.123669512972533,0,0,0,0,0.0848048726702368,0.291619995789665,0,-0.0513129033379042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526495639067916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335580379793849,0
X600016.CH.EQUITY,0,0,0,0.0428250501499298,0,0.197050667027768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103263855589751,0,0.309384680050012,0,0,0.901374131464996,0,0.349682983944485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173382728313361,0,0,0,0,0,0,0,-0.0253151391056516,-0.0606553048580788,0,0.00452183497271035
X600036.CH.EQUITY,0,0,0.126632649449736,0,0,0,0,0,0.0511451738292715,0.225705316880629,0,0,0.0446175024504528,0,0,0,0.0428546919134581,0,0,0,0.194828931354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284208583035507,0.0065982419651854,0,0,0,0,0.0391554973066438,0,-8.67361737988404e-19,0.255213701320575,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.043374057238204,0,0,0,0,0,0,0.0379284838292872,0.0704575354659008,0,0,0.00874038771862912,0,0,0,0,0,0,0.0984673974381606,0,0.309950869500363,0,0.145908721582758,0.0811618966489795,0,0,0,0,0,0,0,0.134146218592025,0,0,0,0,0,0,0,0,0,0,0.080807530448333,0,0,0,0,-0.0108258336877308,0,0,0,-0.0188113334605227
X600926.CH.EQUITY,0.281752216301805,0.210583118076036,0,-0.087767485068256,0,0,0,0,0,0.247782864434704,0,0,0,0,0,0.163037027948517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13657544882783,0,0,0,0.171521914521139,0,0,0,0,0,0,0,-0.0358839216403592,0,-0.0238999120626761,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.134074580760085,0,0,0.199787040687104,0,0.140190880453671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155719396909987,0,0,0,0,0,0,0,0,0.0104952539730717,0,0,0.0379876441731559,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.291524666057373,0,0,0,0,0.223889355181723,0,0.212145140816397,0,0,0,-0.0792006464243273,0,0,0.0317203137104635,0,0,0.0727654377516904,0,0,0,0,0.238153001318795,0,0,0.044030978746611,-0.115659086668562,0.0843521498254867,0,0,0.0962492129872118,0,0,0,0,0,-0.0273170351263772,0,0,0,0,0,0,0,0,0,0.0738971717562957,0,0.0209308850774543,0,0,-0.0375356179596141
X601169.CH.EQUITY,0,0,0.284167165100664,0,0.0135667486584803,0,0,0,0,0,0,0,0,0.0669130619877153,0,0,0,0,0,0,0,0.0108193427627352,0,0.233808029625896,0.261359320984869,0,0.080899360032605,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0929671444402639,0,0,0.0380569930809674,0,0,0,0,0,0,0,0,0.226515217233832,0,-0.0351276042504681,0
X601229.CH.EQUITY,0,0,0,0.269070767210316,0,0,0.228421048690483,-1.73472347597681e-18,0.0953575489440686,0.169188798896113,0,0,0,0,0,0.00309722822313172,0,0,0,0,0.0847936566001764,0,0,0,0,0,0,0,0,0,0,0.0187255489848934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147492471799834,0,0,0,0,0,0,-0.0194249299093335
X601288.CH.EQUITY,0,0,0.0112125228923045,0.0172568325242826,0.00220452969238976,0,0,0,0,0,0.0698606019125275,0,0,0.0836055887096206,0.368565620754229,-0.161438040042004,0,0,0.253747025119886,0.151964922052156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258799616336704,0,-0.106051587049977,0,0,0,0,0,-0.112350072597767,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0632676745258253,0,0,0,0,0,0,0,0.177161638968083,0.189642858885924,0,0,0,0,0,0,-3.46944695195361e-18,0.217516044426519,0,0,0,0,0,0,0,0.092754471270544,0.0117843438229032,0,0,0.0444213966956353,0,0,0,0.0476349415793481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0972880169964884,0,0,0,0,0,0,0,0,0,0.434038093902126,0.0965118585113887,0,0.0453083443418713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550132794033898,0.15313458227209,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0748478150118769,0,0.16494811393463,0,0,0,0,0.247940838784138,0,0,0,0.17997522134797,0,0,-0.0780960989971203,0,0,0,0,0,0.144277711057786,0,0,0,0,0,0,0,-0.0522420198372547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149512593704735,0,0,0,0,0,0,0,0,0,0.418893057113527,0.175177872181773,-4.33680868994202e-19,0.0753502916509216,0,0,0,0.0813692107821423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534042796821984,0,0,0,0,0,0.0357285020267972,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.160956048264262,0,0.143589210816118,0,0,0,0,0,0,0,0.11911262910627,0.0497069050492018,0,0,0,0.0794301689326936,0,0.00350740245117378,0,0.131911707178583,0,0,0,0,-0.0375653264834839,0,0,0,0,0,0,-0.0681473523386149,0,0,0,0.10333383296991,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.119563608820792,0,-0.0252232513684585,0,0,0.0344096813342312,0,0,0,0.0213299861422129,0,0.335884806886824,0.111434748856021,0,0,0,0.146386831341522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829070954348731,0,0,0,0,0,0,0,0,0,0.221602091056126,0,0,0,0,0,-0.00964123486230491,0
X601988.CH.EQUITY,0,0,0.0550750572278079,0,0,0,0,-0.142180162158321,-0.179606624890627,-0.204425398161009,0.133724197573152,0,0.473883676162639,0,0.302005401258629,0.149547287050085,0,0,0,0,0,0,0,0,0.017990322627453,0.111192948605721,0,0,0,-0.00580463412490267,0,0,0,0,0,0,0,0,0,0,0,0,-0.053627277743283,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.1197988519751,0,0.0513922033182802,0,0,0,0.0712031090926094,0,0,0.0539733198786116,0.0125280001262492,0.279468068839826,0,0,0,0,0.0391659803440615,0.0367917241440297,0,0,0,0,0.112324288853366,0,0.269964113552089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362974764537655,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.225059568583971,0,0,0.0575440456272979,0,0,0,0.391716912186952,0,0,0,0,0,0.00714509912495129,0,0,0.16400708311971,0,0,0,0,0.036837768003722,0,0,0,0,0,0,0,0,0.0190060338164794,0,0,0,0,0,0,0,0.00877760646241112,0,0.103741168147603,0,0,0,0.0338740567981028,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.121637334251714,0,0,0,0,0,0,0,0,0,0,0,0.131371399554602,0.330265687669773,0.107503398842506,0,0.243823143422755,0,0,0,0.0816131759615394,0,0,0,-0.0142932189522419,0,0,0,-0.0611985271850686,-0.00740749153253365,-0.15272487304291,0,0,0,0,0,0,0,0.0281797038951668,0.104862673284797,0,0,0,0.0147913973192265,0
X601916.CH.Equity,0,0,0,0.204071780767445,0.0306063904069334,0,6.93889390390723e-18,0.0476130812091685,0,0,0,0,0,0,0,0.0599795703807438,0,0.0747037988841654,0,0,0,0,0.227175639759631,0,0,0,0,0,0,-0.0332605527890986,0,0,0,0,0,0,0.0238390257319469,0,0,0.18650253819677,0,0,0,0,0,0,0,0,0,0,0,-0.11922600663248
X601077.CH.Equity,0,0,0,0.149491813543489,0.237443229262856,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.126811987826589,0,0,0,0.142111061444619,0,0.130361158495423,0,-0.265990717487282,0,-0.0094450427615148,0,0.00319615828418286,0,0,0,0.101085578834675,0,0,0,0,0,0,0.201898334728377,0,0,0,0,0,0,-0.12156190469694,0,0,0,0.27374335529501
X11.HK.EQUITY,0,0,0,0,0,0.0863092177686252,-0.0123531106239681,0,0,0,0,0,0,0.124175425282407,0,0,0,0.00782543466213606,0,0.132655497616679,0,0,0,-0.158929823167096,0.0641358019189285,0,0,0,0,0,0,0,0,0.291712983247785,0.111144849268657,0,0,0,0,0,0,0,0.143770301207374,0,0.0491284156169223,-0.017525504297702,-0.0828562678389134,-0.0647749111572501,0,0,0,0
X2388.HK.EQUITY,-0.146236299652639,0,0,0,0.392415552585772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209234887425884,0,0,0,0,0,0.0407668924524074,0,0.125411512165676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699782976975252,0.0456365020735982,0,0.0609870317689295,0,0,0,0.0830536482031067,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,-0.0539145457491734,-0.0409046685832208,-0.0159490225825449,0,0,0,0,0,0,0,0,-0.122173949511106,0,0,0,0,0,0,0.261185544290909,0,0,0.13958498603784,0.110863835484073,0,0,0,0,0,-0.0447392794781221,0,0.0684343636549921,0,0,0,0,0,0,0.0479234596207788,0.00924967318255576,0,0.0605778786783753,0,0,0,0,0.157762227977085,0,0
X2880.TT.EQUITY,-0.0786695659451584,0,0,0,0,0,0,0,0,0,0,0,-0.105940044265951,0,0,0,0,0,0,0,0,0,0,0,0,0.161221726974435,0,0,0,0.20844694583219,0.107459578227919,0.111259231903185,0,0.317206174923284,-0.0374331782401061,0,0,0,0,0,-0.018730445773541,0,0,0,0.0182142824141611,0,0,0,0.132349725646395,0,0,0
X2884.TT.EQUITY,-0.072470216528634,0,0,0,0,0,0,0,0,0,0,0.0718160731095829,-0.00202973398297591,0,-0.0606894557318392,0,0,0,0,0,0,0,-0.0570083436504905,0,0,0,0,0,0.0578046896863627,0,0,0.204325887359758,0,0.01099165842068,0,0,0,0,0.292104422441609,0,0.108811328130139,0.0973961095146581,0,0,0,0.0335030022053893,0,0,0,0.0556644111169145,0,0.142638957581592
X2886.TT.EQUITY,-0.0229546288665776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963429930872198,-0.0904610830284795,0,0.237978348542843,0,0,0.213257952018106,0,0,0,0.0561661937377329,0,0,0,0,0,0,0,0,0,0,0,0,0.168709343189665,0.28002067695213,0,0.0813662036283815,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179576631277436,0.298535599073062,0,0,0,0,0.247468179177148,0,0,0,0,0.105728261655654,0,0,0.162604620427421,0,0,0.0915291155637263,0,-0.179679119920436
X2892.TT.EQUITY,0,1.73472347597681e-18,0,0,0.21655678165301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2044198047804,0.103296598027365,0,0.302969990509262,0,0,0,0.0089591086577267,0,0,0,0,0,0,0,0.162013569577652,0.0302007903497328,0,0.0363705990034431,0.00957876547105873,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139259424538974,0,0.0496368396168694,0,0.0760108000438691,0.0449491288850075,0,0,0,0,0.327680611969194,0.148490733330153,0.0124528286763513,0,0,0,0,0,0,0.357062463868202,0,0,0,0,0,0,0.0567921492188183,0,0,0,0,0,0.00379113452504887
X600030.CH.EQUITY,0,0.200655254819218,0,0,0,0,0,-0.153787752597404,0,-0.107319255871815,0,0,0,0,0.245474717775339,0,0,0,0,0,-0.141867437327209,0,0.23137666011522,0,-0.253347292150931,0,0,-0.111301574638162,0,0,0,0,0,0,0,0,0,0.705293973161227,0,-0.0605913995996208,-0.0574309575478476,0,0,0,0,0,0,0,0,-0.153040032242548,0,-0.0915839406723126
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.601430201135546,0,0,0.0716249546728482,0,0,0,0,0,0,0,-0.0671109866533489,0.062218905740694,0,0,0,0,0,0,-0.270222349104645,0,0,0,0,0.443971201070524,0,0,0,0,0,0,0.126148701153339,0,0,0,0,-0.0363031944431262,0,0.143143749556015,0
X601211.CH.EQUITY,0,0,0,9.54947017193578e-05,0,0,0,0,0.0873218698599419,0,0.0827713353220679,-0.048675316296218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328807959852,0.186681745626492,0,0.453942494833986,0,0.0951660773504446,4.62412506972328e-05,0,0,-1.73472347597681e-18,0,0,0,-0.0418750929958392,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0433235699047823,0,0,0.0255445663298944,0,0,0,0,0,0,0,-0.0995386200590637,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00815443255387416,0,0.0938390465755146,0,0.343467965683604,0,0.574005478537155,0,0,0.0456335507771008,0,0,0,0,-0.0387963674166372,0.0777524007177217,0,0,0,0,0.0222339280453458,0
X2885.TT.EQUITY,0,0,0,0,0.0172954954935303,0,-0.171043332056952,0,0.161339772137058,0,0,0,0,0,0,0,0,0.037287676614955,0,0,0,0,0,0,0,0,0.0559279785668918,0,0.162744588420892,0.255062259066983,0,0,0,0.24268897822314,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.092111188040143,0,0.0361161190308405,0,0.256015026534795,0.0781594595953661,0,0.0789909491996454,0
X601318.CH.EQUITY,0,0.0273196123860206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014116410997065,0,0,-0.0476245909276264,0,0.251573039565239,0,0,0,0,0,0.19594320315162,0,0,0,0,0,0,0.080729447288941,0,0,0,0,0.210249888817361,0,0,0,0,0.101584168059778,0,0,0.0477141182435524,0,0
X601319.CH.EQUITY,-0.111821100886449,0.0295122857278625,0,0,0,0,0,0,0,0,0,0.0685428901186864,0,0,0,0,0,0,0,0,0,0,0,0,0.171906933391233,0,0,0,-0.0274533815430769,0.0158435227719654,0,0,0,0,0,0.0322074160621534,0.0470982654387893,0,0,0,0,-3.46944695195361e-18,0,0.357663125886633,0,-0.126734377986809,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0930591088757303,0,0.128266941737494,0,0,0,0,0,0,0,-0.0880812254806993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202501095013568,0,0.359853215748907,0,0,0.223704460350768,0.312306724948452,0.0921488387868104,0,0,0,0,-0.122838082715349,-0.0905053206273118,0
X601601.CH.EQUITY,0,0,0,0,0.0161283827293089,0,0,0,0,0.30085614780068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174103306909057,0,0,0,0,0,0,0,0.0567876839228573,0,0,0,0,0,0.126927945205508,0,0.216982480732367,0,0,0,0,0,0,0.080887346193406,0.0366254127493783,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172219566020761,0,0,0,0,0.0333752492012694,0,0,0,0.199584858635949,0,0,0,0,0,0.0901898310007135,0,-0.123744073194455,0,0,0,0,0,0.147145987850726,0,0.0955796021880786,0,0,0.172139653393333,0.302642646585697,0,0,0,0.332309348101003,0,0,0,0,0,0.0754903728974868
X1299.HK.EQUITY,0,0,0,0,0,-0.118571416282692,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.144832523002205,0,0,0.490904198096757,-0.38307076777501,0,0,0.0495078234222948,0,0.0638826342112268,0,0,0.0471593756119966,0,0,0.0285120388261612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215539870174966,0,0,0,0.0214209639901743,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355577441023611,0,0,0,0,0,0,0,0,0,0,0,0.032223664217527,0,0,0.212273950656143,0,0,0,0.0956060749975884,0,0,0,0.0166689115202719,0,0,0,0,0.246604094537717,0,0.104436353550853,0.0858978778306393,-0.0858327834709515,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0178077433884898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708133887559267,0,0,0,0,0,0.143891876004634,0.0655836295593124,0,0,0,0,0,0,0,0,0,0,0,0,0.490547289883027,0,0.0687814951064126,0.122981551745066,0,0.0996816225295953,0
X2883.TT.EQUITY,0,0,-0.0537618480712715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691980828399839,0,0,0,0,0,0.0380274660361908,0.172292228934758,0.00676563055725977,0.148275329487889,0.157323247212828,0,-0.102642493236314,0,0,0,0.00223382744968436,0,0,0,0,0,0,0,0,0,0.169574020770801,-0.0769222392441865,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0557887880158237,0.0915158312728059,-0.0587302962236774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205726739535279,0.0490687834772361,0.0776559304449915,0,0,0,-0.00637183540914259,0,0,0,0,0,0,0,0,0,0,0,0.392867122098651,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137504803688151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204515778749473,0,0.331663306261502,0,0,0,0,0,0,0.0540166935444762,0,0,-0.0271898948816562,0,0,0,0.0256328826813512,0.0852009773382761,0,-0.00892251553838285,0,0,0,0.0568479432642145,0
MKRturn,0,-6.93889390390723e-18,0,0,0,0,0,0.137682862574002,0,0,0,0,0,0,-0.0231583363992956,0,0,-0.175203615694581,0,0,0,0,0.170159312780251,0,0.219405479297531,-0.160089850209112,0,0,0,0,0,0,-0.276272552203931,0,0,0,0,-0.00694686554741955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.148303282881026,0,-0.290411640844611,-0.180349697136014,0,0,0,-0.298761030116743,0,0,0,0,0.17061651511489,0,0,0,0.389879545058737,0,0,0,-0.563445852691154,0,0,0,0.0894385733569197,-0.0496932191631502,0,0,0,0,0,0,0,0,-0.0547111405860684,-0.183366594766819,0,0,0,0.263381973420931,0,0,0,0,0,0,0,0.370172885409285,0,0.478072148155893,0.0397814534981607,0
