,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.122342501055967,0,0.236082206027411,0,0,0,0,0,0,-0.145639583938801,0,0,0,0,0,0,0,0,0.0641333126676396,0,0,0,0,0,0,0.0621412542229473,0,0,0,0,0,0,0,0,0,-0.128533449332419,0,0.0573299495895006,0,0.178484965363851,0,0.103586659030351,0.035232313196808,0,0,0,0,0.114223874029307,0.0276162437951564
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369298354826516,0,0,0,0,0,0,0,0,0,0,0.810047254122124,0,0,0,0,-0.145967537014571,0.0411323208868311,0,0,0,0,0,0,0,-0.0625155445294499,0,-0.0239292644258614,0,0,0.105793073204018,0,-0.190121646859139,0,0,0.000771770502288729,0,0,0.145827195262373,0,0.126970454314939,0,0,-0.0763071965382433,-0.141170662325525,0,0
X600015.CH.EQUITY,0,0,0,0,0.365239336811953,0,0,0,0.024080128743693,0,0,0,0,0.133509890407497,0,0,0,0,0,0,0,0,0,0.277334719688386,0,0,0,0,-0.0218579431695288,0,0,0,0,0,0,0,0,0,0,0,0.0678742086226286,0,0,0,0,0,0,0,0,0,0.10826089497275,0
X600016.CH.EQUITY,0,0,0,0.0587733485604853,0,0,0,0,0,0,0,0.347431753163855,0.0561592461292119,0,0.193934187645077,0.0687912253965607,0,0,0,0,0.0208947464589798,0,0,0.245697267559634,0,0.0169472219583343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175455576759921,0,0,0,0,0,0,-0.0554783674852646,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.390308166173459,0,0,0,0,0,0,0,0,0,0.0654375162974277,-6.93889390390723e-18,0,0,0,0,0.0065427856825318,0,0,0,0,0.0981240622981284,0,0,0,0,-0.053893685228222,0,0,0,0,0.205477324426353,0,0,0,0,0.437616410485554,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.135103709580056
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195357776694174,0,0.0893814490732278,0,0,0,0.219661994676247,0,0.0652852743214131,0,0,0,0,0,0.0170893328017287,0,0,0.0560189824315443,0,0,0,0,0,0.016479926112938,0,0,0,0,0,0,0.229344406941732,0,0,0,0,0.058000167346028,0,0.221691830137665,0,0,0,0,0,0,0.119179007998099,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
