,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.309822679124298,0,0.122670852777635,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,-0.164440212799063,-0.156032469488045,0,0,0,0,0,0,0,-0.043399518560306,0,0,0,-0.125371460947736,0.093406008605615,0.34774034559194,0,0.364321174251036,0,0,-0.025924555659456,0,-0.0655094752191088,0,-0.0645905676353994,-0.0265976117169073
X600000.CH.EQUITY,0.0256505659418552,0,0,0.0453805606732036,0,0,0,0,0,0.321549811737209,0,0.179330005128478,0.20958427464113,0,0,0,0,0,0,0,0,0,0,0.0565871954326937,0,0,0.091266521905556,0,0.110267417128531,0,0,0.0129870003165262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434706787260206,0,0,0,0.0458210790544236,0.0185581899063866,0,0,0,0,0,0,0.126369245017281,0,0,0,0,0.0133765102961221,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0019355487845426,0,0,0.0364020892358883,0,0,0,0.269621896637066,0.00758319782335422,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.103685301576457,0,0,0,0.0958167732313204,-1.73472347597681e-18,0.393750293611809,0,0,0.022203826597996,0.0818543764961289,0,0,0.0878130181127784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122221812735648,0,0,0,0,0,0,0,0,0,0,0,0.049343003445244,0.0726930890237178,0,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.198478685742352,0,0,0,0.116553108286914,0,-6.93889390390723e-18,0,0.112751580520972,0,0,0.131576121638264,0,0,0.150167725705974,0,0,0,0,0,0,0.0169243577703877,0,0.202658074625321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738765791900783,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0234686086036241,0,0.0155888025411365,0.177032176704319,0,0,0,0,0,0.260848848908243,0.117579232601806,0,0,0,0.216214702544687,0,0,0,0,0,0,0.0280186301123827,0,0,0,0,0,0,0,0.0483821463086461,0,0,0,0,0,0,0,0,0,0,0.101979113320351,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0,0
X601169.CH.EQUITY,0,0,0.0979643503175574,0.0417625790582022,0,0,0,0.0731273974667714,0,0,0,0,0.329779228485433,0.11086808100691,0,0,0,0,0,0.0111864004741043,0,0,0.0790654833692225,0,0,0,0,0,0,0.129341125565203,0.130220890294799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.155906411615162,0,0,0,0,0,0.0722104341966003,0,0.301656434210329,0,0,0.128022521186763,0.0500999746786053,0,0,0.155937240727191,0,-0.186769601426619,0,0,0,0,0,0,0,0,0,0,0,0.1261511234101,0,0,0.149009591582334,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0134385373501821,0,0,0,0,0,0,0,0,0,0,0,0,0.297182759746312,0,0.16164758582847,0.39621283492447,0,0,0,0.0244173216342227,0,0,0,0,0.0367425635893736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291281674683419,0,0,0,0,0,0,0.0280577224273032,0,0,0,-0.0382024160904327
X601328.CH.EQUITY,0,0,0.646258273191918,0,0,0,0,0,0,0,0.195070640656087,0,0,0,0,-4.33680868994202e-19,0,0.0559433197069373,0,0,0,0,0,0,0,0,0.00367768255053704,0.0384113971195207,0,0,0,0.0293319039705937,0,0.0182438899877877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200562589707173,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171191771849326,0,0,0,0.340721336372676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776005711620492,0.0953488185298572,0,0,0,0,0,0,0.00204570029199971,0,0,0,0,0,0,0.179840226061804,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225786997320021,0,0,0,0,0,0,0.586795394446717,0,0,0,0,0,0,0,0,0,0.0744776225173931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433626707545197,-0.0118431886551468,0,0,0.170809712232494,0,-0.18151753122643,-0.0067464853704197,0,-0.0935804440055506,0,0,0.10516800635489
X601939.CH.EQUITY,0,0,0.445917993348123,0,0,0,-3.46944695195361e-18,0,0,0,0,0.30999128782049,0,0,0,0,0.0859171761690761,0,0,0,0,0,0,0,0,0.0178060054874603,0,0,0,0,0,0,0,0,0.00774574260791229,0,0,0,0,0,0,0,0,0,0.0362261945344992,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680678339819416,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0.212844488790583,0,0.424430530547405,0,0,0,0,0.148408132073008,0,0,0,0,0,0,0,0.00258647489724145,0,0,0,0,0.0579785904262692,0,0,0,0,0,0,0,0,0,0,0,0.0867774418708241,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.308150123864979,0,0,0.0509445896200658,0,0,0,0,0,0.131238451099458,0,0.0929471633475105,0.142608527411629,0.0609335373471867,0,0,0.17379202081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500473662559728,0,0.0726732816777371,0,0,0,-0.0804779385354424,0,0,0,0.000832612886525804,0,0,0,0,0,0,0,0.0164488187869287
