,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925928969661547,0.372991811507391,0,0,0.362258518138003,0,0,0.0595314093511438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0719325607917265,0,0,0,0,0,0,0,0,0,0,-0.0121414443641325
X601328.CH.EQUITY,0,0,0.229562026297349,0,0.219578932324088,0,0,0,0,0.143117355178484,0,0.321512381922359,0,0,0.0797067132668804,0,0,-3.46944695195361e-18,-0.0493242877983079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343075043977735,0,0,0,0,0.0644301875232388,0,0,0,0,0,0,0,0,0,0.00564768895200347,0,0,0.00973061477289497
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.070372992947235,0,0,0.143380093859302,0,0,0.392164733288524,0,0,0,0.0865074579133834,0,0,0.00974538977633951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025436639015566,0,0,0.251927169309464,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628782481672261,0,0,0,0,0,0,0,0.405151833138783,0,0,0.0486095032184313,0,0,0,0,0,0.472725682833662,0,0.0159993789093492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194921989244465,0,0,0,0,-0.0513749452776929,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.469517113267662,0,0,0,0,0,0,0,0,0,0,0.381400697108744,0,0,0.0751939884478659,0,0.022493053222719,0,0,0,0,0,0.084946615793253,0,0,0,0,0,0,0,0,-0.0265781787091025,0,0,0,0,0,0.0364816731565368,0,0,0,0,0,0,-0.097470560723402,0,0,-0.0155493342219325,0,0
X601988.CH.EQUITY,0.194562128663162,0,0,0,0,0,0,0.116769582621686,0,0,0,0.429782712604607,0.134686563946656,0,0,0,0,0,0,0,0,0,0,0.0172931932909444,0,0,0,0,0,0,0,0,0,0,0,0.0566783448198751,0,0.0640788703826554,0,0.0182925850089731,0,0,0,0,0,0,0,0,0,0,-0.0174314663904735,0.0486662126698509
X601998.CH.EQUITY,0,0,0.00775310986081273,0.250371666791107,0,0,0.359194443745306,0,0,0,0,0,0.218799248982287,0,0.192818936769479,1.73472347597681e-18,0,0,0,0,0,0,-0.0283585365595306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169844092366252,0,-0.0351098988517237,0,0,0,0,0,0,0,0,0,0.0641905241542236,0.0543387659484487
X601658.CH.Equity,0,0,0,-5.55111512312578e-17,0,0,0,0,0,8.67361737988404e-19,0.258645239133089,0,0,0,0,0,0,0,0,0,0.305347401612977,0,0,0,0,0.220742432949251,0,0,0,0,0,0,0,0.36941258258931,0,-0.563133829988403,0,0.219797600786164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539091580601242
X601916.CH.Equity,0,0,0.029560911646821,0,0.181560144422662,0,0,0,0,0.165261876137297,0,0,0,0,0.225435686832006,0,0,0.238443349833788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912218772601778,0,0,0.0742359368850617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0264177808844875,0,0,0,0,0,0,0,0,0,0,0,0,-0.159650811655133,0,0.116382497297153,-1.38777878078145e-17,0,0.621871684685826,0.293080709380839,0,0,0,0,0,0,0,0,0,0,0,0,-0.104676319805164,0,0,0,0,0,0,0,0,0,0,0.299963550625628,0,-0.0613872320592133,0,0,0
X2388.HK.EQUITY,0,0,0,0.0273692914196686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291468968814813,0,0.136319177849577,0,0,0.137242727147911,0,0,0,0,0,0,0,0,0,0,0,0,0.100308967029594,0,0.28070808997558,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.196712878770734,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.284779307605483,0,0,0.297108401245383,0,0,-0.187451528668029,0,0,0,0,0,0,0,0,0.101007842458548,0,0,0,0.118068640469928,0,-0.0661670484357185,0,0,0,0,0,0,0,0,0.429349427514323,0,0.121606449847443,0.0915518110246926
X2884.TT.EQUITY,0.0671541359903054,0.372242583675017,0,0,0,0,0,0,0,0,0,-0.0663951035471943,0,0,-0.0437144171074902,-0.339493238569638,0,0,0,0,0,0,-0.109870174212636,0,0,0.651193746746159,0,0,0,0,0,-0.0031147266341597,0,0.0442599799679934,0,0,0,0,0,0.0421629322566215,0.0450263535474658,0,0,0,0,0.246082122708596,0.0314620198835327,0,0,0,0,0.104639538213096
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995905229609959,0,0,-0.0530923026766379,0,0,0,0,0,0,0,0.352986407491059,0,0.225027845216318,0,0,0,-0.00622892229063637,-0.0294866731934202,0,0,0,0,0,0,0,0,-0.00843379375900009,0,0,0,0,0,-0.00442707825101661,0,0.369418432698308,0,-0.0236477134447517,0,0.0781619776002246
X2891.TT.EQUITY,0,0,-0.231729971205784,0.490162721729381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354892895716095,0.34298225207896,0.356698585952529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461545340266565,0,0,0.000780294359962112,0,0,0.0641001710116313,0,0,0.0403668813106947,0,0,0.0767588854586406,0.090766176947702
X000166.CH.EQUITY,0,0,0.0371057684038737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048086274655936,0,0,0,0,0,0,1.38777878078145e-17,0,0.154802294590391,0.112330443547316,0.109843811653659,0,0.35990283234038,0.132856251627969,0,0,0.0833489965274188,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201570822338426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148966468432878,0.075185554725586,0.0820514920814714,0.354555017780541,0.225669115599043,0.0848952708154758,0,0.00968163757604713,0,0,0,0,0,0,0.0146682765964985,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142799141377448,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259112633936586,0,0,0.118346476922481,0,0,0,0.0905563018703059,0,0,0.240748756964649,0,0,-0.0120548956867815,0,0,0.0506254184517755,0,0.0497294809282567,0.0837686910802111,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776337704754089,0,0.0209842405019559,0,0,0,0,0,0.0474830865322126,0,0,0.167675575814948,0,0.048096554687951,0.413850989356408,0.156870488362421,0,-0.134258663421532,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0,0.0429507917898897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841542463548065,0,8.67361737988404e-19,0,0,0,0,0,0,0.186818368018494,0,0,0,0.182814553346586,0,0.19202002391785,0.312666967822764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017873106291266,-0.146972020892488
X601901.CH.EQUITY,0,-0.233509390071658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59976763420424,0,0.0118100112057164,0,0,0.0470914836263259,0,0.027764346693472,0,0,0.0952247480691654,0,0,0,0.0127519761677231,0.362079859452991,0,0,0,0,-0.183369993012665,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17091037912441,0,0,0,-0.0871167099661844,0,0,0.115965374493456,0,0,0,0,0,0,0,0,0.0175041219803015,0,0,0,0,0,0.0812240989368398,0,0.200033138099501,0,0,0,0,0,0,0,-0.0684641902767668,0,0,0.115818359653903,-0.0632976271588772,-0.0971637852540242,0.0615153608839609
X388.HK.EQUITY,0.102902174585901,0.070582078624873,0,0,0,0.0473882447397832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422308140682485,0,0,0,0,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.103833901269143,0,0,0,0,0,0,0,0.473248592013446,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0597235212856572,0,0,0,0,0,0,0,0,0.0331509176867116,0,0,0.0491906154905382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360033556946315,0,0,0,0,0,0.01323047582457,0,0,0,0,0,0,0,0,0,0.477876749247731,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741710230159166,0,0.132333676381905,0.0500386206018516,0,0.208023715756343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221699400612417,0,0.466196766768828,0,0.103136695903504
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0257903876919447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739460218492127,0,0,0.327329187155145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238971172186888,0,0.17458308888071,0,0.101871799708421,0.109788793266151
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609197340436794,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.176914386995199,0.0751734094998954,0,0,0,0.702250412656897,0,-0.0643653448997714,0.0985045095328564,0.0164133470353423
X267.HK.EQUITY,0,0.127000555269522,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.196712726919875,0,0,0,0,0.367108433743931,0,0,0,0,0,0,0,0,0,0,0,0.111479750300688,0.0501123688177411,0,0,0,0,0,0.00535112860581546,0,0.0542016024928315,0,0,0,0.0299064567481111,0,0,0,0,0
MKRturn,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.178330883666006,0,0,0,0,0,0,0.157874363815836,0,-0.120749174717848,0,0,0.156601895947586,0,0.385718647250774,0,0,0,0,0,0,0,-0.983423835485267,0,0.284854528128488,0.0678923894853614,0,0,0,0,0,0,0,0.557118436438537,0.0573015548318327,-0.194790793093827,0,0,0,0,0.092192345455654
TED,0,0,0,0,0,-0.00366126751216544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0
