,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.433623037214788,0.11843084580045,0,0,0.170252738367402,0,0,0,0,-0.0459692966740744,0.0669738334484297,0,0,0,0,0,0,0,0,0,0.0962319763768171,0,0,0,-0.161487201039055,0,0,0,0,0,0,0,0,0,0.0476503215214974,0,0,0,0,0.128283676605086,0,0,0,0,0,0,0.199478898914994
X002142.CH.EQUITY,0.488740489960203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272172245214964,0,0,0,-0.113489762665259,0,0.152727286117556,0,0,-0.114990788584529,-0.0614457969325534,0,0,0,0,0,0,0,0,0.122656117883598,0,0.207598486598103,0,0,0,-0.297418098689401,0,0.148265833866923,-0.0225970240027502
X600000.CH.EQUITY,0,0,0,0,0,0,0.14777121094625,0,0.0745617131537411,0.0315810207715192,0,0,0.0120532724646971,0,0,0,0,0,0,0,0,0,0.145627059422992,0.0175644574476789,0,0,0,0.00657372027375591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282189089862018,0.320785335278075,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200505540658314,0.119221752107676,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.129494909621027,0.132539785135667,0,0,0,0,0.0697033785200573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10438078859265,0.194757054899101,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327271978788731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31556887397346,0,0.114015920708816,0.114431521617752,0.0331972571810109,0,-0.299963290969778,0,0.0717082058706808,0,0,0,0,0.826028534055194,0,-0.113664378747689,0,0,0,0,0,0,0,-0.223641685868995,0,0,-0.0970143989416526,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205990276240562,0,0,0.11136848853882,0,0,0.285942082948175,0,0,0,0,0,0.118812516336213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187518128809447,0,0,0,-0.0893841550546389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517210434241953,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939,0
X601009.CH.EQUITY,-0.0387960719579432,0,0,0,-0.154266254718234,-0.386839155744292,0,0.350017261523219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060935221302176,0,0.371853142790245,0,0,0,0,0,0,0,0.310608094522647,-0.303420118985591,-0.0138775474418323,0,0,0,0,0,0,0,0,0,-0.230347940704203,-0.318136468910813,0,0.421102104660717,0,0,0.37207120040762,0,0
X601166.CH.EQUITY,0.408939282671514,0,0,0,0,0,0,0,0.0938379914334272,0,0,0,0,0,0,-0.186220936126564,0,0,0,0.0680035759883948,0,0,0.279115003401509,0,-0.0820854221294087,0,0,0,0,-0.0333310974591005,0,0,0,0,0,0,0,0,-0.0270983335391574,0,0,0.134194563318941,0,0,0,-0.0928282322959092,0,0,0,0.401410339740858,-0.122230384566875,0
