,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854615349535,0,0.227594470242196,0,0.145711605754317,0.30053178808636,0,0,0,0.0891244169417415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426052790592,0,-0.135601156531023,0,0,0,0,0,0,-0.111562512558177,0,-0.088835615004003,-0.158438171578115,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120961857190249,0,0.568086793628234,-0.074478618003442,-0.153948577093324,0,0,0,0,0,0,0,0,0.0498039664543688,0,0,0,0.23596923547608,0,-0.437767189437604,0,0,0,0,0,0.100374480863515,-0.047337001289854,0,0,0,-0.0545943808338236,0,0,0,0,0,0,0.0436457281485639,0,0.318557456195929,0,0,0,0,0,0,-0.127193690805406,0,0
X600015.CH.EQUITY,0,0,0,0,0.127349245733773,0,0,0,0,0,0.134363560401161,0,0,0,0,0,0,0,0,0,0.0352971934796275,0.188499345140528,0,0.151769896385446,0.272484727636322,0,0,0,0,0,0,0,0,0.0401824432017072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590292243899563,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627676219145711,0.162787616346552,0.161617855400102,0,0,0.0532849205603949,0.300835248984245,0,0,0.00563534264206374,0,0.282525783518376,0,0,0,0,0,0,0,0,0,0,0,0.120631066444182,0,-0.0346339545996804,0,0,0,0,0,0,0,0,0,0,0,0.035759529753379,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,0,-0.0573561654645248
X600919.CH.EQUITY,0.527757325346092,0,0,0,0,0,0,0,0.109602733486347,0,0,0.0984732271539539,0,0,0,-0.159249679736406,0,0.0338874245618061,0,0.0156017302847785,0,0,0.302350210849519,0,0,0.144154333046992,0,0,0,0,0,0,0.221252825356284,0.117902292386434,0,0,0,-0.0372374033450181,0,0,0.0326316206546543,0,0,0,0,0,-0.146969649131444,0,0,0,0.0264659375400816,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676
X601009.CH.EQUITY,0,0.0400169810501351,0,0,0,0,0,0,0,0.311326035788826,0,0,0,0,0,0,0.246391168357408,0.139998925302549,-8.67361737988404e-19,0,0,0,0,0.135514343619909,0,0,0,0,0,0,0.103908752312252,0,0.0114619206118641,0,0,0,0,-0.0420597560283148,0,0,0,0,0,0,0,0.0181608581718197,0,-0.00632549833004934,0,0,0,0.115745614089115
X601166.CH.EQUITY,0.196597249040962,0,0,0,0,0,0,0,0.263696255249261,0,0,0.0729224454529469,0,0.116524268340578,0.230131322683779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279678550045041,0,0,0,0,0,0,0,0.0215200754428967,0,0.00753615114693946,0,0,0,0,0,0
X601169.CH.EQUITY,0.260161318275825,0,0,0.0484093091026595,0,0,0,0,0,0,0,0.0538448395869922,0.134958878380393,0.0630012478287108,0,0,0.0377095389582148,0,0.0409838639223103,0,0.0951933474198768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479940310983258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0370118742572536,0,0,0.0604561133169992,0,0,0,0.125588490026141,0,0,0,0.127571417245724,0.38974298385206,0,0,0,0,-0.0812057031408463,0.309421697818785,-0.00154876845881656,0,0,0,0,0,0,0,0,0,0.0726115628610727,0,0.0566415327063246,0,0,0.0325259957865398,0.0343156609594963,0,0,-0.0334292041261553,0,0,0,0,0,0,0,0,0.109780731882119,0
X601288.CH.EQUITY,0,0,0,0,0.198862117935321,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.161599877103781,0.0325042653549143,0,0,0,0.185746925959601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320088354829661,0,0,0,0,0.120331908294694,0,0,0,0,0,0,-0.0256320106120559
X601328.CH.EQUITY,0.174852911660492,0,0.0734228534761179,0,0,0,0,0,0,0,0.0535512341132604,0,0,0,0.347688416974283,0,0.122142005514964,0,0,0.125723736904466,0,0,0,0,0,0,0,-0.0392693160942241,0,0,0,0,0,0,0.118367634346657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000725979459702117,0,0.153877738037671,0.0159406754660169,0,0,0.170095075730086,0,0.244647120353637,0,0.097859751425018,0,0,0,0.0411086527510057,0,0.278594712605799,0,0,0,0,0,0,0,0.0114979819489517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523608768439212,0,0,0,0,0,0,0.210908986853754,0,0,0,0,0,-0.151580799572835,0,0,0.231744890591395,0,0,0.0789464813042267,0,0,0,-0.107852312553307,0,0,0.0970902254859542,0,0,0.158586464872083,0,0,0,0.283469236852905,0,0,0,0.0148633802593102,0.225092337840702,0,0,0.227967061235337,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101150948815719,0.17794582706702,0.280580574711284,0,0,0,0,0,-1.35525271560688e-20,0,0.0919121445780364,0.18161060311873,0.15981639794026,0,0,0,0,0.0485346876468443,0,0,0.0664300258911648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220342565313556,0
X601838.CH.EQUITY,0.233697492824889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344064680823124,0,0,0,0,0,0.240214497078589,0,0,0,0.367114819367402,0,0,0,0,0,0,0,0,-0.0637770296098741,0,0,0,-0.177864134935519,0,0,0,0,0,0.055548599423699,0,0,0,0,0,0,0,-0.230387993147871
X601939.CH.EQUITY,0,0,0,0,0.0755912990536052,0.29655788561174,0.224824216988721,0,0.0269487948841387,0,0,0.192628533423556,0,0,0,0,0,0,0,0,0,0.0359131655405501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134235638436409,-0.292156499542207,0,0.0915892304963099,0,0,0,0,0.145196078214287,0.270968061669501,0,0,0,0.164105030907153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007021718013,0,0,0,0,0,0,0.0396138813613844,0,0.384566803680943,0,0,0,0,0,0,0.0890134708589783,0.0631087810239084,0
