,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,-0.146374625397368,0,0.0145484093851807,0.161675774159215,0,0.224779122459341,0,0,0.206650063901767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222147432134756,0,0,0,0,0,0,0.00334843308633808,-0.141014085841703,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0112331366597302,0,0.0817224472886345
X600000.CH.EQUITY,0,0.0397906199977476,0,0,0.570234443708407,0.209048550052818,0,0,0,0,0,0,0,0.0686041826126829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110082227102464,0,0,0,0.145828114718412,0,0.0623974322328743,0,0,0,0.0453293599599654,0,-0.0500525502498902,0,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.100389523153296,0,-1.0842021724855e-19,0,0,0,0,0,0.137970624554682,0,0.0739727882948033,0.0455095178362847,0,0.00891492607620703,0.0704253346630336,0,0,0.298430059161134,0,0,0.0537847341022058,0,0,0,0,0,0,0,0,0,0,0.0253522517771557,0,0.0892553604314911,0,0,0,0.0468699586940414,0.0233651103647435,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11484122554285,0,0,0,0,0.0438376488585562,0,0.0852235919824784,0,0.173566866617088,0,0,0,0.351907411563947,0,0,0.135749199370212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164682245817369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150937129622535,0.0326502431168895,0
X600036.CH.EQUITY,0.234557115572112,0.191630035379719,0.241252261982623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402228747901167,0,0,0,0.152726183997398,0,-0.192074351038194,0,0,0,0,0,0.12454772812456,0,0,0,0,0,0,0,0.374708488809187,0,0,0,0,0,0,0.055591386835783,-0.0547415894440224,0,-0.185391093386721,0,0.00902905092866072,0,0.0931263372710117
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.356129344011076,0,0,0,0,0,0,0,0,0,0,0,0,0.197969841412843,0,0,0,0,0.114870914813465,-2.16840434497101e-19,0,0,0,0,0,0.095745135989323,0,0.284738026531233,0,0.0317477898393509,0,0.109227466076385,0,0,0,0,0,0,0,-0.086174762516562,0,0.0400194792438051,0,0.0799931159649752
X600926.CH.EQUITY,0,0,0,0,0,0.117625740953501,0,0,0,0,0,0,0,0.217623460399562,0,0,0,0.216649077712091,0,0,0,-0.0543573786472341,0,0,0.28313582744831,0,0,0,-0.285664890551696,0,0,0,0,0,0,0,0,0,0,0,0.111677527734776,0,0,0,0,0.191140627966274,0,0,0,0,0.0420235007022784,0.115092343372461
X601009.CH.EQUITY,0,0.125209682425546,0,0,0,0,0.455937896355775,0,0,0.383994222212362,4.33680868994202e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00412302342119494,-0.164640768730192,0,0.196083616508125,0,0,0,0,0,-0.164186913782937,0,0,0,0,0,0,0,0,0,0.0884048177973486,0,0,0,0,0,-0.0320521787136828
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
