,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,0,-0.0444760759280503
X600000.CH.EQUITY,0.0930122751850657,0,0,0,0,0,0,0,0.0849152640404042,0,0,0,0,0,0,0.153238542997505,0.0807783475756513,0.0582028734156959,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813321742472715,0,0.0179298083254704,0.0653024151976481,0.120714535930391,0.0301459873226205,0,0,0,0
X600015.CH.EQUITY,0,0,0.123600348971991,0,0,0,0,0,0.126083538273429,0.22649243904718,0,0,0,0,0.361214329796639,0.245518476608909,0,0,0,0,0,-1.73472347597681e-18,-0.155701039861397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379163675336805,0,0,0,0,0,0,0,-0.0371296652494434,0,0,0
X600016.CH.EQUITY,0,0,0.151510041204173,0.0173087769241578,0,0,0,0,0.208338703536027,0.080033009631657,0,0.0992770766192738,0.102219327668778,0,0.0284458546484202,0.0386468954663164,0.148678303489621,0,0.0788123926923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0
X600919.CH.EQUITY,0,0,0,0.00261472711165164,0,0,0,0.239910529203443,0,0.0106627126128226,0,0,0,0,0,0.114963540991777,0,0,0.0778423884270797,0.0864509561460542,0,0,0,0,0,0,0,0,0,0,0.0508160698874894,0,0,0.0573091683809894,0.0767352983718256,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242537546759721,0,0.0710539262580472,0,0,0.0308898709259673,0.282318355079937,0,0,0,0.00609200936672554,0,0,0,0,0,0,0,0,0.152256911350822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118763859272688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.036493597162063,0,0.0634288690930476,0.0593547307746282,0,0.409927342857307,0,0,0,0,0,0,0,0,0.254382876515198,0,0,0,0,0,0,0,0,0,0,0,0.0752303529358062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331964419734114,0,0,0,0
X601169.CH.EQUITY,0,0.0736872704269324,0,0.251665302495027,0,0,0.352073259722854,0,0,0,0,0,0,0,0,0,0,0,0.0983476256802501,0.180771043383531,0,0,0,0.0702810630014561,0,-0.0141919093877319,0,0,0,0,0,0,0,0,0,0,0,0.0273716921085165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0663738243038114,0,0,0,0,0,0.0900917202960466,0,0,0,0,0,0,0,0,0,0,0,0.0904016956121883,0,0.160183814069226,0,0,0,0,0,0,0,0.267281736062549,0,0,0,0,0,0,0,0,0.123461160737696,0,0,0,0,0,0,0.0495570354450704,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151161924160791,0,0.0267226891713884,0,0,0,0,0,0.0503200658052208,0,0,0.483984276669618,0,6.93889390390723e-18,0.201074952751696,0,0,0.109763379088385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667313896036931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425759074142647,0,0.0634059112036766,0.24408734263919,0,0,0,0,0,0,0,-0.0923044241576591,0,0,0.0940997572621329,0,0,0,0,0,0,0,0,0,0,0.150865875732617,0,0,0,0.123516188330067,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360752363304801,0,0,0.00689813796877813,0.355871832948147,0,0,0,0,-0.0420387036877136,0,0,0.074095427254065,0,0.0217114315685262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427668262827851,0,0,0.114031342266323,0
X601818.CH.EQUITY,0,0.0296735656301318,0,0,0,0,0,0,0.440546687211449,0,0,0.0990964263669514,0.173396791981816,0.148586121313408,0,0,0.0437976852543685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310288675814862,0,0,-0.0806127901840387,0,0,0,0,0,0,0,0,0,-0.0860286064074314,0.00974702961494484
X601939.CH.EQUITY,0,0,0.328579716065507,0.114222120418644,0.0611949448190192,0,0,0,0,0,0,0,-3.46944695195361e-18,0.597887824764946,0,0,0,0,0.0272621125682637,0,0,0,0,0,0.0118439804326264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238297334660009,-0.0740128728374174,-0.159063103758183,0,0,0,-0.0745434317935817,0
X601988.CH.EQUITY,0.00156075284448729,0,0,0,0,0,0.293696076388777,0,0,-0.337384111714766,0,0.559286282822639,0,0,0,0,0,0,0.314805883500244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295783663609775,0,0,0.144996082750519,0,0.0488988967035957,0,0,0,0,0,0,-0.0234695878953327,0,0,0,0,0,0,0.145883202126581
X601998.CH.EQUITY,0,0,0.11517706848132,0,0,0,0,0,0,0.440143355226375,0,0,0.043789935073891,0,0.260694117245973,-1.73472347597681e-18,0.169634781620713,0,0,0.0599057876068156,0,0,0,0,0,0,0,0,0,0,0,-0.0164923924936292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014289639484641,-0.0654298732765676,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0194453568415672,0,0,0,0,0,0.0162247729803903,0.143754218483981,0,0,0.594413033541427,0.0130229093508285,0,0,0,0,0,0,0.194233216040245,0,0,0,0,0,0,0,0,0,0,0,0.136593756667703,0,0,0,0,0,0,0,0,0,0,0,0
