,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828879040846384,0,0,0,0,0.0549232106266775,0,0,0,0,0.088264375479477,0,0,0.0316097031817965,0,0,0,0,-0.00781737151537362,0,-0.00137260619589083,0,0,0.0630406471370447,0.056229643939278,-0.204373612772756,0,0,0.0129408246484861,0,0,-0.016195757273313,0,0,0,0,-0.0309266049835526,0
X601328.CH.EQUITY,0,0,0.084888408753358,0,0.390581518025076,0,0,0,0.00559838419964567,0.0783676602225194,0.140374177096542,0,0.108325887967733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392803111904,0,0.0533798879860572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143544721132866,0,0,0,0,0.0484142874190794,0,0,0,0,0,0.617026293310668,0,0,0,0,0,0,0,0,0,0,-0.358177188120717,0,0,0,-0.149587579100697,0,0,0,0,0,0,0.0986037932245738,0,0,0,0,0,0,0.00305297026761659,0,0.149309987841694,0,0.00689542647927107,0,0
X601818.CH.EQUITY,0,0,0.0909553626731064,0,8.67361737988404e-19,0,0,0,0,0,0.311919569634954,0.0434836443444423,0,0,0,0,0,0,0,0,0,0,0,0.00979031677808527,0,0,0,0.028359371954613,0,0,0,-0.0256134170383752,0,0,0.12963792871492,0,0,0,0,0.0883090886241877,0,0.0853366417791334,0.040991151113532,0,0,0,0,0,0,0.0513618922998427,0,0
X601939.CH.EQUITY,0.0676899834859274,0,0,0,0,0,0,0,0,0,0.790153488791557,0,0,0,0,0,0,0,0,0.0517433003107034,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0248638893535122,0,0,0,0,0.139573493109948,0,0.00835155404377265,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946062675180565,0,0.0512089731228694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567296740909562,0,0,0,0,-0.0552166079324543,0,0,0,0,0,-8.67361737988404e-19,0.141154961973953,0,0,0,0,0,0,0,-0.0810213326693232,0,0,0.0238121794775743,0,0.0391188114978347,0
X601998.CH.EQUITY,0,0,0.0214724373033726,0.0316599595871109,0,0,0,3.46944695195361e-18,0.515245424571269,0,0,0,0.240742254101208,0,0,0,0,0,0.0248791101222265,0,0,0,0.00179559407053879,0,0,0.164615643663319,0,0,0,0,0,0,0,0,0.041782637337003,0,0,0,0,0,-0.0567544511731888,0,0.0547908152559999,0,0,0,0,0,0,0,-0.0833564869032033,0
X601658.CH.Equity,0.199117168945051,0,0,0,0,0,0.039190999991371,0,0,0,0.22365086465003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833530644493098,-8.67361737988404e-19,0,0,0,0,0,0,0.0482438172998049,0,0,0,0,0,0,0,0,0.0893921500928512,0,0,0,0,0,0,0,0,0.0754573409132164
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1572374185598,0,0,0.140233894478668,0.443127534215817,0,0,0,0,0,0,0,0.116369011761475,0,0,0,0,0,0.00447508988969466,0,0,0,0,0,0,0,0,0,0.0563593729091357,0,0.111363137193626,0,0,0,0,0.0232130313655363
X2388.HK.EQUITY,0,0,0,0,0.0254216393154028,0,0,0,0,0.100560659419183,0.0313051697354088,0,0,0,0,0,0,0,0.387274402559326,0,0,0,0,0,0.110363388754953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146924005411261,0,0,0,0,0,0,0.179625232520667,0,0,0.0377701581497113,-0.178436977581043,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.174365361276181,0,0,0.086441552082047,0,0,0,0,0,0,0,0,0.480992787020603,0.242538222916343,0,0,0,0.00270127611953469,0,0,0,-0.0494234046312985,0,0,-0.0790965087756736,0,0,0,0,0,0,0,-0.14109199158966,0,0,0,0,0,0,0,0,0.0521288195710626,0.0125482972995628,0,0.0737940532806608,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962817001460522,0,0,-0.0532457042637522,-0.0112043218580225,0,0,0,0,-0.184885305131516,0,0,0,0,0,0,0.985780550142716,0,0,0,0,0,0,0,0,0,0,-0.196456765918513,0,0,0,-0.0676158465285135,0,0,0,0,0.259371209222501
X2886.TT.EQUITY,0,0.301841825932629,0,0.190724837235401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144519740333742,0,0,0,0,0,0,0,0,0,0.608074353589857,0,0.0566639256333568,-0.687852395947179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1409157577656
X2891.TT.EQUITY,0,0.0618930736498182,-0.309532107717194,0,0.732139929399487,0,0,0,0,0,0,-0.195703246718584,0,0,0,0,0,0,0.149065145426729,0,0,0.0147824878654598,0.0466779027498961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393468845495973,0,-0.0808827284473656,0,0,0,0,0,0,0,0,0.307486684100551,0.0302946215983658,0.0228910301165566,0.241022940203159,0.0714404476270569
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178750611939641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11713980972223,0,0,0,0,0.200435181883613,0.0123163128164291,0,0,0.162247501367267,0,0.014563398181231,0,0,0,0,0,0,0.423039132918853,0,0,0,0,0,0,0,-0.0352653137043791,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292217688110666,0,0,0,0,0.0131709487622547,0,0.0543881128618845,0.00666477165470439,0,0,0,0.370387622065323,0,0.0785055205063293,0.20896965551796,0.00520887051547259,0.166492361242074,0,0,0.0498064266174346,0,0,0,0,0,0,-0.0810414357968797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0034011465212395,0,0,0,0,0,0.0148858473269666,0,0,-0.0474262732082547,0,0,0,0.0268530867350165,0,0.0192882327858683,0,0,0.0301489163240719,0.158446598451181,0,0.290480693265673,0,0,0,0,0.169964854263813,0.140226141304754,0,0.043276374131229,0,0,0,0,0.183523737014599,-0.0410092619611455,0,0.0637852451713197,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0501365157936592,0,0,0,0,0,0,0,0,0.0771413990918049,0.0931665024460016,0,0,0,0,0,0.0282256768710204,0.531359549017761,0,0.167215407683148,0.0127404819053972,0,0,0,0,0.0153004580778134,0,0,0,-0.00666038099187739,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362145036558776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183572712404046,0.499428892518634,0,0,0,0,-0.0871158256514725,0,0,0.419774593237537,0,0,0,0,0,0,0.149686193777715,0,0,0.0848916266620696,0,-0.224480453750214,0,0,0,0,0,-0.020703809192607,0,0,-0.022456389762976,0
X601066.CH.EQUITY,0,-0.00862538233720199,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726748,0,0,0,0.0873945989677313,0,0.35899368995929,0.247923170598597,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155208,0,0,0,0.0240420362197171,0,0,-0.0445654068454504
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141155046890476,0,0,0,0,0,0.0427831195637592,0.148671817117548,-6.93889390390723e-18,0,0,0,0,0,0.114668914899751,0.220487834835291,0.00679826868730319,0.0220666420870121,0,0,0,0,0.114906422598937,0,0,0,0,0,0,0,0,-0.0526890679314264
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765558523839279,0,0,0,0,0,0,0.257855864010079,0,0.145733611246328,0,0,-1.73472347597681e-18,0,0,0.0588552784348544,0,0,0,0,0.286019449226484,0.0786475927614196,0,0,0,0,0,0,0,0,0,0,0.269063050147443,0.0969958195677319
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240514807329755,0,0,0,0,0.102793880947739,0,0,0.0788017721378662,0,0,0,0,-0.0426038600597861,0,0,0,0.59476180214284,0,0,0.114153928485938,0.00375115574517938,0,0,0,0,0,0.0359421456434162,0,0,0,0.0542557013877369,0,0,0,0,0.00032548686326795,0,0,0,0,0.000742607523384378,0,0,0
X600918.CH.Equity,0,-0.108516587101485,-0.0479592131658277,0.0142506445583235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06690152993702,0,0,0,0,0.113902374132611,0.388388454171015,0,-0.049876713757813,0,0.0753235678372443,0.105263268506727,0,0,0,0.125167136518007,0,0,0,0.0210563861379522,0,0,0.0796099218576122,0.0307040138823982,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0,0.00698899240821517
X388.HK.EQUITY,0,0,0,0,0,0,-0.229570794078338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282902074030574,0,0,-0.140584284225404,0,0,0,0.0723594166546796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473863694399816,0.0863470214170075,-0.265691155032404,0,0.205571392531527,0,-0.135677384437737
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.13496531123026,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0538109680024896,0,0,0,0.00958287666953778,0.190825753973935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920238588778319,0,0,0.209620502104847,-8.67361737988404e-19,0,0.416408029859796,0,0,0.24099195413103,0,-0.0695089518000367,0.0921856262962213
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498220432945066,0,0.141700200172894,0,0.00329312050812516,0,0,0,0,0,-3.46944695195361e-18,0,0,0.274393253772058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133117100981003,0,0.00218520929944838,0.00954963710263439,0.470066377055828,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114787243601921,0,0,0,0,0,0,0,0,0,0,0,-0.0329847328251425,0,0,0,0.228055810509767,0,0,0.186893855629236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155267539031638,0,-0.033428531652404,0,0.0582753757609079,0,0.672879532687486,0,0,-0.0997359271059003
X2882.TT.EQUITY,0,-0.0894417410503212,0,0,0,0,0,0,0,-0.136032314476671,0,0,0.0518798458453965,-0.273787402178345,0,0,0,0,0,0.0403170096729337,0.140978205507792,0,0,0.176016412734585,0,0,0,0,0.323418183653016,0,0,0,0.18893653046325,0,0.0737800376400743,-0.189021485164029,-0.0798500437823378,0,0,0,0.151021217366037,0,0,0,0.129839712580746,0,0,0.684389564371981,0,0,0,0
X267.HK.EQUITY,0,0.203416349512852,0,0,0,0,0.0388570848310086,-0.148347789556164,0,0,0,0,0,0.0158254921069645,0,0,0,0,0,0.47158824909111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355356654603211,0,-2.16840434497101e-19,0,0,0,0.177450881610672,0,0,0.0461218794048581,0.00189387494056966,0,0,0,0,0,0,0
MKRturn,0,-0.0909858303954666,0,0,0,0,0,-0.552003337671581,0,0.218503210292587,0,0,0,0,0,0.055979790163995,0,0,0.0472810770059532,0,0,0,0,0.337237431238677,0,0,0.304173802323705,0,0,0,0,0,-0.333011418761786,0,0,0,0.0298802188383666,0.343609898615018,-0.153893394716757,0,-0.206472323133146,0,0,0,0,0,0,0,0,0,0,0.114016700550012
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0
