,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382506697996656,0,0,0,0.11888621331939,0.196036750307636,0,0.0899250670791584,0,0,0,0,0,0,0,0,0,0,0.189228075217283,0,0,0,0,0,0,0,0,0,-0.0154299679217736,0.087732430318139,0,0.128274806767843,0.175484210360257
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.131764518016975,0,-0.116353558883995,0.0816244083081645,0,0.0189292264556844,0,-0.0658422933032125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108374069320469,0,0,0,0,0,0.10117259050391,0.189090174755943,0,0.159108259640627,0,0,0,0,0,0,0,0,0,0,0.338660016027297,0,-0.0654002780711876,0
X2886.TT.EQUITY,-0.0571661715472927,0,0,-0.0901553280969678,0,0,0,0,0,0,0,0,0,-0.243410246324706,0,0.0746001934720113,0,0,0.0621429662564194,0,0,0,0,0,0.777775047593325,0,0,0,0,0,0,0,0,0,0,0.127367802103753,0,-0.0477336707227704,0.0271857020132632,0,0,0,0,0,0,0.224626062588365,0,0,0,0
X2891.TT.EQUITY,0.482322177257878,0,0,0,0,0,0.137950753292149,0,0,0,0,0,0,0,0,0,0.013782039081287,0,0,0,0.143720885019477,0,0,0,0,-0.0167525101359608,0,0,-0.768228547961586,0,0,0,0,0,0,0,0,0,0.145024647854056,0.108725968208721,0,0,0,0,0,0,0,0.115533844811678,0,-0.0268526676652528
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326891919116609,0,0,0.00691777813173588,0.00769620321304282,0,0,0,0.0292450751666559,0,0,0.194299576599883,0,0.770210870954759,0,0,0,0,0,0,0,0,0,0,-0.0631957738007969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611969602988897,0
X000166.CH.EQUITY,0.0470711801804417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481427794987018,0,0,0,0.149700590474873,0.0535374096794837,0.117604338446484,0,0,0.343955527893712,0.143645155290672,0,0,0,0,0,0,0,0.0864866654519787,0.108325431276471,0,0,0,0,0,0,-0.0227370805924643,0
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386
X002736.CH.EQUITY,0,0.0138600153234404,0.197936388732387,0,0,0,0,-0.0803285270177389,0.165760241068714,0,0,0,0,0,0,0.0116123330811889,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.236112074518438,0.176867116731705,0,0,0,0.0904183271014116,0,0,0,0,0,0,0,0,0,0,0.117028398867185,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235457255951646,0,0,0,0,0,0,0.098709976425697,0,0,0,0,-0.0564813060657497,0,0,0,0,0,0,0,0.411475632237678,0.0800269328153857,0,0,0,0.0530327613446507,0,0.109651534394304,0,0,0.038740576584614,0,0,0,0.0192625871764089,0,0,0,-0.0577841561116124,-0.0601597392621003
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.282466180245326,0,0.223222009087233,0,0,0,0,0.0575872098028796,0,0,0,0.234140268435966,0,0,0,0,0,0.132362488638765,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516468167661835,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.121860146478352,0,0,0,0,0,0,0.0113281084728198,-0.0107485672935566,0,0.266889906931006,0,4.33680868994202e-19,0.225477978288433,0,0.280550154172951,0,0,0,0,0,0,0.0280928766133763,0,0,0,0,0,0,0,0,0,0,0,0.0226784210065922
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.158068413800689,-0.0592735172854806,0,0,0,0,0,0.0734741776473618,0,-0.133256331603908,0,0,0,0,0,0,-0.0247451470412816,0,0,0,0.261930320196458,0,0.136906126337941,0,0,0,0.0302526149351412,0.329330925399604,0,0,0,0.143299395995005,0,0,0,0,-0.0124647639751021,0,0,0.0333472583375335,0,-0.0343943668925238,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,0,-0.048302232724868
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122630577678729,0,0,0,0,0,0,0,0,0,-0.0100502820551394,0.0107346977849368,0,0,0,0,0,0,0,0,0,0.20998182674809,-0.0503362632925267,0,0,-0.162402745484699,0,0,0.162429451115979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657110753276311,0.100507745006678,0,0.00858374684158795,0.0905721821016532,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851071218970368,0,-0.113700438115538,0.0168030615500361,0,-0.155771263581827,0,0,-0.0228172215842828,0.0922805520219715,0,0,0,0,0,0,0.0855010839261983,0.390650668250381,0,0.268547620160473,0,0,0,0,0,0,0,0,0.235283379027135,0,0.0941070472777364,0,0,0,0,0,-0.112084949567345,-0.0434988247943962,0,0,-0.0496788806133596
X601881.CH.EQUITY,0,0,0,0,0.0255783408630485,0,0,0,0,0,0.0118706933741327,0,0,0.0328800526132641,0.299275090814351,0,0,0.0581649225678877,0.12420474327594,0,0,0,0,0,0,0.195546502127529,0,0,0.218345041473249,0,0,0,-0.0231769579025964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13173675050294
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708944607639165,0,0,0,0,0,0.0202222412157853,0,0.0404840896102006,0,0,0.151929722313315,0,0.470905972672281,0,0,0,0.0644928773800813,0,0,0,0,0,0,0,-0.271367672228994,0.203949526207795,-0.0958112934581938,0,0,0,0,0,0,0,0,0.0413114998979113,0,0.116339972792929,0,-0.0429960315667707,0,0,0.0351539773129064
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100444847112736,0,0,0.0234869171572729,0,0,0,0.201412915293252,0,0,0,0,0,0.00858592691829707,0,0.227153059237238,0,0,0.06085048831772,0,0,0,0,0,0,0,0.00571924852895007,0.040214310313547,0,0,0,0,0,0,0,0,0,0.0443366557877222,-0.121286396665837,-0.0419273189345609
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0,0.135172345517543
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190105453394461,0,0,0.0556668130904062,0,0,0,0.0134348901998156,0,0,0,0,0,0.0501895782964552,0,0,0,0,0.0246404138011091,0.139396976647895,0,0,0.0128485819695926,0,0,0,0,0,0,0.0512082189520881,0,0,0,0.127444876686129,0.394841923211832,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00364634151942844,0,0,0,0,0,0,0,0.0389863837518412,0.107948940664374,0.461429037383837,0,0,0,0,0,0.0496647026521722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147302674220823,0,0,0,0,0,0.0283304444873981
X2881.TT.EQUITY,0,0.135608904643069,0,0,0,0,0,-0.0512175783871588,0,0,0.335927929113625,0,0,0,0,0,0,-0.250445097693645,0,0,0,0,0,0,0,0,0,0,0,0,0.0183398005268178,0,0,0,0,0.1746650384813,0,0,0,0,-0.137743976337185,0.37210096540492,0,0,0.175393031750154,0,0,0.0747699951978514,0.12379193697503,-0.416480331040553
X2882.TT.EQUITY,0,0,0,0,0,0.0384668657649221,0.00299666388258981,0,0,0.0502833265637413,0,0,0,0.0410341162474894,-0.195753707405963,-0.133590687745093,0,0,0,0,0.28778365508506,0,0,0,0.0266749953572345,0,0,0,0,0,0,0.0464144368133123,0,0,0.190467149601424,0,0,0,0,0,0,0,0,0,0,0.474554635185487,0,-0.00924893333953601,-0.0647072152687288,0
X267.HK.EQUITY,0,0,0,0,0,0.120039328909994,0.151590932432506,-0.096316818874454,0,0,0.0172353886469442,0,0.0758588080998259,0,0,0,0,0,0,0,0,0,0.000541764654694209,0,0.18954944079718,0,0,0,0.0213198813390636,0,0,0,0,0,0,0,0,0.0737557078685745,0.309300347108634,0,0,0,0,0,0,0,0,0,0,0.0833457271631067
MKRturn,0,0,0,0,0.739611601670152,0,0,0,0,0,0,0,0,0,0.0504111373994875,0,0,0,-0.00278372780195075,0,0.114032591676058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308893084620472,0,0,-0.231914291402535,0,0,-0.0600520091912618,0.0756101770899283,0.150462287300907,0,0,0.0493002126247372
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0
