,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,0,-0.0783893449541303
X002142.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204387553061856,0.0098827299991801,0,0,0,0,-0.0105995050033252,0.113075522997395,0,0,0,0,0,0,0,0,0.214512379415107,0,0,0,0,0,0,0.320118483268163,0.101807380755586,0,0,0,0.0233257126862251,0.0234790025685494,-0.175799228354118,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0443433853693762,0,0,0.500046527785641,0,0,0,0.259860035261892,0,0,0,0,0,0,0,0,0,0.162327739274249,0,0.146221895365248,0,0,0,0,0,0,0,0,0,0,0,-0.128705319684145,0,0,-0.00507191331629243,0,0,0,0.0491147486134423,0,0,0,0,0,-0.070104577794065
X600015.CH.EQUITY,0.056896430545095,0,-0.245204696530919,0,0,0.0762543994352964,-0.142216839563944,0,0,0.248165870787933,0,0,0,0,0.196391339366607,0,0,0.271603205351935,0,0,0,0,0,-0.084481260411504,0,0,0,0,0,0.150970256296647,0,0,0,0.039925175689309,0.0425653522434657,0,0,0,0,-0.0959431222448765,0,0,0,0,0,0,0,0,0,-0.35113559696304
X600016.CH.EQUITY,0,0,0,0.163493814170802,0,0,0,0.0457013382128661,0,0,0,0,0,0,0.192041291395036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751937729356607,0,0,0,0,0,0,0.116998076164849,0,0,0
X600036.CH.EQUITY,0,0,0,0.123455021379132,0,0,0.096708623009159,0,0,-0.0783497673417659,-0.0552696861857062,0,0.46356777311983,0,0.0901063741506742,0,0,0,0.0574889695145083,0,0,0,0,0,0,0,0,-0.0778382581546383,0,0,-0.00810138631340538,0,0,0,0,0,0,0,0,0,0,0.224180974075687,0,0,0,0,0,0.231416797214175,0,-0.105780686142523
X600919.CH.EQUITY,-0.236734173607955,-0.222808878914148,0,0,0,0.865709445552476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150848843439381,0,-0.0520311977806131,0,0,0,0,0,0,0,0,0,0,0.244342529237368,0.137149468866389,0,0,0,-3.46944695195361e-18,0,-0.287172904813157,0,0,-0.0663432402336858,-0.124712392678113,0,0,0,0.178026628192798,0,0
X601009.CH.EQUITY,0.0767290887752529,0,0,0,0,0,0.0655076459638643,0,0.49391990656682,0,0,0,0,0.0240873991453528,0,0,0,0,0,0.194761639722025,0,-0.146890057966153,0,-0.109617267650893,0,0,0.0265866829206375,0,0,0,0,0,0.0192922153852135,0,0,0,0,0,0,0,0,0,0,0,-0.0754845145232367,0,3.46944695195361e-18,0,0,-0.184554370497915
X601166.CH.EQUITY,0,0,0.279342150430237,0.0089036684240709,0,0,0,0.0874639666937194,0,0,0,0.25990921000385,0.17420286352675,0.103512077392493,0,0,0.0107069928914428,0,0,0.0245478610896395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365469689977097,0,-1.73472347597681e-18,0,0,0,0,0.0259888775866798,0,0.0512295317278937,0
X601169.CH.EQUITY,0,0,0,0.522314139247948,0,0,0,0,0,0,0,0,0,0,0.0495478754838192,0,0,0.296759143680951,0,0,0,-0.254668131756087,0.0424026677413672,0.17107569598148,0.107491327086703,0,0,0,0,0,0,0,0,0.224358175601539,0,0,0,8.67361737988404e-19,0,0,0,-0.0433146308920766,0,0.0373911759132753,0,0.0294732682772878,0,0,0,0
